date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-30 00:00:00+00:00,47322.25,46539.78792618924,44465.80612053053,48606.89340347693
2025-03-30 01:00:00+00:00,46594.25,44198.45484642583,42127.75968157859,46260.86715171014
2025-03-30 02:00:00+00:00,44416.5,42148.16450765118,40074.666381017785,44215.321094986386
2025-03-30 03:00:00+00:00,43439.25,41177.1742274254,39104.42004247196,43242.860645306515
2025-03-30 04:00:00+00:00,43906.5,42750.31096831588,40676.862863121634,44818.76260581379
2025-03-30 05:00:00+00:00,44916.75,45913.90663500335,43837.41033757159,47983.406370479635
2025-03-30 06:00:00+00:00,45629.75,48341.648505594705,46263.0876904662,50410.20559680333
2025-03-30 07:00:00+00:00,47291.0,49850.4480569116,47774.945122283425,51917.18421830209
2025-03-30 08:00:00+00:00,48440.0,51345.362324680886,49277.4066660812,53411.74149774409
2025-03-30 09:00:00+00:00,49029.75,52455.37446781697,50386.44361715415,54522.35469551906
2025-03-30 10:00:00+00:00,50803.75,52311.61827772513,50239.96709864718,54376.16893864182
2025-03-30 11:00:00+00:00,48750.25,51283.67108436227,49209.426424531965,53349.97646052499
2025-03-30 12:00:00+00:00,45554.25,50026.51995299593,47952.995648052565,52095.27538757359
2025-03-30 13:00:00+00:00,43742.5,48280.970849543824,46208.943152776905,50344.85423114181
2025-03-30 14:00:00+00:00,41932.75,46130.452752928,44056.11051669138,48194.707210705616
2025-03-30 15:00:00+00:00,40980.0,44794.87455096262,42723.619797795465,46863.468799412505
2025-03-30 16:00:00+00:00,42986.25,44633.145437472995,42563.43453418572,46703.16563505799
2025-03-30 17:00:00+00:00,46175.25,45125.997239465454,43055.656518351505,47197.4505508042
2025-03-30 18:00:00+00:00,47987.75,45807.288232045634,43733.72924194003,47875.1113023671
2025-03-30 19:00:00+00:00,48138.5,46560.990557604666,44487.86171165686,48627.28442742521
2025-03-30 20:00:00+00:00,48750.5,46890.365550944865,44813.847786609265,48955.32197033091
2025-03-30 21:00:00+00:00,48941.5,46384.201362486914,44308.241016355205,48449.894184176424
2025-03-30 22:00:00+00:00,46859.75,45324.016009228646,43248.25425994435,47389.36783797989
2025-03-30 23:00:00+00:00,44997.25,44108.79978033499,42038.97380804998,46174.462511066995
2025-03-31 00:00:00+00:00,43981.25,43216.982086021104,41152.196818165525,45291.43810192917
2025-03-31 01:00:00+00:00,42491.25,42636.9133747533,40570.790215535264,44707.93021883805
2025-03-31 02:00:00+00:00,42133.5,42436.3296152355,40369.46292959032,44505.477425669465
2025-03-31 03:00:00+00:00,44645.0,42997.4277742646,40930.651906145875,45067.6561650791
2025-03-31 04:00:00+00:00,49936.5,44465.335651557296,42397.818284222594,46538.647588957974
2025-03-31 05:00:00+00:00,54744.0,46758.98939165583,44691.68135502962,48832.68797733366
2025-03-31 06:00:00+00:00,56837.25,49598.753068571714,47532.254993577764,51671.96117433489
2025-03-31 07:00:00+00:00,56874.75,52021.26278953102,49949.73216236078,54092.162842463076
2025-03-31 08:00:00+00:00,55551.25,53003.19596866848,50932.90577297811,55072.182927302216
2025-03-31 09:00:00+00:00,54534.25,52768.29978360143,50698.32192692323,54839.322594833124
2025-03-31 10:00:00+00:00,54255.0,52010.34275802638,49938.9553771335,54077.7516552139
2025-03-31 11:00:00+00:00,52989.0,51008.141584083955,48935.212845170776,53075.48537663442
2025-03-31 12:00:00+00:00,51212.25,50083.42771727728,48016.43389181423,52151.69159604485
2025-03-31 13:00:00+00:00,48754.0,49340.877108854496,47271.149765472794,51413.681238116806
2025-03-31 14:00:00+00:00,46846.75,48475.265580551364,46408.903709912745,50546.58306678531
2025-03-31 15:00:00+00:00,46051.25,47857.13510634024,45787.11033880493,49927.00080188563
2025-03-31 16:00:00+00:00,47628.75,48059.0770367546,45988.25443032257,50128.15794272677
2025-03-31 17:00:00+00:00,50266.75,49172.37886655667,47098.28741948355,51242.55320061038
2025-03-31 18:00:00+00:00,50405.0,50593.31051023705,48524.079623897414,52666.93097038853
2025-03-31 19:00:00+00:00,49461.25,51680.48333210492,49606.08075493118,53747.51134685269
2025-03-31 20:00:00+00:00,50048.25,51899.247581261116,49825.22100152506,53967.47167471632
2025-03-31 21:00:00+00:00,49323.75,51156.26387042098,49083.34135864425,53225.7748142579
2025-03-31 22:00:00+00:00,46996.25,49952.94091528455,47880.60331017434,52021.95153285925
2025-03-31 23:00:00+00:00,45501.0,48837.652863384945,46766.1158686866,50905.46717091543
2025-04-01 00:00:00+00:00,44198.0,47556.49344924355,45488.83507386941,49629.26983202918
2025-04-01 01:00:00+00:00,42939.5,46166.73925949967,44096.28063478791,48237.09461327004
2025-04-01 02:00:00+00:00,42790.75,45443.16751422704,43373.15886955247,47512.30265632947
2025-04-01 03:00:00+00:00,45259.5,46051.414123423696,43977.4658384084,48122.168842779145
2025-04-01 04:00:00+00:00,50579.25,47734.75964231312,45660.02296245373,49804.853445475695
2025-04-01 05:00:00+00:00,55348.75,50154.97758107624,48081.92083669737,52225.20903710605
2025-04-01 06:00:00+00:00,56916.75,52988.05075148848,50911.09376415228,55057.310401814415
2025-04-01 07:00:00+00:00,56386.25,55345.77203264882,53275.76123485387,57417.60734590367
2025-04-01 08:00:00+00:00,54761.75,55961.92897315014,53891.20988068412,58030.26256238076
2025-04-01 09:00:00+00:00,54303.5,55269.969164212256,53195.48485759015,57337.733461311764
2025-04-01 10:00:00+00:00,54931.75,54241.487056006896,52167.702924115605,56309.775659602776
2025-04-01 11:00:00+00:00,51463.0,53459.06547551286,51384.99657767012,55528.46113969934
