date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-27 00:00:00+00:00,36716.75,36832.087102572754,34764.34561669073,38901.99995985326
2025-05-27 01:00:00+00:00,35082.0,35492.70703008206,33427.68582666018,37557.80705097316
2025-05-27 02:00:00+00:00,34464.0,34999.920892236085,32930.67155389195,37067.82001814496
2025-05-27 03:00:00+00:00,35696.25,36677.82962370236,34607.152552933185,38749.19271441854
2025-05-27 04:00:00+00:00,39120.5,39001.43340609198,36932.31579180475,41069.52942647314
2025-05-27 05:00:00+00:00,43154.75,40406.91806576166,38341.14403539104,42476.437951947744
2025-05-27 06:00:00+00:00,45542.0,41565.249610004495,39499.624621901625,43636.507644132835
2025-05-27 07:00:00+00:00,46972.5,43074.08449008554,41011.09091144117,45143.78427762119
2025-05-27 08:00:00+00:00,47219.75,43867.75133219185,41804.64344168246,45939.21532630463
2025-05-27 09:00:00+00:00,48059.5,43681.737778707735,41614.70714350534,45752.79786937271
2025-05-27 10:00:00+00:00,48508.0,43556.533320117436,41495.57292197326,45627.47291600594
2025-05-27 11:00:00+00:00,47183.25,43682.53968757958,41611.38445143921,45751.98213551022
2025-05-27 12:00:00+00:00,46169.25,43278.217546053915,41214.02973172573,45348.28091991832
2025-05-27 13:00:00+00:00,44819.0,42542.03685789775,40475.36292282565,44609.75225581584
2025-05-27 14:00:00+00:00,43577.5,42608.93407749182,40539.94187515557,44680.532113692265
2025-05-27 15:00:00+00:00,43288.75,43147.18872571503,41079.45026726374,45219.251093094455
2025-05-27 16:00:00+00:00,44826.5,43369.19099445208,41305.28294572862,45444.32637277512
2025-05-27 17:00:00+00:00,46061.0,43397.738972380255,41326.18621788659,45470.42765366935
2025-05-27 18:00:00+00:00,44088.25,43496.791442770125,41427.05058545137,45572.94349259173
2025-05-27 19:00:00+00:00,43002.5,43197.709700168125,41129.589816649466,45271.909848749274
2025-05-27 20:00:00+00:00,44635.25,42178.96984910707,40108.013387626575,44250.77912172753
2025-05-27 21:00:00+00:00,43962.5,40820.65619274866,38750.61158299573,42891.25788746253
2025-05-27 22:00:00+00:00,40972.25,39441.75776205196,37370.94069295699,41512.53400868256
2025-05-27 23:00:00+00:00,38401.25,38038.55960447779,35964.502586268616,40106.36413171915
2025-05-28 00:00:00+00:00,37226.25,36395.63692174286,34325.225023678315,38463.06115793898
2025-05-28 01:00:00+00:00,35476.75,35241.42082802482,33173.69158837568,37307.649513331926
2025-05-28 02:00:00+00:00,34817.5,35010.20127384067,32941.909228910794,37081.640192056235
2025-05-28 03:00:00+00:00,35958.0,35622.59302039239,33554.061376659796,37692.484257000215
2025-05-28 04:00:00+00:00,38798.25,37071.47853302134,35002.06983700921,39136.20578660235
2025-05-28 05:00:00+00:00,42372.75,39088.94256607535,37025.709299596034,41160.62957301892
