date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-19 00:00:00+00:00,38359.25,38797.97745456142,36731.030193063314,40863.42869357999
2025-06-19 01:00:00+00:00,36605.25,37685.8665731693,35618.207121700936,39756.33101954898
2025-06-19 02:00:00+00:00,35886.5,36827.740500675194,34751.931895568865,38894.36535118252
2025-06-19 03:00:00+00:00,37234.25,37472.21479366452,35403.78084455094,39543.96615055998
2025-06-19 04:00:00+00:00,40187.25,38703.04181211369,36628.57485042422,40771.188175130475
2025-06-19 05:00:00+00:00,44142.0,39358.561599311906,37291.668065244645,41423.30086751725
2025-06-19 06:00:00+00:00,47333.75,40126.42289692554,38063.80744227563,42195.85808409883
2025-06-19 07:00:00+00:00,49299.25,41727.62151030038,39659.63385765708,43801.686964359345
2025-06-19 08:00:00+00:00,51010.5,43353.83154415742,41288.69201742664,45432.4437628163
2025-06-19 09:00:00+00:00,52140.75,44296.09864437084,42229.164447518284,46372.4116765358
2025-06-19 10:00:00+00:00,53686.5,45142.23532635551,43076.93607593877,47214.70553329328
2025-06-19 11:00:00+00:00,53443.75,46150.33776795569,44081.605949763456,48223.85411905868
2025-06-19 12:00:00+00:00,53283.25,46594.86927634404,44525.95515776651,48670.716670901624
2025-06-19 13:00:00+00:00,52113.75,46581.305117084776,44511.64724755138,48653.464444923105
2025-06-19 14:00:00+00:00,50537.0,46361.20768396576,44293.83395956604,48440.59112641819
2025-06-19 15:00:00+00:00,50401.5,46012.10337421787,43935.26906709926,48099.33428812606
2025-06-19 16:00:00+00:00,50958.25,45460.08906251235,43387.89435480998,47548.99926038907
2025-06-19 17:00:00+00:00,51025.0,45074.33309146941,43008.158053150255,47146.933322664634
2025-06-19 18:00:00+00:00,48655.0,44962.31795992871,42890.96729083522,47041.88838599478
2025-06-19 19:00:00+00:00,46672.75,44722.217459707106,42649.27881598266,46795.5298666327
2025-06-19 20:00:00+00:00,47931.5,44056.82786386662,41988.06625284251,46128.69762530345
2025-06-19 21:00:00+00:00,46827.75,43129.06631593532,41060.01075041377,45196.862973675044
2025-06-19 22:00:00+00:00,43199.75,42083.24780200218,40012.93500615796,44150.44099860423
2025-06-19 23:00:00+00:00,40349.5,40815.07660366403,38745.94213788803,42881.954278665165
2025-06-20 00:00:00+00:00,38825.0,39260.10627713775,37190.50106133953,41325.49758465217
2025-06-20 01:00:00+00:00,37068.25,37952.30868632363,35884.63279698852,40019.97237258336
2025-06-20 02:00:00+00:00,36126.75,37306.060607396765,35234.21090891519,39372.46658216709
2025-06-20 03:00:00+00:00,37234.75,37108.73643480164,35037.04700405766,39175.54899173392
2025-06-20 04:00:00+00:00,40143.0,37459.68281301209,35386.70490907981,39526.28295362321
2025-06-20 05:00:00+00:00,44047.0,38528.293737463086,36461.89158105177,40593.52482042462
2025-06-20 06:00:00+00:00,47144.5,39739.476815594266,37675.260544678014,41808.6750079906
2025-06-20 07:00:00+00:00,49420.0,40708.7842617098,38641.56289883176,42778.27138684859
2025-06-20 08:00:00+00:00,50965.75,41675.42582699067,39607.980288586026,43745.6318842959
2025-06-20 09:00:00+00:00,52097.75,42788.65991982813,40722.116125245986,44861.22707137656
2025-06-20 10:00:00+00:00,53277.25,43793.57537458119,41727.45749462864,45866.30264435704
2025-06-20 11:00:00+00:00,52678.25,44470.03812103336,42405.03230045809,46545.62113670873
2025-06-20 12:00:00+00:00,52201.5,44906.0770630907,42830.13294971117,46989.78077056777
2025-06-20 13:00:00+00:00,51572.25,45095.26245277287,43025.3627745372,47166.831814208934
2025-06-20 14:00:00+00:00,50552.5,44980.11128380251,42910.444172604155,47049.08536733005
2025-06-20 15:00:00+00:00,50098.25,44768.22206347004,42694.18635840567,46862.65072287516
2025-06-20 16:00:00+00:00,50429.5,44770.61707117052,42700.06616504267,46848.66087103823
