date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-01 00:00:00+00:00,56338.25,55949.30670368729,53883.078659226216,58014.60096591737
2025-03-01 01:00:00+00:00,55225.75,53753.915572386264,51686.26924564111,55822.087026973386
2025-03-01 02:00:00+00:00,53298.75,51552.15760177342,49480.830641590954,53618.385467705884
2025-03-01 03:00:00+00:00,52677.25,50915.255074306544,48847.21752746956,52981.26633660175
2025-03-01 04:00:00+00:00,53914.0,53271.16684778633,51200.84011796127,55340.88446262146
2025-03-01 05:00:00+00:00,55815.5,56667.88085517779,54598.109946224,58741.9269742043
2025-03-01 06:00:00+00:00,57500.75,58870.7227478552,56796.87525575735,60935.58960020533
2025-03-01 07:00:00+00:00,59339.5,60621.150246702586,58548.944560484466,62687.559527608864
2025-03-01 08:00:00+00:00,60482.75,62666.00194177886,60600.22972599962,64736.22248098008
2025-03-01 09:00:00+00:00,59803.75,63719.97091459269,61653.91441478404,65788.31650515113
2025-03-01 10:00:00+00:00,59257.5,63250.430954446776,61181.80041558428,65319.62559355162
2025-03-01 11:00:00+00:00,60205.0,62174.26610750151,60098.327943104356,64240.94138050145
2025-03-01 12:00:00+00:00,58120.75,60950.11421281727,58874.766616294226,63015.52935453657
2025-03-01 13:00:00+00:00,55523.5,59300.055268985736,57226.57094556144,61366.72456257425
2025-03-01 14:00:00+00:00,54090.25,57676.90749709055,55598.99117752162,59742.347955286525
2025-03-01 15:00:00+00:00,52984.75,57294.03559448719,55224.656306054545,59360.74649074553
2025-03-01 16:00:00+00:00,54334.0,58039.36030739288,55962.39904887024,60105.66532889151
2025-03-01 17:00:00+00:00,58869.75,58842.540798386755,56766.544876905755,60906.56722736347
2025-03-01 18:00:00+00:00,61746.75,59318.03419131996,57244.746572010146,61383.468732883375
2025-03-01 19:00:00+00:00,59719.5,59749.4205205874,57673.76708934427,61813.395642990305
2025-03-01 20:00:00+00:00,57983.25,59648.65917671907,57576.63219135026,61716.41156574576
2025-03-01 21:00:00+00:00,59433.5,58721.36363885459,56652.1369185818,60790.051290475196
2025-03-01 22:00:00+00:00,59902.75,57453.05800377987,55383.702766199276,59524.6981932044
2025-03-01 23:00:00+00:00,58292.5,56147.99603864973,54081.034549061806,58220.034889610215
2025-03-02 00:00:00+00:00,56488.5,54318.17971972197,52246.328197881354,56383.08812386049
2025-03-02 01:00:00+00:00,55406.5,52470.69374443224,50396.9765353529,54534.32628422454
2025-03-02 02:00:00+00:00,53678.75,51552.04839790158,49475.25233696659,53617.33205996561
