date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-27 00:00:00+00:00,39419.75,39715.69060331769,37650.45091368096,41782.777227103914
2025-06-27 01:00:00+00:00,37716.75,38555.14048658684,36487.44240750049,40626.94095256291
2025-06-27 02:00:00+00:00,37144.5,37836.55161084546,35769.04861362073,39906.656130308875
2025-06-27 03:00:00+00:00,38289.75,38578.31797871841,36509.91098067264,40647.59685302709
2025-06-27 04:00:00+00:00,41269.25,39760.20397469631,37696.0981413987,41827.40970554358
2025-06-27 05:00:00+00:00,45192.0,40320.726182558705,38254.7128144112,42391.68405880342
2025-06-27 06:00:00+00:00,47938.25,41206.68638628681,39143.845423270766,43278.03576833497
2025-06-27 07:00:00+00:00,49761.25,42927.40355189897,40860.71197790867,44997.730744740395
2025-06-27 08:00:00+00:00,51015.25,44250.412371325925,42184.04635419293,46318.540539574984
2025-06-27 09:00:00+00:00,51438.75,44607.42917225601,42540.82270449033,46677.16805003064
2025-06-27 10:00:00+00:00,52432.75,44993.681413658356,42926.53662831979,47065.44570852795
2025-06-27 11:00:00+00:00,52021.5,45684.39060441305,43617.17324596325,47755.391146237
2025-06-27 12:00:00+00:00,51694.75,45913.27797855059,43847.082827560705,47988.93116255571
2025-06-27 13:00:00+00:00,50749.5,45731.74834697543,43666.06054092398,47802.981954605195
2025-06-27 14:00:00+00:00,49905.25,45697.123889132796,43630.55938446061,47767.38650981879
2025-06-27 15:00:00+00:00,49646.5,45847.7863160513,43782.806498405975,47918.30093464586
2025-06-27 16:00:00+00:00,50014.5,45902.78348550693,43836.457991189614,47977.10429565643
2025-06-27 17:00:00+00:00,49420.0,45915.43377596115,43843.66661087803,47991.5224914428
2025-06-27 18:00:00+00:00,47694.25,46047.39760014178,43984.57038895559,48120.48045908129
2025-06-27 19:00:00+00:00,46440.0,45871.281462561135,43799.38568512436,47945.136123296936
2025-06-27 20:00:00+00:00,48183.25,45049.09076807233,42980.82434669031,47125.48386985154
2025-06-27 21:00:00+00:00,47458.0,43898.60368614784,41832.88731525705,45970.01774590558
2025-06-27 22:00:00+00:00,43761.25,42569.954120558985,40506.06739027852,44639.571344128635
2025-06-27 23:00:00+00:00,40964.5,41068.52568649352,39002.68018000017,43136.77834251032
2025-06-28 00:00:00+00:00,39143.0,38832.2488984309,36761.28900508768,40900.5255550833
2025-06-28 01:00:00+00:00,37054.5,36571.74991101025,34501.31886965248,38639.27027779254
2025-06-28 02:00:00+00:00,35938.75,35252.80528260969,33183.269960154794,37320.7830058111
2025-06-28 03:00:00+00:00,35654.25,34817.264140318235,32747.82503234075,36884.38277046956
2025-06-28 04:00:00+00:00,36022.0,35091.7271338255,33020.92403739294,37156.987573494436
2025-06-28 05:00:00+00:00,37714.25,36057.56413339644,33986.26478552449,38121.19669001833
2025-06-28 06:00:00+00:00,40183.0,37392.42502623415,35321.96224113157,39457.04963736719
2025-06-28 07:00:00+00:00,42666.25,38685.42308838625,36621.722669491355,40755.58887908507
2025-06-28 08:00:00+00:00,44472.75,39839.42983725558,37776.02765770816,41906.56966291724
2025-06-28 09:00:00+00:00,45980.0,41096.41767916351,39030.078267177145,43164.020125500036
2025-06-28 10:00:00+00:00,48188.75,42640.48048094771,40572.11313739865,44707.79163950884
2025-06-28 11:00:00+00:00,47693.25,43903.51370508212,41835.21974271216,45975.43091012922
2025-06-28 12:00:00+00:00,47133.25,44316.14441774177,42250.14942432186,46392.89430465629
2025-06-28 13:00:00+00:00,46214.5,44154.00514386206,42085.96741149305,46229.28930828201
2025-06-28 14:00:00+00:00,45169.5,43491.35805060035,41422.52054684918,45562.073876152324
2025-06-28 15:00:00+00:00,45134.25,42470.96907229929,40400.87365603856,44543.25630058843
2025-06-28 16:00:00+00:00,45917.75,41562.834419351304,39495.50042194793,43630.12447600406
2025-06-28 17:00:00+00:00,46139.75,41112.31575527823,39041.33138582157,43184.875615848156
2025-06-28 18:00:00+00:00,44854.5,40855.64138793688,38789.9388761946,42927.963279576266
2025-06-28 19:00:00+00:00,43857.0,40334.96713046786,38270.90438750473,42404.7174058226
2025-06-28 20:00:00+00:00,45576.0,39659.88512071976,37593.76846080327,41730.222779999225
2025-06-28 21:00:00+00:00,44914.5,38955.65728339313,36886.02614402476,41021.830672694145
2025-06-28 22:00:00+00:00,41635.0,37999.33065413077,35929.8096631318,40064.32918635009
2025-06-28 23:00:00+00:00,38860.0,36981.696600970674,34914.86844679616,39053.70579004452
2025-06-29 00:00:00+00:00,37213.75,35534.57124863284,33467.24815102693,37601.852236663326
2025-06-29 01:00:00+00:00,35296.25,33890.82899649028,31819.205169413544,35957.11559762788
2025-06-29 02:00:00+00:00,34083.25,32650.529395812944,30581.7001653524,34716.38654771826
2025-06-29 03:00:00+00:00,33660.75,32142.28301169284,30078.257477450814,34211.726050568905
2025-06-29 04:00:00+00:00,33558.0,32429.505010918172,30364.715708917214,34499.007899567165
2025-06-29 05:00:00+00:00,34728.5,33312.48500927744,31238.48432910386,35377.04240998496
2025-06-29 06:00:00+00:00,37054.75,34414.65947408247,32346.26173444795,36480.064258036145
2025-06-29 07:00:00+00:00,39894.0,35497.82261785639,33429.47252813183,37566.413341287414
2025-06-29 08:00:00+00:00,42354.0,36698.765390121145,34631.77510466701,38766.467946163684
2025-06-29 09:00:00+00:00,44251.75,38341.95673555168,36272.23384947334,40407.578314474915
