date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-18 00:00:00+00:00,40143.1275,40465.78574560566,38401.66307966881,42535.354825155715
2025-10-18 01:00:00+00:00,38116.307499999995,39089.75265692045,37023.15086726261,41158.64239984906
2025-10-18 02:00:00+00:00,37044.9025,38319.6755746232,36247.40446286123,40384.182329884396
2025-10-18 03:00:00+00:00,37632.490000000005,39779.261452802755,37709.801674562754,41843.52655658991
2025-10-18 04:00:00+00:00,39358.0275,42384.832925979536,40319.30571611403,44454.59218215136
2025-10-18 05:00:00+00:00,41598.3425,44218.761880832295,42146.47055333022,46285.07257655821
2025-10-18 06:00:00+00:00,43041.104999999996,45856.4712171545,43785.311686406356,47923.73006843032
2025-10-18 07:00:00+00:00,44602.207500000004,48093.94721030855,46026.214436358976,50161.359326222184
2025-10-18 08:00:00+00:00,45656.7,49585.11195897355,47518.385535355555,51659.60421382858
2025-10-18 09:00:00+00:00,45603.88,48984.76766639991,46919.51583962097,51054.87039421771
2025-10-18 10:00:00+00:00,47266.4625,47461.3515931361,45391.66523500523,49527.51937835782
2025-10-18 11:00:00+00:00,45479.5075,46204.42478457652,44133.845948095375,48273.28112890322
2025-10-18 12:00:00+00:00,43671.462499999994,44703.650691730676,42633.354475894674,46767.67726434365
2025-10-18 13:00:00+00:00,42216.384999999995,43066.49707163112,40991.76066199345,45138.786650914204
2025-10-18 14:00:00+00:00,41167.01,42516.240214970465,40442.92624273017,44577.53365040454
2025-10-18 15:00:00+00:00,41463.675,43146.18692335823,41072.104310540344,45213.97712610514
2025-10-18 16:00:00+00:00,43920.2575,44017.56080419506,41945.09302352686,46084.51573929522
2025-10-18 17:00:00+00:00,47154.445,44841.63583013247,42768.02906127001,46908.64215022808
2025-10-18 18:00:00+00:00,45325.7575,45756.284974173504,43683.52419789789,47822.95605634333
2025-10-18 19:00:00+00:00,43395.182499999995,46124.88904859449,44055.32905317029,48192.30514302798
2025-10-18 20:00:00+00:00,44430.15,45296.226554453475,43227.43118104885,47361.15384927907
2025-10-18 21:00:00+00:00,44481.06,43684.802511987684,41615.11784037557,45750.939674609595
2025-10-18 22:00:00+00:00,42345.825,41927.43538880499,39857.92691375057,43994.65904159217
2025-10-18 23:00:00+00:00,40368.095,40119.65813519098,38049.93704219478,42190.24847421714
2025-10-19 00:00:00+00:00,38780.3025,38064.49591850422,35995.58806275102,40127.48805678371
2025-10-19 01:00:00+00:00,36695.325,36555.1927706967,34487.42367471996,38618.15938386927
2025-10-19 02:00:00+00:00,35591.9825,36083.911321123014,34015.167049188436,38147.71828988493
2025-10-19 03:00:00+00:00,35559.925,36508.39991267748,34440.81246544486,38574.9316058406
2025-10-19 04:00:00+00:00,36591.985,37823.049966152976,35754.218979631936,39888.346450580015
2025-10-19 05:00:00+00:00,38030.315,40008.71978282475,37937.06928202328,42072.68725412421
2025-10-19 06:00:00+00:00,39375.520000000004,42559.30627817202,40487.87050883839,44623.957515969145
2025-10-19 07:00:00+00:00,41405.385,44903.32663868554,42834.31655980916,46964.703288085744
2025-10-19 08:00:00+00:00,43667.735,46511.43851477958,44441.5581293942,48576.36353673842
2025-10-19 09:00:00+00:00,45119.582500000004,47490.6005471681,45421.101041846,49568.606043913605
2025-10-19 10:00:00+00:00,47346.5875,47884.31627737178,45813.24075242079,49956.82606158302
2025-10-19 11:00:00+00:00,45621.1625,47646.16448434265,45576.196968647935,49722.22674609419
2025-10-19 12:00:00+00:00,43938.2775,46864.88722005038,44796.94998676042,48939.59525762075
2025-10-19 13:00:00+00:00,42975.4775,46003.89506527509,43935.63785632037,48078.74270188509
2025-10-19 14:00:00+00:00,41987.66,45270.98234313194,43201.013688180945,47344.46247423612
2025-10-19 15:00:00+00:00,42241.2375,44726.2761943654,42652.90096901192,46792.28192875654
2025-10-19 16:00:00+00:00,44524.5875,44507.651108096776,42432.55884073999,46574.62265531511
2025-10-19 17:00:00+00:00,47315.285,44492.62924325568,42418.79041326369,46559.18591088025
