date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-21 00:00:00+00:00,39812.8125,40194.36372894525,38128.49893871922,42263.471009329776
2025-10-21 01:00:00+00:00,37928.695,39068.025742470985,36998.19358545121,41134.40192947161
2025-10-21 02:00:00+00:00,37197.3225,38760.55317372699,36690.00296699308,40827.1710369083
2025-10-21 03:00:00+00:00,39054.82,40905.968366708694,38835.61462213734,42976.21748853343
2025-10-21 04:00:00+00:00,43214.4525,43847.98081945811,41778.431343536824,45918.555413110524
2025-10-21 05:00:00+00:00,47802.265,45437.48085004255,43372.33573341399,47503.08434589269
2025-10-21 06:00:00+00:00,50232.0275,46658.99911621098,44589.347399951694,48725.225313461706
2025-10-21 07:00:00+00:00,50909.082500000004,48904.93857753175,46840.582834917426,50970.58504421942
2025-10-21 08:00:00+00:00,51719.792499999996,50909.59390871098,48844.02094600479,52978.91136541445
2025-10-21 09:00:00+00:00,52505.134999999995,51300.97516040381,49234.28774251609,53370.2696026474
2025-10-21 10:00:00+00:00,53096.71,50933.04823108467,48865.28123572927,53003.6389298489
2025-10-21 11:00:00+00:00,51679.7525,50781.951003786824,48712.54070867484,52850.69320561165
2025-10-21 12:00:00+00:00,50097.895000000004,50502.357151253156,48437.71905379335,52572.697924554275
2025-10-21 13:00:00+00:00,48772.082500000004,49951.44828439493,47884.18005502499,52023.242148983656
2025-10-21 14:00:00+00:00,48063.61,49935.940461257116,47867.50781214879,52003.90601038991
2025-10-21 15:00:00+00:00,47737.765,50411.05143468122,48341.775539822476,52479.48441028668
2025-10-21 16:00:00+00:00,50553.3575,50686.058820357866,48619.249435361744,52753.986443335365
2025-10-21 17:00:00+00:00,53290.182499999995,50656.19828399534,48589.222957325976,52726.063349975
2025-10-21 18:00:00+00:00,50222.7425,50629.20012311404,48561.196269639724,52699.613828234236
2025-10-21 19:00:00+00:00,47013.525,50288.397977904206,48221.60974550174,52359.55982107505
2025-10-21 20:00:00+00:00,46904.7175,49232.09158732003,47166.12424802401,51298.18788558987
2025-10-21 21:00:00+00:00,46554.9525,47676.097097466896,45609.385134440716,49745.01389334958
2025-10-21 22:00:00+00:00,44104.9025,46067.52798075688,44001.51924297662,48136.2768950121
2025-10-21 23:00:00+00:00,42037.8,44551.528637641524,42489.18455588134,46619.91690332202
2025-10-22 00:00:00+00:00,40348.1875,42850.17922173043,40781.99216687833,44918.15977624712
2025-10-22 01:00:00+00:00,38339.28,41575.819779321035,39506.169532431566,43647.00374912463
2025-10-22 02:00:00+00:00,37714.0725,41287.73338614929,39218.78451307778,43359.41588553872
2025-10-22 03:00:00+00:00,39210.6725,41869.276843032254,39802.93737198066,43934.508294916806
2025-10-22 04:00:00+00:00,43202.832500000004,42962.354124687605,40895.428593953744,45034.84369806321
2025-10-22 05:00:00+00:00,47432.692500000005,44772.494471386766,42705.01962341379,46842.07714811379
2025-10-22 06:00:00+00:00,49919.354999999996,46962.22898522412,44899.625765079865,49034.61558415344
2025-10-22 07:00:00+00:00,50774.7025,48994.30833730813,46927.81580437215,51066.03494020276
2025-10-22 08:00:00+00:00,51443.4675,50484.927224852494,48419.36989754978,52553.68517407283
2025-10-22 09:00:00+00:00,52125.5225,51352.5825083058,49285.20363516836,53421.91525119891
2025-10-22 10:00:00+00:00,52754.74,51691.68779819509,49623.98243113369,53761.98695454232
2025-10-22 11:00:00+00:00,51097.7375,51534.11010172502,49467.07135915341,53600.73609862627
2025-10-22 12:00:00+00:00,50274.285,51152.004538359986,49083.2013934595,53215.07208023555
2025-10-22 13:00:00+00:00,49652.61,50751.5792425988,48685.713292857436,52820.64050226581
2025-10-22 14:00:00+00:00,48175.8175,50384.84066560039,48315.950615057925,52452.0608886698
2025-10-22 15:00:00+00:00,48204.0,50211.07321890969,48140.03164112776,52273.75495008297
2025-10-22 16:00:00+00:00,50784.38,50231.427342433424,48161.49882714433,52294.58526234911
2025-10-22 17:00:00+00:00,53339.7025,50236.13424704949,48165.43368687583,52297.92885285025
