date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-07 00:00:00+00:00,35658.0,35277.941333681265,33211.497367890406,37343.77841466092
2025-06-07 01:00:00+00:00,33640.25,33216.556225134016,31150.380443128288,35280.07172083933
2025-06-07 02:00:00+00:00,32269.5,32057.38515854208,29989.492283841133,34122.27642560499
2025-06-07 03:00:00+00:00,32286.75,32681.60784014569,30612.316904591302,34746.35588668148
2025-06-07 04:00:00+00:00,32655.75,33975.33496998238,31905.05272710783,36043.955638814616
2025-06-07 05:00:00+00:00,33950.75,35026.18046510772,32958.066587377536,37092.56195771344
2025-06-07 06:00:00+00:00,36511.75,36516.79175963024,34450.52751337389,38582.19647152583
2025-06-07 07:00:00+00:00,38609.75,38773.88630221985,36706.61654281993,40840.88582304005
2025-06-07 08:00:00+00:00,39953.75,40907.44780148037,38840.60529156875,42973.18497129958
2025-06-07 09:00:00+00:00,41418.75,41996.943762305484,39924.58515121861,44062.6975167662
2025-06-07 10:00:00+00:00,43113.75,42198.68804075454,40128.50671625632,44262.4336913366
2025-06-07 11:00:00+00:00,41619.5,42100.386984619436,40035.95268679531,44170.59766395099
2025-06-07 12:00:00+00:00,40505.5,41710.64614434208,39644.00343352351,43781.6850517159
2025-06-07 13:00:00+00:00,39395.25,41312.70787401982,39247.713721925276,43380.28424458369
2025-06-07 14:00:00+00:00,38265.0,40866.38407010344,38795.160837934185,42934.43115693686
2025-06-07 15:00:00+00:00,38705.75,40330.33957951763,38255.07042906115,42394.435706160184
2025-06-07 16:00:00+00:00,39851.75,39579.20585483704,37514.83361141892,41647.560968247664
2025-06-07 17:00:00+00:00,40318.75,38845.16504071956,36776.50572400584,40915.40404289801
2025-06-07 18:00:00+00:00,39026.0,38316.51198176281,36251.740507335526,40383.63767989518
2025-06-07 19:00:00+00:00,38594.25,37856.9867259388,35791.68697307837,39921.9390086192
2025-06-07 20:00:00+00:00,40182.75,37487.74885640353,35420.90981353502,39555.78970704489
2025-06-07 21:00:00+00:00,40417.25,37072.841083927095,35005.59115144635,39138.88899651438
2025-06-07 22:00:00+00:00,37910.5,36100.866342272544,34032.071587089566,38167.59257962405
2025-06-07 23:00:00+00:00,35512.5,34976.83011503957,32907.540200542724,37044.16858623167
2025-06-08 00:00:00+00:00,33913.75,33730.185007131884,31663.988414142506,35795.0623178848
2025-06-08 01:00:00+00:00,31803.25,32737.789020589044,30667.08417627779,34802.069611439365
2025-06-08 02:00:00+00:00,30405.75,32361.326207469203,30292.463320506715,34427.09168148827
2025-06-08 03:00:00+00:00,29946.0,32731.15268803316,30662.30931610238,34796.17972198131
2025-06-08 04:00:00+00:00,29999.0,33789.681910655694,31715.459283551205,35854.953295610154
2025-06-08 05:00:00+00:00,31091.25,35124.6641317372,33052.450315325535,37187.697576683786
2025-06-08 06:00:00+00:00,33462.0,36314.22914477751,34242.493467958426,38381.18380123676
2025-06-08 07:00:00+00:00,35630.0,37245.977338336685,35179.591818209294,39313.0696384067
2025-06-08 08:00:00+00:00,37528.25,38031.44129514538,35963.43868771197,40098.39517647253
2025-06-08 09:00:00+00:00,39197.0,38614.12864616542,36544.322540322275,40682.720088581926
2025-06-08 10:00:00+00:00,41151.0,38994.791911882465,36925.60362096053,41062.405610211965
2025-06-08 11:00:00+00:00,39455.25,39094.77744971697,37026.17385846984,41162.191440842886
2025-06-08 12:00:00+00:00,37734.75,38897.424621781596,36829.744137178466,40966.72222696771
2025-06-08 13:00:00+00:00,36790.0,38506.7082137222,36437.27014491197,40572.84366669804
2025-06-08 14:00:00+00:00,35348.25,38070.38018582525,36003.074530784754,40137.348890557696
2025-06-08 15:00:00+00:00,35559.75,37660.73609028944,35593.304633288586,39727.49497835279
2025-06-08 16:00:00+00:00,37088.5,37236.855719722706,35163.86585561509,39308.73985866751
2025-06-08 17:00:00+00:00,38451.75,36838.23611805022,34767.858834639264,38911.139818222975
2025-06-08 18:00:00+00:00,38003.25,36491.72091868674,34421.05153304417,38562.13245136723
2025-06-08 19:00:00+00:00,38314.0,36093.967642628886,34026.01016587888,38160.6834904082
2025-06-08 20:00:00+00:00,40715.0,35621.1482682263,33551.12186445973,37690.024776166516
2025-06-08 21:00:00+00:00,40705.5,34967.910487714325,32897.14572093903,37031.336066003234
2025-06-08 22:00:00+00:00,38043.25,33974.312724159,31909.91327267686,36040.62355732297
2025-06-08 23:00:00+00:00,35492.0,32888.277192132606,30823.10686552899,34952.60048490471
2025-06-09 00:00:00+00:00,33855.75,31951.67447535579,29886.08102803008,34020.97984253286
2025-06-09 01:00:00+00:00,32156.25,31473.126764940753,29406.448580937886,33542.749811693495
2025-06-09 02:00:00+00:00,31179.25,31535.96618148746,29470.208747684796,33609.024900398246
2025-06-09 03:00:00+00:00,31314.0,32237.021856631,30171.104202325554,34310.00852915556
2025-06-09 04:00:00+00:00,31884.5,33534.21383604929,31468.415367805046,35605.70218316284
2025-06-09 05:00:00+00:00,33375.5,35024.77951949874,32956.599680062965,37096.57645131941
2025-06-09 06:00:00+00:00,36043.5,36071.26605046938,34007.65784876887,38141.67552387284
2025-06-09 07:00:00+00:00,38882.0,36534.255615749345,34470.60765272715,38606.8903325767
2025-06-09 08:00:00+00:00,40487.5,36939.73750335187,34875.316316789846,39011.65129997717
2025-06-09 09:00:00+00:00,42209.75,37450.93172479472,35379.548707802336,39521.66497056618
2025-06-09 10:00:00+00:00,44347.0,37899.898804465745,35831.30528329906,39969.4570320432
2025-06-09 11:00:00+00:00,42426.0,38294.64508254716,36228.5373809015,40363.18306334383
2025-06-09 12:00:00+00:00,40941.0,38742.064318687015,36679.14080502518,40813.33115008938
2025-06-09 13:00:00+00:00,39848.5,39044.272573653354,36981.17940262087,41117.54197764215
2025-06-09 14:00:00+00:00,38292.5,39218.677346025346,37153.073150798125,41291.91765892048
2025-06-09 15:00:00+00:00,39405.0,39155.54822158197,37093.30877411974,41229.22967448097
2025-06-09 16:00:00+00:00,41342.5,39027.32194462217,36962.04523091215,41101.772002283695
2025-06-09 17:00:00+00:00,42623.25,38865.61080553361,36796.61714358823,40937.36197761867
2025-06-09 18:00:00+00:00,41445.25,38568.782437577756,36499.03726838717,40641.54743669778
2025-06-09 19:00:00+00:00,40914.0,37967.304825452535,35897.75491156967,40040.25966062676
2025-06-09 20:00:00+00:00,42587.25,36944.078496688715,34865.92713555663,39008.31999347314
2025-06-09 21:00:00+00:00,42188.75,35643.887674879545,33577.91837842047,37716.717785168374
2025-06-09 22:00:00+00:00,39254.25,34245.21380832528,32176.464742393502,36317.99212356714
2025-06-09 23:00:00+00:00,36771.75,33027.849706352245,30957.725991235544,35099.68900830602
2025-06-10 00:00:00+00:00,35290.5,32295.999501844803,30226.19038993768,34366.5604546923
2025-06-10 01:00:00+00:00,33632.25,32294.037325399342,30226.031129779993,34364.58971152727
2025-06-10 02:00:00+00:00,32856.0,33065.251740396656,30997.62668638571,35134.45866206634
2025-06-10 03:00:00+00:00,34385.5,34275.174949248874,32208.247770402606,36346.452750237615
2025-06-10 04:00:00+00:00,37728.0,35827.872888508704,33761.75629645632,37898.22979280582
2025-06-10 05:00:00+00:00,42048.25,37566.5176930188,35500.61331031595,39635.82760856438
2025-06-10 06:00:00+00:00,45131.0,38974.13262780901,36907.02079776909,41044.86731475196
2025-06-10 07:00:00+00:00,46855.0,39601.62149617549,37537.81078696139,41674.82795758573
2025-06-10 08:00:00+00:00,47777.75,39699.51244459049,37634.76753973313,41767.33290144117
2025-06-10 09:00:00+00:00,48931.25,39848.9881712182,37783.61470089088,41919.21088848086
2025-06-10 10:00:00+00:00,50100.25,40237.533503851315,38174.550890266735,42307.86411120607
2025-06-10 11:00:00+00:00,48660.25,41079.18400326555,39014.37984135104,43147.613032764006
2025-06-10 12:00:00+00:00,47999.5,42208.620340988695,40145.09697106473,44277.43882558372
2025-06-10 13:00:00+00:00,46794.5,43208.919635684295,41145.65304909381,45278.23856057227
2025-06-10 14:00:00+00:00,45678.25,44003.40797896006,41939.87820147454,46076.24257416034
2025-06-10 15:00:00+00:00,45796.25,44361.62484749684,42297.409254588776,46430.02445935503
2025-06-10 16:00:00+00:00,46910.25,44392.15520876047,42323.77905879448,46462.675234336355
2025-06-10 17:00:00+00:00,47525.75,44355.88457224568,42292.3451762644,46427.92073385548
2025-06-10 18:00:00+00:00,45263.75,44157.74924436832,42093.21375361008,46231.0214852076
2025-06-10 19:00:00+00:00,43918.0,43189.00467278528,41119.25146866569,45259.06835564166
2025-06-10 20:00:00+00:00,45128.5,41525.44686103412,39461.82751894332,43598.3092255675
2025-06-10 21:00:00+00:00,44395.75,39732.65512984033,37663.551627744004,41796.89876804221
2025-06-10 22:00:00+00:00,41263.0,38126.79819965204,36060.20802032882,40194.25499054245
2025-06-10 23:00:00+00:00,38686.5,36968.535559652126,34906.443688882406,39041.28233799845
2025-06-11 00:00:00+00:00,37256.25,36011.60836757341,33944.76244794125,38078.15304426905
2025-06-11 01:00:00+00:00,35412.5,35543.06629282146,33476.58212678216,37613.36645853624
2025-06-11 02:00:00+00:00,34703.5,35749.27760010137,33680.885240678916,37818.803718674
2025-06-11 03:00:00+00:00,35908.75,36487.53722811654,34420.34434830872,38559.08045004481
2025-06-11 04:00:00+00:00,38639.25,37802.05140393397,35739.12434074838,39871.52343409343
2025-06-11 05:00:00+00:00,42412.25,39494.233477937916,37430.557833431376,41562.49253146853
2025-06-11 06:00:00+00:00,45530.75,40764.18492783076,38699.06415881326,42831.760851895386
2025-06-11 07:00:00+00:00,47067.5,41111.37101311415,39047.564020546575,43180.758571918785
2025-06-11 08:00:00+00:00,48386.75,40934.099547326674,38870.82136479678,43003.32499259891
2025-06-11 09:00:00+00:00,49799.25,41019.515425735655,38954.20942489637,43091.515673068054
2025-06-11 10:00:00+00:00,51219.0,41849.86451211053,39786.46518519279,43924.61651094501
2025-06-11 11:00:00+00:00,50658.75,43016.984774768294,40950.60045018427,45092.18988727412
2025-06-11 12:00:00+00:00,50118.75,43933.66374824578,41868.14098077954,46009.46384564562
2025-06-11 13:00:00+00:00,49160.25,44578.451132265414,42512.26630195587,46654.55477148968
2025-06-11 14:00:00+00:00,47970.75,44922.372537551644,42857.60336294014,46992.41709686108
2025-06-11 15:00:00+00:00,47716.25,45106.15277912224,43038.78774407887,47179.79982229909
2025-06-11 16:00:00+00:00,48841.0,45338.58122056932,43272.594020337165,47414.96697280224
2025-06-11 17:00:00+00:00,48743.25,45546.05935226435,43479.36222064369,47620.59062062489
2025-06-11 18:00:00+00:00,46134.0,45361.652848423255,43295.90631563234,47431.98233315107
2025-06-11 19:00:00+00:00,44360.25,44432.685081977805,42367.49171204859,46504.33304563298
