date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-31 00:00:00+00:00,43981.25,43782.424049778514,41714.97898566323,45854.30223868026
2025-03-31 01:00:00+00:00,42491.25,42332.44207178591,40263.1172675734,44399.702589071756
2025-03-31 02:00:00+00:00,42133.5,41099.89351522294,39031.79165181918,43171.06880614328
2025-03-31 03:00:00+00:00,44645.0,41686.196995003105,39618.275602496506,43757.97445446485
2025-03-31 04:00:00+00:00,49936.5,44100.84457030381,42031.66622298182,46170.821995417085
2025-03-31 05:00:00+00:00,54744.0,46978.618484303355,44908.73500938207,49051.88928364693
2025-03-31 06:00:00+00:00,56837.25,49960.44233048878,47893.5435689276,52030.58758172442
2025-03-31 07:00:00+00:00,56874.75,52770.616449442976,50697.01030015853,54840.79280742607
2025-03-31 08:00:00+00:00,55551.25,54157.90203171032,52087.87982168756,56229.03066771148
2025-03-31 09:00:00+00:00,54534.25,53872.73162566488,51804.54243745527,55944.81314890825
2025-03-31 10:00:00+00:00,54255.0,52906.6867508146,50838.036232010585,54974.2057211835
2025-03-31 11:00:00+00:00,52989.0,51787.435103621734,49714.112362233645,53854.8025721786
2025-03-31 12:00:00+00:00,51212.25,50513.81720115113,48447.48834534564,52580.96616554305
2025-03-31 13:00:00+00:00,48754.0,49165.6639199383,47095.86181573434,51238.36507175062
2025-03-31 14:00:00+00:00,46846.75,47966.33520785623,45899.727905205684,50038.301911951006
2025-03-31 15:00:00+00:00,46051.25,47452.225777764455,45382.43463974285,49522.523519012066
2025-03-31 16:00:00+00:00,47628.75,47823.00148994077,45752.30016790309,49891.09326895287
2025-03-31 17:00:00+00:00,50266.75,49034.599591530336,46958.91033767788,51103.177677250584
2025-03-31 18:00:00+00:00,50405.0,50665.63445133933,48596.392202098046,52739.22088627184
2025-03-31 19:00:00+00:00,49461.25,52026.46645240694,49951.77198324212,54093.7473987495
2025-03-31 20:00:00+00:00,50048.25,52379.75460534008,50304.61773571093,54448.66749712269
2025-03-31 21:00:00+00:00,49323.75,51670.27408860647,49596.66880472942,53739.40272898684
2025-03-31 22:00:00+00:00,46996.25,50500.889359412635,48428.654650742756,52570.21109029991
2025-03-31 23:00:00+00:00,45501.0,49313.05702726436,47240.646063297674,51382.40161189109
2025-04-01 00:00:00+00:00,44198.0,47787.533443050816,45718.72794207002,49858.978865737015
2025-04-01 01:00:00+00:00,42939.5,46155.65967830622,44084.885358832864,48226.057879848995
2025-04-01 02:00:00+00:00,42790.75,45329.273943669694,43259.638978530806,47398.02430458037
2025-04-01 03:00:00+00:00,45259.5,45905.38848283018,43830.98052438606,47975.55859566536
2025-04-01 04:00:00+00:00,50579.25,47571.7140418943,45496.20534876251,49642.04776338563
2025-04-01 05:00:00+00:00,55348.75,50044.57863710518,47971.72925918927,52115.40480308521
2025-04-01 06:00:00+00:00,56916.75,52996.75609397309,50919.773787402344,55066.35929946189
2025-04-01 07:00:00+00:00,56386.25,55458.62428784259,53388.55333286144,57530.271089073794
2025-04-01 08:00:00+00:00,54761.75,56148.70646638775,54076.540938120146,58217.8854113063
2025-04-01 09:00:00+00:00,54303.5,55530.132867858636,53456.0245428885,57598.84192778963
2025-04-01 10:00:00+00:00,54931.75,54536.175117886414,52462.35276117379,56604.79448657309
2025-04-01 11:00:00+00:00,51463.0,53700.6305153872,51626.68080696212,55770.78091313873
2025-04-01 12:00:00+00:00,49583.5,52987.727974120644,50911.910854617454,55055.361328997904
2025-04-01 13:00:00+00:00,47691.25,52078.36091350943,50008.652588053854,54151.8896213559
2025-04-01 14:00:00+00:00,45742.5,51160.261444160846,49093.54063608036,53230.631064314955
2025-04-01 15:00:00+00:00,44652.25,50863.469175828606,48788.55300230001,52936.34626030199
2025-04-01 16:00:00+00:00,48922.0,51210.64453169453,49135.83786308179,53283.85214226089
2025-04-01 17:00:00+00:00,51794.75,52183.15476606676,50106.09388974743,54254.613911915054
2025-04-01 18:00:00+00:00,52228.75,53406.081474499464,51326.97747461159,55475.480098721666
2025-04-01 19:00:00+00:00,51191.0,54097.034344703134,52016.21989267638,56162.90344976899
2025-04-01 20:00:00+00:00,51681.75,53737.72692856224,51662.294661462314,55801.27733849139
2025-04-01 21:00:00+00:00,51403.5,52566.319140386004,50491.527202209414,54634.09276250099
2025-04-01 22:00:00+00:00,49059.25,51228.305632530515,49155.31630162098,53297.076977031975
2025-04-01 23:00:00+00:00,47072.25,50060.04330560232,47980.68634289371,52129.53141343913
2025-04-02 00:00:00+00:00,46075.25,48656.11816044541,46581.565850034705,50726.48692086098
2025-04-02 01:00:00+00:00,44364.75,47069.939234169586,44994.27807530618,49144.833941018376
2025-04-02 02:00:00+00:00,43690.75,46061.295412099214,43989.47999008931,48132.66477745859
2025-04-02 03:00:00+00:00,45986.25,46297.537490725445,44226.71984776264,48367.31114640844
2025-04-02 04:00:00+00:00,50852.75,47675.27030577673,45604.777155179385,49743.46323569861
2025-04-02 05:00:00+00:00,55266.75,49960.45554430347,47887.67742341008,52028.63687318106
2025-04-02 06:00:00+00:00,57453.5,52713.38362780078,50640.06249380826,54782.55865215243
2025-04-02 07:00:00+00:00,57545.0,54896.68489458962,52832.228467442175,56967.58302203891
2025-04-02 08:00:00+00:00,56136.5,55804.33711402866,53737.51041559879,57876.52927634934
2025-04-02 09:00:00+00:00,55374.0,55862.29935945912,53795.5736092964,57933.46611389809
2025-04-02 10:00:00+00:00,55576.25,55572.377689684196,53503.99716055993,57642.95267454886
2025-04-02 11:00:00+00:00,54374.75,54878.55362197098,52810.57280475937,56949.481884967536
2025-04-02 12:00:00+00:00,51106.75,53965.93428453512,51897.20028636528,56040.27132042147
2025-04-02 13:00:00+00:00,49072.5,53046.65369685342,50977.61894152845,55125.53931551347
2025-04-02 14:00:00+00:00,47881.25,52128.83823816411,50060.63439048365,54202.21317822718
2025-04-02 15:00:00+00:00,48026.75,51391.94392455557,49316.26475698212,53462.325549459114
2025-04-02 16:00:00+00:00,50355.25,51238.16587285331,49161.162881911514,53308.17818423679
2025-04-02 17:00:00+00:00,52388.25,51712.59719948824,49640.348125124874,53786.443196027714
2025-04-02 18:00:00+00:00,51880.0,52300.36755461068,50231.77332493242,54372.65991609505
2025-04-02 19:00:00+00:00,50591.0,52522.19391456514,50451.9341339667,54593.83387665886
2025-04-02 20:00:00+00:00,50910.75,52124.112308429554,50055.61021298254,54193.20983706169
2025-04-02 21:00:00+00:00,50479.25,51088.1732456609,49020.697858627645,53161.0964582454
2025-04-02 22:00:00+00:00,47914.0,49725.53980001651,47659.596435292864,51797.84260150216
2025-04-02 23:00:00+00:00,45736.5,48392.41017313931,46323.61998085583,50463.890692308814
2025-04-03 00:00:00+00:00,44495.25,46974.2016479842,44910.5315926684,49043.71511618621
2025-04-03 01:00:00+00:00,42863.0,45619.019096836986,43554.286870265925,47688.32585235611
2025-04-03 02:00:00+00:00,42146.75,44850.88563043751,42783.05481999088,46920.29696283315
2025-04-03 03:00:00+00:00,44196.25,45086.825328668456,43017.2937976324,47157.0731720279
2025-04-03 04:00:00+00:00,49063.0,46403.38927426426,44331.158987465824,48472.884496999744
2025-04-03 05:00:00+00:00,53400.75,48503.84883410521,46432.109716502935,50573.835221214395
2025-04-03 06:00:00+00:00,54911.5,50975.08094207073,48906.24330374359,53044.28895173194
2025-04-03 07:00:00+00:00,54388.0,52902.62303837502,50836.40046698462,54973.13639990277
2025-04-03 08:00:00+00:00,53484.0,53627.20958809173,51561.45058196122,55696.46397422639
2025-04-03 09:00:00+00:00,53140.5,53358.214736750204,51295.150973319636,55429.48494337546
2025-04-03 10:00:00+00:00,53799.75,52952.51570349306,50884.75477069841,55028.393400429166
2025-04-03 11:00:00+00:00,52700.75,52534.49107275715,50467.59517194859,54606.19643494341
2025-04-03 12:00:00+00:00,50648.5,51859.32226240553,49794.42952080983,53931.09309479209
2025-04-03 13:00:00+00:00,48601.25,50959.55849148275,48892.63305682149,53033.3849417668
2025-04-03 14:00:00+00:00,47244.25,49939.148440225516,47875.627829705016,52007.79441387391
2025-04-03 15:00:00+00:00,47058.5,49214.01231175966,47150.2071678539,51284.275994400625
2025-04-03 16:00:00+00:00,48699.25,48980.89429928605,46912.850372082656,51054.05546103243
2025-04-03 17:00:00+00:00,50868.5,49227.1042146268,47162.212407697414,51300.11290680542
2025-04-03 18:00:00+00:00,50439.0,49612.597296412394,47545.289318477226,51681.42114028077
2025-04-03 19:00:00+00:00,49104.0,49681.30340116161,47611.46133043572,51748.192553999106
2025-04-03 20:00:00+00:00,49369.5,49018.43043458833,46950.180113835064,51089.140456697474
2025-04-03 21:00:00+00:00,48842.25,47730.327976109664,45657.91880277581,49799.87129715787
2025-04-03 22:00:00+00:00,46314.0,46388.96057457691,44318.08772148775,48456.29533912414
2025-04-03 23:00:00+00:00,44019.25,45243.757884316576,43172.46319923037,47314.03840075881
2025-04-04 00:00:00+00:00,42481.25,43928.897852251466,41861.85402594223,45999.34037455464
2025-04-04 01:00:00+00:00,40802.0,42538.34604063712,40471.147226573696,44612.56991438525
2025-04-04 02:00:00+00:00,40080.25,41777.33027936403,39708.540479683434,43850.4402223756
2025-04-04 03:00:00+00:00,42053.5,42143.390960275094,40077.526795038204,44212.88134963494
2025-04-04 04:00:00+00:00,46746.25,43514.36262088874,41445.4835830229,45584.45098841062
2025-04-04 05:00:00+00:00,51124.75,45591.444774785996,43522.401631564935,47659.01469088736
2025-04-04 06:00:00+00:00,52565.5,47817.10340562428,45747.523521584975,49885.69178179658
2025-04-04 07:00:00+00:00,52625.25,49421.910508695546,47354.050780944264,51494.42100715288
2025-04-04 08:00:00+00:00,51245.0,50027.3438423393,47963.149964336386,52098.93380072926
2025-04-04 09:00:00+00:00,50267.5,49928.23163418633,47860.895918395145,51999.79671346101
2025-04-04 10:00:00+00:00,50552.75,49425.36702445586,47356.665964446125,51493.60298811118
2025-04-04 11:00:00+00:00,48588.0,48902.8150815671,46840.06646893656,50974.16290096422
2025-04-04 12:00:00+00:00,46828.0,48561.99384725738,46494.83735906238,50633.17109412588
2025-04-04 13:00:00+00:00,45460.75,48225.36050135735,46159.69562368177,50297.904313451116
2025-04-04 14:00:00+00:00,44018.75,47546.8011758006,45485.39323650305,49617.93590081175
2025-04-04 15:00:00+00:00,43914.0,47101.18016725099,45038.16930683069,49173.49890162135
2025-04-04 16:00:00+00:00,45339.25,47158.69579525955,45094.17826653527,49229.23557966277
2025-04-04 17:00:00+00:00,46726.5,47406.22892109865,45341.51737641426,49477.629233955166
2025-04-04 18:00:00+00:00,46932.25,47275.57481759538,45207.7802139493,49345.301989624946
2025-04-04 19:00:00+00:00,45827.75,46800.52531746827,44735.433799784834,48870.77490635101
2025-04-04 20:00:00+00:00,46459.5,45970.141474040785,43897.610171084896,48038.851794472226
2025-04-04 21:00:00+00:00,46327.25,44748.671008401776,42677.76712219092,46818.23994786957
2025-04-04 22:00:00+00:00,43450.75,43368.35560602638,41296.741090928845,45437.969490910036
2025-04-04 23:00:00+00:00,40749.0,42248.99584052645,40177.51823287083,44318.821477364545
2025-04-05 00:00:00+00:00,39107.5,40661.41893789429,38592.41332154799,42729.55065619479
2025-04-05 01:00:00+00:00,37199.25,38906.162328491,36834.33607102836,40974.13457049876
2025-04-05 02:00:00+00:00,36062.25,38059.56091321518,35990.4032871753,40123.830450063375
2025-04-05 03:00:00+00:00,36546.25,38495.1747953623,36424.96466503129,40565.337167247046
2025-04-05 04:00:00+00:00,38203.0,39843.29697818389,37768.056827412685,41908.66208380059
2025-04-05 05:00:00+00:00,39665.25,41812.670451176695,39736.92029447735,43881.509071723325
2025-04-05 06:00:00+00:00,41421.5,44008.20355478466,41933.88931576461,46074.986034561094
2025-04-05 07:00:00+00:00,43223.75,45365.2657363312,43291.65694291063,47429.62275150108
2025-04-05 08:00:00+00:00,43387.25,45310.35058246565,43240.803741217154,47377.38500074836
2025-04-05 09:00:00+00:00,43568.25,44783.75894226325,42719.4851499339,46854.333964886195
2025-04-05 10:00:00+00:00,45129.25,44245.46652276257,42181.10190410434,46315.32734455509
2025-04-05 11:00:00+00:00,43912.0,43487.51398482677,41420.15612256768,45554.02103237288
2025-04-05 12:00:00+00:00,41784.75,42605.237030398835,40539.190088114905,44671.71600754001
2025-04-05 13:00:00+00:00,39602.5,41914.069868842045,39844.450484843,43992.71216595986
2025-04-05 14:00:00+00:00,38028.75,41304.47680668631,39241.465890771,43375.85055956364
2025-04-05 15:00:00+00:00,37631.25,40992.72574981657,38915.474557140435,43068.94871768291
2025-04-05 16:00:00+00:00,39192.0,41319.10348709287,39248.9103384593,43381.774016784024
2025-04-05 17:00:00+00:00,40882.75,42100.829406496596,40026.51298792066,44173.65477306372
2025-04-05 18:00:00+00:00,41317.5,42449.71910420106,40376.32234812775,44513.125200030954
2025-04-05 19:00:00+00:00,41226.0,42093.900249080165,40019.022771662145,44161.74349842324
2025-04-05 20:00:00+00:00,42132.25,41116.444080940404,39036.77936572154,43182.03719692032
2025-04-05 21:00:00+00:00,42430.5,39697.49667835658,37622.372215225194,41763.11963848473
2025-04-05 22:00:00+00:00,40238.5,38147.35459540397,36073.87497536084,40214.56403960684
2025-04-05 23:00:00+00:00,38022.5,36822.562777779276,34750.179345014665,38890.825649481485
2025-04-06 00:00:00+00:00,36491.0,35582.354123043144,33509.38222121777,37647.934142648795
2025-04-06 01:00:00+00:00,34451.25,34505.5133330796,32431.81193379491,36572.48933437126
2025-04-06 02:00:00+00:00,33184.0,34177.62264944163,32101.425879141378,36245.652870478145
2025-04-06 03:00:00+00:00,33539.0,35070.527082044304,32994.6840798825,37138.83169884031
2025-04-06 04:00:00+00:00,34631.25,36990.08165682604,34910.965167502196,39056.20019517253
2025-04-06 05:00:00+00:00,35252.5,39516.05955893935,37437.19943904334,41582.55027341372
2025-04-06 06:00:00+00:00,37038.0,41992.017939649464,39915.41864037541,44056.78368474123
2025-04-06 07:00:00+00:00,39491.75,43631.164538407305,41553.87952962023,45699.820303636334
2025-04-06 08:00:00+00:00,40966.75,43915.959035836975,41844.01567834681,45981.95722417979
2025-04-06 09:00:00+00:00,42251.0,43303.50338225073,41230.25708846196,45370.87017742003
2025-04-06 10:00:00+00:00,44208.75,42384.942082437075,40312.141016943504,44450.57698927129
2025-04-06 11:00:00+00:00,42420.75,41354.21599451802,39279.82795618051,43420.929202191764
2025-04-06 12:00:00+00:00,40088.75,40304.67084548803,38227.93500293108,42369.95961453189
2025-04-06 13:00:00+00:00,37724.75,39218.3917578517,37142.633333457474,41289.4345518612
2025-04-06 14:00:00+00:00,36112.75,38248.22184840533,36175.06652451183,40311.429894222885
2025-04-06 15:00:00+00:00,35597.75,37935.177677361986,35860.78199191381,40000.20470768216
2025-04-06 16:00:00+00:00,37880.25,38368.51804642107,36296.741155915486,40438.03343299453
2025-04-06 17:00:00+00:00,41044.25,39349.96762230027,37273.31299110208,41417.105918942914
2025-04-06 18:00:00+00:00,41981.25,40381.70881255108,38305.640699429445,42449.245272628556
2025-04-06 19:00:00+00:00,42016.0,41020.80627808012,38945.734977190084,43089.36342580958
2025-04-06 20:00:00+00:00,42911.0,40959.173521150035,38884.101328141485,43025.61337863717
