date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-16 00:00:00+00:00,34446.0,34356.92679938383,32291.02463533466,36427.14396134643
2025-06-16 01:00:00+00:00,32783.25,33129.98486459514,31067.16167080654,35204.28665145045
2025-06-16 02:00:00+00:00,32578.75,32633.242285323548,30564.92443769443,34706.07236705464
2025-06-16 03:00:00+00:00,34248.5,33943.942600970215,31879.60975088056,36014.36231660972
2025-06-16 04:00:00+00:00,37647.75,36022.15430676917,33954.48152631335,38093.11062983065
2025-06-16 05:00:00+00:00,41896.5,37526.0268181134,35459.174824705,39594.6857058379
2025-06-16 06:00:00+00:00,45064.75,38900.89671610426,36835.495693543984,40970.28903834679
2025-06-16 07:00:00+00:00,47009.25,40405.04222605612,38339.96246253096,42473.5717575744
2025-06-16 08:00:00+00:00,48177.5,41075.48888539551,39008.95391697303,43145.79622426185
2025-06-16 09:00:00+00:00,49400.0,40887.237758989904,38818.33842847834,42956.55681362048
2025-06-16 10:00:00+00:00,50627.5,40795.927087671604,38722.133172341804,42865.70169413985
2025-06-16 11:00:00+00:00,49732.0,41025.30360606994,38954.89467572579,43099.576394601776
2025-06-16 12:00:00+00:00,48809.5,41000.2187369402,38929.435759920634,43073.674715616915
2025-06-16 13:00:00+00:00,47920.0,40821.21400805932,38749.531241021956,42905.464057497666
2025-06-16 14:00:00+00:00,46963.25,40971.11654553888,38899.46531469397,43051.097196383176
2025-06-16 15:00:00+00:00,46527.25,41453.26318852191,39384.6835893275,43526.89774239278
2025-06-16 16:00:00+00:00,47370.75,41941.915157905,39869.33541544812,44013.99493860936
2025-06-16 17:00:00+00:00,47935.5,42536.65725632648,40463.160359817266,44612.72311169649
2025-06-16 18:00:00+00:00,45812.5,43108.16995121491,41034.73639277942,45183.04215223286
2025-06-16 19:00:00+00:00,44060.0,42999.260139329126,40924.93366029097,45076.35645120048
2025-06-16 20:00:00+00:00,45342.5,42016.924173424086,39944.82816996987,44090.87298637575
2025-06-16 21:00:00+00:00,44181.25,40651.1333550058,38585.82444569263,42721.01074545787
2025-06-16 22:00:00+00:00,40839.0,39233.91212229189,37167.97194867391,41303.325431664314
2025-06-16 23:00:00+00:00,38122.5,37690.02910276118,35618.08056896898,39761.267402267404
2025-06-17 00:00:00+00:00,36837.0,35827.72825051636,33759.63738942709,37899.25157276231
2025-06-17 01:00:00+00:00,35340.5,34290.48325510835,32220.59679853832,36358.69919454397
2025-06-17 02:00:00+00:00,34684.75,33824.49767761663,31756.797998758862,35898.898060189895
2025-06-17 03:00:00+00:00,35838.0,34320.16981938963,32253.020419885914,36391.535918376925
2025-06-17 04:00:00+00:00,39032.75,35649.899385603545,33582.17496091832,37722.35692275962
2025-06-17 05:00:00+00:00,43162.0,37517.890042210274,35453.728350853824,39586.24122118474
2025-06-17 06:00:00+00:00,45953.0,39193.11842965225,37128.01896731232,41265.14710356097
2025-06-17 07:00:00+00:00,47857.75,40158.31081072341,38093.12598526831,42231.22738525167
2025-06-17 08:00:00+00:00,48876.25,40824.63834896719,38758.94611849731,42894.1117385397
2025-06-17 09:00:00+00:00,49920.5,41737.08679140061,39671.202772368626,43807.29069009104
2025-06-17 10:00:00+00:00,51047.5,42898.77453693605,40833.74801503933,44970.75866572774
2025-06-17 11:00:00+00:00,50767.75,43895.468425912026,41828.38891665351,45970.60201973765
2025-06-17 12:00:00+00:00,50443.5,44419.51222549623,42348.44360757494,46499.946421975044
2025-06-17 13:00:00+00:00,49787.0,44273.07746083182,42203.30359729759,46344.27237854956
2025-06-17 14:00:00+00:00,48636.5,43803.79946418738,41735.813752090035,45876.44512455097
2025-06-17 15:00:00+00:00,47688.75,43453.19581309192,41386.554494232136,45526.70411898606
2025-06-17 16:00:00+00:00,48435.25,43405.57235869374,41333.51194912793,45485.70082987342
2025-06-17 17:00:00+00:00,48797.0,43581.68789127716,41513.18505834266,45662.19757721429
2025-06-17 18:00:00+00:00,46544.75,43724.68844517066,41655.87462131756,45798.488058714654
2025-06-17 19:00:00+00:00,44944.5,43376.72453167124,41307.29939150413,45450.2052662186
2025-06-17 20:00:00+00:00,46348.25,42526.29824951814,40462.173496463365,44599.71473758646
2025-06-17 21:00:00+00:00,45241.5,41501.17316523109,39437.180973178714,43568.70612249124
2025-06-17 22:00:00+00:00,41626.0,40417.1491247829,38350.46398341528,42485.603134342964
2025-06-17 23:00:00+00:00,39111.75,39213.5715572015,37143.72183989716,41283.157020705
2025-06-18 00:00:00+00:00,37881.75,37568.25110094262,35502.50045641549,39644.71266513705
2025-06-18 01:00:00+00:00,36265.75,35925.20803807177,33859.545056362425,37998.38239961078
2025-06-18 02:00:00+00:00,35742.75,35025.15582304777,32954.93872872938,37093.20335907369
2025-06-18 03:00:00+00:00,36810.0,35023.413328584116,32954.18933758553,37086.533750293995
2025-06-18 04:00:00+00:00,39585.0,35828.31153441957,33757.63490210814,37893.090402005146
2025-06-18 05:00:00+00:00,43259.75,37305.82737271045,35237.67124157418,39373.729433649685
2025-06-18 06:00:00+00:00,46416.75,38695.18110289048,36628.264415996455,40764.04032228006
2025-06-18 07:00:00+00:00,48511.0,39545.55716402922,37479.83200116457,41613.4153774079
2025-06-18 08:00:00+00:00,49563.0,40265.297536006816,38199.7874045598,42332.3133239849
2025-06-18 09:00:00+00:00,51153.75,41272.86506833907,39209.53400606501,43340.35366882389
2025-06-18 10:00:00+00:00,52487.5,42430.628562106474,40366.8822198255,44501.677183704785
2025-06-18 11:00:00+00:00,52060.25,43523.86350662583,41458.886819629064,45600.19161338142
2025-06-18 12:00:00+00:00,51867.25,44007.70042254182,41940.725667999825,46082.9279744559
2025-06-18 13:00:00+00:00,50769.25,43799.10512618664,41732.77557894263,45880.5651592025
2025-06-18 14:00:00+00:00,49875.0,43224.7224235451,41149.63861654561,45307.43899448745
2025-06-18 15:00:00+00:00,49096.0,42895.73443507633,40827.655880254795,44972.00339612578
2025-06-18 16:00:00+00:00,49794.0,42980.06605891383,40907.75392670998,45060.42736810596
2025-06-18 17:00:00+00:00,50048.25,43207.70476195291,41139.601455374046,45285.624068338686
2025-06-18 18:00:00+00:00,47793.0,43164.7717886942,41098.21286692428,45239.40427059189
2025-06-18 19:00:00+00:00,46158.0,42752.66650333513,40679.93956231845,44829.23816801232
2025-06-18 20:00:00+00:00,47275.5,42095.89090638447,40029.73540998275,44169.9239898749
2025-06-18 21:00:00+00:00,46285.0,41286.51666771713,39215.640637170596,43354.47798041895
2025-06-18 22:00:00+00:00,42511.5,40349.57122900338,38276.521263444505,42415.38937989594
2025-06-18 23:00:00+00:00,39810.75,39310.51291896034,37242.50876541774,41379.015505439755
2025-06-19 00:00:00+00:00,38359.25,37757.71111564832,35690.19403984148,39828.28017015284
2025-06-19 01:00:00+00:00,36605.25,36062.05504090432,33997.50729123817,38130.17850536496
2025-06-19 02:00:00+00:00,35886.5,35023.130435728715,32953.55483476501,37089.67628819641
2025-06-19 03:00:00+00:00,37234.25,34839.12301840199,32770.773470209846,36909.38843733424
2025-06-19 04:00:00+00:00,40187.25,35399.9051413925,33324.44709526272,37468.093468022395
2025-06-19 05:00:00+00:00,44142.0,36569.948479436,34502.86904666051,38641.52620746977
2025-06-19 06:00:00+00:00,47333.75,37828.64440996909,35766.969405818054,39902.29876879726
2025-06-19 07:00:00+00:00,49299.25,38943.19311546603,36875.67036589942,41014.21874312862
2025-06-19 08:00:00+00:00,51010.5,40339.96860762131,38276.109226081186,42416.81373125564
2025-06-19 09:00:00+00:00,52140.75,42155.4158421942,40091.3855744102,44234.05547897173
2025-06-19 10:00:00+00:00,53686.5,43952.70565720994,41884.97957316991,46024.57014476424
2025-06-19 11:00:00+00:00,53443.75,45235.4432070993,43165.92410895552,47307.72743110218
2025-06-19 12:00:00+00:00,53283.25,45774.00884821022,43707.361483760484,47849.23677994429
2025-06-19 13:00:00+00:00,52113.75,45871.21308528668,43802.69581323167,47943.63514641031
2025-06-19 14:00:00+00:00,50537.0,45391.526977354864,43326.28541484961,47472.84992145958
2025-06-19 15:00:00+00:00,50401.5,44638.57267473048,42562.61780352745,46726.66190358716
2025-06-19 16:00:00+00:00,50958.25,44070.99697210352,42000.05334676973,46157.895907771686
2025-06-19 17:00:00+00:00,51025.0,43816.4676051306,41749.193911310846,45889.973618796794
2025-06-19 18:00:00+00:00,48655.0,43525.21615193998,41451.243681252425,45603.379431730544
2025-06-19 19:00:00+00:00,46672.75,43073.78164571943,41001.711044439995,45146.88381290748
2025-06-19 20:00:00+00:00,47931.5,42587.8606447783,40521.87948228221,44661.71059596847
2025-06-19 21:00:00+00:00,46827.75,42031.49825351326,39962.781884582975,44099.35776656581
2025-06-19 22:00:00+00:00,43199.75,41231.51549642758,39161.33499775851,43299.02164534714
2025-06-19 23:00:00+00:00,40349.5,40154.94061246115,38085.82706117492,42220.72469935888
2025-06-20 00:00:00+00:00,38825.0,38792.319643133116,36722.260950989745,40859.595223899196
2025-06-20 01:00:00+00:00,37068.25,37509.91642415934,35442.33562539069,39577.92283724829
2025-06-20 02:00:00+00:00,36126.75,36739.61280125877,34666.63255749896,38805.997834598005
2025-06-20 03:00:00+00:00,37234.75,36489.65018086834,34417.66003951695,38555.2935568779
2025-06-20 04:00:00+00:00,40143.0,36860.20649580957,34787.250218621695,38926.67461249072
2025-06-20 05:00:00+00:00,44047.0,37851.42897461799,35785.05474367056,39917.60872182679
2025-06-20 06:00:00+00:00,47144.5,38928.14232446361,36863.64369070218,40997.30677149412
2025-06-20 07:00:00+00:00,49420.0,39877.42880694715,37808.0544077469,41946.67637956755
2025-06-20 08:00:00+00:00,50965.75,40935.10920637565,38866.64959156458,43004.09871992296
2025-06-20 09:00:00+00:00,52097.75,42148.89672356708,40082.31670305323,44220.84776293777
2025-06-20 10:00:00+00:00,53277.25,43265.53691325322,41200.26364442168,45338.11016140455
2025-06-20 11:00:00+00:00,52678.25,44079.077179616004,42014.54409672766,46155.17319587426
2025-06-20 12:00:00+00:00,52201.5,44603.40435562556,42527.54869198402,46686.8868910053
2025-06-20 13:00:00+00:00,51572.25,44801.22911712127,42731.59298803199,46872.24709256255
2025-06-20 14:00:00+00:00,50552.5,44684.6574269931,42615.52890920206,46753.503074564265
2025-06-20 15:00:00+00:00,50098.25,44487.79268262829,42413.7460965924,46582.21046106189
2025-06-20 16:00:00+00:00,50429.5,44468.439625542225,42397.71924841975,46545.938658619576
2025-06-20 17:00:00+00:00,49697.0,44532.18552504654,42468.65446416618,46603.440238813666
2025-06-20 18:00:00+00:00,47552.25,44392.32866540394,42320.459920330075,46470.4704631148
2025-06-20 19:00:00+00:00,46061.75,43908.868145245695,41837.05074697742,45985.1060268267
2025-06-20 20:00:00+00:00,47440.25,43138.868553651846,41066.57595648468,45214.38280713641
2025-06-20 21:00:00+00:00,46325.0,42195.323923485914,40122.59919394245,44270.72248065983
2025-06-20 22:00:00+00:00,42769.0,41080.66994024223,39007.55209175686,43147.1451427206
2025-06-20 23:00:00+00:00,39572.75,39856.79116702961,37782.349100431406,41923.921482144535
2025-06-21 00:00:00+00:00,37908.5,37964.49813950421,35892.14669610293,40029.90615750049
2025-06-21 01:00:00+00:00,35947.0,35755.74108319145,33682.514282066506,37818.5445766279
2025-06-21 02:00:00+00:00,34801.75,34372.590073452724,32297.529026987646,36439.40437385246
2025-06-21 03:00:00+00:00,34626.0,33861.153024088286,31787.116082158995,35924.33095160863
2025-06-21 04:00:00+00:00,34998.75,34037.15963542793,31966.032119100106,36102.114702753046
2025-06-21 05:00:00+00:00,36565.75,34853.53193532865,32781.05577724525,36918.34815091391
2025-06-21 06:00:00+00:00,39093.5,35985.32323832312,33917.53433012558,38051.08832708992
2025-06-21 07:00:00+00:00,42188.25,37080.80823346313,35017.00101732286,39148.27428812384
2025-06-21 08:00:00+00:00,44553.0,38227.09878907206,36160.03518105037,40294.815131415846
2025-06-21 09:00:00+00:00,46009.5,39601.40482639266,37534.4274850114,41667.905305208806
2025-06-21 10:00:00+00:00,48074.5,40976.0942885291,38903.29457765592,43058.52260201771
2025-06-21 11:00:00+00:00,47463.5,41844.64206955518,39776.45634252463,43916.19864118216
