date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-29 00:00:00+00:00,36777.0,36608.19992529191,34542.70595488914,38678.92769528207
2025-05-29 01:00:00+00:00,34626.25,34699.324955784396,32632.486201415988,36767.57624646314
2025-05-29 02:00:00+00:00,33164.0,33501.62192329261,31432.3472612677,35569.17798590655
2025-05-29 03:00:00+00:00,32916.75,34151.54593279277,32083.363411318714,36223.37986469054
2025-05-29 04:00:00+00:00,33241.25,35628.10127303301,33562.40497483926,37697.74114667076
2025-05-29 05:00:00+00:00,34396.0,36665.153706447614,34597.852862368665,38731.566277420876
2025-05-29 06:00:00+00:00,36228.25,37846.95440625903,35781.67076036449,39921.34329433014
2025-05-29 07:00:00+00:00,38718.5,39340.27461297739,37273.10231256663,41411.43422761948
2025-05-29 08:00:00+00:00,40431.0,40031.69447218564,37965.06137859431,42099.86915846761
2025-05-29 09:00:00+00:00,41428.75,39875.5041001333,37809.47419635979,41945.23215894287
2025-05-29 10:00:00+00:00,43041.5,40189.082138169324,38124.25844061554,42263.39901885534
2025-05-29 11:00:00+00:00,41771.0,40856.4468998384,38788.734670242135,42932.96225271909
2025-05-29 12:00:00+00:00,39576.5,41069.23903594508,39006.566831071475,43144.459936653984
2025-05-29 13:00:00+00:00,37879.0,40899.303772022045,38834.67140494791,42977.82763479051
2025-05-29 14:00:00+00:00,36960.5,40963.72169292994,38900.13836019098,43043.007111931816
2025-05-29 15:00:00+00:00,38094.5,40712.31593814796,38649.751008453146,42788.64901592034
2025-05-29 16:00:00+00:00,39789.75,40046.4691676963,37980.02812085092,42122.5517121379
2025-05-29 17:00:00+00:00,41136.0,39572.0618689308,37506.2552397945,41649.23111563955
2025-05-29 18:00:00+00:00,40464.75,39487.6753774864,37423.26912149245,41564.75305935458
2025-05-29 19:00:00+00:00,40178.25,39093.58623169584,37028.146686696025,41170.188472899266
2025-05-29 20:00:00+00:00,42186.75,37998.960653595524,35931.559422761966,40067.20193249971
2025-05-29 21:00:00+00:00,42065.5,36660.904018809946,34593.7092097165,38729.16016731014
2025-05-29 22:00:00+00:00,39280.0,35122.20030981112,33055.30346865181,37190.81188065479
2025-05-29 23:00:00+00:00,36786.75,33428.54268882239,31362.668624005742,35498.99060007646
2025-05-30 00:00:00+00:00,35200.75,32169.67633994656,30107.35077125921,34242.780775478146
2025-05-30 01:00:00+00:00,33326.25,31642.2716621236,29577.694017851238,33710.17838293634
2025-05-30 02:00:00+00:00,32439.75,31848.749735478905,29777.093166787545,33916.52004731347
2025-05-30 03:00:00+00:00,33182.5,32550.275177562624,30481.089479537095,34619.29625406562
2025-05-30 04:00:00+00:00,34751.25,33891.668728332574,31827.40897913784,35962.49837672383
2025-05-30 05:00:00+00:00,36841.75,35663.34759280053,33597.648797377034,37735.60561239353
2025-05-30 06:00:00+00:00,39457.5,37085.61697011709,35018.54477361463,39155.7869164569
2025-05-30 07:00:00+00:00,41795.0,37781.54908970339,35714.178900511644,39852.09552972006
2025-05-30 08:00:00+00:00,43225.25,38315.91569305491,36249.49607606391,40389.650160861405
2025-05-30 09:00:00+00:00,44444.25,39044.48143787949,36979.590917544614,41116.48768683319
2025-05-30 10:00:00+00:00,45869.0,40206.1780859303,38140.97235290236,42275.49276198131
2025-05-30 11:00:00+00:00,45132.25,41463.85269415006,39400.192319918264,43532.88236379654
