date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-19 00:00:00+00:00,36249.75,36894.46618122367,34827.23576676888,38960.40955176159
2025-08-19 01:00:00+00:00,34754.5,36347.68643024624,34280.90237365447,38420.89891041918
2025-08-19 02:00:00+00:00,34081.0,36243.80506570805,34175.54235363135,38314.97753443919
2025-08-19 03:00:00+00:00,35100.25,36982.685250838906,34918.21613714863,39052.805885453556
2025-08-19 04:00:00+00:00,37265.5,38107.23282186742,36042.558936276444,40178.858269516095
2025-08-19 05:00:00+00:00,39396.5,39264.10093160343,37198.76562165362,41333.83584784651
2025-08-19 06:00:00+00:00,42473.0,40864.73315423069,38798.437534579105,42932.98508967678
2025-08-19 07:00:00+00:00,44955.5,42793.008810154715,40728.37446848764,44863.627229774764
2025-08-19 08:00:00+00:00,46250.25,44277.07734351924,42211.207061277906,46349.76377622636
2025-08-19 09:00:00+00:00,47400.75,45128.68856711936,43062.21437904354,47200.5986586382
2025-08-19 10:00:00+00:00,49329.0,45994.78062907178,43931.05676847194,48063.70096035195
2025-08-19 11:00:00+00:00,49313.0,46858.42456518996,44793.98464144465,48926.25783348557
2025-08-19 12:00:00+00:00,48423.0,47406.40394064726,45338.97077042026,49480.27556417262
2025-08-19 13:00:00+00:00,47015.5,47956.76182551823,45889.91824477246,50032.40448693822
2025-08-19 14:00:00+00:00,45847.25,48362.1276454736,46300.28198689118,50434.6967048784
2025-08-19 15:00:00+00:00,45574.25,48643.70075225952,46578.76995074885,50712.095143119375
2025-08-19 16:00:00+00:00,46033.5,48682.96702845985,46618.138217114225,50752.47029066763
2025-08-19 17:00:00+00:00,46047.5,48207.25721248468,46140.88963403252,50279.512525972066
2025-08-19 18:00:00+00:00,44362.25,47199.53530135127,45134.32175946262,49270.366820164745
2025-08-19 19:00:00+00:00,43575.75,45916.41475235249,43850.70136371981,47988.07367581529
2025-08-19 20:00:00+00:00,43755.75,44535.61661430132,42464.207994557415,46603.35687339406
2025-08-19 21:00:00+00:00,42603.75,42996.73324843354,40931.88802060921,45065.69138670173
2025-08-19 22:00:00+00:00,39596.25,41482.62441920168,39414.288706964675,43550.51936118253
2025-08-19 23:00:00+00:00,37556.25,40237.67407566243,38170.81898625868,42305.09966751636
2025-08-20 00:00:00+00:00,36233.75,39006.74092340395,36935.672909449866,41076.28599840793
2025-08-20 01:00:00+00:00,34591.25,38064.871514473685,35995.42474528684,40136.62502614475
2025-08-20 02:00:00+00:00,34036.0,37725.536937841905,35662.67912762694,39799.55317679381
2025-08-20 03:00:00+00:00,35069.0,37930.31806785804,35863.64740717806,40002.06160038701
2025-08-20 04:00:00+00:00,37211.5,38599.32768807515,36532.54422527783,40668.87202024732
2025-08-20 05:00:00+00:00,39392.0,39706.883388706534,37638.356280964945,41775.77256519104
2025-08-20 06:00:00+00:00,42306.5,41225.18891482201,39154.051362450766,43291.12480214828
2025-08-20 07:00:00+00:00,44533.5,42704.12281808238,40641.04196910244,44776.15723239985
2025-08-20 08:00:00+00:00,45459.0,43954.55464656185,41888.51716282249,46023.30708212973
2025-08-20 09:00:00+00:00,46235.75,45067.07516226543,43002.881802043914,47135.46645244923
2025-08-20 10:00:00+00:00,47484.25,45979.38925839553,43912.72429386337,48048.57230981863
2025-08-20 11:00:00+00:00,46147.75,46562.087689011474,44497.71154403295,48634.14599876267
2025-08-20 12:00:00+00:00,45599.75,46839.56292209084,44773.666858906974,48912.88959231293
2025-08-20 13:00:00+00:00,44824.25,46888.616662963075,44818.22185309624,48957.937884235806
2025-08-20 14:00:00+00:00,43898.0,47112.43352901939,45046.09055274623,49179.228127739734
2025-08-20 15:00:00+00:00,43522.25,46710.47657830478,44647.01032547201,48782.33968845122
2025-08-20 16:00:00+00:00,44601.0,45926.87995680139,43861.02181759004,47998.07072955334
2025-08-20 17:00:00+00:00,44600.5,45162.541704663396,43098.800353366896,47234.37697749947
