date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-11 00:00:00+00:00,38583.75,38777.24450206026,36705.921631471596,40845.840387731514
2025-07-11 01:00:00+00:00,36701.25,37261.47345307245,35196.26815272604,39328.95284905598
2025-07-11 02:00:00+00:00,36108.25,36032.7903204759,33959.313972207965,38098.99995741718
2025-07-11 03:00:00+00:00,37366.0,36407.785073140476,34340.18758204435,38472.94463223947
2025-07-11 04:00:00+00:00,39849.0,37663.14099901828,35595.63025399795,39732.88358736364
2025-07-11 05:00:00+00:00,43023.0,38511.13309378187,36439.01617929857,40578.702164507784
2025-07-11 06:00:00+00:00,46095.5,39504.51528038328,37438.77222948302,41572.301283421606
2025-07-11 07:00:00+00:00,48013.5,41085.2012577927,39019.310563499996,43154.736532926145
2025-07-11 08:00:00+00:00,49101.0,42352.67989981742,40283.011506912764,44422.945572203105
2025-07-11 09:00:00+00:00,50043.75,42814.74303238123,40747.554551293506,44885.49609712648
2025-07-11 10:00:00+00:00,51057.75,43140.609748496885,41073.31906999179,45211.68285787531
2025-07-11 11:00:00+00:00,50503.5,43630.01111217684,41560.30621202591,45697.952215538295
2025-07-11 12:00:00+00:00,50053.5,43704.4478538853,41635.501104055846,45775.47922399465
2025-07-11 13:00:00+00:00,48883.5,43441.749835170835,41372.61804741357,45512.394769698556
2025-07-11 14:00:00+00:00,47736.25,43306.19850528418,41233.361471537886,45388.002103266466
2025-07-11 15:00:00+00:00,47291.5,43396.49467311461,41327.09836047943,45468.652260545925
2025-07-11 16:00:00+00:00,47664.75,43491.49211907982,41426.651631925066,45562.08516442609
2025-07-11 17:00:00+00:00,47544.25,43550.34312930007,41481.73654284523,45624.93485932838
2025-07-11 18:00:00+00:00,45989.25,43632.331317307806,41560.45011655978,45707.95950172255
2025-07-11 19:00:00+00:00,44845.25,43353.68115127627,41282.312557292695,45429.25732877219
2025-07-11 20:00:00+00:00,45861.5,42478.854539062,40406.390326367415,44551.51169318228
2025-07-11 21:00:00+00:00,44805.25,41205.317724564906,39140.25168213473,43274.24819776239
2025-07-11 22:00:00+00:00,41634.0,39791.9810251115,37723.34699607725,41856.888375865725
2025-07-11 23:00:00+00:00,38919.5,38357.88529026981,36289.27566181781,40426.62859348107
2025-07-12 00:00:00+00:00,37205.75,36202.50474171886,34135.21829518315,38270.612365379115
2025-07-12 01:00:00+00:00,35408.0,34007.230983231406,31941.069949635592,36075.529787368585
2025-07-12 02:00:00+00:00,34359.5,32781.880990436344,30714.318987270923,34846.35917305467
2025-07-12 03:00:00+00:00,34329.5,32410.613875873518,30343.23104849628,34476.378181951855
2025-07-12 04:00:00+00:00,34712.5,32703.26897983299,30634.484122332262,34766.99699266319
2025-07-12 05:00:00+00:00,36174.75,33723.021976099524,31651.431216873418,35787.10073823989
2025-07-12 06:00:00+00:00,38610.75,35080.73973037893,33013.913641954874,37148.98386814777
2025-07-12 07:00:00+00:00,40876.25,36289.90307461792,34226.89650781354,38357.52534317269
2025-07-12 08:00:00+00:00,42479.5,37403.290187045,35338.78536078983,39472.21555303639
2025-07-12 09:00:00+00:00,43601.0,38610.95569117444,36545.49613612118,40676.28476545208
2025-07-12 10:00:00+00:00,45214.0,39747.17399035829,37682.713743103755,41812.87770805962
2025-07-12 11:00:00+00:00,44139.75,40336.89755728244,38271.07653431282,42406.14490029253
2025-07-12 12:00:00+00:00,43406.75,40349.52971972403,38285.687404892284,42415.38976832699
2025-07-12 13:00:00+00:00,42767.0,40290.89917202263,38225.552003810386,42363.199086193774
2025-07-12 14:00:00+00:00,42037.0,40202.65618128396,38134.88063893284,42273.919810532076
2025-07-12 15:00:00+00:00,41877.25,39778.59574364942,37713.12628972151,41849.65294697456
2025-07-12 16:00:00+00:00,42784.5,39285.55408086983,37216.699681732716,41362.13819722172
2025-07-12 17:00:00+00:00,42765.25,38960.3278294897,36889.06707468215,41037.72359788445
2025-07-12 18:00:00+00:00,41371.75,38681.5643690609,36611.14137285897,40751.126403325965
2025-07-12 19:00:00+00:00,40807.5,38129.898829876685,36058.524175203565,40199.19762996155
2025-07-12 20:00:00+00:00,42526.25,37422.6975674635,35357.03100928158,39489.815642808935
2025-07-12 21:00:00+00:00,42049.0,36630.86264683671,34564.12085807319,38696.00249321023
2025-07-12 22:00:00+00:00,39167.5,35430.85522588891,33362.285928645426,37499.11927312882
2025-07-12 23:00:00+00:00,36932.5,33998.75041834403,31935.16265396594,36070.23288015883
2025-07-13 00:00:00+00:00,35475.25,32447.25355632306,30378.84537072726,34515.07673992679
2025-07-13 01:00:00+00:00,33758.5,31069.229471597257,28998.74058148501,33134.63863389334
2025-07-13 02:00:00+00:00,32726.0,30208.135695310764,28138.710723921246,32279.408629489204
2025-07-13 03:00:00+00:00,32356.25,29947.143713274112,27877.173275301942,32017.760498222575
2025-07-13 04:00:00+00:00,32372.0,30486.73952185195,28411.97783978908,32551.75721418458
2025-07-13 05:00:00+00:00,33143.5,31592.830767152696,29518.318116472856,33658.04907961829
2025-07-13 06:00:00+00:00,35168.0,32781.89734493457,30709.390864482008,34849.66996037314
2025-07-13 07:00:00+00:00,37742.25,33826.673300253125,31754.77466161919,35893.4854147384
2025-07-13 08:00:00+00:00,39993.75,34868.72271854682,32804.85530414953,36937.85129184705
2025-07-13 09:00:00+00:00,41466.25,35909.15917919388,33840.957532821456,37977.584079299784
2025-07-13 10:00:00+00:00,43541.5,36943.69328936387,34871.717395217085,39010.24601409293
2025-07-13 11:00:00+00:00,42467.25,37830.01992801677,35759.27852962898,39899.40650200652
2025-07-13 12:00:00+00:00,41353.75,38410.24922125788,36339.72390088138,40479.4059120659
2025-07-13 13:00:00+00:00,40350.0,38552.06583614753,36472.29202554051,40632.592323323166
2025-07-13 14:00:00+00:00,39989.5,38384.69688208728,36311.99926770106,40449.28022511793
2025-07-13 15:00:00+00:00,40246.75,38281.66066699975,36211.76285915235,40353.41602697357
2025-07-13 16:00:00+00:00,41427.0,38255.716605748974,36186.21641938489,40332.16349379017
2025-07-13 17:00:00+00:00,41954.0,38109.44320095067,36037.15984319547,40181.792413971976
2025-07-13 18:00:00+00:00,41216.0,37821.878770665746,35753.674122066615,39889.56141374112
2025-07-13 19:00:00+00:00,41024.75,37318.99216162291,35244.79178533082,39392.448728045114
2025-07-13 20:00:00+00:00,42903.0,36585.99433078202,34513.86028274925,38654.77882626174
2025-07-13 21:00:00+00:00,42161.25,35736.72218591993,33665.593369728784,37803.90574558693
