date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-12 00:00:00+00:00,37205.75,36957.69082360419,34891.558246320594,39028.07070558562
2025-07-12 01:00:00+00:00,35408.0,35049.74014906962,32981.94302914896,37117.2022375595
2025-07-12 02:00:00+00:00,34359.5,33858.944660569345,31786.152927084564,35921.396773315966
2025-07-12 03:00:00+00:00,34329.5,34005.38497308339,31935.303107084157,36068.760366026916
2025-07-12 04:00:00+00:00,34712.5,34669.18226645318,32598.767753316333,36735.57781947543
2025-07-12 05:00:00+00:00,36174.75,35200.72071746466,33130.60141604875,37264.75402466434
2025-07-12 06:00:00+00:00,38610.75,36172.03986114068,34104.74109424755,38243.219702671355
2025-07-12 07:00:00+00:00,40876.25,37841.245144790635,35776.863813433316,39909.0207932636
2025-07-12 08:00:00+00:00,42479.5,39322.92318379827,37258.862759880154,41390.30861307062
2025-07-12 09:00:00+00:00,43601.0,40089.03776657994,38024.037511809765,42155.08508990156
2025-07-12 10:00:00+00:00,45214.0,40634.83826366375,38569.27256050798,42699.150840789196
2025-07-12 11:00:00+00:00,44139.75,41038.279085574126,38972.37625941357,43107.27764688508
2025-07-12 12:00:00+00:00,43406.75,40957.35195286155,38893.30263338008,43025.81347542327
2025-07-12 13:00:00+00:00,42767.0,40783.42851296544,38718.200810102135,42855.73727828425
2025-07-12 14:00:00+00:00,42037.0,40838.50566884064,38772.93107729195,42910.11242869728
2025-07-12 15:00:00+00:00,41877.25,40642.84119265076,38577.087789704165,42713.45216238996
2025-07-12 16:00:00+00:00,42784.5,40082.13177265458,38012.67897123688,42154.57871392904
2025-07-12 17:00:00+00:00,42765.25,39597.07825606988,37523.2412656221,41674.492205978146
2025-07-12 18:00:00+00:00,41371.75,39434.010516712704,37364.166590890374,41505.19748295704
2025-07-12 19:00:00+00:00,40807.5,39082.493230659355,37011.57147846128,41152.28313907506
2025-07-12 20:00:00+00:00,42526.25,38326.28155204639,36260.93924760164,40391.68786008033
2025-07-12 21:00:00+00:00,42049.0,37341.39455666279,35275.107153894314,39405.10936319631
2025-07-12 22:00:00+00:00,39167.5,36014.26454657916,33945.17278847722,38082.763783327195
2025-07-12 23:00:00+00:00,36932.5,34470.56721752169,32408.177637173045,36543.35433103573
2025-07-13 00:00:00+00:00,35475.25,32790.20555696091,30722.418418601286,34859.039706165924
2025-07-13 01:00:00+00:00,33758.5,31390.137208203407,29319.528189612836,33456.290257315806
2025-07-13 02:00:00+00:00,32726.0,30599.358663958737,28529.82866145965,32669.60803585515
2025-07-13 03:00:00+00:00,32356.25,30340.845711880513,28270.297210410066,32410.450827422883
2025-07-13 04:00:00+00:00,32372.0,30823.123780252714,28747.71885093284,32887.43290586263
2025-07-13 05:00:00+00:00,33143.5,31951.9462363455,29878.20367777823,34016.89851474787
2025-07-13 06:00:00+00:00,35168.0,33229.17152331774,31156.887149384147,35296.54903508049
2025-07-13 07:00:00+00:00,37742.25,34303.76901804313,32231.959401114345,36369.60576415104
2025-07-13 08:00:00+00:00,39993.75,35308.92616563229,33243.7431814195,37377.473154158535
2025-07-13 09:00:00+00:00,41466.25,36307.80439761634,34239.46819713527,38376.15567096392
2025-07-13 10:00:00+00:00,43541.5,37288.6483504941,35216.292675468976,39354.74854572373
2025-07-13 11:00:00+00:00,42467.25,38096.60475753679,36025.064709653656,40165.75154565356
2025-07-13 12:00:00+00:00,41353.75,38626.24216350021,36555.25017397835,40695.648773596105
2025-07-13 13:00:00+00:00,40350.0,38765.81867932414,36685.84278854016,40846.27914101363
2025-07-13 14:00:00+00:00,39989.5,38592.437848154994,36520.04329626002,40656.48136272231
