date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-15 00:00:00+00:00,35208.25,34595.548876338,32526.234532992105,36659.59352425422
2025-06-15 01:00:00+00:00,32980.5,32317.597889266177,30248.09426302013,34382.557480984826
2025-06-15 02:00:00+00:00,31706.5,30791.90615286517,28715.174836278245,32858.142470384984
2025-06-15 03:00:00+00:00,31310.25,31109.468942260075,29038.558600206135,33174.881017454194
2025-06-15 04:00:00+00:00,31183.5,32062.11340116022,29986.08005978907,34128.96987899866
2025-06-15 05:00:00+00:00,32144.75,32786.609436325445,30711.23967644322,34853.37008910493
2025-06-15 06:00:00+00:00,34327.25,34084.267454734094,32009.97417149006,36149.87175633539
2025-06-15 07:00:00+00:00,37039.25,36394.18686532624,34323.50700200956,38457.732175906975
2025-06-15 08:00:00+00:00,39168.25,38401.18908041468,36333.60349311493,40464.35210559363
2025-06-15 09:00:00+00:00,40792.75,39789.4740789893,37717.044172358685,41858.34896611104
2025-06-15 10:00:00+00:00,42665.25,40830.42258045121,38760.253720799694,42896.59906634
2025-06-15 11:00:00+00:00,41249.25,41396.86850973607,39326.7796253282,43464.721171161174
2025-06-15 12:00:00+00:00,39487.25,41188.65914388797,39116.50486426106,43255.08101696026
2025-06-15 13:00:00+00:00,38324.75,40669.84365344795,38600.663431296816,42732.713843732454
2025-06-15 14:00:00+00:00,37601.25,40285.606737930495,38216.510381696775,42351.410484043525
2025-06-15 15:00:00+00:00,37794.25,40025.78846721426,37955.65516919436,42093.94091823989
2025-06-15 16:00:00+00:00,39615.5,39406.35350737802,37337.1507284009,41472.88721427449
2025-06-15 17:00:00+00:00,41071.25,38873.5504339652,36804.128258024575,40936.991483926846
2025-06-15 18:00:00+00:00,40410.5,38397.05129390033,36327.40819178194,40464.45058166764
2025-06-15 19:00:00+00:00,39780.25,37803.00198560754,35731.69874637229,39871.237206406295
2025-06-15 20:00:00+00:00,41694.25,36920.72737296007,34851.218546201366,38989.944163761706
2025-06-15 21:00:00+00:00,41229.25,35871.79982295245,33801.162932037485,37937.91490094709
2025-06-15 22:00:00+00:00,38222.5,34732.03201883922,32660.680965730895,36799.314638173644
2025-06-15 23:00:00+00:00,35759.0,33437.03253471837,31364.293369990777,35504.11023665844
2025-06-16 00:00:00+00:00,34446.0,32645.77544107231,30579.31538529947,34714.28070965139
2025-06-16 01:00:00+00:00,32783.25,32718.784759544593,30651.90379932025,34791.014745450826
2025-06-16 02:00:00+00:00,32578.75,33359.66858281747,31294.538927452435,35430.90330013823
2025-06-16 03:00:00+00:00,34248.5,34314.15918626791,32250.100273487733,36382.86972064056
2025-06-16 04:00:00+00:00,37647.75,35657.62598092614,33593.60015006373,37729.99000450017
2025-06-16 05:00:00+00:00,41896.5,37242.55274090186,35178.354887457695,39312.46536108006
2025-06-16 06:00:00+00:00,45064.75,38454.3853745862,36388.965947249446,40522.27916818878
2025-06-16 07:00:00+00:00,47009.25,38868.9533311191,36803.831589491434,40937.844343182405
2025-06-16 08:00:00+00:00,48177.5,38738.67917237732,36669.33154169175,40809.044115840654
2025-06-16 09:00:00+00:00,49400.0,38686.921232316614,36615.757222419794,40755.939168229976
2025-06-16 10:00:00+00:00,50627.5,38899.33096836417,36826.42869640384,40970.5621065355
2025-06-16 11:00:00+00:00,49732.0,39334.45827297763,37263.78249505143,41409.708345199986
2025-06-16 12:00:00+00:00,48809.5,39909.23460763569,37838.22184055124,41985.56959393619
2025-06-16 13:00:00+00:00,47920.0,40498.031208055436,38426.94341317413,42583.41639065649
2025-06-16 14:00:00+00:00,46963.25,40921.2345217909,38849.94643670568,42999.911707941355
2025-06-16 15:00:00+00:00,46527.25,41357.920071162494,39289.01431443235,43432.22734257247
2025-06-16 16:00:00+00:00,47370.75,41966.67200856296,39893.1378076237,44042.48890784839
2025-06-16 17:00:00+00:00,47935.5,42609.1991213308,40536.39417967414,44685.66913016459
2025-06-16 18:00:00+00:00,45812.5,42815.12217774852,40741.39788730881,44891.36315854449
2025-06-16 19:00:00+00:00,44060.0,42246.186058602194,40171.82597678852,44323.157040719256
2025-06-16 20:00:00+00:00,45342.5,41065.182958997575,38993.36425005538,43139.66906191643
2025-06-16 21:00:00+00:00,44181.25,39623.365720823465,37558.07457855389,41693.44470275728
2025-06-16 22:00:00+00:00,40839.0,38148.3459502669,36082.132239876155,40216.38748560564
2025-06-16 23:00:00+00:00,38122.5,36749.52748401279,34677.81037194755,38823.13223162907
2025-06-17 00:00:00+00:00,36837.0,35219.158543747006,33150.69095226697,37291.9565911572
2025-06-17 01:00:00+00:00,35340.5,33932.084431180985,31862.245132171058,36000.03823183898
2025-06-17 02:00:00+00:00,34684.75,33590.71671763779,31522.745973913028,35664.82983912992
2025-06-17 03:00:00+00:00,35838.0,34238.248414319474,32171.515455846613,36307.98079751163
2025-06-17 04:00:00+00:00,39032.75,35700.05128312929,33632.807412341266,37770.20297109484
2025-06-17 05:00:00+00:00,43162.0,37525.86385631575,35461.91647293685,39594.42934326777
2025-06-17 06:00:00+00:00,45953.0,39039.53416608973,36974.97631185554,41112.21845469781
2025-06-17 07:00:00+00:00,47857.75,39867.621762571114,37801.48506597582,41940.327937092035
2025-06-17 08:00:00+00:00,48876.25,40420.66983645271,38355.448716761566,42490.61433680396
2025-06-17 09:00:00+00:00,49920.5,41218.70555260994,39152.5457819432,43289.933071825464
2025-06-17 10:00:00+00:00,51047.5,42344.4124980483,40279.1087261001,44415.78514136306
2025-06-17 11:00:00+00:00,50767.75,43418.05413619787,41349.82733448142,45492.8307837993
2025-06-17 12:00:00+00:00,50443.5,44047.458129606195,41976.90242914136,46127.88316710292
2025-06-17 13:00:00+00:00,49787.0,43987.91049726914,41918.99042987505,46058.95466820157
2025-06-17 14:00:00+00:00,48636.5,43624.29681280814,41556.79990766351,45697.0979431409
2025-06-17 15:00:00+00:00,47688.75,43388.25852095575,41321.51360801235,45461.501856120085
2025-06-17 16:00:00+00:00,48435.25,43396.736843350445,41325.09130327424,45476.926094272814
2025-06-17 17:00:00+00:00,48797.0,43560.55322292462,41491.77325972716,45640.76417005859
2025-06-17 18:00:00+00:00,46544.75,43665.71763993069,41596.82673736136,45739.44017475845
2025-06-17 19:00:00+00:00,44944.5,43264.17377653503,41195.01964991324,45337.800878944036
2025-06-17 20:00:00+00:00,46348.25,42339.48493673663,40275.88673417201,44412.30029535726
2025-06-17 21:00:00+00:00,45241.5,41253.481586830894,39190.1398619065,43320.55836342827
2025-06-17 22:00:00+00:00,41626.0,40153.82089893427,38086.95948279229,42223.43699938013
2025-06-17 23:00:00+00:00,39111.75,38964.78843879235,36895.00215090935,41034.367428008394
2025-06-18 00:00:00+00:00,37881.75,37344.83425564435,35279.03675729004,39421.21010276527
2025-06-18 01:00:00+00:00,36265.75,35746.657246473915,33681.085095664974,37820.4106001423
2025-06-18 02:00:00+00:00,35742.75,34909.98530191801,32839.94882718575,36977.865953281376
2025-06-18 03:00:00+00:00,36810.0,34962.9093309482,32893.55907939802,37025.903492106496
2025-06-18 04:00:00+00:00,39585.0,35797.658363804476,33726.923710534546,37862.52123105054
2025-06-18 05:00:00+00:00,43259.75,37286.55057814739,35218.17819674661,39354.855214099465
2025-06-18 06:00:00+00:00,46416.75,38670.489804400204,36603.23337165991,40739.688323482755
2025-06-18 07:00:00+00:00,48511.0,39494.94979712769,37428.92036627964,41562.924769593905
2025-06-18 08:00:00+00:00,49563.0,40179.817301562405,38114.39790976853,42246.92382919363
2025-06-18 09:00:00+00:00,51153.75,41161.3794496738,39097.85746053781,43228.86323329066
2025-06-18 10:00:00+00:00,52487.5,42305.16149300726,40241.52037956497,44376.220769698535
2025-06-18 11:00:00+00:00,52060.25,43392.89551828134,41327.93269473818,45469.23748849054
2025-06-18 12:00:00+00:00,51867.25,43883.867818460116,41816.929451883174,45959.22748966523
2025-06-18 13:00:00+00:00,50769.25,43697.48608974517,41631.258538959606,45778.90784454934
2025-06-18 14:00:00+00:00,49875.0,43151.59017201105,41076.55398580971,45234.28363108318
2025-06-18 15:00:00+00:00,49096.0,42847.9310330703,40779.945641192826,44924.16678653141
2025-06-18 16:00:00+00:00,49794.0,42952.19253709794,40879.86184715413,45032.414203698914
2025-06-18 17:00:00+00:00,50048.25,43192.1509907151,41124.03335055599,45270.05596352063
2025-06-18 18:00:00+00:00,47793.0,43149.74827689037,41083.07454138283,45224.30229514919
2025-06-18 19:00:00+00:00,46158.0,42727.96912664114,40655.32876754123,44804.4195967892
2025-06-18 20:00:00+00:00,47275.5,42058.1824090558,39991.88685244921,44132.201595668426
2025-06-18 21:00:00+00:00,46285.0,41236.44180412451,39165.6958231679,43304.53316641626
2025-06-18 22:00:00+00:00,42511.5,40288.77407356717,38215.964694671355,42354.61526661353
2025-06-18 23:00:00+00:00,39810.75,39243.7220083421,37175.7068052073,41312.13654198285
2025-06-19 00:00:00+00:00,38359.25,37692.782263524925,35625.30585404845,39763.42250251204
2025-06-19 01:00:00+00:00,36605.25,36005.5558061332,33941.246632916016,38073.66882592212
2025-06-19 02:00:00+00:00,35886.5,34978.2085412537,32908.616776304145,37044.79268295773
2025-06-19 03:00:00+00:00,37234.25,34806.92850656951,32738.634813311983,36877.24978043638
2025-06-19 04:00:00+00:00,40187.25,35379.52516433146,33304.05124660124,37447.699695506635
2025-06-19 05:00:00+00:00,44142.0,36557.28901671295,34490.240766942356,38628.931100220696
2025-06-19 06:00:00+00:00,47333.75,37818.1734634684,35756.45373018975,39891.78309316896
2025-06-19 07:00:00+00:00,49299.25,38930.7436648325,36863.21984561904,41001.82971249011
2025-06-19 08:00:00+00:00,51010.5,40322.969019901604,38259.08042767704,42399.74091655666
2025-06-19 09:00:00+00:00,52140.75,42132.21602693541,40068.226236929506,44210.78002138546
2025-06-19 10:00:00+00:00,53686.5,43923.42899679623,41855.636933259106,45995.36735713411
