date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-21 00:00:00+00:00,62222.625,61653.63556928532,59584.85464894824,63721.36826031746
2025-11-21 01:00:00+00:00,61009.8025,59793.832871328224,57726.90331528923,61866.34442994997
2025-11-21 02:00:00+00:00,59400.1025,58736.509235686644,56669.35150688527,60810.551787743185
2025-11-21 03:00:00+00:00,59102.909999999996,59827.48349725783,57760.301047673776,61894.436997266916
2025-11-21 04:00:00+00:00,61627.3475,63065.325522048086,61000.75076988133,65133.323183222245
2025-11-21 05:00:00+00:00,66815.8925,66062.44217529878,63996.159236105035,68131.76957329057
2025-11-21 06:00:00+00:00,72035.0775,67448.53918495239,65383.962670534995,69513.9198953323
2025-11-21 07:00:00+00:00,73847.1275,68525.16550557906,66458.13398494138,70597.27415165695
2025-11-21 08:00:00+00:00,74241.4425,70311.23919983227,68242.97505152164,72382.86549061323
2025-11-21 09:00:00+00:00,73973.245,71607.7383772374,69539.01188295773,73679.48746095388
2025-11-21 10:00:00+00:00,73519.4125,71654.89637713078,69584.55808436149,73725.45689327287
2025-11-21 11:00:00+00:00,74015.4225,70963.3956292651,68892.89895410243,73030.55348413457
2025-11-21 12:00:00+00:00,72356.3825,70073.36845988626,68003.1120225153,72145.89738372767
2025-11-21 13:00:00+00:00,71008.8925,69232.35384340497,67163.66442119952,71304.47012734505
2025-11-21 14:00:00+00:00,69541.0075,68896.96984358615,66829.65526464707,70967.31879385802
2025-11-21 15:00:00+00:00,68506.5925,69622.33488564592,67553.28641127338,71694.35671358218
2025-11-21 16:00:00+00:00,71171.495,70842.06220151618,68777.92036430654,72917.70005590213
2025-11-21 17:00:00+00:00,74355.89749999999,71500.05074664476,69433.74670475282,73567.14287238986
2025-11-21 18:00:00+00:00,74045.87,71279.06774584211,69209.89605552563,73345.93123200242
2025-11-21 19:00:00+00:00,71078.2025,70646.81163238129,68581.09436229111,72714.75910176398
2025-11-21 20:00:00+00:00,68193.295,69968.54051167025,67905.67543708594,72045.10085922117
2025-11-21 21:00:00+00:00,68655.375,68900.71066009233,66836.73410678167,70971.12513642754
2025-11-21 22:00:00+00:00,68252.91,67414.02164186153,65347.07074758646,69488.37890523142
2025-11-21 23:00:00+00:00,66329.645,65863.51552897399,63798.3451278519,67933.78269708458
2025-11-22 00:00:00+00:00,64728.095,63481.738614270915,61410.113618649804,65549.54879945764
2025-11-22 01:00:00+00:00,63048.885,60943.53017129367,58873.23149776179,63008.654291060535
2025-11-22 02:00:00+00:00,61103.81,59807.50815024198,57740.88913124126,61879.03414587036
2025-11-22 03:00:00+00:00,60357.045,60256.69886775833,58184.7339264473,62319.84637989294
2025-11-22 04:00:00+00:00,61418.55,61544.3507234147,59474.09705903542,63607.34220216513
2025-11-22 05:00:00+00:00,63079.542499999996,63162.90164795291,61092.1641892795,65227.59419349844
2025-11-22 06:00:00+00:00,65451.875,65328.118530055275,63259.06759006449,67392.06662498636
2025-11-22 07:00:00+00:00,67460.12,67877.62370833098,65808.80886996113,69945.02940251994
2025-11-22 08:00:00+00:00,69283.9075,69879.27101729883,67810.2741581308,71946.85949507487
2025-11-22 09:00:00+00:00,70250.4725,70713.80261952622,68646.86038555115,72784.08866129161
2025-11-22 10:00:00+00:00,70503.6275,70493.08891411539,68426.44666808647,72561.03564335838
2025-11-22 11:00:00+00:00,71202.41,69341.19803998855,67272.2674166697,71408.74457236222
2025-11-22 12:00:00+00:00,68900.6425,67687.07987491519,65615.67385819199,69753.55582900708
2025-11-22 13:00:00+00:00,66710.6875,66384.80027552549,64312.22865545127,68453.55144919743
2025-11-22 14:00:00+00:00,65759.6325,65790.24049334432,63718.4841670757,67859.43514765936
2025-11-22 15:00:00+00:00,65665.7425,65858.42489568215,63785.25858835981,67927.69245827041
2025-11-22 16:00:00+00:00,68601.2425,66304.12309516658,64231.12831228715,68375.49084174786
2025-11-22 17:00:00+00:00,71640.0875,66917.48402382959,64841.81265317644,68986.32920183495
2025-11-22 18:00:00+00:00,72028.9525,67311.83637931694,65242.83763873456,69376.68656536147
2025-11-22 19:00:00+00:00,69278.1875,67119.18572666113,65049.30099503751,69183.08231702536
2025-11-22 20:00:00+00:00,66862.5925,66361.13618770202,64292.916221806656,68426.26336210486
2025-11-22 21:00:00+00:00,67784.41,65173.55495213817,63105.37231283882,67238.85013303622
2025-11-22 22:00:00+00:00,67725.3725,63493.174905444,61424.570473164495,65558.76316652409
2025-11-22 23:00:00+00:00,65939.905,61565.71031702278,59493.8891535784,63633.488637803675
2025-11-23 00:00:00+00:00,63653.7825,59611.73142663765,57538.420968051374,61677.28743484177
2025-11-23 01:00:00+00:00,61797.3475,58079.17226219897,56007.0358626182,60143.61267570013
2025-11-23 02:00:00+00:00,59679.2425,57388.60187853259,55317.313907246935,59453.73135524966
2025-11-23 03:00:00+00:00,58104.5275,57611.20503366346,55537.815145985536,59676.99935312922
2025-11-23 04:00:00+00:00,58108.432499999995,58674.48946707504,56598.36331633786,60743.16559387038
2025-11-23 05:00:00+00:00,58874.425,60363.98857317532,58287.772420515095,62425.90680736564
2025-11-23 06:00:00+00:00,59906.6175,62471.16351100615,60396.86134911117,64537.094109043865
2025-11-23 07:00:00+00:00,61176.8275,64670.04384533643,62595.902988890375,66736.66572713273
2025-11-23 08:00:00+00:00,63357.4375,66482.17992242634,64408.669926379946,68547.5039477883
2025-11-23 09:00:00+00:00,65437.1275,67575.80348366687,65501.45709641176,69642.18423013564
2025-11-23 10:00:00+00:00,66510.02249999999,67926.71851150563,65855.15664028712,69993.82351444912
2025-11-23 11:00:00+00:00,67887.495,67722.82790919428,65647.70431476846,69788.93037972186
2025-11-23 12:00:00+00:00,65775.325,66996.09128928972,64923.47746342027,69064.69295704775
2025-11-23 13:00:00+00:00,63626.2475,66063.09350394903,63990.85705669442,68132.24049697598
2025-11-23 14:00:00+00:00,62145.8125,65333.126486914276,63260.629744849386,67403.74527394399
2025-11-23 15:00:00+00:00,60965.555,64946.617656887785,62876.38517323721,67020.61106153365
2025-11-23 16:00:00+00:00,62671.58,64647.641567937484,62576.2914436211,66718.1667398049
2025-11-23 17:00:00+00:00,65459.0975,64339.90921707762,62267.90237746907,66408.54868193588
2025-11-23 18:00:00+00:00,66089.955,63794.152776525225,61724.29453797941,65861.20907583606
2025-11-23 19:00:00+00:00,63098.1575,62636.14227405432,60566.686748420136,64705.93623612689
2025-11-23 20:00:00+00:00,60485.72,61087.22618329751,59016.814147853795,63155.449722224395
2025-11-23 21:00:00+00:00,60566.0325,59596.227686673716,57525.63691421977,61660.763281093794
2025-11-23 22:00:00+00:00,59767.1,58037.985846589414,55966.53102020922,60106.04724937049
2025-11-23 23:00:00+00:00,57545.705,56221.968978410165,54149.709886694094,58285.76604174245
2025-11-24 00:00:00+00:00,55557.0025,54758.63703396967,52692.362017135296,56827.54542914877
2025-11-24 01:00:00+00:00,54183.635,53937.09220271131,51873.5089316089,56006.86792287102
2025-11-24 02:00:00+00:00,52119.755000000005,53840.780357185984,51774.92003534391,55911.72519084758
2025-11-24 03:00:00+00:00,51488.155,54363.85522532889,52295.76965189068,56435.16776470722
2025-11-24 04:00:00+00:00,53706.97,55560.27131841822,53494.063863660864,57631.91475566778
2025-11-24 05:00:00+00:00,59006.505,57235.86838235395,55171.285126301475,59309.61977772418
2025-11-24 06:00:00+00:00,64295.78,58969.3555515631,56905.67283615831,61039.63396232138
2025-11-24 07:00:00+00:00,66673.3575,60655.19450390636,58590.12281370125,62725.718080269224
2025-11-24 08:00:00+00:00,67096.615,62329.07648047911,60264.460805756964,64395.91229204183
2025-11-24 09:00:00+00:00,66850.105,63564.82021601994,61498.9526829749,65632.23475135484
2025-11-24 10:00:00+00:00,66866.88,64014.040318983985,61948.48901893341,66082.5869069106
2025-11-24 11:00:00+00:00,67335.3475,63678.03884110688,61612.86230984362,65750.89141813357
2025-11-24 12:00:00+00:00,65610.3725,63245.4338878045,61182.59691969522,65319.15669616782
2025-11-24 13:00:00+00:00,64443.735,63116.92458639569,61049.399826313966,65183.45004311603
2025-11-24 14:00:00+00:00,63541.8025,63045.76233849165,60978.72436406297,65116.35835363319
2025-11-24 15:00:00+00:00,63159.9725,63066.52269976142,61004.318764977004,65139.86595888711
2025-11-24 16:00:00+00:00,65004.8275,63350.3945110945,61281.47892397791,65415.14366345078
2025-11-24 17:00:00+00:00,68078.0625,63470.534304048895,61403.594121403126,65538.99027250697
2025-11-24 18:00:00+00:00,68310.7875,63039.821121679386,60968.88850228257,65109.376960233596
2025-11-24 19:00:00+00:00,64390.8625,62196.56624399858,60132.848689276056,64267.48892920322
2025-11-24 20:00:00+00:00,60709.89,61292.821732304976,59223.32715252174,63364.01466337535
2025-11-24 21:00:00+00:00,60597.0575,60197.37103690616,58130.40452863321,62268.73826369671
2025-11-24 22:00:00+00:00,59897.065,58783.6667353619,56718.31429776426,60856.39691027544
2025-11-24 23:00:00+00:00,57311.455,57532.246340633676,55466.68770459363,59606.53768838996
2025-11-25 00:00:00+00:00,55240.1375,56328.61828366615,54260.830954685414,58396.689914664785
2025-11-25 01:00:00+00:00,54088.8275,55066.83272205291,52996.39493965849,57136.5485566713
2025-11-25 02:00:00+00:00,52423.245,54568.296280636496,52498.8605628722,56637.24501293436
2025-11-25 03:00:00+00:00,52062.707500000004,55244.65447200345,53176.65636439087,57311.16620612234
2025-11-25 04:00:00+00:00,54454.4525,56691.970772310946,54622.300945814386,58757.96333028956
2025-11-25 05:00:00+00:00,59762.895,58361.95394863373,56295.204227938026,60431.10233108704
2025-11-25 06:00:00+00:00,65519.1125,60234.18572348621,58167.61655131051,62303.207671998025
2025-11-25 07:00:00+00:00,67626.8725,62431.28884738877,60361.53668794647,64499.218306138864
2025-11-25 08:00:00+00:00,67659.4525,64519.04893864027,62450.3840843111,66583.72471966776
2025-11-25 09:00:00+00:00,67221.5875,65844.31669105981,63776.041082403906,67908.96831741718
2025-11-25 10:00:00+00:00,67107.3275,66241.30225956929,64176.7894329952,68314.52232355255
2025-11-25 11:00:00+00:00,67607.975,66067.60035023352,64003.48096266944,68136.95888432422
2025-11-25 12:00:00+00:00,66348.425,65640.86964515988,63576.09002475837,67713.31482836921
2025-11-25 13:00:00+00:00,65859.7875,65255.85273868455,63188.299874535376,67323.46549457777
2025-11-25 14:00:00+00:00,64895.275,64947.184753879315,62874.93136144524,67016.53870876452
2025-11-25 15:00:00+00:00,64263.405,64933.2915677149,62861.80686648992,67003.24644074778
2025-11-25 16:00:00+00:00,66931.5975,65250.65912667882,63184.27475747591,67319.89324378068
2025-11-25 17:00:00+00:00,70300.5925,65648.42043380145,63577.24349797612,67713.06357881588
2025-11-25 18:00:00+00:00,70644.065,65760.77957864202,63691.95735259954,67826.98506562956
2025-11-25 19:00:00+00:00,67107.2075,65336.90871291793,63265.48610112711,67401.21855089387
2025-11-25 20:00:00+00:00,63369.765,64405.09833873605,62338.4387400658,66474.0078579658
2025-11-25 21:00:00+00:00,63283.485,63156.82082231657,61089.46632519051,65227.618066529394
2025-11-25 22:00:00+00:00,62662.0375,61767.48308262213,59704.0312730916,63835.70577838437
2025-11-25 23:00:00+00:00,60614.4025,60486.674798333814,58422.15961968439,62555.7004284281
2025-11-26 00:00:00+00:00,58698.655,59035.42108075625,56972.413506559154,61104.046745932
2025-11-26 01:00:00+00:00,57392.9775,57643.53164186157,55577.60203303683,59711.99134854425
2025-11-26 02:00:00+00:00,55754.34,57011.230795507305,54945.12117461461,59080.27854205223
2025-11-26 03:00:00+00:00,55446.7575,57457.87267944153,55390.69999687513,59526.72381262286
2025-11-26 04:00:00+00:00,58199.244999999995,58868.43043753237,56805.385426111716,60939.22153045468
2025-11-26 05:00:00+00:00,63671.8275,60869.53478728415,58805.463976283005,62939.16392330828
2025-11-26 06:00:00+00:00,69020.2925,63035.024725224765,60968.46408487395,65105.81509067833
2025-11-26 07:00:00+00:00,71528.2775,65214.92632932731,63150.90890146917,67286.2634560659
2025-11-26 08:00:00+00:00,71787.36,67206.55539127954,65141.734315725276,69275.06712321515
2025-11-26 09:00:00+00:00,70952.7825,68492.62492575165,66427.47432478622,70565.80471726344
2025-11-26 10:00:00+00:00,70235.14,68668.18591844883,66604.9119455379,70740.50067949398
2025-11-26 11:00:00+00:00,70445.5775,67914.59609594205,65849.22329113576,69987.56100691673
2025-11-26 12:00:00+00:00,69120.89749999999,66689.01603893479,64623.3410646598,68758.25467613938
2025-11-26 13:00:00+00:00,67827.945,65626.20125878761,63558.35142149267,67697.83260369909
2025-11-26 14:00:00+00:00,66171.1775,65104.84050267737,63034.078185326536,67178.33465871548
