date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-28 00:00:00+00:00,55185.5,54829.413281956135,52756.37982442911,56895.78236648739
2025-01-28 01:00:00+00:00,54197.75,53114.904419786384,51045.76126179438,55182.02432710305
2025-01-28 02:00:00+00:00,52289.5,51819.43831850439,49753.48070516804,53887.63678659495
2025-01-28 03:00:00+00:00,51732.0,52294.681809670015,50221.48746238759,54362.79225613995
2025-01-28 04:00:00+00:00,54211.0,55282.956530145755,53206.72296551713,57348.04269127536
2025-01-28 05:00:00+00:00,59924.5,58550.95225436137,56475.281242761615,60618.94745586213
2025-01-28 06:00:00+00:00,65465.75,60164.08099243886,58083.21515855055,62232.004223429816
2025-01-28 07:00:00+00:00,67634.5,61355.164189074254,59276.04654182371,63420.126732268465
2025-01-28 08:00:00+00:00,67925.5,63452.83673320837,61377.93234843107,65521.080857543995
2025-01-28 09:00:00+00:00,67583.0,65323.41951535776,63251.415927709364,67390.03089483376
2025-01-28 10:00:00+00:00,67304.5,65886.09791037504,63809.54422694863,67952.89355389532
2025-01-28 11:00:00+00:00,67912.5,65718.63020962114,63640.3971492242,67784.28921842334
2025-01-28 12:00:00+00:00,66631.25,65265.878458874955,63189.301041865685,67328.21012207386
2025-01-28 13:00:00+00:00,64558.5,64416.93876960511,62346.62147730051,66485.31181057886
2025-01-28 14:00:00+00:00,62995.75,63593.56243351949,61518.715021175376,65657.2455540007
2025-01-28 15:00:00+00:00,62284.75,63838.26823154114,61764.782732683845,65906.16218925224
2025-01-28 16:00:00+00:00,63777.0,64862.37247346122,62789.65161161991,66926.512308327
2025-01-28 17:00:00+00:00,68089.5,65044.181832509166,62971.65041948708,67109.41384886143
2025-01-28 18:00:00+00:00,68617.75,64444.80160208706,62373.491815454945,66509.18934708563
2025-01-28 19:00:00+00:00,65009.0,63655.20737101129,61582.62577721085,65721.70868024792
2025-01-28 20:00:00+00:00,61593.0,62950.72286096631,60882.89837938529,65020.85945219025
2025-01-28 21:00:00+00:00,61787.5,61864.58412212365,59792.60609088271,63930.23437068166
2025-01-28 22:00:00+00:00,61490.5,60491.06623663697,58419.82465062951,62558.41766344218
