date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-17 00:00:00+00:00,43834.75,43877.841713808775,41809.85446676086,45947.164114366606
2025-04-17 01:00:00+00:00,42115.25,42734.926238781954,40671.232698669824,44803.31914089692
2025-04-17 02:00:00+00:00,41579.5,42281.343744122285,40217.221289581685,44348.48869165149
2025-04-17 03:00:00+00:00,43621.75,43526.95542383742,41464.31254818914,45594.36647115489
2025-04-17 04:00:00+00:00,48002.0,45838.530196241576,43771.55498547723,47908.77411763473
2025-04-17 05:00:00+00:00,52151.0,48009.07380586567,45943.582016997614,50076.941008259724
2025-04-17 06:00:00+00:00,54741.25,49981.327857632714,47915.56277747825,52047.711942010115
2025-04-17 07:00:00+00:00,54944.0,51971.30165812654,49902.02695120147,54038.66917405822
2025-04-17 08:00:00+00:00,54649.5,53107.957500826735,51041.96830629308,55176.761191853126
2025-04-17 09:00:00+00:00,55135.0,52979.528108903636,50913.26352448581,55048.350647241976
2025-04-17 10:00:00+00:00,55433.75,52419.47202764282,50353.00226066339,54490.73226042417
2025-04-17 11:00:00+00:00,53657.75,51958.3155285637,49893.43896741852,54028.014312340005
2025-04-17 12:00:00+00:00,51803.5,51418.8311200542,49349.00966318531,53489.46069660629
2025-04-17 13:00:00+00:00,50361.5,50817.32449659435,48744.49775020014,52886.22720526095
2025-04-17 14:00:00+00:00,48672.0,50372.210112843524,48307.92841344776,52447.90974203763
2025-04-17 15:00:00+00:00,48585.5,50087.17568948939,48021.00383230691,52165.342777027676
2025-04-17 16:00:00+00:00,50022.75,49863.71258569839,47796.319108923526,51937.31078468071
2025-04-17 17:00:00+00:00,51592.0,49931.31621994809,47864.63747965111,52002.20864272701
2025-04-17 18:00:00+00:00,50978.75,50342.942182241,48273.26522809171,52413.423502416015
2025-04-17 19:00:00+00:00,50369.0,50774.82369178396,48706.04825110562,52841.51946512285
2025-04-17 20:00:00+00:00,50571.25,50850.84623914138,48784.99613763051,52918.66087710337
2025-04-17 21:00:00+00:00,50344.25,50174.62543574941,48108.512416965,52245.16289477466
2025-04-17 22:00:00+00:00,47916.25,48983.36887229129,46916.93630767659,51054.66744829181
2025-04-17 23:00:00+00:00,45608.25,47740.53158513046,45677.80539585383,49811.844377944006
2025-04-18 00:00:00+00:00,44372.5,45909.22313807232,43842.72037488198,47977.82451366125
2025-04-18 01:00:00+00:00,42651.75,44001.33607395314,41936.612542707786,46067.76359577014
2025-04-18 02:00:00+00:00,42208.5,42868.07486391413,40800.555725650054,44936.41526806243
2025-04-18 03:00:00+00:00,44036.25,42910.356888250724,40847.09729568662,44977.471271213435
2025-04-18 04:00:00+00:00,47716.25,43979.50383694712,41915.28156917374,46050.82510388716
2025-04-18 05:00:00+00:00,50981.75,45812.43596184944,43747.23590600731,47884.88298839069
2025-04-18 06:00:00+00:00,53257.75,47951.28991000629,45884.71429137867,50022.90251023792
2025-04-18 07:00:00+00:00,53597.25,49483.61332475681,47417.43915551849,51559.005349915555
2025-04-18 08:00:00+00:00,52757.25,49839.61893739419,47777.44587960056,51908.10735083452
2025-04-18 09:00:00+00:00,51741.5,49327.181959811234,47262.461216268,51394.15105923598
2025-04-18 10:00:00+00:00,52207.0,48377.22354765764,46308.855443267676,50445.49732862027
2025-04-18 11:00:00+00:00,50689.25,47067.846304432984,44997.74809174863,49134.9902345909
2025-04-18 12:00:00+00:00,48133.25,45534.24791722141,43470.59454715308,47604.259286625944
2025-04-18 13:00:00+00:00,45777.0,44039.44298405348,41967.89947441052,46113.74288652
2025-04-18 14:00:00+00:00,43831.5,42768.939239790816,40701.43495728724,44845.657461933064
2025-04-18 15:00:00+00:00,44459.75,41984.98795223881,39916.059541343435,44055.22874324367
2025-04-18 16:00:00+00:00,46279.75,41915.444784860236,39840.496108449086,43982.640670586894
2025-04-18 17:00:00+00:00,47556.75,42350.80681882722,40273.76151667867,44418.27806533717
2025-04-18 18:00:00+00:00,47252.5,43046.6193011898,40969.323322492535,45112.857296765156
2025-04-18 19:00:00+00:00,46896.0,43473.28525571748,41399.04065484408,45539.91851196596
2025-04-18 20:00:00+00:00,47760.0,43252.44780899505,41174.71035694965,45322.68139212083
2025-04-18 21:00:00+00:00,47518.25,42321.259141368435,40244.74327720729,44387.20748778907
2025-04-18 22:00:00+00:00,45222.5,40961.45615498837,38885.33833965768,43031.80374849543
2025-04-18 23:00:00+00:00,42863.75,39488.03545831572,37416.63212690493,41559.39201645072
2025-04-19 00:00:00+00:00,41272.75,37767.53036934068,35695.56246549151,39837.173797327676
2025-04-19 01:00:00+00:00,38926.0,36085.26225645435,34017.80913114606,38154.466680158555
2025-04-19 02:00:00+00:00,37688.25,35127.85681710659,33057.13939086945,37196.82124679127
2025-04-19 03:00:00+00:00,38053.75,35313.608985275336,33245.08634725264,37380.78680119003
2025-04-19 04:00:00+00:00,39210.5,36566.14343086109,34495.04887996789,38636.97891465694
2025-04-19 05:00:00+00:00,40212.5,38642.18313984869,36571.092991366226,40713.44200696579
2025-04-19 06:00:00+00:00,42217.75,41035.354727315884,38966.72399395479,43108.338028327795
2025-04-19 07:00:00+00:00,43964.0,43037.92094899422,40972.28389861914,45108.39090837292
2025-04-19 08:00:00+00:00,44653.25,44180.5262782589,42113.100462412054,46252.24173100051
2025-04-19 09:00:00+00:00,45340.75,44491.10755768362,42418.24057041596,46560.66419049515
2025-04-19 10:00:00+00:00,47794.25,44243.14849720233,42171.60366516944,46314.27972595925
2025-04-19 11:00:00+00:00,46102.0,43717.42574989412,41647.78586762916,45792.07074232292
2025-04-19 12:00:00+00:00,44048.5,43197.202801569365,41129.3761743687,45271.66698188675
2025-04-19 13:00:00+00:00,42361.5,42799.21824632405,40734.65283500552,44867.98880760982
2025-04-19 14:00:00+00:00,41003.25,42315.0737550851,40248.80217828601,44383.97728661184
2025-04-19 15:00:00+00:00,41077.0,41462.6772708616,39398.76364857669,43533.20629984299
