date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-12 00:00:00+00:00,44398.8675,43959.06141531802,41894.30703898727,46024.54722437771
2025-11-12 01:00:00+00:00,43141.435,42093.37084946632,40026.941600443955,44160.29349426434
2025-11-12 02:00:00+00:00,41462.72,40986.26338479897,38922.33055931214,43052.32245683861
2025-11-12 03:00:00+00:00,41480.6925,41717.74833260357,39650.30906344479,43785.00371118386
2025-11-12 04:00:00+00:00,44263.52,44429.14994218905,42361.78077414025,46501.215954948086
2025-11-12 05:00:00+00:00,49196.205,47339.8764116984,45269.40912154318,49408.20003481701
2025-11-12 06:00:00+00:00,53504.325,49296.77817997915,47230.160911835985,51364.48576292913
2025-11-12 07:00:00+00:00,55027.4,51227.27167353064,49162.05696080196,53291.88065504746
2025-11-12 08:00:00+00:00,54967.557499999995,53433.677369717465,51369.19975279351,55503.47847802262
2025-11-12 09:00:00+00:00,54003.15,54878.39410842204,52812.42596986929,56952.993816429116
2025-11-12 10:00:00+00:00,53808.86,54810.24496416508,52743.84098231544,56882.695190379694
2025-11-12 11:00:00+00:00,54312.255,53820.47643535139,51755.439796776336,55890.253530697264
2025-11-12 12:00:00+00:00,53057.32,52475.06669280187,50411.3095565156,54546.12329043654
2025-11-12 13:00:00+00:00,51773.265,51122.94050553018,49058.16602279194,53193.401148482095
2025-11-12 14:00:00+00:00,50972.5175,50538.002508015976,48473.50481745807,52618.221294609204
2025-11-12 15:00:00+00:00,50739.42,50993.46112831977,48920.70016020678,53061.757164150105
2025-11-12 16:00:00+00:00,52924.295,51792.13357405345,49722.17946987017,53863.82681381619
2025-11-12 17:00:00+00:00,56483.695,52288.55748313709,50217.679125568764,54352.853238037125
2025-11-12 18:00:00+00:00,56554.4325,52312.34414278643,50243.247865488156,54378.298723234
2025-11-12 19:00:00+00:00,53100.7725,52000.86909573433,49933.966903368826,54069.40675496081
2025-11-12 20:00:00+00:00,49871.2625,51327.80124825717,49261.4932172388,53398.58688153359
2025-11-12 21:00:00+00:00,49834.005000000005,50164.912240879865,48099.8968818345,52235.01214513191
2025-11-12 22:00:00+00:00,49219.4375,48568.24580717123,46501.71360387678,50639.662570392145
2025-11-12 23:00:00+00:00,46827.175,46701.872312322965,44635.77817033352,48771.52611069188
2025-11-13 00:00:00+00:00,44725.7,44440.22316761184,42377.783451139185,46509.95392460655
2025-11-13 01:00:00+00:00,43100.07,42525.34643943358,40463.987560030626,44593.48117940634
2025-11-13 02:00:00+00:00,41386.3375,41859.378476292346,39796.32005497294,43929.95720883658
2025-11-13 03:00:00+00:00,40776.4025,42318.838576904986,40252.612211843945,44391.58927863176
2025-11-13 04:00:00+00:00,42706.7975,43489.53227096737,41424.12867885853,45561.357201233026
2025-11-13 05:00:00+00:00,47616.354999999996,45243.77780090265,43178.021801558665,47313.85417843553
2025-11-13 06:00:00+00:00,52287.96,47532.62629251741,45466.38037175,49602.43923300078
2025-11-13 07:00:00+00:00,53214.465,50025.54833724046,47959.3896773046,52093.603603663716
2025-11-13 08:00:00+00:00,52832.457500000004,52024.57201124858,49959.21623210694,54094.45988075607
2025-11-13 09:00:00+00:00,52239.125,53030.35908035291,50961.875199244554,55101.58777339346
2025-11-13 10:00:00+00:00,52139.155,53123.676245069815,51058.71836612537,55193.81866664435
2025-11-13 11:00:00+00:00,52959.1725,52506.87754903583,50439.874961546615,54578.20653209911
2025-11-13 12:00:00+00:00,52216.7425,51454.639384629474,49387.24342487149,53524.51485741706
2025-11-13 13:00:00+00:00,51775.6125,50663.57462465384,48598.45955531677,52736.18263750426
2025-11-13 14:00:00+00:00,50668.4825,50491.65032346315,48428.45565900212,52569.73439172344
2025-11-13 15:00:00+00:00,49882.9525,50428.241378962535,48359.92549854016,52496.39052878575
2025-11-13 16:00:00+00:00,51648.0025,50331.94145180527,48263.39106492367,52400.62911199861
2025-11-13 17:00:00+00:00,54597.255,50436.45230937357,48365.39897753879,52503.4276391592
2025-11-13 18:00:00+00:00,55050.1525,50234.22848448576,48166.16270093321,52300.68480153443
2025-11-13 19:00:00+00:00,51696.7825,49388.187750809346,47322.00320208232,51462.13024192018
2025-11-13 20:00:00+00:00,48558.4075,48244.05578642823,46178.18483975325,50315.39568595793
2025-11-13 21:00:00+00:00,48567.04,46893.41041085598,44828.60208622328,48966.72223663811
2025-11-13 22:00:00+00:00,48207.535,45162.152384112436,43097.939234448655,47236.8556687168
2025-11-13 23:00:00+00:00,45490.705,43226.015840992615,41161.215051261606,45300.87058940887
2025-11-14 00:00:00+00:00,43211.1575,41300.18502284126,39232.39312474522,43367.94162135302
2025-11-14 01:00:00+00:00,41775.845,39770.77836362661,37705.19692562285,41842.47079550971
2025-11-14 02:00:00+00:00,39994.845,39124.12941255573,37058.01528278632,41196.011978575916
2025-11-14 03:00:00+00:00,39291.47,39310.55483715647,37240.79943032219,41383.708781812624
2025-11-14 04:00:00+00:00,41134.119999999995,40396.79572389437,38328.064669760504,42469.6982232372
2025-11-14 05:00:00+00:00,45666.8875,42131.43423172938,40059.85579405702,44201.808875873314
2025-11-14 06:00:00+00:00,50071.2125,44151.80123988516,42081.91282230062,46223.23561604678
2025-11-14 07:00:00+00:00,52017.01,46206.15879474339,44137.55573047554,48276.05888615464
2025-11-14 08:00:00+00:00,52553.555,48153.85283468892,46088.90103103042,50223.596058122406
2025-11-14 09:00:00+00:00,53000.32,49621.09858161227,47554.17057075364,51693.454048990985
2025-11-14 10:00:00+00:00,53459.17,50389.45821604458,48324.95931146044,52461.55173555882
2025-11-14 11:00:00+00:00,53866.32,50488.802821229125,48424.30287757473,52558.14568731723
2025-11-14 12:00:00+00:00,52174.195,50118.98880137863,48055.41056083401,52190.92842231273
2025-11-14 13:00:00+00:00,51152.905,49676.47817758827,47605.88647582252,51747.57564713092
2025-11-14 14:00:00+00:00,50007.42,49256.445447987666,47192.93056600682,51325.889063518756
2025-11-14 15:00:00+00:00,48523.7725,48980.32309244931,46913.35293322321,51049.642681019795
2025-11-14 16:00:00+00:00,50377.265,48827.09525902464,46760.93516824414,50897.95393507587
2025-11-14 17:00:00+00:00,52751.990000000005,48652.08703529399,46583.627300553795,50720.471377539936
2025-11-14 18:00:00+00:00,52396.2,48122.57049250867,46055.09120793887,50193.8002164805
2025-11-14 19:00:00+00:00,49798.822499999995,47190.62322810515,45124.43908059462,49258.458096525326
2025-11-14 20:00:00+00:00,47113.3175,46081.157804116294,44015.95535767845,48152.44134888617
2025-11-14 21:00:00+00:00,47683.35,44987.34888496026,42922.62239655416,47060.309169842345
2025-11-14 22:00:00+00:00,47270.8375,43922.61182602775,41856.53786046946,45994.65801088429
2025-11-14 23:00:00+00:00,44905.4875,42754.760412796415,40683.84393418101,44826.368317845365
2025-11-15 00:00:00+00:00,42644.8975,40939.7050518938,38869.86824699229,43010.74846651071
2025-11-15 01:00:00+00:00,40780.355,39012.74472290459,36945.39844448607,41085.79248836359
2025-11-15 02:00:00+00:00,38642.6625,37871.23286085577,35804.68769103971,39946.06260156692
2025-11-15 03:00:00+00:00,37469.36,37939.96668608286,35871.80561827347,40010.60474806281
2025-11-15 04:00:00+00:00,38063.875,39076.56829312162,37006.04835480996,41146.74737794091
2025-11-15 05:00:00+00:00,39633.81,40857.517760507064,38783.40404900922,42925.395180958934
2025-11-15 06:00:00+00:00,41559.905,43197.36911417166,41127.77154081803,45268.58513577638
2025-11-15 07:00:00+00:00,43158.9925,45390.761794137325,43323.04652841399,47456.023095272736
2025-11-15 08:00:00+00:00,45281.1375,47060.69578405669,44993.887528492305,49129.79860685721
2025-11-15 09:00:00+00:00,46389.8425,48157.89205748915,46091.727617991826,50232.15761760531
2025-11-15 10:00:00+00:00,47152.185,48598.015154003086,46529.748553197685,50669.46458433725
2025-11-15 11:00:00+00:00,49385.705,48375.2021512745,46306.62564791004,50447.52940712231
2025-11-15 12:00:00+00:00,47807.7925,47544.505548636356,45476.02738234079,49616.496883816915
2025-11-15 13:00:00+00:00,46494.137500000004,46735.84176592637,44666.50643704536,48807.137809506305
2025-11-15 14:00:00+00:00,45487.1225,46299.68068585924,44230.498614637276,48371.78755061376
