date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-05 00:00:00+00:00,37179.75,36959.01607399435,34889.66414876317,39028.95023511692
2025-06-05 01:00:00+00:00,35524.25,35795.51253989426,33730.39512920392,37862.42409115271
2025-06-05 02:00:00+00:00,34603.0,35238.772949566046,33171.67393230823,37307.82025738336
2025-06-05 03:00:00+00:00,35918.5,36596.66600974556,34526.43776612857,38662.94987931236
2025-06-05 04:00:00+00:00,39033.75,38624.49758658346,36557.2784941218,40692.60808891246
2025-06-05 05:00:00+00:00,42543.75,39895.913612724224,37832.840568937565,41965.78959094905
2025-06-05 06:00:00+00:00,45102.0,41121.03176508717,39053.77418174345,43190.9223988273
2025-06-05 07:00:00+00:00,46931.25,43181.27576251791,41117.58502188458,45251.159281326574
2025-06-05 08:00:00+00:00,47488.5,44996.593255178785,42930.883474319824,47067.20236105362
2025-06-05 09:00:00+00:00,48215.5,45817.82393302881,43753.38048390896,47891.53635619227
2025-06-05 10:00:00+00:00,48668.25,46288.33921049827,44222.54064439691,48362.16793973938
2025-06-05 11:00:00+00:00,48006.75,46646.892099025055,44580.8800568324,48719.228386854295
2025-06-05 12:00:00+00:00,46887.75,46410.83102481468,44343.381897844476,48482.18242936017
2025-06-05 13:00:00+00:00,45795.25,45807.71972575325,43741.52734801585,47877.048493972776
2025-06-05 14:00:00+00:00,44827.5,45884.8257822214,43817.914711944875,47956.441834462676
2025-06-05 15:00:00+00:00,44746.5,46185.07643700273,44118.73940675497,48254.45555655212
2025-06-05 16:00:00+00:00,46065.25,45705.23504616012,43641.72032968583,47774.40189211743
2025-06-05 17:00:00+00:00,46752.0,44998.83013355375,42932.789996721986,47070.39992278053
2025-06-05 18:00:00+00:00,44692.25,44928.96680548373,42862.024947057434,46999.083878439225
2025-06-05 19:00:00+00:00,43263.75,44795.10264102454,42731.650143504696,46867.10933074113
2025-06-05 20:00:00+00:00,44463.0,43966.79038169484,41901.4239823811,46039.2668125492
2025-06-05 21:00:00+00:00,43843.5,42746.99632665558,40679.13731660704,44817.2095260408
2025-06-05 22:00:00+00:00,40887.0,41455.57302409887,39385.64610380605,43524.546898871915
2025-06-05 23:00:00+00:00,38091.0,39988.34560465297,37919.94245370079,42054.8366498924
2025-06-06 00:00:00+00:00,36695.0,38363.0179855976,36291.91028944441,40432.34536195469
2025-06-06 01:00:00+00:00,34848.75,37331.83076278347,35257.322365083965,39406.15680119
2025-06-06 02:00:00+00:00,34027.75,37243.3228882138,35167.07445408622,39308.69476888724
2025-06-06 03:00:00+00:00,35338.75,37741.75899754331,35667.542654112374,39810.334344651725
2025-06-06 04:00:00+00:00,38338.0,38671.53231353192,36599.52704142732,40740.02984314257
2025-06-06 05:00:00+00:00,42314.0,40077.63288589072,38005.29418205084,42148.08587259019
2025-06-06 06:00:00+00:00,45283.75,41578.05399757493,39513.492788673335,43648.659238515895
2025-06-06 07:00:00+00:00,46884.5,42707.48464060035,40642.34784715025,44781.71312424929
2025-06-06 08:00:00+00:00,47384.5,43595.092992063364,41531.59793615224,45665.788281216446
2025-06-06 09:00:00+00:00,47757.0,44557.96280539186,42493.01430267667,46629.344409686695
2025-06-06 10:00:00+00:00,48740.25,45377.62087284189,43312.80300999174,47449.82921450334
2025-06-06 11:00:00+00:00,47405.0,45865.49496439485,43800.78592500291,47938.72747083589
2025-06-06 12:00:00+00:00,46298.25,46267.3536758675,44202.63172545572,48338.1401374587
2025-06-06 13:00:00+00:00,44742.0,46605.908002673896,44540.75838187742,48675.38334182806
2025-06-06 14:00:00+00:00,43235.0,46728.07870266779,44662.12558298616,48799.26858832462
2025-06-06 15:00:00+00:00,42896.0,46508.57882541734,44443.81206085179,48578.81777648928
2025-06-06 16:00:00+00:00,43753.5,46138.52013413467,44071.07277616413,48207.97042119524
2025-06-06 17:00:00+00:00,43979.25,45707.68552875661,43642.34261620255,47778.119544130146
2025-06-06 18:00:00+00:00,42540.25,44876.88992311464,42811.327227109985,46949.42665955844
2025-06-06 19:00:00+00:00,41722.0,43749.01591278917,41683.096916702074,45815.609173078716
2025-06-06 20:00:00+00:00,43355.5,42631.481306756825,40564.85741780772,44700.09337967051
2025-06-06 21:00:00+00:00,42939.75,41571.700221689134,39506.0176425604,43642.037892357526
2025-06-06 22:00:00+00:00,40382.5,40413.44425540482,38344.2382494405,42483.34919557108
2025-06-06 23:00:00+00:00,37558.75,39306.473400017334,37236.26979278551,41375.514732800315
2025-06-07 00:00:00+00:00,35658.0,37699.43322016745,35630.691584936016,39765.03253034657
2025-06-07 01:00:00+00:00,33640.25,35965.8572443349,33901.39187601124,38028.22632790629
2025-06-07 02:00:00+00:00,32269.5,34931.99224518007,32864.73301468517,36996.74485459238
