date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-08 00:00:00+00:00,37205.25,37579.12581232104,35514.45112933754,39650.67847804187
2025-07-08 01:00:00+00:00,35656.5,36829.90235798988,34765.12328397064,38899.77088229233
2025-07-08 02:00:00+00:00,35137.75,36368.29952639798,34299.215084010146,38439.31046531786
2025-07-08 03:00:00+00:00,36577.75,37386.71214346662,35320.90606194424,39456.509389007755
2025-07-08 04:00:00+00:00,39235.25,39051.375919399645,36986.97797110381,41124.00001384316
2025-07-08 05:00:00+00:00,42646.5,40198.43691649028,38133.21245066656,42273.29661137679
2025-07-08 06:00:00+00:00,45698.0,41468.94447822916,39405.224159366415,43543.41704063482
2025-07-08 07:00:00+00:00,47331.5,43062.46696530477,40994.99606903565,45133.27355361551
2025-07-08 08:00:00+00:00,48346.0,43652.5713822454,41584.49286870267,45720.701053749486
2025-07-08 09:00:00+00:00,48929.5,43146.49457782052,41075.9848647577,45217.29814412334
2025-07-08 10:00:00+00:00,49621.5,42672.62808685438,40607.52907631175,44742.332891490594
2025-07-08 11:00:00+00:00,48648.0,42600.30710093302,40531.43994743882,44678.81017747972
2025-07-08 12:00:00+00:00,48597.5,42246.833129967716,40180.800443707645,44319.88921225764
2025-07-08 13:00:00+00:00,47578.5,41864.107285617916,39799.66045295784,43936.949080731756
2025-07-08 14:00:00+00:00,45969.75,41893.667765663966,39829.62681037243,43966.524828452515
2025-07-08 15:00:00+00:00,45181.25,42134.93984373752,40070.43717278536,44209.41972379509
2025-07-08 16:00:00+00:00,46016.75,42196.115196688515,40132.50700937846,44268.311758309246
2025-07-08 17:00:00+00:00,46633.25,42310.060410198945,40241.10437459259,44383.45658220437
2025-07-08 18:00:00+00:00,45072.5,42545.50595464163,40477.10696938685,44618.86184204305
2025-07-08 19:00:00+00:00,43986.75,42370.241074073645,40302.65504402331,44445.93762759945
2025-07-08 20:00:00+00:00,45631.25,41616.44602984569,39547.538596115446,43686.52620226216
2025-07-08 21:00:00+00:00,44789.0,40618.677540008815,38550.51264262511,42691.38097939805
2025-07-08 22:00:00+00:00,41520.0,39496.86642031764,37430.286051519164,41574.71394468336
2025-07-08 23:00:00+00:00,39255.25,38143.675149589166,36072.47914720981,40211.56277692769
2025-07-09 00:00:00+00:00,37908.0,36468.0830513534,34402.613559719364,38538.12197172234
2025-07-09 01:00:00+00:00,36341.5,35304.187928032436,33241.15737038638,37379.309119130536
2025-07-09 02:00:00+00:00,35870.0,35048.205381258726,32987.295109690414,37117.27340910873
2025-07-09 03:00:00+00:00,36958.75,35600.61359051037,33536.11694830468,37674.02596260476
2025-07-09 04:00:00+00:00,39733.0,36938.6752900162,34871.93269657292,39006.7165700426
2025-07-09 05:00:00+00:00,43005.75,38801.72084713113,36738.59179402989,40872.553146539256
2025-07-09 06:00:00+00:00,45586.25,40338.8356010599,38271.628089553735,42412.059728914486
2025-07-09 07:00:00+00:00,47142.5,40921.96886381756,38857.29787158896,42995.014424135865
2025-07-09 08:00:00+00:00,48206.75,40901.15501588892,38836.3379062573,42969.641778706726
2025-07-09 09:00:00+00:00,49456.25,40948.98867926326,38882.14134503351,43022.466653625386
2025-07-09 10:00:00+00:00,50683.0,41220.35334551738,39153.368503895894,43294.88055439158
2025-07-09 11:00:00+00:00,50223.25,41451.571855129034,39388.64885109777,43522.1371515255
2025-07-09 12:00:00+00:00,49608.75,41543.24909197619,39480.184126253975,43616.41545111387
2025-07-09 13:00:00+00:00,48232.75,41574.813838776565,39505.85773415654,43646.205998450445
2025-07-09 14:00:00+00:00,47135.25,41548.22302185032,39482.59346397099,43622.867105354824
2025-07-09 15:00:00+00:00,46450.5,41671.25875010691,39608.363898494514,43743.69326147373
2025-07-09 16:00:00+00:00,47068.25,42051.45220895611,39988.801677898955,44131.6953042073
2025-07-09 17:00:00+00:00,47566.75,42519.79733989266,40448.91997919016,44595.23593291706
2025-07-09 18:00:00+00:00,46079.0,42654.842808178095,40583.57022181272,44727.369750354366
2025-07-09 19:00:00+00:00,44985.0,42332.3380126369,40267.79861344365,44402.95598088127
2025-07-09 20:00:00+00:00,46421.25,41534.514033076135,39464.91922790375,43606.273474409
2025-07-09 21:00:00+00:00,45423.25,40213.832535822505,38145.762055541316,42288.569708616196
2025-07-09 22:00:00+00:00,42046.75,38604.02918565317,36535.903583782085,40674.82968324739
2025-07-09 23:00:00+00:00,39374.25,37059.62306245743,34997.23891011412,39127.90038134809
2025-07-10 00:00:00+00:00,37922.75,35501.88219348373,33438.432612630095,37575.16561016166
2025-07-10 01:00:00+00:00,36391.75,34271.826971221344,32208.05149130289,36344.099462474784
2025-07-10 02:00:00+00:00,35761.0,33864.28280737981,31798.843007203843,35933.00921600807
2025-07-10 03:00:00+00:00,37104.25,34400.796643943446,32335.61565707425,36471.10211075369
2025-07-10 04:00:00+00:00,39815.5,35740.6673435434,33679.72185068682,37812.86444493471
2025-07-10 05:00:00+00:00,43056.75,37461.21234745288,35402.4847321712,39531.20270960165
2025-07-10 06:00:00+00:00,45988.0,38878.17353860679,36816.10437399865,40950.3406952194
2025-07-10 07:00:00+00:00,47711.25,39630.24511410768,37564.34793771621,41706.301664790124
2025-07-10 08:00:00+00:00,48962.5,39979.77203412142,37913.70235697044,42050.72856148204
2025-07-10 09:00:00+00:00,49987.75,40435.571356855115,38370.90149331911,42505.13781453985
2025-07-10 10:00:00+00:00,50985.25,40992.84401884319,38925.200472738754,43068.268474408265
2025-07-10 11:00:00+00:00,50483.25,41345.04655015432,39278.70075727846,43415.67709482796
2025-07-10 12:00:00+00:00,49985.25,41438.914232815616,39373.90360506346,43511.38594548062
2025-07-10 13:00:00+00:00,48839.5,41467.27026101076,39400.18702614666,43542.27216156992
2025-07-10 14:00:00+00:00,47874.75,41424.18123026304,39357.26029119107,43498.72826346602
2025-07-10 15:00:00+00:00,47274.0,41568.08603047651,39501.73060525886,43640.9309492867
2025-07-10 16:00:00+00:00,47955.25,41920.68923850171,39853.52220758952,43998.143988242235
2025-07-10 17:00:00+00:00,48315.25,42327.68943212313,40257.15793164009,44404.0951607596
2025-07-10 18:00:00+00:00,46882.5,42431.98542469993,40364.132361848366,44506.84282463536
2025-07-10 19:00:00+00:00,45651.75,42041.13007827559,39969.98950227506,44113.4654336477
2025-07-10 20:00:00+00:00,46953.25,41358.7885966128,39293.90702230392,43435.4768286084
