date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-11 00:00:00+00:00,41302.0,41107.21456179173,39041.57090212847,43176.38914054245
2025-04-11 01:00:00+00:00,39726.5,40164.12758586564,38093.4846165155,42234.4852844254
2025-04-11 02:00:00+00:00,39329.0,39791.5476960684,37717.97250359203,41859.84779977583
2025-04-11 03:00:00+00:00,41330.75,41121.70190830347,39049.16438174692,43191.47743263203
2025-04-11 04:00:00+00:00,45858.75,43740.967048991595,41670.50778517264,45810.786881063774
2025-04-11 05:00:00+00:00,49824.5,46339.68299234277,44269.804765121975,48407.471213966164
2025-04-11 06:00:00+00:00,51724.5,48569.612861243186,46500.7231708148,50639.56730305031
2025-04-11 07:00:00+00:00,51497.5,50353.06050908425,48282.8935395281,52422.62373585987
2025-04-11 08:00:00+00:00,50510.75,50908.47578106681,48841.93669992069,52980.47493336553
2025-04-11 09:00:00+00:00,49797.5,49968.58666863709,47900.758935509446,52043.114213589826
2025-04-11 10:00:00+00:00,50109.0,48382.37085687986,46317.855638025736,50452.95725609749
2025-04-11 11:00:00+00:00,48574.75,47090.31944025968,45023.2611155487,49159.03971563516
2025-04-11 12:00:00+00:00,46972.75,45994.48858659092,43928.200070574756,48068.35415537225
2025-04-11 13:00:00+00:00,45177.5,45038.16025796849,42974.17472357093,47108.686028064774
2025-04-11 14:00:00+00:00,43808.0,44426.10533409417,42362.377027440445,46493.12563991915
2025-04-11 15:00:00+00:00,43407.5,44461.87151635162,42391.59295930329,46539.8701174644
2025-04-11 16:00:00+00:00,44503.75,45024.1674769835,42947.882813561635,47100.49069302625
2025-04-11 17:00:00+00:00,45500.75,45866.683104261,43793.8565024372,47936.009706704215
2025-04-11 18:00:00+00:00,45200.5,46463.88893359615,44392.99428605929,48534.346773995036
2025-04-11 19:00:00+00:00,44507.5,46372.3561721245,44299.569248654254,48440.04436686688
2025-04-11 20:00:00+00:00,45160.25,45497.24001271816,43424.332500376135,47561.522679090594
2025-04-11 21:00:00+00:00,44951.5,43974.39882571788,41901.21493460558,46037.57930729138
2025-04-11 22:00:00+00:00,42430.25,42268.71325317255,40194.54886510385,44337.85371854762
2025-04-11 23:00:00+00:00,39771.25,40799.387627196156,38722.132288337074,42867.634129505386
2025-04-12 00:00:00+00:00,38266.0,38892.1386457996,36815.06147695109,40958.69979778765
2025-04-12 01:00:00+00:00,36263.0,37009.55696098094,34936.78608855391,39076.395784808105
2025-04-12 02:00:00+00:00,34899.25,36216.05031006344,34142.13463144352,38283.006797185786
