date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-26 00:00:00+00:00,47791.25,47841.22941970662,45773.176305990135,49909.68760062317
2025-03-26 01:00:00+00:00,46687.5,46773.21899107065,44706.50785819124,48847.16886877141
2025-03-26 02:00:00+00:00,45008.0,45519.96754064323,43456.07057634452,47592.562702012925
2025-03-26 03:00:00+00:00,44575.25,45292.61543605338,43223.248195145236,47357.750549042576
2025-03-26 04:00:00+00:00,46895.75,47795.06733877209,45726.636570328745,49864.231506820615
2025-03-26 05:00:00+00:00,51362.0,51322.90165443532,49259.34779200769,53393.50470423133
2025-03-26 06:00:00+00:00,55298.75,53355.33311674824,51287.949575014645,55422.947124203485
2025-03-26 07:00:00+00:00,57686.75,54558.20050537003,52490.78393425645,56631.13270327957
2025-03-26 08:00:00+00:00,57749.75,56037.492518287574,53973.47641690625,58107.588785291424
2025-03-26 09:00:00+00:00,56969.25,56978.89087877717,54914.761991740605,59047.82137448107
2025-03-26 10:00:00+00:00,56794.75,56720.38223476768,54654.80414215608,58789.04046337682
2025-03-26 11:00:00+00:00,57048.75,56009.22064463937,53943.12965065075,58079.03800777885
2025-03-26 12:00:00+00:00,54959.0,55250.78485130958,53186.03858975383,57320.22548891968
2025-03-26 13:00:00+00:00,53195.25,54000.26270720344,51934.875994641356,56066.040003907976
2025-03-26 14:00:00+00:00,52284.75,52581.91332417319,50513.77239027589,54651.33505528366
2025-03-26 15:00:00+00:00,51239.25,52060.71468169892,49991.72968489145,54130.215749404335
2025-03-26 16:00:00+00:00,51116.75,52392.36360636937,50323.52713548262,54468.889484979794
2025-03-26 17:00:00+00:00,54519.75,52882.29714307043,50814.74782961951,54953.21575716011
2025-03-26 18:00:00+00:00,57846.75,53406.10610409767,51333.72183021582,55477.537189162525
2025-03-26 19:00:00+00:00,55343.0,54036.87725955615,51965.05519994015,56105.76940495689
2025-03-26 20:00:00+00:00,52504.5,54075.76391128843,52005.93608149928,56145.675689967764
2025-03-26 21:00:00+00:00,53017.0,53242.728666537325,51173.98108748357,55312.45704643551
2025-03-26 22:00:00+00:00,52791.5,52199.73997356124,50133.90792388818,54270.202814624645
2025-03-26 23:00:00+00:00,50609.25,51198.43308938114,49132.25116087215,53269.16051809673
2025-03-27 00:00:00+00:00,48535.5,49702.964833440026,47634.50946447199,51770.930940291204
2025-03-27 01:00:00+00:00,47622.25,48184.59225036042,46118.71016829111,50253.88527661693
2025-03-27 02:00:00+00:00,46048.75,47554.88611646437,45490.924880441344,49623.095353908706
2025-03-27 03:00:00+00:00,45754.0,48066.54449647436,46001.042454265546,50136.39700886228
2025-03-27 04:00:00+00:00,48394.75,49434.1103591093,47368.73639090674,51506.9560978612
2025-03-27 05:00:00+00:00,53287.25,51562.642929289315,49498.378604984784,53634.279855258515
