date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-16 00:00:00+00:00,56711.0,55913.86396327704,53838.562066180755,57979.322427571955
2025-03-16 01:00:00+00:00,55490.25,53475.287902684446,51401.92450169435,55538.51362448758
2025-03-16 02:00:00+00:00,53271.0,51502.78738398725,49433.795961627395,53564.066658473275
2025-03-16 03:00:00+00:00,52342.5,51031.143703436406,48955.34059826302,53096.40286747187
2025-03-16 04:00:00+00:00,52963.0,53105.5189425008,51033.36364081052,55172.33552161034
2025-03-16 05:00:00+00:00,53937.5,56123.316978810944,54045.41571587644,58194.404401474574
2025-03-16 06:00:00+00:00,54913.75,58159.81015748417,56087.042259100446,60221.6324073147
2025-03-16 07:00:00+00:00,57166.0,59713.94033091496,57642.76900582558,61784.073799577935
2025-03-16 08:00:00+00:00,59404.5,61484.32021145534,59410.57958104294,63550.07954790331
2025-03-16 09:00:00+00:00,59773.25,62767.481206865385,60696.760381354594,64831.14505014723
2025-03-16 10:00:00+00:00,60399.75,62848.81620987487,60774.45804239135,64915.10434685816
2025-03-16 11:00:00+00:00,61749.0,62142.666781473694,60068.80794777998,64206.43784023941
2025-03-16 12:00:00+00:00,58956.25,60900.93507115319,58826.992908946064,62966.065765982305
2025-03-16 13:00:00+00:00,56140.5,59076.33626177249,56998.57316184227,61144.413479359486
2025-03-16 14:00:00+00:00,54732.5,57319.66942040206,55245.46392518915,59386.610170584
2025-03-16 15:00:00+00:00,53788.5,56503.68751063695,54431.18750069366,58573.22766217901
2025-03-16 16:00:00+00:00,54579.75,56547.50937526937,54476.68748833366,58616.27805992799
2025-03-16 17:00:00+00:00,58963.25,56820.2635084686,54749.938113337244,58890.24650363016
2025-03-16 18:00:00+00:00,62490.25,57144.30890263533,55073.50884856211,59212.35861096253
2025-03-16 19:00:00+00:00,61050.25,57394.723800000545,55323.46561500401,59460.333913889976
2025-03-16 20:00:00+00:00,59141.75,57107.64146751331,55034.11373317056,59173.66748120833
2025-03-16 21:00:00+00:00,59666.0,56315.832114990226,54244.34148891783,58383.34424453632
2025-03-16 22:00:00+00:00,59772.75,55365.42862798007,53290.288286453,57431.07265559672
2025-03-16 23:00:00+00:00,58130.75,54228.66038240546,52154.86344195461,56294.08731874413
2025-03-17 00:00:00+00:00,56416.75,53178.84691071501,51111.29459442917,55253.649872509544
2025-03-17 01:00:00+00:00,55554.75,52605.26243060476,50537.48628230596,54676.87895869024
2025-03-17 02:00:00+00:00,54069.5,52741.10976535207,50668.946638392954,54811.659505127136
2025-03-17 03:00:00+00:00,54090.5,53622.70731141261,51550.265511409176,55692.07999293326
2025-03-17 04:00:00+00:00,57568.75,55252.22956523778,53178.207493634116,57320.6311137133
2025-03-17 05:00:00+00:00,62878.75,57548.28580602166,55475.59176307646,59618.370171453935
2025-03-17 06:00:00+00:00,67521.0,60196.15206395031,58122.57527789323,62265.93205565813
2025-03-17 07:00:00+00:00,69167.75,62483.69280981025,60411.3756435483,64554.164645878445
2025-03-17 08:00:00+00:00,68405.75,63539.194135254176,61467.346597421776,65605.32050286322
2025-03-17 09:00:00+00:00,66201.25,63242.16027474904,61167.80076212069,65311.799401769546
2025-03-17 10:00:00+00:00,64742.0,62230.3725891268,60158.862584632254,64299.975713025604
2025-03-17 11:00:00+00:00,64001.5,61046.993297606925,58979.1323483712,63119.58929846961
2025-03-17 12:00:00+00:00,62026.5,59927.5156932763,57854.9956302347,61996.48310224105
2025-03-17 13:00:00+00:00,59850.25,58936.59291443564,56861.23738652227,61005.35852213026
2025-03-17 14:00:00+00:00,57930.5,58108.582869262114,56038.566984509416,60178.60419810954
2025-03-17 15:00:00+00:00,56023.25,57691.037547204985,55619.16017122996,59759.81378331889
2025-03-17 16:00:00+00:00,56093.75,57938.58686914598,55860.34317513616,60006.78245858688
2025-03-17 17:00:00+00:00,61029.25,58949.927267222156,56873.35128134618,61018.81153779091
