date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-10 00:00:00+00:00,35290.5,35110.86223040273,33046.98867260268,37180.76130401777
2025-06-10 01:00:00+00:00,33632.25,33676.958159215435,31609.145292830963,35746.94546029891
2025-06-10 02:00:00+00:00,32856.0,33470.108005344024,31401.86592972112,35541.59689286655
2025-06-10 03:00:00+00:00,34385.5,35077.18486794581,33006.238286573454,37146.51081803709
2025-06-10 04:00:00+00:00,37728.0,37168.35087249923,35100.3166276689,39238.99961941472
2025-06-10 05:00:00+00:00,42048.25,38612.6353873544,36544.08608341255,40682.1364141705
2025-06-10 06:00:00+00:00,45131.0,40036.81744624561,37971.83241009317,42104.35832951827
2025-06-10 07:00:00+00:00,46855.0,41652.82895214657,39588.5199417556,43724.35953014352
2025-06-10 08:00:00+00:00,47777.75,42574.92548749187,40509.863718927794,44646.35424522258
2025-06-10 09:00:00+00:00,48931.25,42719.43554525721,40650.897980955655,44789.38518446022
2025-06-10 10:00:00+00:00,50100.25,42859.37084582281,40795.33425230419,44925.49821726006
2025-06-10 11:00:00+00:00,48660.25,43413.12973350491,41347.69393149654,45481.698334810804
2025-06-10 12:00:00+00:00,47999.5,43876.98970393509,41812.58784815654,45948.556857507196
2025-06-10 13:00:00+00:00,46794.5,44142.598958805334,42078.3824031767,46212.46559536364
2025-06-10 14:00:00+00:00,45678.25,44694.09583256258,42629.48410964799,46767.460667636595
2025-06-10 15:00:00+00:00,45796.25,45053.94798847017,42989.410585628946,47121.100428596925
2025-06-10 16:00:00+00:00,46910.25,44887.2380289269,42817.868357187144,46956.05159082805
2025-06-10 17:00:00+00:00,47525.75,44721.1543971253,42656.967104611926,46791.669498347735
2025-06-10 18:00:00+00:00,45263.75,44803.37319060019,42738.9980422946,46876.831845162385
2025-06-10 19:00:00+00:00,43918.0,44249.116387907205,42181.604887709975,46319.500183473996
2025-06-10 20:00:00+00:00,45128.5,42803.989307873824,40738.42521404046,44877.1155473188
2025-06-10 21:00:00+00:00,44395.75,41115.674415335234,39049.088296120506,43179.25226107637
2025-06-10 22:00:00+00:00,41263.0,39554.199083822816,37488.54023756624,41620.79851153761
2025-06-10 23:00:00+00:00,38686.5,38227.32563311435,36164.52059936516,40302.1488791641
2025-06-11 00:00:00+00:00,37256.25,36944.411487351834,34878.19130725022,39011.856046723085
2025-06-11 01:00:00+00:00,35412.5,36241.5403100754,34174.00184467104,38311.18509996973
2025-06-11 02:00:00+00:00,34703.5,36319.72833750522,34251.25792983313,38389.472466229054
2025-06-11 03:00:00+00:00,35908.75,36886.53847815311,34820.11467729068,38958.097551522085
2025-06-11 04:00:00+00:00,38639.25,38038.2408246119,35973.877498246315,40107.396914528545
2025-06-11 05:00:00+00:00,42412.25,39728.57270195616,37665.69351541034,41796.32235076949
2025-06-11 06:00:00+00:00,45530.75,41119.88473663653,39055.287193623066,43187.45766709043
2025-06-11 07:00:00+00:00,47067.5,41589.05657327683,39525.959767900866,43659.43758809826
2025-06-11 08:00:00+00:00,48386.75,41525.487519580536,39461.74394252073,43594.106319831335
2025-06-11 09:00:00+00:00,49799.25,41719.3225513259,39654.651575795455,43791.12141505024
2025-06-11 10:00:00+00:00,51219.0,42575.20748376677,40511.688536494396,44649.25160142151
2025-06-11 11:00:00+00:00,50658.75,43664.22463230166,41596.413693845476,45740.103740614846
2025-06-11 12:00:00+00:00,50118.75,44481.61097560578,42414.006583938695,46557.51098332604
2025-06-11 13:00:00+00:00,49160.25,45042.83120428602,42976.57810084421,47118.86657037803
2025-06-11 14:00:00+00:00,47970.75,45279.65843256896,43214.68270094978,47349.496434870714
2025-06-11 15:00:00+00:00,47716.25,45341.92653727826,43274.573670451304,47415.790166866434
2025-06-11 16:00:00+00:00,48841.0,45502.15234255243,43436.33129508012,47578.76475069377
2025-06-11 17:00:00+00:00,48743.25,45700.85111625639,43634.63531077648,47775.24214586832
2025-06-11 18:00:00+00:00,46134.0,45538.71236310078,43473.64928044343,47609.15785036109
2025-06-11 19:00:00+00:00,44360.25,44655.173049778794,42589.460583112595,46726.90535500597
2025-06-11 20:00:00+00:00,45548.5,43280.44633894821,41215.572306483016,45349.09244511548
2025-06-11 21:00:00+00:00,44966.5,41767.36713259611,39702.99724439552,43835.80687356187
2025-06-11 22:00:00+00:00,41638.75,40284.206416859844,38219.73407595851,42353.44660096656
2025-06-11 23:00:00+00:00,38980.0,38964.62201433888,36896.45197945868,41036.337927546134
2025-06-12 00:00:00+00:00,37287.0,37570.50769743204,35500.887837548085,39638.618195338895
2025-06-12 01:00:00+00:00,35689.5,36371.652223748264,34304.69786878037,38439.88271350134
2025-06-12 02:00:00+00:00,35023.5,35769.59563863356,33700.00784806155,37837.63892397753
2025-06-12 03:00:00+00:00,36030.5,35948.34781393553,33878.29105660695,38015.56715066372
2025-06-12 04:00:00+00:00,38923.75,36943.47399645214,34871.15020498833,39009.33142298198
