date,DA_auction_price
2024-10-05 14:00:00+00:00,30.494746800173665
2024-10-05 15:00:00+00:00,58.640760789327054
2024-10-05 16:00:00+00:00,79.31931200969082
2024-10-05 17:00:00+00:00,92.22948055334614
2024-10-05 18:00:00+00:00,88.74844599250261
2024-10-05 19:00:00+00:00,75.4806406019851
2024-10-05 20:00:00+00:00,67.71249972113685
2024-10-05 21:00:00+00:00,58.55728169858129
2024-10-05 22:00:00+00:00,47.82392874543878
2024-10-05 23:00:00+00:00,38.019984519792324
2024-10-06 00:00:00+00:00,30.151014765245755
2024-10-06 01:00:00+00:00,23.781119824882644
2024-10-06 02:00:00+00:00,22.310430604706468
2024-10-06 03:00:00+00:00,27.733646393262255
2024-10-06 04:00:00+00:00,28.6069684010249
2024-10-06 05:00:00+00:00,30.654364307345645
2024-10-06 06:00:00+00:00,33.121465747844084
2024-10-06 07:00:00+00:00,28.908263402521698
2024-10-06 08:00:00+00:00,19.700974641474687
2024-10-06 09:00:00+00:00,10.982014319705435
2024-10-06 10:00:00+00:00,4.23633141324737
2024-10-06 11:00:00+00:00,0.6136143981639322
2024-10-06 12:00:00+00:00,4.910706267205029
2024-10-06 13:00:00+00:00,14.05607048846855
2024-10-06 14:00:00+00:00,34.21320753601885
2024-10-06 15:00:00+00:00,65.6822772107886
2024-10-06 16:00:00+00:00,93.93546566499677
2024-10-06 17:00:00+00:00,108.54695142022234
2024-10-06 18:00:00+00:00,103.39463379359081
2024-10-06 19:00:00+00:00,94.12361508367091
2024-10-06 20:00:00+00:00,90.02617095643998
2024-10-06 21:00:00+00:00,80.17159653763835
2024-10-06 22:00:00+00:00,72.63842961877634
2024-10-06 23:00:00+00:00,67.81839514809019
2024-10-07 00:00:00+00:00,65.39079912121544
2024-10-07 01:00:00+00:00,58.92517099991012
2024-10-07 02:00:00+00:00,59.63652946066758
2024-10-07 03:00:00+00:00,66.51176348906736
2024-10-07 04:00:00+00:00,72.00301412279146
2024-10-07 05:00:00+00:00,86.78374179040856
2024-10-07 06:00:00+00:00,95.29328209767975
2024-10-07 07:00:00+00:00,90.72637208822323
2024-10-07 08:00:00+00:00,74.47901086099257
2024-10-07 09:00:00+00:00,55.211267186045404
2024-10-07 10:00:00+00:00,41.09883940639608
2024-10-07 11:00:00+00:00,39.053348107466356
2024-10-07 12:00:00+00:00,39.75984585144466
2024-10-07 13:00:00+00:00,54.718489702940175
2024-10-07 14:00:00+00:00,62.87222864192378
2024-10-07 15:00:00+00:00,83.42018405823195
2024-10-07 16:00:00+00:00,106.12822155154916
2024-10-07 17:00:00+00:00,117.71962493392061
2024-10-07 18:00:00+00:00,108.07675891043743
2024-10-07 19:00:00+00:00,96.41695829910208
2024-10-07 20:00:00+00:00,91.40139297112016
2024-10-07 21:00:00+00:00,85.9654376406794
2024-10-07 22:00:00+00:00,78.63917311441992
2024-10-07 23:00:00+00:00,75.8581208291067
2024-10-08 00:00:00+00:00,72.38855390192461
2024-10-08 01:00:00+00:00,71.418854931742
2024-10-08 02:00:00+00:00,70.96239386935954
2024-10-08 03:00:00+00:00,81.62672588421675
2024-10-08 04:00:00+00:00,96.84663326259214
2024-10-08 05:00:00+00:00,112.89865443426031
2024-10-08 06:00:00+00:00,115.23322446384287
2024-10-08 07:00:00+00:00,103.48828939010356
2024-10-08 08:00:00+00:00,86.21748192540286
2024-10-08 09:00:00+00:00,73.639122555808
2024-10-08 10:00:00+00:00,66.58940289979489
2024-10-08 11:00:00+00:00,66.73247227028925
2024-10-08 12:00:00+00:00,76.55333414628684
2024-10-08 13:00:00+00:00,85.60238301657556
2024-10-08 14:00:00+00:00,93.6640318322438
2024-10-08 15:00:00+00:00,109.4260343693513
2024-10-08 16:00:00+00:00,124.1478583954638
2024-10-08 17:00:00+00:00,122.18827530569065
2024-10-08 18:00:00+00:00,110.53058513822216
2024-10-08 19:00:00+00:00,102.06281475580373
2024-10-08 20:00:00+00:00,96.57162581102345
2024-10-08 21:00:00+00:00,95.9874222132343
2024-10-08 22:00:00+00:00,97.83583376638694
2024-10-08 23:00:00+00:00,98.51997965305372
2024-10-09 00:00:00+00:00,90.97311918364043
2024-10-09 01:00:00+00:00,81.6284922339749
2024-10-09 02:00:00+00:00,80.93884766145169
2024-10-09 03:00:00+00:00,79.29214407483586
2024-10-09 04:00:00+00:00,86.82442425387984
2024-10-09 05:00:00+00:00,108.9755525620974
2024-10-09 06:00:00+00:00,117.3745537219209
2024-10-09 07:00:00+00:00,106.42825177470036
2024-10-09 08:00:00+00:00,91.0123421920992
2024-10-09 09:00:00+00:00,77.96905014766526
2024-10-09 10:00:00+00:00,68.43171685734511
2024-10-09 11:00:00+00:00,72.93842953994634
2024-10-09 12:00:00+00:00,78.3719130502074
2024-10-09 13:00:00+00:00,84.55152580841163
2024-10-09 14:00:00+00:00,90.57373938146375
2024-10-09 15:00:00+00:00,109.88356917585008
