date,DA_auction_price
2024-10-09 13:00:00+00:00,81.17021902011848
2024-10-09 14:00:00+00:00,93.73191818995437
2024-10-09 15:00:00+00:00,106.0601640767683
2024-10-09 16:00:00+00:00,118.07495821022246
2024-10-09 17:00:00+00:00,108.45987515106424
2024-10-09 18:00:00+00:00,83.37803469987553
2024-10-09 19:00:00+00:00,72.72194823384541
2024-10-09 20:00:00+00:00,66.18176669897689
2024-10-09 21:00:00+00:00,60.634857448189784
2024-10-09 22:00:00+00:00,58.40613076645219
2024-10-09 23:00:00+00:00,56.499951082353746
2024-10-10 00:00:00+00:00,56.165072495845024
2024-10-10 01:00:00+00:00,58.16596051843211
2024-10-10 02:00:00+00:00,61.28507875568283
2024-10-10 03:00:00+00:00,59.989619615374146
2024-10-10 04:00:00+00:00,71.49001053222953
2024-10-10 05:00:00+00:00,80.86951672847384
2024-10-10 06:00:00+00:00,76.80469334273978
2024-10-10 07:00:00+00:00,71.9274980982092
2024-10-10 08:00:00+00:00,56.30348388608915
2024-10-10 09:00:00+00:00,45.893601714769574
2024-10-10 10:00:00+00:00,46.13514709924581
2024-10-10 11:00:00+00:00,52.198043135769225
2024-10-10 12:00:00+00:00,60.40807897088779
2024-10-10 13:00:00+00:00,66.05212381860618
2024-10-10 14:00:00+00:00,82.39336631848577
2024-10-10 15:00:00+00:00,102.77617206233874
2024-10-10 16:00:00+00:00,123.7523200475172
2024-10-10 17:00:00+00:00,114.64489421670652
2024-10-10 18:00:00+00:00,97.88828982828123
2024-10-10 19:00:00+00:00,89.81954089417486
2024-10-10 20:00:00+00:00,94.18756822872244
2024-10-10 21:00:00+00:00,95.94297145428038
2024-10-10 22:00:00+00:00,92.35091291428999
2024-10-10 23:00:00+00:00,84.46971696906931
2024-10-11 00:00:00+00:00,75.41403049242375
2024-10-11 01:00:00+00:00,70.66185571990461
2024-10-11 02:00:00+00:00,65.79789283132148
2024-10-11 03:00:00+00:00,63.25855332761847
2024-10-11 04:00:00+00:00,69.67701854640477
2024-10-11 05:00:00+00:00,80.54070907802398
2024-10-11 06:00:00+00:00,82.65232968474692
2024-10-11 07:00:00+00:00,80.13761305947304
2024-10-11 08:00:00+00:00,69.74339275000509
2024-10-11 09:00:00+00:00,56.604344895016375
2024-10-11 10:00:00+00:00,51.323688225691015
2024-10-11 11:00:00+00:00,53.6726643286257
2024-10-11 12:00:00+00:00,58.01264334339148
2024-10-11 13:00:00+00:00,67.91011699771082
2024-10-11 14:00:00+00:00,77.91088336354484
2024-10-11 15:00:00+00:00,90.96583678832309
2024-10-11 16:00:00+00:00,100.1013295385971
2024-10-11 17:00:00+00:00,92.14158837815725
2024-10-11 18:00:00+00:00,81.88678477172137
2024-10-11 19:00:00+00:00,76.08696914097084
2024-10-11 20:00:00+00:00,69.03103021643847
2024-10-11 21:00:00+00:00,56.76387436369567
2024-10-11 22:00:00+00:00,46.94606593541968
2024-10-11 23:00:00+00:00,41.53401491571071
2024-10-12 00:00:00+00:00,41.546610620058345
2024-10-12 01:00:00+00:00,42.567031309329096
2024-10-12 02:00:00+00:00,40.69697220680641
2024-10-12 03:00:00+00:00,45.275204462413555
2024-10-12 04:00:00+00:00,47.650919467548704
2024-10-12 05:00:00+00:00,53.96659633618508
2024-10-12 06:00:00+00:00,52.914158155089154
2024-10-12 07:00:00+00:00,43.03693118412424
2024-10-12 08:00:00+00:00,30.836021197179058
2024-10-12 09:00:00+00:00,14.843496686862323
2024-10-12 10:00:00+00:00,6.4084567840619115
2024-10-12 11:00:00+00:00,1.482189767194285
2024-10-12 12:00:00+00:00,2.0282168986067006
2024-10-12 13:00:00+00:00,24.31182081869548
2024-10-12 14:00:00+00:00,42.74355964696898
2024-10-12 15:00:00+00:00,61.469943470594735
2024-10-12 16:00:00+00:00,75.19610856348787
2024-10-12 17:00:00+00:00,74.47240285912886
2024-10-12 18:00:00+00:00,66.85372824425305
2024-10-12 19:00:00+00:00,63.34014207072907
2024-10-12 20:00:00+00:00,59.974405075863864
2024-10-12 21:00:00+00:00,50.82593966769608
2024-10-12 22:00:00+00:00,46.45476650700853
2024-10-12 23:00:00+00:00,42.5869875276566
2024-10-13 00:00:00+00:00,38.76480008772715
2024-10-13 01:00:00+00:00,34.12180374095278
2024-10-13 02:00:00+00:00,32.30704769158073
2024-10-13 03:00:00+00:00,26.80758560844572
2024-10-13 04:00:00+00:00,24.12015978014415
2024-10-13 05:00:00+00:00,32.26460073831945
2024-10-13 06:00:00+00:00,35.15451013987861
2024-10-13 07:00:00+00:00,38.52651832737407
2024-10-13 08:00:00+00:00,36.06481575444106
2024-10-13 09:00:00+00:00,29.643794009425314
2024-10-13 10:00:00+00:00,19.00140341890669
2024-10-13 11:00:00+00:00,10.205435455593317
2024-10-13 12:00:00+00:00,10.951431483317378
2024-10-13 13:00:00+00:00,22.458067437000835
2024-10-13 14:00:00+00:00,38.388669887491616
2024-10-13 15:00:00+00:00,62.12254181739024
2024-10-13 16:00:00+00:00,85.22493347892853
