date,DA_auction_price
2024-10-06 13:00:00+00:00,26.288074183055116
2024-10-06 14:00:00+00:00,46.57776248118161
2024-10-06 15:00:00+00:00,69.1388225009155
2024-10-06 16:00:00+00:00,97.3928463908201
2024-10-06 17:00:00+00:00,106.58272089001849
2024-10-06 18:00:00+00:00,105.1909215991596
2024-10-06 19:00:00+00:00,89.60436117828927
2024-10-06 20:00:00+00:00,81.55655672559026
2024-10-06 21:00:00+00:00,72.08084797768988
2024-10-06 22:00:00+00:00,65.44409154879021
2024-10-06 23:00:00+00:00,60.19100828737765
2024-10-07 00:00:00+00:00,60.66879442715123
2024-10-07 01:00:00+00:00,58.82600989765771
2024-10-07 02:00:00+00:00,59.29061134316782
2024-10-07 03:00:00+00:00,58.70131019265439
2024-10-07 04:00:00+00:00,71.38341048734004
2024-10-07 05:00:00+00:00,89.518731964356
2024-10-07 06:00:00+00:00,93.33590865007508
2024-10-07 07:00:00+00:00,80.79107133154568
2024-10-07 08:00:00+00:00,63.78738567342462
2024-10-07 09:00:00+00:00,59.05265321727376
2024-10-07 10:00:00+00:00,44.32974544971611
2024-10-07 11:00:00+00:00,41.92123300610933
2024-10-07 12:00:00+00:00,48.17708709897771
2024-10-07 13:00:00+00:00,56.52591747778038
2024-10-07 14:00:00+00:00,58.12426747226311
2024-10-07 15:00:00+00:00,75.3642940139672
2024-10-07 16:00:00+00:00,104.33070120708281
2024-10-07 17:00:00+00:00,116.76716252112911
2024-10-07 18:00:00+00:00,106.31421340716318
2024-10-07 19:00:00+00:00,97.62177623128837
2024-10-07 20:00:00+00:00,86.3055179381291
2024-10-07 21:00:00+00:00,84.93188061631722
2024-10-07 22:00:00+00:00,79.42701036577601
2024-10-07 23:00:00+00:00,79.54241394993919
2024-10-08 00:00:00+00:00,79.24717314478787
2024-10-08 01:00:00+00:00,82.3090093227707
2024-10-08 02:00:00+00:00,86.87492362927476
2024-10-08 03:00:00+00:00,85.03044156884485
2024-10-08 04:00:00+00:00,100.3286647663669
2024-10-08 05:00:00+00:00,115.49547005390873
2024-10-08 06:00:00+00:00,122.50458397013696
2024-10-08 07:00:00+00:00,109.61989265028342
2024-10-08 08:00:00+00:00,91.46929420857597
2024-10-08 09:00:00+00:00,82.61399078115129
2024-10-08 10:00:00+00:00,71.73265694035503
2024-10-08 11:00:00+00:00,69.00158134063575
2024-10-08 12:00:00+00:00,73.04006532982937
2024-10-08 13:00:00+00:00,86.79621969677301
2024-10-08 14:00:00+00:00,91.60104691282416
2024-10-08 15:00:00+00:00,112.04093879929931
2024-10-08 16:00:00+00:00,131.67104271023902
2024-10-08 17:00:00+00:00,136.90864359672696
2024-10-08 18:00:00+00:00,124.74866282902832
2024-10-08 19:00:00+00:00,109.66350270363114
2024-10-08 20:00:00+00:00,98.65209691106034
2024-10-08 21:00:00+00:00,97.96128985844008
2024-10-08 22:00:00+00:00,96.40471226876765
2024-10-08 23:00:00+00:00,87.86676528785007
2024-10-09 00:00:00+00:00,83.99374491823653
2024-10-09 01:00:00+00:00,79.4079946713457
2024-10-09 02:00:00+00:00,78.41809419953512
2024-10-09 03:00:00+00:00,80.33729056077367
2024-10-09 04:00:00+00:00,89.9069321179406
2024-10-09 05:00:00+00:00,104.7582483670032
2024-10-09 06:00:00+00:00,112.92132620609453
2024-10-09 07:00:00+00:00,101.25524386230938
2024-10-09 08:00:00+00:00,87.28234469377614
2024-10-09 09:00:00+00:00,75.58736123481
2024-10-09 10:00:00+00:00,70.7265509922501
2024-10-09 11:00:00+00:00,67.99898565618122
2024-10-09 12:00:00+00:00,73.83765230175948
2024-10-09 13:00:00+00:00,81.2704613838585
2024-10-09 14:00:00+00:00,93.77850915226563
2024-10-09 15:00:00+00:00,106.11982937523248
2024-10-09 16:00:00+00:00,118.11371002674856
2024-10-09 17:00:00+00:00,108.52021747793697
2024-10-09 18:00:00+00:00,83.43571727228617
2024-10-09 19:00:00+00:00,72.75437181871783
2024-10-09 20:00:00+00:00,66.24300863044738
2024-10-09 21:00:00+00:00,60.68789382014852
2024-10-09 22:00:00+00:00,58.425107401551244
2024-10-09 23:00:00+00:00,56.526877221348514
2024-10-10 00:00:00+00:00,56.20263393275174
2024-10-10 01:00:00+00:00,58.17592498782938
2024-10-10 02:00:00+00:00,61.23875190884962
2024-10-10 03:00:00+00:00,59.94109924609646
2024-10-10 04:00:00+00:00,71.46934737100567
2024-10-10 05:00:00+00:00,80.89109111909644
2024-10-10 06:00:00+00:00,76.81696169269208
2024-10-10 07:00:00+00:00,71.94055755461687
2024-10-10 08:00:00+00:00,56.28840078432851
2024-10-10 09:00:00+00:00,45.90146070021507
2024-10-10 10:00:00+00:00,46.12631597044449
2024-10-10 11:00:00+00:00,52.20804232457208
2024-10-10 12:00:00+00:00,60.492254929702405
2024-10-10 13:00:00+00:00,66.16770285976534
2024-10-10 14:00:00+00:00,82.47573438825344
2024-10-10 15:00:00+00:00,102.86878111676944
2024-10-10 16:00:00+00:00,123.7755374100103
2024-10-10 17:00:00+00:00,114.62554062806133
