date,DA_auction_price
2024-10-07 13:00:00+00:00,53.97529106732168
2024-10-07 14:00:00+00:00,71.20833993849119
2024-10-07 15:00:00+00:00,86.77740797885039
2024-10-07 16:00:00+00:00,107.43632475537751
2024-10-07 17:00:00+00:00,112.2699975975597
2024-10-07 18:00:00+00:00,102.13927184677388
2024-10-07 19:00:00+00:00,95.54264678828082
2024-10-07 20:00:00+00:00,92.0972888966133
2024-10-07 21:00:00+00:00,84.28191350447206
2024-10-07 22:00:00+00:00,83.98620708729253
2024-10-07 23:00:00+00:00,82.06602308296351
2024-10-08 00:00:00+00:00,78.27727477051927
2024-10-08 01:00:00+00:00,76.59630654055199
2024-10-08 02:00:00+00:00,80.32358631540549
2024-10-08 03:00:00+00:00,81.5679620503185
2024-10-08 04:00:00+00:00,96.88220081363637
2024-10-08 05:00:00+00:00,111.51146786442652
2024-10-08 06:00:00+00:00,115.64691114107005
2024-10-08 07:00:00+00:00,101.33610535787128
2024-10-08 08:00:00+00:00,79.76099926751712
2024-10-08 09:00:00+00:00,77.42322017287728
2024-10-08 10:00:00+00:00,72.98627071085266
2024-10-08 11:00:00+00:00,69.73569992171481
2024-10-08 12:00:00+00:00,73.893532720025
2024-10-08 13:00:00+00:00,81.35944040043945
2024-10-08 14:00:00+00:00,90.80614736238243
2024-10-08 15:00:00+00:00,105.79596428016063
2024-10-08 16:00:00+00:00,130.838223369026
2024-10-08 17:00:00+00:00,135.60122982109482
2024-10-08 18:00:00+00:00,122.25388010246408
2024-10-08 19:00:00+00:00,108.0984262994678
2024-10-08 20:00:00+00:00,93.35201101438481
2024-10-08 21:00:00+00:00,94.44828120502832
2024-10-08 22:00:00+00:00,92.41859963541857
2024-10-08 23:00:00+00:00,90.56140531263664
2024-10-09 00:00:00+00:00,86.07417757893155
2024-10-09 01:00:00+00:00,81.13414121781031
2024-10-09 02:00:00+00:00,79.58910349056268
2024-10-09 03:00:00+00:00,77.75845215333551
2024-10-09 04:00:00+00:00,86.12490759037773
2024-10-09 05:00:00+00:00,102.19656134591438
2024-10-09 06:00:00+00:00,114.7773041097029
2024-10-09 07:00:00+00:00,106.0802616526756
2024-10-09 08:00:00+00:00,90.34921146562966
2024-10-09 09:00:00+00:00,83.31457754633207
2024-10-09 10:00:00+00:00,75.94527025701223
2024-10-09 11:00:00+00:00,71.25313479155383
2024-10-09 12:00:00+00:00,77.21727085895701
2024-10-09 13:00:00+00:00,89.20272709470838
2024-10-09 14:00:00+00:00,98.01199507031086
2024-10-09 15:00:00+00:00,112.53111480694467
2024-10-09 16:00:00+00:00,123.37667095904449
2024-10-09 17:00:00+00:00,120.80474171331386
2024-10-09 18:00:00+00:00,99.11669463663414
2024-10-09 19:00:00+00:00,80.84573021572521
2024-10-09 20:00:00+00:00,69.58813345821565
2024-10-09 21:00:00+00:00,64.99575552479813
2024-10-09 22:00:00+00:00,64.06131806339954
2024-10-09 23:00:00+00:00,58.879666259001546
2024-10-10 00:00:00+00:00,57.95418330429192
2024-10-10 01:00:00+00:00,63.58373342017613
2024-10-10 02:00:00+00:00,65.23870580522099
2024-10-10 03:00:00+00:00,66.40534851100932
2024-10-10 04:00:00+00:00,69.5200070096157
2024-10-10 05:00:00+00:00,81.23659508368696
2024-10-10 06:00:00+00:00,90.09171375427489
2024-10-10 07:00:00+00:00,80.54901445582674
2024-10-10 08:00:00+00:00,64.5590238421269
2024-10-10 09:00:00+00:00,60.479901021214964
2024-10-10 10:00:00+00:00,55.58160296548782
2024-10-10 11:00:00+00:00,55.33563209678077
2024-10-10 12:00:00+00:00,63.90910074952808
2024-10-10 13:00:00+00:00,62.360529082785405
2024-10-10 14:00:00+00:00,80.1284954955758
2024-10-10 15:00:00+00:00,98.98165102872986
2024-10-10 16:00:00+00:00,113.3081053440085
2024-10-10 17:00:00+00:00,109.6979964330604
2024-10-10 18:00:00+00:00,96.04317413869975
2024-10-10 19:00:00+00:00,94.7883329829663
2024-10-10 20:00:00+00:00,97.25970987026437
2024-10-10 21:00:00+00:00,96.08160604070315
2024-10-10 22:00:00+00:00,92.55046889767115
2024-10-10 23:00:00+00:00,89.14034376277993
2024-10-11 00:00:00+00:00,81.05697237902605
2024-10-11 01:00:00+00:00,73.43348881648474
2024-10-11 02:00:00+00:00,66.67929888067641
2024-10-11 03:00:00+00:00,59.052474660330844
2024-10-11 04:00:00+00:00,64.93037640416088
2024-10-11 05:00:00+00:00,74.7574564636963
2024-10-11 06:00:00+00:00,77.783833898772
2024-10-11 07:00:00+00:00,74.12229221840973
2024-10-11 08:00:00+00:00,58.98214802440053
2024-10-11 09:00:00+00:00,49.87636392548159
2024-10-11 10:00:00+00:00,50.25316619421058
2024-10-11 11:00:00+00:00,51.12586821258813
2024-10-11 12:00:00+00:00,55.73555128972248
2024-10-11 13:00:00+00:00,60.663245522154604
2024-10-11 14:00:00+00:00,79.81275722136378
2024-10-11 15:00:00+00:00,95.02413974569407
2024-10-11 16:00:00+00:00,102.65426974944097
2024-10-11 17:00:00+00:00,90.65476703418085
2024-10-11 18:00:00+00:00,80.42407605491016
2024-10-11 19:00:00+00:00,76.2517706893863
2024-10-11 20:00:00+00:00,68.87875927348519
2024-10-11 21:00:00+00:00,57.728023576396254
2024-10-11 22:00:00+00:00,49.43166041929679
2024-10-11 23:00:00+00:00,41.194330171488716
2024-10-12 00:00:00+00:00,36.18682966542814
2024-10-12 01:00:00+00:00,37.31477635373503
2024-10-12 02:00:00+00:00,40.6234290659462
2024-10-12 03:00:00+00:00,44.957710378262945
2024-10-12 04:00:00+00:00,46.28556148398541
2024-10-12 05:00:00+00:00,49.051269652006866
2024-10-12 06:00:00+00:00,48.86222496866064
2024-10-12 07:00:00+00:00,42.296462981757706
2024-10-12 08:00:00+00:00,32.15516269201968
2024-10-12 09:00:00+00:00,12.00922265276423
2024-10-12 10:00:00+00:00,3.9351306501371113
2024-10-12 11:00:00+00:00,-2.241287922755106
2024-10-12 12:00:00+00:00,-1.7223716871742027
2024-10-12 13:00:00+00:00,11.427062539988356
2024-10-12 14:00:00+00:00,32.746426728926316
2024-10-12 15:00:00+00:00,45.458686600996685
2024-10-12 16:00:00+00:00,54.66749557601595
2024-10-12 17:00:00+00:00,57.46202457059303
2024-10-12 18:00:00+00:00,49.5748482077637
2024-10-12 19:00:00+00:00,48.84783873496885
2024-10-12 20:00:00+00:00,45.45817324978583
2024-10-12 21:00:00+00:00,37.13854313104245
2024-10-12 22:00:00+00:00,30.71710723311746
2024-10-12 23:00:00+00:00,32.014144866400606
2024-10-13 00:00:00+00:00,30.098514064115747
2024-10-13 01:00:00+00:00,30.461168175076814
2024-10-13 02:00:00+00:00,27.04323117393337
2024-10-13 03:00:00+00:00,28.077378428190165
2024-10-13 04:00:00+00:00,24.534253170407943
2024-10-13 05:00:00+00:00,30.307197531224297
2024-10-13 06:00:00+00:00,36.57072213276509
2024-10-13 07:00:00+00:00,37.631305734402424
2024-10-13 08:00:00+00:00,34.56796794212887
2024-10-13 09:00:00+00:00,24.622564458421152
2024-10-13 10:00:00+00:00,15.123677329860257
2024-10-13 11:00:00+00:00,10.42112232279593
2024-10-13 12:00:00+00:00,13.44525694627103
