date,DA_auction_price
2024-10-10 13:00:00+00:00,62.591581766908256
2024-10-10 14:00:00+00:00,80.2588290441215
2024-10-10 15:00:00+00:00,99.06072447490513
2024-10-10 16:00:00+00:00,113.36223041732745
2024-10-10 17:00:00+00:00,109.69519160108223
2024-10-10 18:00:00+00:00,96.07145805444787
2024-10-10 19:00:00+00:00,94.81471725123849
2024-10-10 20:00:00+00:00,97.26240558411078
2024-10-10 21:00:00+00:00,96.1155293798981
2024-10-10 22:00:00+00:00,92.64092782891434
2024-10-10 23:00:00+00:00,89.22366537622187
2024-10-11 00:00:00+00:00,81.07481567352914
2024-10-11 01:00:00+00:00,73.4175947686084
2024-10-11 02:00:00+00:00,66.71952224200804
2024-10-11 03:00:00+00:00,59.14493491730913
2024-10-11 04:00:00+00:00,65.02297987868712
2024-10-11 05:00:00+00:00,74.80409485519553
2024-10-11 06:00:00+00:00,77.8289052671004
2024-10-11 07:00:00+00:00,74.13643975618825
2024-10-11 08:00:00+00:00,58.9699267936415
2024-10-11 09:00:00+00:00,49.87048146619579
2024-10-11 10:00:00+00:00,50.27057301618656
2024-10-11 11:00:00+00:00,51.22073650833812
2024-10-11 12:00:00+00:00,55.904190882426384
2024-10-11 13:00:00+00:00,60.73758224942773
2024-10-11 14:00:00+00:00,79.78351604200508
2024-10-11 15:00:00+00:00,94.96719992056677
2024-10-11 16:00:00+00:00,102.64684475656506
2024-10-11 17:00:00+00:00,90.65743670847307
2024-10-11 18:00:00+00:00,80.42963797968386
2024-10-11 19:00:00+00:00,76.26246116635353
2024-10-11 20:00:00+00:00,68.87443050759845
2024-10-11 21:00:00+00:00,57.68573906035387
2024-10-11 22:00:00+00:00,49.38913410739422
2024-10-11 23:00:00+00:00,41.141591394434826
2024-10-12 00:00:00+00:00,36.1498807780339
2024-10-12 01:00:00+00:00,37.33417954153102
2024-10-12 02:00:00+00:00,40.67244790668951
2024-10-12 03:00:00+00:00,44.97510232049369
2024-10-12 04:00:00+00:00,46.21914326113875
2024-10-12 05:00:00+00:00,48.977369397260844
2024-10-12 06:00:00+00:00,48.850251733655654
2024-10-12 07:00:00+00:00,42.32846187390133
2024-10-12 08:00:00+00:00,32.20591006316863
2024-10-12 09:00:00+00:00,12.068731713903375
2024-10-12 10:00:00+00:00,3.9832517462507866
2024-10-12 11:00:00+00:00,-2.1469602577489155
2024-10-12 12:00:00+00:00,-1.6753268926330378
2024-10-12 13:00:00+00:00,11.478298462772763
2024-10-12 14:00:00+00:00,32.72796840495321
2024-10-12 15:00:00+00:00,45.417501946123465
2024-10-12 16:00:00+00:00,54.58006591290835
2024-10-12 17:00:00+00:00,57.38782052104831
2024-10-12 18:00:00+00:00,49.52224830833208
2024-10-12 19:00:00+00:00,48.80834541113818
2024-10-12 20:00:00+00:00,45.4133777767338
2024-10-12 21:00:00+00:00,37.101894318510595
2024-10-12 22:00:00+00:00,30.690854402594915
2024-10-12 23:00:00+00:00,32.03704231437101
2024-10-13 00:00:00+00:00,30.186765833147987
2024-10-13 01:00:00+00:00,30.568386659377943
2024-10-13 02:00:00+00:00,27.125521125038517
2024-10-13 03:00:00+00:00,28.10569954330139
2024-10-13 04:00:00+00:00,24.52479957226398
2024-10-13 05:00:00+00:00,30.26005849829661
2024-10-13 06:00:00+00:00,36.5429317285675
2024-10-13 07:00:00+00:00,37.67271854536936
2024-10-13 08:00:00+00:00,34.66199553227267
2024-10-13 09:00:00+00:00,24.79643924149282
2024-10-13 10:00:00+00:00,15.390446362479778
2024-10-13 11:00:00+00:00,10.714010268230808
2024-10-13 12:00:00+00:00,13.72303699036987
2024-10-13 13:00:00+00:00,29.803845509166862
2024-10-13 14:00:00+00:00,41.96930946298728
2024-10-13 15:00:00+00:00,63.641698087757
2024-10-13 16:00:00+00:00,86.0951766194048
2024-10-13 17:00:00+00:00,86.52953374273109
2024-10-13 18:00:00+00:00,77.15290170102809
2024-10-13 19:00:00+00:00,71.66590853441146
2024-10-13 20:00:00+00:00,70.35009591757677
2024-10-13 21:00:00+00:00,67.11520721744422
2024-10-13 22:00:00+00:00,66.20171175749545
2024-10-13 23:00:00+00:00,64.1387113383412
2024-10-14 00:00:00+00:00,56.33636068320207
2024-10-14 01:00:00+00:00,48.963573393463676
2024-10-14 02:00:00+00:00,50.71094651650584
2024-10-14 03:00:00+00:00,50.49902670480708
2024-10-14 04:00:00+00:00,56.518823559236104
2024-10-14 05:00:00+00:00,67.8522623782458
2024-10-14 06:00:00+00:00,71.90559844565544
2024-10-14 07:00:00+00:00,66.55270510810162
2024-10-14 08:00:00+00:00,55.760032190582415
2024-10-14 09:00:00+00:00,42.740985451042064
2024-10-14 10:00:00+00:00,41.356583873526134
2024-10-14 11:00:00+00:00,40.484429925765006
2024-10-14 12:00:00+00:00,41.15894365734492
2024-10-14 13:00:00+00:00,47.292168809756205
2024-10-14 14:00:00+00:00,62.98632466847379
2024-10-14 15:00:00+00:00,87.15770326777502
2024-10-14 16:00:00+00:00,107.92794905822646
2024-10-14 17:00:00+00:00,103.90224886266017
2024-10-14 18:00:00+00:00,87.11413413372671
2024-10-14 19:00:00+00:00,75.74455179353401
2024-10-14 20:00:00+00:00,69.36112837479341
2024-10-14 21:00:00+00:00,65.62080898319255
2024-10-14 22:00:00+00:00,59.99374998465766
2024-10-14 23:00:00+00:00,57.691194966942724
2024-10-15 00:00:00+00:00,51.31691794160575
2024-10-15 01:00:00+00:00,51.927702964291555
2024-10-15 02:00:00+00:00,61.73182760684907
2024-10-15 03:00:00+00:00,65.3374632943837
2024-10-15 04:00:00+00:00,74.48927881519386
2024-10-15 05:00:00+00:00,87.25792083193963
2024-10-15 06:00:00+00:00,86.52205047085297
2024-10-15 07:00:00+00:00,78.78364428091398
2024-10-15 08:00:00+00:00,70.65907801246203
2024-10-15 09:00:00+00:00,59.38357751148433
2024-10-15 10:00:00+00:00,55.545564222510905
2024-10-15 11:00:00+00:00,55.672670726307175
2024-10-15 12:00:00+00:00,58.37867887645887
2024-10-15 13:00:00+00:00,64.49399315552408
2024-10-15 14:00:00+00:00,86.81578160185158
2024-10-15 15:00:00+00:00,114.03487922083701
2024-10-15 16:00:00+00:00,131.97904351692503
2024-10-15 17:00:00+00:00,130.58875948012331
2024-10-15 18:00:00+00:00,110.26310435778856
2024-10-15 19:00:00+00:00,95.56072071883517
2024-10-15 20:00:00+00:00,82.93464061127204
2024-10-15 21:00:00+00:00,67.29526174471185
2024-10-15 22:00:00+00:00,58.97500078676913
2024-10-15 23:00:00+00:00,51.67813119723586
2024-10-16 00:00:00+00:00,45.83326682776948
2024-10-16 01:00:00+00:00,42.97220677227766
2024-10-16 02:00:00+00:00,46.192714353630834
2024-10-16 03:00:00+00:00,55.554572668276364
2024-10-16 04:00:00+00:00,67.83780112583841
2024-10-16 05:00:00+00:00,79.40261874338752
2024-10-16 06:00:00+00:00,79.84868498624077
2024-10-16 07:00:00+00:00,74.9808237594015
2024-10-16 08:00:00+00:00,67.17535362767126
2024-10-16 09:00:00+00:00,63.73273980902218
2024-10-16 10:00:00+00:00,58.25640208997251
2024-10-16 11:00:00+00:00,64.99516467491412
2024-10-16 12:00:00+00:00,73.66396584046353
