date,DA_auction_price
2024-10-04 15:00:00+00:00,104.69874919274184
2024-10-04 16:00:00+00:00,125.27968076701961
2024-10-04 17:00:00+00:00,127.1914248353616
2024-10-04 18:00:00+00:00,115.97779408211844
2024-10-04 19:00:00+00:00,98.11504103725103
2024-10-04 20:00:00+00:00,81.54788830659042
2024-10-04 21:00:00+00:00,70.92249332591685
2024-10-04 22:00:00+00:00,62.96155324842316
2024-10-04 23:00:00+00:00,56.38077628729808
2024-10-05 00:00:00+00:00,45.63370162007341
2024-10-05 01:00:00+00:00,41.32947776013232
2024-10-05 02:00:00+00:00,39.06800734718072
2024-10-05 03:00:00+00:00,37.42170321009083
2024-10-05 04:00:00+00:00,37.28634479739921
2024-10-05 05:00:00+00:00,47.78042749590257
2024-10-05 06:00:00+00:00,49.03144586956559
2024-10-05 07:00:00+00:00,49.40838282763565
2024-10-05 08:00:00+00:00,42.60797964728137
2024-10-05 09:00:00+00:00,31.99272685650763
2024-10-05 10:00:00+00:00,18.420460876656932
2024-10-05 11:00:00+00:00,12.843327099182034
2024-10-05 12:00:00+00:00,9.919962483260072
2024-10-05 13:00:00+00:00,15.170683021038542
2024-10-05 14:00:00+00:00,33.260970183603895
2024-10-05 15:00:00+00:00,56.39156824285543
2024-10-05 16:00:00+00:00,83.00297263620548
2024-10-05 17:00:00+00:00,92.1346267660542
2024-10-05 18:00:00+00:00,91.49781827770869
2024-10-05 19:00:00+00:00,83.5367142276144
2024-10-05 20:00:00+00:00,72.47860431466358
2024-10-05 21:00:00+00:00,64.86912504751031
2024-10-05 22:00:00+00:00,60.61209862676733
2024-10-05 23:00:00+00:00,61.169802080877524
2024-10-06 00:00:00+00:00,60.79138277948666
2024-10-06 01:00:00+00:00,54.19519068827985
2024-10-06 02:00:00+00:00,60.84600496006276
2024-10-06 03:00:00+00:00,67.9925194900286
2024-10-06 04:00:00+00:00,76.16576051433171
2024-10-06 05:00:00+00:00,87.94271491164385
2024-10-06 06:00:00+00:00,85.88599146425358
2024-10-06 07:00:00+00:00,76.74849572328895
2024-10-06 08:00:00+00:00,68.65602411326358
2024-10-06 09:00:00+00:00,55.623847131326045
2024-10-06 10:00:00+00:00,53.38237408797673
2024-10-06 11:00:00+00:00,50.93320675878971
2024-10-06 12:00:00+00:00,47.27243898372653
2024-10-06 13:00:00+00:00,59.533312421071514
2024-10-06 14:00:00+00:00,75.01957544504363
2024-10-06 15:00:00+00:00,90.50414338772045
2024-10-06 16:00:00+00:00,101.20760614994686
2024-10-06 17:00:00+00:00,111.4000896638077
2024-10-06 18:00:00+00:00,114.50661981508566
2024-10-06 19:00:00+00:00,99.78997734884373
2024-10-06 20:00:00+00:00,84.4119616705894
2024-10-06 21:00:00+00:00,69.10448692758558
2024-10-06 22:00:00+00:00,61.1903936282628
2024-10-06 23:00:00+00:00,52.40583111732211
2024-10-07 00:00:00+00:00,52.31890005462572
2024-10-07 01:00:00+00:00,51.97844858952212
2024-10-07 02:00:00+00:00,61.35889947042607
2024-10-07 03:00:00+00:00,76.82565634484196
2024-10-07 04:00:00+00:00,101.83418957051545
2024-10-07 05:00:00+00:00,131.58817668943294
2024-10-07 06:00:00+00:00,133.46426016715856
2024-10-07 07:00:00+00:00,122.34272572982337
2024-10-07 08:00:00+00:00,105.16304889173058
2024-10-07 09:00:00+00:00,93.85596972699814
2024-10-07 10:00:00+00:00,81.04287006310197
2024-10-07 11:00:00+00:00,75.39948918418825
2024-10-07 12:00:00+00:00,73.70901617795697
2024-10-07 13:00:00+00:00,83.20227896762033
2024-10-07 14:00:00+00:00,96.31110984538155
2024-10-07 15:00:00+00:00,116.62971751051754
2024-10-07 16:00:00+00:00,131.01573167212234
2024-10-07 17:00:00+00:00,139.38160600198734
2024-10-07 18:00:00+00:00,139.31661610134825
2024-10-07 19:00:00+00:00,123.40696636415535
2024-10-07 20:00:00+00:00,104.52959087142649
2024-10-07 21:00:00+00:00,92.07119983828892
2024-10-07 22:00:00+00:00,81.92412564823124
2024-10-07 23:00:00+00:00,81.29747152174693
2024-10-08 00:00:00+00:00,77.35173471746415
2024-10-08 01:00:00+00:00,75.59011419365277
2024-10-08 02:00:00+00:00,79.87180643511758
2024-10-08 03:00:00+00:00,82.14402352703137
2024-10-08 04:00:00+00:00,97.50238047980606
2024-10-08 05:00:00+00:00,119.93665055513135
2024-10-08 06:00:00+00:00,131.10059365644292
2024-10-08 07:00:00+00:00,116.63521520557848
2024-10-08 08:00:00+00:00,98.72131573409723
2024-10-08 09:00:00+00:00,85.53308087252722
2024-10-08 10:00:00+00:00,75.13239355607635
2024-10-08 11:00:00+00:00,69.19398542131815
2024-10-08 12:00:00+00:00,72.19980895076718
2024-10-08 13:00:00+00:00,83.89929292297454
2024-10-08 14:00:00+00:00,103.1961442854893
2024-10-08 15:00:00+00:00,127.14970586417718
2024-10-08 16:00:00+00:00,155.17018736419215
2024-10-08 17:00:00+00:00,158.8250282468814
2024-10-08 18:00:00+00:00,140.67020519008315
2024-10-08 19:00:00+00:00,122.62384252709084
2024-10-08 20:00:00+00:00,109.5120283558681
2024-10-08 21:00:00+00:00,98.01222967397476
2024-10-08 22:00:00+00:00,88.7204837059335
2024-10-08 23:00:00+00:00,88.24289997797194
2024-10-09 00:00:00+00:00,86.24459078105879
2024-10-09 01:00:00+00:00,84.398485371144
2024-10-09 02:00:00+00:00,87.92954624495457
2024-10-09 03:00:00+00:00,89.4322069726669
2024-10-09 04:00:00+00:00,95.4007649782066
2024-10-09 05:00:00+00:00,110.75517480424756
2024-10-09 06:00:00+00:00,114.37845603943225
2024-10-09 07:00:00+00:00,99.09634735380683
2024-10-09 08:00:00+00:00,79.32208034493718
2024-10-09 09:00:00+00:00,65.74528236397973
2024-10-09 10:00:00+00:00,61.71722154561437
2024-10-09 11:00:00+00:00,57.89813020047901
2024-10-09 12:00:00+00:00,59.492038773110664
2024-10-09 13:00:00+00:00,65.3154369134488
2024-10-09 14:00:00+00:00,87.14002910456334
2024-10-09 15:00:00+00:00,113.3074797362869
2024-10-09 16:00:00+00:00,133.04363687681052
2024-10-09 17:00:00+00:00,134.3297750028574
2024-10-09 18:00:00+00:00,124.85533611268627
2024-10-09 19:00:00+00:00,107.21247598480035
2024-10-09 20:00:00+00:00,99.04310207790529
2024-10-09 21:00:00+00:00,94.0227562990002
2024-10-09 22:00:00+00:00,90.6674852171268
2024-10-09 23:00:00+00:00,86.08500132700428
2024-10-10 00:00:00+00:00,85.22260375387046
2024-10-10 01:00:00+00:00,83.32808711987104
2024-10-10 02:00:00+00:00,82.37879755836269
2024-10-10 03:00:00+00:00,78.58065377110053
2024-10-10 04:00:00+00:00,81.90099985197199
2024-10-10 05:00:00+00:00,86.71350373093462
2024-10-10 06:00:00+00:00,81.49227314205758
2024-10-10 07:00:00+00:00,66.72914153622943
2024-10-10 08:00:00+00:00,50.53766049988388
2024-10-10 09:00:00+00:00,40.78638438102837
2024-10-10 10:00:00+00:00,34.79925056692877
2024-10-10 11:00:00+00:00,29.173237913961742
2024-10-10 12:00:00+00:00,29.792706086590464
