date,DA_auction_price
2024-10-12 13:00:00+00:00,24.318447265243393
2024-10-12 14:00:00+00:00,42.74363900561028
2024-10-12 15:00:00+00:00,61.464090770799416
2024-10-12 16:00:00+00:00,75.19263724292071
2024-10-12 17:00:00+00:00,74.46769713969597
2024-10-12 18:00:00+00:00,66.8532933216994
2024-10-12 19:00:00+00:00,63.34639776362471
2024-10-12 20:00:00+00:00,59.9723901103623
2024-10-12 21:00:00+00:00,50.82185021771198
2024-10-12 22:00:00+00:00,46.454037399491654
2024-10-12 23:00:00+00:00,42.58678417113829
2024-10-13 00:00:00+00:00,38.76976496272301
2024-10-13 01:00:00+00:00,34.13599405799887
2024-10-13 02:00:00+00:00,32.32271854327844
2024-10-13 03:00:00+00:00,26.816508495676032
2024-10-13 04:00:00+00:00,24.119197556618474
2024-10-13 05:00:00+00:00,32.25893155538213
2024-10-13 06:00:00+00:00,35.14313209468331
2024-10-13 07:00:00+00:00,38.52487163556726
2024-10-13 08:00:00+00:00,36.07556637037864
2024-10-13 09:00:00+00:00,29.648064496309864
2024-10-13 10:00:00+00:00,19.00524735309429
2024-10-13 11:00:00+00:00,10.21364907496708
2024-10-13 12:00:00+00:00,10.954709987185765
2024-10-13 13:00:00+00:00,22.450523406162972
2024-10-13 14:00:00+00:00,38.3884169318225
2024-10-13 15:00:00+00:00,62.12466838098113
2024-10-13 16:00:00+00:00,85.2318488405299
2024-10-13 17:00:00+00:00,84.99965661591725
2024-10-13 18:00:00+00:00,76.30163178570926
2024-10-13 19:00:00+00:00,74.54641052703585
2024-10-13 20:00:00+00:00,71.1182364936617
2024-10-13 21:00:00+00:00,58.23593500039169
2024-10-13 22:00:00+00:00,57.749248293005664
2024-10-13 23:00:00+00:00,57.19816204821085
2024-10-14 00:00:00+00:00,54.53745776240695
2024-10-14 01:00:00+00:00,53.701109441613944
2024-10-14 02:00:00+00:00,50.9836376877318
2024-10-14 03:00:00+00:00,49.126543803230255
2024-10-14 04:00:00+00:00,57.32122994115259
2024-10-14 05:00:00+00:00,71.87553272400756
2024-10-14 06:00:00+00:00,73.47273445455608
2024-10-14 07:00:00+00:00,66.47418965237294
2024-10-14 08:00:00+00:00,60.90508478159937
2024-10-14 09:00:00+00:00,48.482513709736786
2024-10-14 10:00:00+00:00,40.19231572708273
2024-10-14 11:00:00+00:00,38.47201134059389
2024-10-14 12:00:00+00:00,41.3797615566986
2024-10-14 13:00:00+00:00,48.48036110659173
2024-10-14 14:00:00+00:00,63.66001691411846
2024-10-14 15:00:00+00:00,88.74917138008317
2024-10-14 16:00:00+00:00,105.30582547187838
2024-10-14 17:00:00+00:00,103.18129544617895
2024-10-14 18:00:00+00:00,87.47112898158062
2024-10-14 19:00:00+00:00,73.88846849173018
2024-10-14 20:00:00+00:00,66.30564925797064
2024-10-14 21:00:00+00:00,62.328406812754146
2024-10-14 22:00:00+00:00,61.46231264124296
2024-10-14 23:00:00+00:00,55.73623699798239
2024-10-15 00:00:00+00:00,50.99776848579693
2024-10-15 01:00:00+00:00,49.53600959272369
2024-10-15 02:00:00+00:00,54.29522542969203
2024-10-15 03:00:00+00:00,63.510386195961615
2024-10-15 04:00:00+00:00,75.31159088630295
2024-10-15 05:00:00+00:00,85.5634712427881
2024-10-15 06:00:00+00:00,89.12854784473907
2024-10-15 07:00:00+00:00,80.41064150492448
2024-10-15 08:00:00+00:00,73.09013265012155
2024-10-15 09:00:00+00:00,60.34359883485894
2024-10-15 10:00:00+00:00,51.55206751558532
2024-10-15 11:00:00+00:00,53.04496723549322
2024-10-15 12:00:00+00:00,57.1184636527354
2024-10-15 13:00:00+00:00,71.24211665019659
2024-10-15 14:00:00+00:00,88.56551440449343
2024-10-15 15:00:00+00:00,112.81728206744509
2024-10-15 16:00:00+00:00,137.0062596854317
2024-10-15 17:00:00+00:00,132.46475312104013
2024-10-15 18:00:00+00:00,108.30545563489692
2024-10-15 19:00:00+00:00,90.48768733476984
2024-10-15 20:00:00+00:00,80.08426669282176
2024-10-15 21:00:00+00:00,68.61913313857137
2024-10-15 22:00:00+00:00,59.232861811903575
2024-10-15 23:00:00+00:00,51.714383216561245
2024-10-16 00:00:00+00:00,45.09994090311927
2024-10-16 01:00:00+00:00,40.73482875866043
