date,DA_auction_price
2024-10-15 13:00:00+00:00,71.33381676143941
2024-10-15 14:00:00+00:00,88.59184163374219
2024-10-15 15:00:00+00:00,112.85177083695928
2024-10-15 16:00:00+00:00,137.0285197843142
2024-10-15 17:00:00+00:00,132.47318001676237
2024-10-15 18:00:00+00:00,108.3107726638635
2024-10-15 19:00:00+00:00,90.49623326845402
2024-10-15 20:00:00+00:00,80.10173799369379
2024-10-15 21:00:00+00:00,68.64034142546208
2024-10-15 22:00:00+00:00,59.2467098948091
2024-10-15 23:00:00+00:00,51.72763486967831
2024-10-16 00:00:00+00:00,45.11965160565027
2024-10-16 01:00:00+00:00,40.73301342974086
2024-10-16 02:00:00+00:00,42.328367635514795
2024-10-16 03:00:00+00:00,47.896690699673755
2024-10-16 04:00:00+00:00,65.08832861984449
2024-10-16 05:00:00+00:00,82.66415164234195
2024-10-16 06:00:00+00:00,81.96720049491537
2024-10-16 07:00:00+00:00,73.9779896890284
2024-10-16 08:00:00+00:00,71.728508494506
2024-10-16 09:00:00+00:00,65.33765239114615
2024-10-16 10:00:00+00:00,64.46230921798809
2024-10-16 11:00:00+00:00,67.3545166102031
2024-10-16 12:00:00+00:00,71.80160964105863
2024-10-16 13:00:00+00:00,79.82449548039182
2024-10-16 14:00:00+00:00,97.66997420608581
2024-10-16 15:00:00+00:00,121.50109891090952
2024-10-16 16:00:00+00:00,144.9707276449435
2024-10-16 17:00:00+00:00,139.16615886557213
2024-10-16 18:00:00+00:00,119.45663679435904
2024-10-16 19:00:00+00:00,104.98330203383586
2024-10-16 20:00:00+00:00,95.74718624633938
2024-10-16 21:00:00+00:00,86.95279677600047
2024-10-16 22:00:00+00:00,74.68471372913227
2024-10-16 23:00:00+00:00,69.0335253637188
2024-10-17 00:00:00+00:00,60.9432116488253
2024-10-17 01:00:00+00:00,58.524650417264866
2024-10-17 02:00:00+00:00,59.87061141292602
2024-10-17 03:00:00+00:00,56.17859074439768
2024-10-17 04:00:00+00:00,61.218861409396936
2024-10-17 05:00:00+00:00,72.64638726003274
2024-10-17 06:00:00+00:00,73.35439460066507
2024-10-17 07:00:00+00:00,63.50911149778586
2024-10-17 08:00:00+00:00,55.62728378338176
2024-10-17 09:00:00+00:00,48.258779380315616
2024-10-17 10:00:00+00:00,41.49891359668407
2024-10-17 11:00:00+00:00,44.535135533211026
2024-10-17 12:00:00+00:00,50.52778677240296
2024-10-17 13:00:00+00:00,64.84567221439016
2024-10-17 14:00:00+00:00,84.82198625783002
2024-10-17 15:00:00+00:00,106.48657045622012
2024-10-17 16:00:00+00:00,118.91719643017389
2024-10-17 17:00:00+00:00,111.60811180977544
2024-10-17 18:00:00+00:00,89.50964911986432
2024-10-17 19:00:00+00:00,72.15202585904595
2024-10-17 20:00:00+00:00,61.155868007913554
2024-10-17 21:00:00+00:00,48.567199299825944
2024-10-17 22:00:00+00:00,44.90259084197029
2024-10-17 23:00:00+00:00,42.69672068890368
2024-10-18 00:00:00+00:00,44.47193381529424
2024-10-18 01:00:00+00:00,40.94306087349663
2024-10-18 02:00:00+00:00,40.40104631338455
2024-10-18 03:00:00+00:00,44.72567067103902
2024-10-18 04:00:00+00:00,54.4688546969672
2024-10-18 05:00:00+00:00,70.90429505157547
2024-10-18 06:00:00+00:00,71.76864313923156
2024-10-18 07:00:00+00:00,60.763065053133985
2024-10-18 08:00:00+00:00,53.6993139523547
