date,DA_auction_price
2024-10-11 13:00:00+00:00,70.67674894991606
2024-10-11 14:00:00+00:00,78.82783030440045
2024-10-11 15:00:00+00:00,96.10413645495757
2024-10-11 16:00:00+00:00,100.84222181370303
2024-10-11 17:00:00+00:00,93.50501199483904
2024-10-11 18:00:00+00:00,78.07378557447906
2024-10-11 19:00:00+00:00,80.34337389662024
2024-10-11 20:00:00+00:00,73.37869074468826
2024-10-11 21:00:00+00:00,69.56606679602127
2024-10-11 22:00:00+00:00,62.8534076241604
2024-10-11 23:00:00+00:00,54.98473050460359
2024-10-12 00:00:00+00:00,48.3017297649576
2024-10-12 01:00:00+00:00,45.25105959580034
2024-10-12 02:00:00+00:00,48.64599995067177
2024-10-12 03:00:00+00:00,50.06513829345592
2024-10-12 04:00:00+00:00,54.72594941522166
2024-10-12 05:00:00+00:00,61.40520417900291
2024-10-12 06:00:00+00:00,53.28666761731573
2024-10-12 07:00:00+00:00,47.753215236132164
2024-10-12 08:00:00+00:00,34.29964149617398
2024-10-12 09:00:00+00:00,12.361867655092297
2024-10-12 10:00:00+00:00,5.238720331241964
2024-10-12 11:00:00+00:00,-1.085736827066171
2024-10-12 12:00:00+00:00,0.9688087968435184
2024-10-12 13:00:00+00:00,12.038669668598793
2024-10-12 14:00:00+00:00,34.90144535262728
2024-10-12 15:00:00+00:00,53.49871514682782
2024-10-12 16:00:00+00:00,62.75236609410299
2024-10-12 17:00:00+00:00,58.76262838281925
2024-10-12 18:00:00+00:00,52.91310045319818
2024-10-12 19:00:00+00:00,47.447099197176854
2024-10-12 20:00:00+00:00,44.773238736621195
2024-10-12 21:00:00+00:00,39.983518181927316
2024-10-12 22:00:00+00:00,33.44419254240491
2024-10-12 23:00:00+00:00,31.25517866074032
2024-10-13 00:00:00+00:00,22.79421576177024
2024-10-13 01:00:00+00:00,22.373406646487076
2024-10-13 02:00:00+00:00,22.340948962198475
2024-10-13 03:00:00+00:00,20.58520846241504
2024-10-13 04:00:00+00:00,21.115954095463593
2024-10-13 05:00:00+00:00,26.17521131539207
2024-10-13 06:00:00+00:00,29.21823329549477
2024-10-13 07:00:00+00:00,33.82969698214312
2024-10-13 08:00:00+00:00,35.89971754110482
2024-10-13 09:00:00+00:00,19.83709455095149
2024-10-13 10:00:00+00:00,16.13733517491837
2024-10-13 11:00:00+00:00,11.201406243473386
2024-10-13 12:00:00+00:00,12.307601224193533
2024-10-13 13:00:00+00:00,22.885726195010548
2024-10-13 14:00:00+00:00,43.08284759798452
2024-10-13 15:00:00+00:00,62.39177902775183
2024-10-13 16:00:00+00:00,74.51449037354412
2024-10-13 17:00:00+00:00,81.34372924943172
2024-10-13 18:00:00+00:00,72.38289235260658
2024-10-13 19:00:00+00:00,69.25482623480345
2024-10-13 20:00:00+00:00,69.9781873800617
2024-10-13 21:00:00+00:00,58.28293143576081
2024-10-13 22:00:00+00:00,52.95276117416283
2024-10-13 23:00:00+00:00,55.56549812122054
2024-10-14 00:00:00+00:00,55.49292712371617
2024-10-14 01:00:00+00:00,50.86529659386204
2024-10-14 02:00:00+00:00,48.07688193460079
2024-10-14 03:00:00+00:00,51.557994614106846
2024-10-14 04:00:00+00:00,57.455648599756685
2024-10-14 05:00:00+00:00,65.88762451501594
2024-10-14 06:00:00+00:00,69.95450921045811
2024-10-14 07:00:00+00:00,65.01624927392251
2024-10-14 08:00:00+00:00,54.91446090769671
2024-10-14 09:00:00+00:00,39.01945700771942
2024-10-14 10:00:00+00:00,31.484611932589296
2024-10-14 11:00:00+00:00,29.902131186407516
2024-10-14 12:00:00+00:00,29.337682930385085
2024-10-14 13:00:00+00:00,56.41702502213949
2024-10-14 14:00:00+00:00,66.36719250428229
2024-10-14 15:00:00+00:00,90.20010029857754
2024-10-14 16:00:00+00:00,113.41889992708286
2024-10-14 17:00:00+00:00,109.01713153021954
2024-10-14 18:00:00+00:00,92.47598461292438
2024-10-14 19:00:00+00:00,75.63028309994026
2024-10-14 20:00:00+00:00,69.39997938962112
2024-10-14 21:00:00+00:00,61.590230711144315
2024-10-14 22:00:00+00:00,60.520195371331184
2024-10-14 23:00:00+00:00,58.40885375983154
2024-10-15 00:00:00+00:00,51.42997176599941
2024-10-15 01:00:00+00:00,51.17321928188552
2024-10-15 02:00:00+00:00,56.55028802052977
2024-10-15 03:00:00+00:00,61.71065806929494
2024-10-15 04:00:00+00:00,76.56140547809673
2024-10-15 05:00:00+00:00,88.76984926605492
2024-10-15 06:00:00+00:00,91.2128864385602
2024-10-15 07:00:00+00:00,83.49538257075037
2024-10-15 08:00:00+00:00,69.57178557810941
2024-10-15 09:00:00+00:00,58.79209523831414
2024-10-15 10:00:00+00:00,57.74925945281459
2024-10-15 11:00:00+00:00,56.27819451907104
2024-10-15 12:00:00+00:00,57.59645562898483
2024-10-15 13:00:00+00:00,66.24742171489049
2024-10-15 14:00:00+00:00,81.45135940668455
2024-10-15 15:00:00+00:00,108.84638893352138
2024-10-15 16:00:00+00:00,132.27320120062058
2024-10-15 17:00:00+00:00,129.36176576761085
2024-10-15 18:00:00+00:00,107.93255929929404
2024-10-15 19:00:00+00:00,91.81577775639495
2024-10-15 20:00:00+00:00,83.96197046225032
2024-10-15 21:00:00+00:00,70.64509802681482
2024-10-15 22:00:00+00:00,56.577000883176055
2024-10-15 23:00:00+00:00,51.229291121873686
2024-10-16 00:00:00+00:00,40.72156842569197
2024-10-16 01:00:00+00:00,41.48778850715789
2024-10-16 02:00:00+00:00,49.793282867921064
2024-10-16 03:00:00+00:00,54.09539417102389
2024-10-16 04:00:00+00:00,66.39671453883246
2024-10-16 05:00:00+00:00,80.60027207823963
2024-10-16 06:00:00+00:00,84.01445628363508
2024-10-16 07:00:00+00:00,79.98835061501094
2024-10-16 08:00:00+00:00,75.04961158167801
2024-10-16 09:00:00+00:00,66.23761906272273
2024-10-16 10:00:00+00:00,64.82061472340209
2024-10-16 11:00:00+00:00,71.23330040114051
2024-10-16 12:00:00+00:00,76.11235894626932
2024-10-16 13:00:00+00:00,87.65342074054436
2024-10-16 14:00:00+00:00,101.88113306639491
2024-10-16 15:00:00+00:00,126.25045567667604
2024-10-16 16:00:00+00:00,142.33010357534414
2024-10-16 17:00:00+00:00,140.7914734383915
2024-10-16 18:00:00+00:00,123.80961202661524
2024-10-16 19:00:00+00:00,108.89313117324261
2024-10-16 20:00:00+00:00,97.8185583821606
2024-10-16 21:00:00+00:00,85.421822267975
2024-10-16 22:00:00+00:00,77.16021323584654
2024-10-16 23:00:00+00:00,74.2565158903522
2024-10-17 00:00:00+00:00,70.38055165614088
2024-10-17 01:00:00+00:00,65.20700698793975
2024-10-17 02:00:00+00:00,59.64318194676967
2024-10-17 03:00:00+00:00,56.1636130408325
2024-10-17 04:00:00+00:00,60.21838577864476
2024-10-17 05:00:00+00:00,69.69413521334852
2024-10-17 06:00:00+00:00,68.24221648180084
2024-10-17 07:00:00+00:00,61.35052979508875
2024-10-17 08:00:00+00:00,52.505471072263404
2024-10-17 09:00:00+00:00,45.161910082138476
2024-10-17 10:00:00+00:00,44.12390401394884
2024-10-17 11:00:00+00:00,43.09006675438459
2024-10-17 12:00:00+00:00,52.05058238046023
