date,DA_auction_price
2024-10-13 13:00:00+00:00,29.717800902345573
2024-10-13 14:00:00+00:00,41.936206989738196
2024-10-13 15:00:00+00:00,63.65728896082403
2024-10-13 16:00:00+00:00,86.16227311063875
2024-10-13 17:00:00+00:00,86.61247964260568
2024-10-13 18:00:00+00:00,77.21354596273135
2024-10-13 19:00:00+00:00,71.72306938575454
2024-10-13 20:00:00+00:00,70.39706755337048
2024-10-13 21:00:00+00:00,67.15316606754679
2024-10-13 22:00:00+00:00,66.20684154966774
2024-10-13 23:00:00+00:00,64.13944540577316
2024-10-14 00:00:00+00:00,56.34076880773011
2024-10-14 01:00:00+00:00,48.9734981835403
2024-10-14 02:00:00+00:00,50.71963132781228
2024-10-14 03:00:00+00:00,50.49525220943061
2024-10-14 04:00:00+00:00,56.5227009728505
2024-10-14 05:00:00+00:00,67.850440229443
2024-10-14 06:00:00+00:00,71.895133024835
2024-10-14 07:00:00+00:00,66.55146946925711
2024-10-14 08:00:00+00:00,55.765888610314036
2024-10-14 09:00:00+00:00,42.74313309427204
2024-10-14 10:00:00+00:00,41.32768988822308
2024-10-14 11:00:00+00:00,40.445601230555155
2024-10-14 12:00:00+00:00,41.11330499872916
2024-10-14 13:00:00+00:00,47.25202573704995
2024-10-14 14:00:00+00:00,62.97396580007127
2024-10-14 15:00:00+00:00,87.16077097525248
2024-10-14 16:00:00+00:00,107.93316688889144
2024-10-14 17:00:00+00:00,103.90369467790622
2024-10-14 18:00:00+00:00,87.12686995567537
2024-10-14 19:00:00+00:00,75.77764434695295
2024-10-14 20:00:00+00:00,69.398927887624
2024-10-14 21:00:00+00:00,65.6539753153483
2024-10-14 22:00:00+00:00,60.05559516579985
2024-10-14 23:00:00+00:00,57.74193985813414
2024-10-15 00:00:00+00:00,51.334157366447755
2024-10-15 01:00:00+00:00,51.927678164716156
2024-10-15 02:00:00+00:00,61.71312872699455
2024-10-15 03:00:00+00:00,65.37607995322385
2024-10-15 04:00:00+00:00,74.53077346475962
2024-10-15 05:00:00+00:00,87.3249590441714
2024-10-15 06:00:00+00:00,86.57748496175327
2024-10-15 07:00:00+00:00,78.8032291255998
2024-10-15 08:00:00+00:00,70.68506455754367
2024-10-15 09:00:00+00:00,59.39315386752654
