date,DA_auction_price
2024-10-08 13:00:00+00:00,79.6627749692256
2024-10-08 14:00:00+00:00,88.5730001563291
2024-10-08 15:00:00+00:00,106.94893869996511
2024-10-08 16:00:00+00:00,124.5131908605685
2024-10-08 17:00:00+00:00,124.2903765953948
2024-10-08 18:00:00+00:00,112.87471788408048
2024-10-08 19:00:00+00:00,103.1608085169378
2024-10-08 20:00:00+00:00,100.78024271485367
2024-10-08 21:00:00+00:00,99.42195261028047
2024-10-08 22:00:00+00:00,99.49867009679238
2024-10-08 23:00:00+00:00,94.27646230675764
2024-10-09 00:00:00+00:00,85.8970614913546
2024-10-09 01:00:00+00:00,83.88709434421216
2024-10-09 02:00:00+00:00,80.26414483310931
2024-10-09 03:00:00+00:00,79.26503999888759
2024-10-09 04:00:00+00:00,91.20796868275761
2024-10-09 05:00:00+00:00,107.46520386093533
2024-10-09 06:00:00+00:00,112.22176986327177
2024-10-09 07:00:00+00:00,105.74596089627379
2024-10-09 08:00:00+00:00,87.84283865750041
2024-10-09 09:00:00+00:00,73.02501927243449
2024-10-09 10:00:00+00:00,71.88505113526058
2024-10-09 11:00:00+00:00,72.84624176830282
2024-10-09 12:00:00+00:00,77.99236856842813
2024-10-09 13:00:00+00:00,81.89410560638059
2024-10-09 14:00:00+00:00,93.44678507174828
2024-10-09 15:00:00+00:00,106.34309499267852
2024-10-09 16:00:00+00:00,119.75743580434776
2024-10-09 17:00:00+00:00,111.48090734765633
2024-10-09 18:00:00+00:00,91.79555494263187
2024-10-09 19:00:00+00:00,74.29072612963513
2024-10-09 20:00:00+00:00,65.36243398685787
2024-10-09 21:00:00+00:00,64.55443034077271
2024-10-09 22:00:00+00:00,57.47866012577395
2024-10-09 23:00:00+00:00,57.08210003532069
2024-10-10 00:00:00+00:00,54.23462146729881
2024-10-10 01:00:00+00:00,63.41329213831912
2024-10-10 02:00:00+00:00,69.09650574542509
2024-10-10 03:00:00+00:00,65.53949551536893
2024-10-10 04:00:00+00:00,70.6641755651863
2024-10-10 05:00:00+00:00,83.455401935263
2024-10-10 06:00:00+00:00,91.83972050646862
2024-10-10 07:00:00+00:00,84.30589221393006
2024-10-10 08:00:00+00:00,71.37686266319602
2024-10-10 09:00:00+00:00,56.60885593778234
2024-10-10 10:00:00+00:00,52.878038813492175
2024-10-10 11:00:00+00:00,55.460305762229915
2024-10-10 12:00:00+00:00,60.40412715854718
2024-10-10 13:00:00+00:00,71.2593666923568
2024-10-10 14:00:00+00:00,85.12910915954672
2024-10-10 15:00:00+00:00,103.64772834033263
2024-10-10 16:00:00+00:00,117.13061021850311
2024-10-10 17:00:00+00:00,112.27498479217343
2024-10-10 18:00:00+00:00,101.06543535204072
2024-10-10 19:00:00+00:00,96.93004663446308
2024-10-10 20:00:00+00:00,98.71159853232687
2024-10-10 21:00:00+00:00,96.25011915557249
2024-10-10 22:00:00+00:00,90.18790634735146
2024-10-10 23:00:00+00:00,86.72974443490291
2024-10-11 00:00:00+00:00,83.50820643119171
2024-10-11 01:00:00+00:00,80.54126458851303
2024-10-11 02:00:00+00:00,70.47814139529676
2024-10-11 03:00:00+00:00,65.05225391748324
2024-10-11 04:00:00+00:00,66.49554332677445
2024-10-11 05:00:00+00:00,78.65267834319548
2024-10-11 06:00:00+00:00,87.57681113218547
2024-10-11 07:00:00+00:00,80.63321025430167
2024-10-11 08:00:00+00:00,71.90936069624155
2024-10-11 09:00:00+00:00,66.22956478062093
2024-10-11 10:00:00+00:00,62.03076354873557
2024-10-11 11:00:00+00:00,58.85953644364621
2024-10-11 12:00:00+00:00,61.57667030331348
2024-10-11 13:00:00+00:00,70.68180511834888
2024-10-11 14:00:00+00:00,78.81395928188768
2024-10-11 15:00:00+00:00,96.09480685469063
2024-10-11 16:00:00+00:00,100.83388419645225
2024-10-11 17:00:00+00:00,93.49222781371834
2024-10-11 18:00:00+00:00,78.06084701600147
2024-10-11 19:00:00+00:00,80.33815296600834
2024-10-11 20:00:00+00:00,73.38213540571185
2024-10-11 21:00:00+00:00,69.57711128692739
2024-10-11 22:00:00+00:00,62.86985098263194
2024-10-11 23:00:00+00:00,54.99488469075271
2024-10-12 00:00:00+00:00,48.32403698303338
2024-10-12 01:00:00+00:00,45.276551079357986
2024-10-12 02:00:00+00:00,48.664512833710766
2024-10-12 03:00:00+00:00,50.087323993612216
2024-10-12 04:00:00+00:00,54.738705076830655
2024-10-12 05:00:00+00:00,61.416373907764815
2024-10-12 06:00:00+00:00,53.302747662007604
2024-10-12 07:00:00+00:00,47.75497104607075
2024-10-12 08:00:00+00:00,34.288313050129496
2024-10-12 09:00:00+00:00,12.361609739508097
2024-10-12 10:00:00+00:00,5.236587567757226
2024-10-12 11:00:00+00:00,-1.0796609310922207
2024-10-12 12:00:00+00:00,0.990429066680619
2024-10-12 13:00:00+00:00,12.081939967763482
2024-10-12 14:00:00+00:00,34.939167986774116
2024-10-12 15:00:00+00:00,53.52023001846945
2024-10-12 16:00:00+00:00,62.75835147162672
2024-10-12 17:00:00+00:00,58.753767494527445
2024-10-12 18:00:00+00:00,52.92040020821831
2024-10-12 19:00:00+00:00,47.46465729656279
2024-10-12 20:00:00+00:00,44.80415388731967
2024-10-12 21:00:00+00:00,40.01240720731529
2024-10-12 22:00:00+00:00,33.44294760371964
2024-10-12 23:00:00+00:00,31.240393153884526
2024-10-13 00:00:00+00:00,22.808678874145777
2024-10-13 01:00:00+00:00,22.413234764585702
2024-10-13 02:00:00+00:00,22.399773555056477
2024-10-13 03:00:00+00:00,20.627685175166803
2024-10-13 04:00:00+00:00,21.1544727959809
2024-10-13 05:00:00+00:00,26.200492002558782
2024-10-13 06:00:00+00:00,29.225648368540526
2024-10-13 07:00:00+00:00,33.816322571127806
2024-10-13 08:00:00+00:00,35.85640508266195
2024-10-13 09:00:00+00:00,19.807761613163784
2024-10-13 10:00:00+00:00,16.112664557306594
2024-10-13 11:00:00+00:00,11.193465419429067
2024-10-13 12:00:00+00:00,12.300468866307376
2024-10-13 13:00:00+00:00,22.907321665272242
2024-10-13 14:00:00+00:00,43.09861268806877
2024-10-13 15:00:00+00:00,62.39599619554926
2024-10-13 16:00:00+00:00,74.5165797377719
2024-10-13 17:00:00+00:00,81.35694122322813
2024-10-13 18:00:00+00:00,72.39471020277193
2024-10-13 19:00:00+00:00,69.24862851091532
2024-10-13 20:00:00+00:00,69.95016199988716
2024-10-13 21:00:00+00:00,58.252383318778314
2024-10-13 22:00:00+00:00,52.92770864308983
2024-10-13 23:00:00+00:00,55.54679552142971
2024-10-14 00:00:00+00:00,55.505531507915194
2024-10-14 01:00:00+00:00,50.88815436251179
2024-10-14 02:00:00+00:00,48.10363075663142
2024-10-14 03:00:00+00:00,51.583068224818945
2024-10-14 04:00:00+00:00,57.48942686143554
2024-10-14 05:00:00+00:00,65.93126184789661
2024-10-14 06:00:00+00:00,70.01867253191118
2024-10-14 07:00:00+00:00,65.08978621488886
2024-10-14 08:00:00+00:00,54.99934861432541
2024-10-14 09:00:00+00:00,39.10451459143964
2024-10-14 10:00:00+00:00,31.5755569355104
2024-10-14 11:00:00+00:00,29.9586890980736
2024-10-14 12:00:00+00:00,29.37069116524765
