date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-16 00:00:00+00:00,10505.5,10242.4375,10055.534754066126,10429.340715780785
2025-01-16 01:00:00+00:00,10386.75,10158.242,9971.338777463356,10345.144739178015
2025-01-16 02:00:00+00:00,10525.5,10322.553,10135.649957048841,10509.4559187635
2025-01-16 03:00:00+00:00,10921.75,10534.309,10347.405839423678,10721.211801138339
2025-01-16 04:00:00+00:00,11606.5,10774.79,10587.88711525207,10961.693076966729
2025-01-16 05:00:00+00:00,13067.75,12401.706,12214.803436432185,12588.609398146844
2025-01-16 06:00:00+00:00,14267.75,13430.016,13243.112429688506,13616.918391403167
2025-01-16 07:00:00+00:00,14821.25,14399.884,14212.981242528036,14586.787204242697
2025-01-16 08:00:00+00:00,15143.75,14447.414,14260.510666280617,14634.316627995277
2025-01-16 09:00:00+00:00,15411.25,15040.555,14853.651253629409,15227.457215344068
2025-01-16 10:00:00+00:00,15504.0,15114.734,14927.831455622978,15301.637417337639
2025-01-16 11:00:00+00:00,15462.0,15386.691,15199.788354380758,15573.594316095418
2025-01-16 12:00:00+00:00,15213.0,14860.718,14673.815226712879,15047.621188427538
2025-01-16 13:00:00+00:00,14945.75,14643.951,14457.04856688687,14830.854528601529
2025-01-16 14:00:00+00:00,14746.75,14487.195,14300.292457117775,14674.098418832436
2025-01-16 15:00:00+00:00,14721.75,14717.494,14530.590669853058,14904.396631567717
2025-01-16 16:00:00+00:00,15181.25,14957.284,14770.381030642207,15144.186992356867
2025-01-16 17:00:00+00:00,15064.0,14689.375,14502.471923831843,14876.277885546502
2025-01-16 18:00:00+00:00,14673.0,13718.886,13531.982692861604,13905.788654576263
2025-01-16 19:00:00+00:00,14000.75,13000.751,12813.848253209564,13187.654214924223
2025-01-16 20:00:00+00:00,13156.25,12065.728,11878.824804193317,12252.630765907976
2025-01-16 21:00:00+00:00,12623.25,12085.769,11898.865703885916,12272.671665600577
2025-01-16 22:00:00+00:00,11906.5,11921.583,11734.679962328593,12108.485924043254
2025-01-16 23:00:00+00:00,11307.75,11015.581,10828.677580094085,11202.483541808744
2025-01-17 00:00:00+00:00,10891.25,10673.162,10486.258964589604,10860.064926304265
2025-01-17 01:00:00+00:00,10666.5,10440.509,10253.606132441559,10627.412094156218
2025-01-17 02:00:00+00:00,10886.25,10605.361,10418.458109453182,10792.264071167841
2025-01-17 03:00:00+00:00,11228.5,10789.406,10602.503549846973,10976.309511561632
2025-01-17 04:00:00+00:00,11975.0,11314.558,11127.654487484764,11501.460449199425
2025-01-17 05:00:00+00:00,13335.5,12727.201,12540.29803364771,12914.10399536237
2025-01-17 06:00:00+00:00,14472.0,14325.596,14138.693141729125,14512.499103443784
2025-01-17 07:00:00+00:00,14967.5,14616.746,14429.842653825963,14803.648615540624
2025-01-17 08:00:00+00:00,15061.5,15095.057,14908.15352433805,15281.959486052709
2025-01-17 09:00:00+00:00,15211.0,15024.701,14837.798289658174,15211.604251372833
2025-01-17 10:00:00+00:00,15367.5,15454.538,15267.634941836463,15641.44090355112
2025-01-17 11:00:00+00:00,15156.0,15063.893,14876.989583882072,15250.795545596731
2025-01-17 12:00:00+00:00,14837.5,14783.164,14596.26114694895,14970.067108663608
2025-01-17 13:00:00+00:00,14603.25,14713.112,14526.208980972311,14900.01494268697
