date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-16 00:00:00+00:00,137.0,132.20906,83.98708611154848,180.43102313721312
2025-01-16 01:00:00+00:00,173.5,151.3,103.07803382637621,199.52197085204088
2025-01-16 02:00:00+00:00,223.75,160.09164,111.8696748188762,208.31361184454084
2025-01-16 03:00:00+00:00,273.5,338.56955,290.34756934517327,386.7915063708379
2025-01-16 04:00:00+00:00,318.25,368.3646,320.14263655169816,416.58657357736286
2025-01-16 05:00:00+00:00,294.5,407.38193,359.1599506192619,455.60388764492654
2025-01-16 06:00:00+00:00,283.0,484.07224,435.8502548292031,532.2941918548677
2025-01-16 07:00:00+00:00,329.0,427.36157,379.1395985118175,475.58353553748213
2025-01-16 08:00:00+00:00,319.75,438.0555,389.83355464868896,486.2774916743536
2025-01-16 09:00:00+00:00,254.0,266.06366,217.84167437531687,314.2856114009815
2025-01-16 10:00:00+00:00,194.0,285.13538,236.91341401606866,333.3573510417333
2025-01-16 11:00:00+00:00,203.74999999999997,256.856,208.63401686957639,305.077953895241
2025-01-16 12:00:00+00:00,162.00000000000003,235.22867,187.00669919459344,283.45063622025805
2025-01-16 13:00:00+00:00,187.50000000000003,170.7722,122.55024500309878,218.99418202876345
2025-01-16 14:00:00+00:00,249.5,272.73767,224.5157092435069,320.9596462691715
2025-01-16 15:00:00+00:00,287.25,258.9869,210.7649422920839,307.20887931774854
2025-01-16 16:00:00+00:00,294.0,323.1677,274.9457194687093,371.38965649437387
2025-01-16 17:00:00+00:00,298.25,555.8566,507.6346530371238,604.0785900627885
2025-01-16 18:00:00+00:00,336.0,566.0621,517.8400755156728,614.2840125413375
2025-01-16 19:00:00+00:00,406.75,503.31055,455.0885842300914,551.532521255756
2025-01-16 20:00:00+00:00,427.25,427.8285,379.6065303318536,476.05046735751824
2025-01-16 21:00:00+00:00,427.75,437.36404,389.1420726760118,485.58600970167646
2025-01-16 22:00:00+00:00,462.0,399.94144,351.719470704749,448.16340773041367
2025-01-16 23:00:00+00:00,442.25,444.58795,396.3659951760101,492.80993220167466
2025-01-17 00:00:00+00:00,415.0,522.9699,474.74792633005404,571.1918633557187
2025-01-17 01:00:00+00:00,406.25,235.06586,186.8439000441267,283.28783706979135
2025-01-17 02:00:00+00:00,343.25,191.02765,142.80568655581357,239.2496235814782
