date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-17 00:00:00+00:00,10955.50000000001,11507.559,11340.000715942993,11677.601150880639
2024-12-17 01:00:00+00:00,10751.49999999999,11344.746,11179.556769746014,11512.380666535584
2024-12-17 02:00:00+00:00,10861.249999999998,11206.24,11043.068295430972,11371.828826666437
2024-12-17 03:00:00+00:00,11192.249999999998,12106.997,11930.708106100688,12285.894348732141
2024-12-17 04:00:00+00:00,11826.750000000011,13106.435,12915.58548634019,13300.092276673318
2024-12-17 05:00:00+00:00,13071.250000000005,14064.143,13859.350911401134,14271.954315302504
2024-12-17 06:00:00+00:00,14597.250000000002,15624.553,15397.038901083773,15855.420444433143
2024-12-17 07:00:00+00:00,14958.499999999993,15719.485,15490.59643237752,15951.763254497784
2024-12-17 08:00:00+00:00,15020.999999999985,15897.322,15665.842321018608,16132.226346356772
2024-12-17 09:00:00+00:00,15275.750000000002,15954.309,15721.991380345728,16190.047005829727
2024-12-17 10:00:00+00:00,15283.249999999998,15888.231,15656.874730041165,16122.991783384372
2024-12-17 11:00:00+00:00,14795.000000000011,15686.761,15458.338736741365,15918.545222760313
2024-12-17 12:00:00+00:00,14656.74999999999,15675.019,15446.773038051335,15906.63520443522
2024-12-17 13:00:00+00:00,14385.750000000011,15227.952,15006.224373024226,15452.971071018845
2024-12-17 14:00:00+00:00,14175.250000000005,14851.378,14635.11964363419,15070.818271951595
2024-12-17 15:00:00+00:00,14281.999999999995,15000.903,14782.479599688677,15222.565245829317
2024-12-17 16:00:00+00:00,14496.499999999985,14927.248,14709.891417520428,15147.816058341446
2024-12-17 17:00:00+00:00,14457.750000000015,15059.95,14840.657499206143,15282.475145606115
2024-12-17 18:00:00+00:00,14006.000000000013,14537.824,14326.132296972723,14752.632137279757
2024-12-17 19:00:00+00:00,13142.250000000011,14189.529,13982.915113363482,14399.197117413987
2024-12-17 20:00:00+00:00,12259.000000000011,13158.328,12966.73333699775,13352.762837695775
2024-12-17 21:00:00+00:00,11481.00000000001,12460.741,12279.304136239509,12644.868347474337
2024-12-17 22:00:00+00:00,10743.50000000001,11727.496,11556.734285121143,11900.787043039461
2024-12-17 23:00:00+00:00,10191.999999999996,11129.946,10967.881104134456,11294.403255574429
2024-12-18 00:00:00+00:00,9862.499999999996,10778.006,10621.062202806334,10937.259292117473
2024-12-18 01:00:00+00:00,9895.0,10405.1,10253.589845581802,10558.84700369419
2024-12-18 02:00:00+00:00,10114.25,10579.092,10425.053742640732,10735.415511208901
2024-12-18 03:00:00+00:00,10502.250000000004,11211.2,11047.957938327325,11376.86403794586
2024-12-18 04:00:00+00:00,11363.5,12067.3955,11891.683022279945,12245.707458523406
2024-12-18 05:00:00+00:00,12317.999999999993,13482.569,13286.246378879576,13681.788025529746
2024-12-18 06:00:00+00:00,13519.000000000011,14885.955,14669.195793137918,15105.908894309568
2024-12-18 07:00:00+00:00,14063.749999999996,15228.487,15006.740981582601,15453.503059406376
2024-12-18 08:00:00+00:00,14352.250000000007,15732.814,15503.723813874349,15965.281448113086
2024-12-18 09:00:00+00:00,14634.000000000002,15786.819,15556.949922001042,16020.092137908101
2024-12-18 10:00:00+00:00,14707.49999999999,15802.028,15571.925512991596,16035.513563617584
2024-12-18 11:00:00+00:00,14729.749999999995,15602.661,15375.461932050266,15833.2011126421
2024-12-18 12:00:00+00:00,14258.999999999995,15857.89,15626.985591554361,16092.212822541662
2024-12-18 13:00:00+00:00,14262.749999999987,15526.29,15300.211759359458,15755.710685151853
2024-12-18 14:00:00+00:00,14259.250000000015,15229.307,15007.546257108883,15454.332308596775
2024-12-18 15:00:00+00:00,14417.249999999985,15381.81,15157.829184703527,15609.089273097634
2024-12-18 16:00:00+00:00,14702.750000000004,15575.207,15348.41405318682,15805.347997879893
2024-12-18 17:00:00+00:00,14877.24999999999,15328.365,15105.163173130302,15554.85535435589
2024-12-18 18:00:00+00:00,14552.249999999996,15169.962,14949.076357761194,15394.121715933014
2024-12-18 19:00:00+00:00,13909.999999999993,13937.368,13734.425714850713,14143.310000760252
2024-12-18 20:00:00+00:00,13065.250000000002,13021.678,12832.064393956243,13214.084697928254
2024-12-18 21:00:00+00:00,12206.250000000002,12337.47,12157.825288197606,12519.772981853474
2024-12-18 22:00:00+00:00,11439.50000000001,11615.444,11446.309820454115,11787.07515818322
2024-12-18 23:00:00+00:00,10892.249999999993,11182.285,11019.461490331121,11347.519229047513
