date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,10705.11,10521.299839737687,10888.921492962194
2025-01-08 01:00:00+00:00,10855.0,10327.023,10143.212224354462,10510.833877578967
2025-01-08 02:00:00+00:00,10915.0,10361.552,10177.741159310313,10545.362812534819
2025-01-08 03:00:00+00:00,11097.25,10486.651,10302.840668632576,10670.462321857083
2025-01-08 04:00:00+00:00,11956.0,11237.414,11053.603628104322,11421.225281328829
2025-01-08 05:00:00+00:00,13334.25,12309.833,12126.022331783066,12493.643985007573
2025-01-08 06:00:00+00:00,14507.25,13739.647,13555.836940285863,13923.45859351037
2025-01-08 07:00:00+00:00,15252.75,14098.3125,13914.501987419691,14282.123640644199
2025-01-08 08:00:00+00:00,15436.5,13746.634,13562.82329125446,13930.444944478968
2025-01-08 09:00:00+00:00,15564.5,13258.078,13074.266894190256,13441.888547414763
2025-01-08 10:00:00+00:00,15706.0,12891.626,12707.81482382337,13075.436477047877
2025-01-08 11:00:00+00:00,15507.0,13378.147,13194.336348228999,13561.958001453506
2025-01-08 12:00:00+00:00,15224.0,13696.833,13513.022424747849,13880.644077972356
2025-01-08 13:00:00+00:00,14833.75,13276.806,13092.994406207823,13460.61605943233
2025-01-08 14:00:00+00:00,14433.25,13199.516,13015.705033832213,13383.32668705672
2025-01-08 15:00:00+00:00,14722.75,13291.483,13107.672381641365,13475.294034865872
2025-01-08 16:00:00+00:00,15130.75,13353.832,13170.02129084868,13537.642944073186
2025-01-08 17:00:00+00:00,14785.75,13645.422,13461.611407672182,13829.23306089669
2025-01-08 18:00:00+00:00,14420.5,13864.725,13680.913870018041,14048.535523242548
2025-01-08 19:00:00+00:00,13738.25,13060.399,12876.588905270035,13244.210558494542
2025-01-08 20:00:00+00:00,12774.5,12442.264,12258.453321108396,12626.074974332903
2025-01-08 21:00:00+00:00,12193.0,12213.719,12029.908185805592,12397.5298390301
2025-01-08 22:00:00+00:00,11471.75,11021.893,10838.081553628661,11205.703206853166
2025-01-08 23:00:00+00:00,10915.75,10425.049,10241.238014877614,10608.85966810212
2025-01-09 00:00:00+00:00,10472.5,9842.87,9659.059298948883,10026.68095217339
2025-01-09 01:00:00+00:00,10435.0,9728.588,9544.777106747208,9912.398759971715
2025-01-09 02:00:00+00:00,10469.5,9985.191,9801.380148732009,10169.001801956516
2025-01-09 03:00:00+00:00,10783.25,10873.99,10690.17908562518,11057.800738849686
2025-01-09 04:00:00+00:00,11338.25,10974.818,10791.007793563695,11158.629446788202
2025-01-09 05:00:00+00:00,12603.5,12618.066,12434.255638663271,12801.877291887778
2025-01-09 06:00:00+00:00,13871.5,13246.248,13062.436882454298,13430.058535678805
2025-01-09 07:00:00+00:00,14353.5,14091.2,13907.38919074661,14275.010843971118
2025-01-09 08:00:00+00:00,14583.5,14691.204,14507.39302537511,14875.014678599615
2025-01-09 09:00:00+00:00,14911.75,14494.104,14310.292848165196,14677.914501389703
2025-01-09 10:00:00+00:00,15055.75,14411.135,14227.323692801332,14594.945346025837
2025-01-09 11:00:00+00:00,15036.75,14561.352,14377.540963931482,14745.16261715599
2025-01-09 12:00:00+00:00,14796.25,14458.638,14274.827311812565,14642.448965037072
2025-01-09 13:00:00+00:00,14330.5,13337.57,13153.759808762386,13521.381461986894
2025-01-09 14:00:00+00:00,14122.5,13526.132,13342.320723695517,13709.942376920024
2025-01-09 15:00:00+00:00,14288.5,13941.14,13757.32907356346,14124.950726787967
2025-01-09 16:00:00+00:00,14609.5,14343.199,14159.388480108719,14527.010133333226
2025-01-09 17:00:00+00:00,14821.5,14324.162,14140.350950319267,14507.972603543774
2025-01-09 18:00:00+00:00,14539.25,14083.053,13899.242248847577,14266.863902072084
2025-01-09 19:00:00+00:00,13676.75,12978.339,12794.528013917392,13162.149667141899
2025-01-09 20:00:00+00:00,12956.25,12085.534,11901.722949702136,12269.344602926643
2025-01-09 21:00:00+00:00,12612.75,11871.93,11688.118757383916,12055.740410608423
2025-01-09 22:00:00+00:00,12014.25,11566.555,11382.744125394342,11750.365778618849
2025-01-09 23:00:00+00:00,11332.75,10978.419,10794.608334998853,11162.22998822336
2025-01-10 00:00:00+00:00,11020.25,10401.361,10217.550895897595,10585.1725491221
2025-01-10 01:00:00+00:00,11067.0,10312.401,10128.590246304333,10496.21189952884
2025-01-10 02:00:00+00:00,11157.0,10341.944,10158.133946462984,10525.75559968749
2025-01-10 03:00:00+00:00,11480.0,10823.492,10639.681300070553,11007.30295329506
2025-01-10 04:00:00+00:00,11907.25,11216.047,11032.235743495528,11399.857396720034
2025-01-10 05:00:00+00:00,13237.0,12625.679,12441.867444277259,12809.489097501766
2025-01-10 06:00:00+00:00,14443.75,13025.946,12842.135724838923,13209.75737806343
2025-01-10 07:00:00+00:00,14904.5,14033.177,13849.365740714176,14216.987393938682
2025-01-10 08:00:00+00:00,15356.25,14618.182,14434.371308423759,14801.992961648266
2025-01-10 09:00:00+00:00,15481.5,14566.558,14382.746688425876,14750.368341650383
2025-01-10 10:00:00+00:00,15520.5,14905.932,14722.120636973585,15089.742290198092
2025-01-10 11:00:00+00:00,15326.5,15532.412,15348.601524733163,15716.22317795767
2025-01-10 12:00:00+00:00,15036.5,14837.622,14653.811280473243,15021.43293369775
2025-01-10 13:00:00+00:00,14661.5,13746.519,13562.707457957318,13930.329111181825
2025-01-10 14:00:00+00:00,14558.0,13592.227,13408.416151387899,13776.037804612406
2025-01-10 15:00:00+00:00,14752.0,13897.576,13713.765593022283,14081.38724624679
2025-01-10 16:00:00+00:00,15172.75,13959.2705,13775.459581219146,14143.081234443653
2025-01-10 17:00:00+00:00,15149.5,13919.629,13735.818401271858,14103.440054496365
2025-01-10 18:00:00+00:00,14435.0,13314.668,13130.857330537865,13498.478983762372
2025-01-10 19:00:00+00:00,13458.5,13612.239,13428.428667877277,13796.050321101782
2025-01-10 20:00:00+00:00,12782.25,12483.857,12300.046280822744,12667.667934047251
2025-01-10 21:00:00+00:00,12039.25,11717.804,11533.992507618028,11901.614160842535
2025-01-10 22:00:00+00:00,11578.75,11036.809,10852.998195329414,11220.61984855392
2025-01-10 23:00:00+00:00,10929.5,10272.558,10088.746301638072,10456.367954862579
2025-01-11 00:00:00+00:00,10763.5,10081.517,9897.706147713467,10265.327800937974
2025-01-11 01:00:00+00:00,10593.75,9738.918,9555.106704721931,9922.728357946438
2025-01-11 02:00:00+00:00,10526.25,9361.009,9177.197863243215,9544.81951646772
2025-01-11 03:00:00+00:00,10541.5,9450.999,9267.187690552608,9634.809343777113
2025-01-11 04:00:00+00:00,10675.0,9184.588,9000.776752022026,9368.398405246531
2025-01-11 05:00:00+00:00,11073.25,9803.607,9619.79621423759,9987.417867462098
2025-01-11 06:00:00+00:00,11649.0,10838.756,10654.94538521376,11022.567038438267
2025-01-11 07:00:00+00:00,12492.75,12099.88,11916.068610018583,12283.69026324309
2025-01-11 08:00:00+00:00,13255.75,12375.164,12191.353327453076,12558.974980677584
2025-01-11 09:00:00+00:00,13659.75,12562.843,12379.031606209734,12746.65325943424
2025-01-11 10:00:00+00:00,14103.5,13815.621,13631.809809661492,13999.431462885997
2025-01-11 11:00:00+00:00,13865.75,13184.162,13000.35125126739,13367.972904491897
2025-01-11 12:00:00+00:00,13392.5,13432.609,13248.798093721223,13616.419746945729
2025-01-11 13:00:00+00:00,13159.5,12608.031,12424.22013984942,12791.841793073927
2025-01-11 14:00:00+00:00,13297.5,11147.865,10964.054272148536,11331.675925373043
2025-01-11 15:00:00+00:00,13387.5,11762.143,11578.332218017395,11945.953871241902
2025-01-11 16:00:00+00:00,14127.0,12047.055,11863.244223501466,12230.865876725973
2025-01-11 17:00:00+00:00,14091.25,11923.8545,11740.043939950336,12107.665593174841
2025-01-11 18:00:00+00:00,13545.0,12025.12,11841.308998467266,12208.930651691773
2025-01-11 19:00:00+00:00,12718.5,11621.896,11438.085261246964,11805.706914471471
2025-01-11 20:00:00+00:00,12042.0,10984.128,10800.317330331784,11167.938983556289
2025-01-11 21:00:00+00:00,11661.5,10053.523,9869.71264931219,10237.334302536696
2025-01-11 22:00:00+00:00,10905.0,10114.03,9930.219402662315,10297.841055886822
2025-01-11 23:00:00+00:00,10445.0,9979.159,9795.34868862816,10162.970341852666
