date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-14 00:00:00+00:00,10472.749999999996,10312.645,10200.623419944166,10425.88797946665
2024-12-14 01:00:00+00:00,10305.000000000004,10146.877,10036.655989424826,10258.299588787197
2024-12-14 02:00:00+00:00,10131.250000000005,10155.358,10045.052923977848,10266.881956297162
2024-12-14 03:00:00+00:00,10137.500000000007,10355.761,10243.270001989344,10469.476343511204
2024-12-14 04:00:00+00:00,10276.749999999998,10569.989,10455.172716341865,10686.05859259852
2024-12-14 05:00:00+00:00,10539.250000000004,10996.429,10876.988729909666,11117.18974256379
2024-12-14 06:00:00+00:00,11217.999999999995,11631.754,11505.405477455524,11759.484075430126
2024-12-14 07:00:00+00:00,12159.500000000005,12569.211,12432.67786910447,12707.23380442039
2024-12-14 08:00:00+00:00,12818.000000000013,12778.676,12639.878373407546,12919.010002621066
2024-12-14 09:00:00+00:00,13422.000000000004,13494.847,13348.270038316336,13643.04537182083
2024-12-14 10:00:00+00:00,13952.500000000002,13847.755,13697.344201122463,13999.82828283654
2024-12-14 11:00:00+00:00,13785.500000000011,13466.236,13319.961169486578,13614.111346605501
2024-12-14 12:00:00+00:00,13214.750000000002,14074.585,13921.710878180233,14229.149741440317
2024-12-14 13:00:00+00:00,12960.249999999987,14032.152,13879.738269799836,14186.250234697942
2024-12-14 14:00:00+00:00,13169.249999999995,13627.243,13479.219535917699,13776.886680999038
2024-12-14 15:00:00+00:00,13553.50000000001,13893.961,13743.044916951116,14046.538226356177
2024-12-14 16:00:00+00:00,13735.000000000011,13582.296,13434.7625913529,13731.447975455247
2024-12-14 17:00:00+00:00,13728.999999999989,14005.878,13853.746411332888,14159.684387337631
2024-12-14 18:00:00+00:00,13397.250000000013,13365.264,13220.081622402642,13512.026118432028
2024-12-14 19:00:00+00:00,12755.25,12867.713,12727.940699259909,13009.017045009563
2024-12-14 20:00:00+00:00,12193.250000000005,12439.061,12303.950211295703,12575.663400836114
2024-12-14 21:00:00+00:00,11600.500000000005,12040.529,11909.738372905438,12172.746020394387
2024-12-14 22:00:00+00:00,11146.999999999996,11158.603,11037.395195293693,11281.138529851263
2024-12-14 23:00:00+00:00,10866.500000000004,11164.265,11043.000344985536,11286.867460367512
2024-12-15 00:00:00+00:00,10486.500000000002,10742.279,10625.59214256183,10860.241461051479
2024-12-15 01:00:00+00:00,10299.000000000005,10630.195,10514.731555342896,10746.932693920402
2024-12-15 02:00:00+00:00,10084.749999999995,10358.569,10246.049541003458,10472.317264227802
2024-12-15 03:00:00+00:00,10164.499999999995,10918.386,10799.792455592577,11038.288711192656
2024-12-15 04:00:00+00:00,10063.750000000002,10894.878,10776.533183417761,11014.515794950654
2024-12-15 05:00:00+00:00,10055.000000000004,11868.248,11739.330290272695,11998.574746033726
