date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9847.578,9648.060220767979,10047.095165653081
2025-01-05 01:00:00+00:00,9256.25,9382.992,9183.475253883655,9582.510198768758
2025-01-05 02:00:00+00:00,9194.5,9160.181,8960.663444311343,9359.698389196446
2025-01-05 03:00:00+00:00,9150.0,8877.971,8678.453618116831,9077.488563001934
2025-01-05 04:00:00+00:00,9092.5,8971.659,8772.14192093629,9171.176865821393
2025-01-05 05:00:00+00:00,8946.75,8998.89,8799.37248210073,9198.407426985836
2025-01-05 06:00:00+00:00,9338.0,9794.958,9595.44009460595,9994.475039491053
2025-01-05 07:00:00+00:00,10078.5,10651.309,10451.791513680702,10850.826458565805
2025-01-05 08:00:00+00:00,11029.5,11241.315,11041.798091333072,11440.833036218175
2025-01-05 09:00:00+00:00,11714.75,12104.691,11905.174372357507,12304.20931724261
2025-01-05 10:00:00+00:00,12459.5,12410.604,12211.085911398835,12610.120856283938
2025-01-05 11:00:00+00:00,12306.25,12750.614,12551.097067266403,12950.132012151505
2025-01-05 12:00:00+00:00,11970.25,12590.718,12391.200515692302,12790.235460577405
2025-01-05 13:00:00+00:00,12045.25,12502.54,12303.022692921762,12702.057637806865
2025-01-05 14:00:00+00:00,12298.5,12804.682,12605.164117024098,13004.199061909203
2025-01-05 15:00:00+00:00,12922.75,12684.525,12485.008043213023,12884.042988098126
2025-01-05 16:00:00+00:00,13529.0,13098.024,12898.5073666925,13297.542311577603
2025-01-05 17:00:00+00:00,13720.25,13023.92,12824.402791598637,13223.43773648374
2025-01-05 18:00:00+00:00,13296.5,12982.73,12783.213249153627,13182.24819403873
2025-01-05 19:00:00+00:00,12717.75,12434.587,12235.069684195803,12634.104629080906
2025-01-05 20:00:00+00:00,11910.75,11931.869,11732.351688273562,12131.386633158665
2025-01-05 21:00:00+00:00,11396.5,11627.052,11427.533892188161,11826.568837073264
2025-01-05 22:00:00+00:00,10554.75,11514.579,11315.061916578125,11714.096861463227
2025-01-05 23:00:00+00:00,10215.0,11016.474,10816.956348812473,11215.991293697576
2025-01-06 00:00:00+00:00,9898.0,10352.492,10152.974351463909,10552.009296349013
2025-01-06 01:00:00+00:00,9648.75,9835.631,9636.113635248425,10035.148580133528
2025-01-06 02:00:00+00:00,9802.5,9812.961,9613.443475251668,10012.47842013677
2025-01-06 03:00:00+00:00,10051.0,10667.405,10467.88746813934,10866.922413024444
2025-01-06 04:00:00+00:00,10880.25,11265.476,11065.957926221377,11464.99287110648
2025-01-06 05:00:00+00:00,12095.5,12584.389,12384.871464537546,12783.906409422649
2025-01-06 06:00:00+00:00,12985.75,13537.376,13337.858166370392,13736.893111255496
2025-01-06 07:00:00+00:00,13418.0,14689.142,14489.624448814553,14888.659393699656
2025-01-06 08:00:00+00:00,13961.75,15150.074,14950.556835129846,15349.59178001495
2025-01-06 09:00:00+00:00,14293.25,15261.135,15061.617686952612,15460.652631837715
2025-01-06 10:00:00+00:00,14516.0,15400.455,15200.93794825979,15599.972893144895
2025-01-06 11:00:00+00:00,14543.25,16039.26,15839.742094606514,16238.777039491615
2025-01-06 12:00:00+00:00,14053.0,15713.48,15513.963415624396,15912.998360509499
2025-01-06 13:00:00+00:00,13564.25,15001.784,14802.266774417065,15201.301719302168
2025-01-06 14:00:00+00:00,13617.0,15201.295,15001.777254283948,15400.812199169051
2025-01-06 15:00:00+00:00,14202.0,15429.342,15229.824132591486,15628.85907747659
2025-01-06 16:00:00+00:00,14978.75,15132.435,14932.917439158118,15331.952384043221
2025-01-06 17:00:00+00:00,14914.0,15274.749,15075.231389892284,15474.266334777385
2025-01-06 18:00:00+00:00,14536.25,14824.491,14624.973333068889,15024.008277953992
2025-01-06 19:00:00+00:00,13830.75,13495.228,13295.709642632615,13694.744587517718
2025-01-06 20:00:00+00:00,12950.75,12349.119,12149.601744226418,12548.636689111521
2025-01-06 21:00:00+00:00,12184.0,12271.138,12071.619943533307,12470.65488841841
2025-01-06 22:00:00+00:00,11644.25,11635.169,11435.65175053078,11834.686695415883
2025-01-06 23:00:00+00:00,11276.5,10917.274,10717.756748950633,11116.791693835736
2025-01-07 00:00:00+00:00,10933.75,10281.13,10081.611944499093,10480.646889384196
2025-01-07 01:00:00+00:00,10869.5,10462.816,10263.298556904676,10662.333501789779
2025-01-07 02:00:00+00:00,11015.75,10379.225,10179.707617158905,10578.742562044008
2025-01-07 03:00:00+00:00,11283.5,10601.556,10402.038471131038,10801.073416016141
2025-01-07 04:00:00+00:00,11943.0,11115.203,10915.686064744174,11314.721009629277
2025-01-07 05:00:00+00:00,13002.5,12299.417,12099.899073549594,12498.934018434697
2025-01-07 06:00:00+00:00,13796.75,13047.58,12848.06292229539,13247.097867180493
2025-01-07 07:00:00+00:00,14339.75,13888.869,13689.351517404108,14088.38646228921
2025-01-07 08:00:00+00:00,14511.0,14127.387,13927.86943469213,14326.904379577234
2025-01-07 09:00:00+00:00,14953.5,14308.205,14108.687329496544,14507.722274381647
2025-01-07 10:00:00+00:00,15278.5,14402.347,14202.829317237822,14601.864262122925
2025-01-07 11:00:00+00:00,15223.25,14680.013,14480.495082133915,14879.530027019018
2025-01-07 12:00:00+00:00,14627.5,14710.833,14511.31523085415,14910.350175739253
2025-01-07 13:00:00+00:00,14298.0,13962.533,13763.016155604086,14162.051100489189
2025-01-07 14:00:00+00:00,13895.0,13854.941,13655.423863615795,14054.458808500898
2025-01-07 15:00:00+00:00,13889.5,14714.027,14514.509731639973,14913.544676525078
2025-01-07 16:00:00+00:00,14530.5,14828.845,14629.326950373797,15028.3618952589
2025-01-07 17:00:00+00:00,14713.5,14747.318,14547.800693970692,14946.835638855795
2025-01-07 18:00:00+00:00,14580.0,14841.058,14641.53993210676,15040.574876991861
2025-01-07 19:00:00+00:00,13681.5,13378.398,13178.880478892792,13577.915423777895
2025-01-07 20:00:00+00:00,12807.25,12000.832,11801.315064363911,12200.350009249014
2025-01-07 21:00:00+00:00,12278.5,11336.204,11136.686409646109,11535.721354531212
2025-01-07 22:00:00+00:00,11696.25,10451.593,10252.075771249216,10651.110716134319
2025-01-07 23:00:00+00:00,11606.0,10132.896,9933.379242361872,10332.414187246975
2025-01-08 00:00:00+00:00,11145.25,10206.826,10007.308473755202,10406.343418640305
2025-01-08 01:00:00+00:00,10855.0,9811.04,9611.522132003527,10010.55707688863
2025-01-08 02:00:00+00:00,10915.0,9713.958,9514.440432748217,9913.47537763332
2025-01-08 03:00:00+00:00,11097.25,10024.046,9824.528329685107,10223.56327457021
2025-01-08 04:00:00+00:00,11956.0,10800.273,10600.756410994156,10999.791355879259
2025-01-08 05:00:00+00:00,13334.25,11879.338,11679.82047353809,12078.855418423193
2025-01-08 06:00:00+00:00,14507.25,13370.969,13171.450909370802,13570.485854255905
2025-01-08 07:00:00+00:00,15252.75,13891.277,13691.760352200134,14090.795297085238
2025-01-08 08:00:00+00:00,15436.5,13717.314,13517.79663814205,13916.831583027153
2025-01-08 09:00:00+00:00,15564.5,13621.85,13422.332585944047,13821.36753082915
2025-01-08 10:00:00+00:00,15706.0,14054.685,13855.166933070019,14254.201877955122
2025-01-08 11:00:00+00:00,15507.0,13922.463,13722.945161726879,14121.980106611982
2025-01-08 12:00:00+00:00,15224.0,13654.515,13454.996998804989,13854.031943690092
2025-01-08 13:00:00+00:00,14833.75,13538.24,13338.723165242693,13737.758110127797
2025-01-08 14:00:00+00:00,14433.25,14395.976,14196.45789511173,14595.492839996832
2025-01-08 15:00:00+00:00,14722.75,14711.218,14511.700401013808,14910.73534589891
2025-01-08 16:00:00+00:00,15130.75,14018.001,13818.484039257244,14217.518984142349
2025-01-08 17:00:00+00:00,14785.75,14599.467,14399.948992509246,14798.98393739435
2025-01-08 18:00:00+00:00,14420.5,14687.128,14487.610700788497,14886.6456456736
2025-01-08 19:00:00+00:00,13738.25,13396.187,13196.66907477423,13595.704019659333
2025-01-08 20:00:00+00:00,12774.5,12976.727,12777.208741609114,13176.243686494217
2025-01-08 21:00:00+00:00,12193.0,11917.551,11718.033342557901,12117.068287443004
2025-01-08 22:00:00+00:00,11471.75,11011.97,10812.452179332815,11211.487124217918
2025-01-08 23:00:00+00:00,10915.75,10246.923,10047.40549873448,10446.440443619584
2025-01-09 00:00:00+00:00,10472.5,10903.945,10704.428035868705,11103.462980753808
2025-01-09 01:00:00+00:00,10435.0,10702.962,10503.444713992838,10902.47965887794
2025-01-09 02:00:00+00:00,10469.5,11229.177,11029.658934819783,11428.693879704886
2025-01-09 03:00:00+00:00,10783.25,11260.939,11061.422217976817,11460.45716286192
2025-01-09 04:00:00+00:00,11338.25,11895.602,11696.084080689832,12095.119025574935
2025-01-09 05:00:00+00:00,12603.5,13660.816,13461.299455413906,13860.334400299009
2025-01-09 06:00:00+00:00,13871.5,14210.508,14010.990011580554,14410.024956465657
2025-01-09 07:00:00+00:00,14353.5,14411.362,14211.844642899861,14610.879587784962
2025-01-09 08:00:00+00:00,14583.5,14879.31,14679.792129501562,15078.827074386665
2025-01-09 09:00:00+00:00,14911.75,15151.153,14951.635942633904,15350.670887519009
2025-01-09 10:00:00+00:00,15055.75,15074.285,14874.767563170311,15273.802508055414
2025-01-09 11:00:00+00:00,15036.75,15455.867,15256.349712913678,15655.384657798782
2025-01-09 12:00:00+00:00,14796.25,15285.432,15085.914283729453,15484.949228614556
2025-01-09 13:00:00+00:00,14330.5,14943.781,14744.263393808882,15143.298338693985
2025-01-09 14:00:00+00:00,14122.5,15080.758,14881.240855929618,15280.275800814721
2025-01-09 15:00:00+00:00,14288.5,15132.446,14932.929158788487,15331.96410367359
2025-01-09 16:00:00+00:00,14609.5,15153.266,14953.747955253064,15352.782900138167
2025-01-09 17:00:00+00:00,14821.5,14997.66,14798.142816791906,15197.177761677009
2025-01-09 18:00:00+00:00,14539.25,14594.132,14394.614081538368,14793.64902642347
2025-01-09 19:00:00+00:00,13676.75,13725.334,13525.81647135517,13924.851416240272
2025-01-09 20:00:00+00:00,12956.25,12645.316,12445.798554856758,12844.83349974186
2025-01-09 21:00:00+00:00,12612.75,12292.906,12093.388706190366,12492.423651075469
2025-01-09 22:00:00+00:00,12014.25,11446.799,11247.28169316584,11646.316638050943
2025-01-09 23:00:00+00:00,11332.75,11336.553,11137.035526447675,11536.070471332778
2025-01-10 00:00:00+00:00,11020.25,10840.895,10641.376649856198,11040.411594741301
2025-01-10 01:00:00+00:00,11067.0,10527.67,10328.15239953032,10727.187344415423
2025-01-10 02:00:00+00:00,11157.0,10408.572,10209.054923870155,10608.089868755258
2025-01-10 03:00:00+00:00,11480.0,10848.508,10648.990071079616,11048.025015964718
2025-01-10 04:00:00+00:00,11907.25,11388.94,11189.423027807126,11588.45797269223
2025-01-10 05:00:00+00:00,13237.0,12469.832,12270.314669513193,12669.349614398296
2025-01-10 06:00:00+00:00,14443.75,13758.986,13559.468488452283,13958.503433337386
2025-01-10 07:00:00+00:00,14904.5,14653.069,14453.551877291044,14852.586822176147
2025-01-10 08:00:00+00:00,15356.25,15070.162,14870.644957810195,15269.679902695298
2025-01-10 09:00:00+00:00,15481.5,15495.531,15296.013449635531,15695.048394520636
