date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9087.641,8909.382590318211,9265.897929395926
2024-12-31 01:00:00+00:00,9442.75,9300.018,9121.760299037724,9478.275638115438
2024-12-31 02:00:00+00:00,9450.25,9265.561,9087.302982045001,9443.818321122715
2024-12-31 03:00:00+00:00,9526.5,9704.0205,9525.762469635192,9882.277808712906
2024-12-31 04:00:00+00:00,9662.0,10144.159,9965.9011200694,10322.416459147114
2024-12-31 05:00:00+00:00,9827.25,10429.384,10251.126058330325,10607.641397408039
2024-12-31 06:00:00+00:00,10021.25,11601.739,11423.481471513192,11779.996810590907
2024-12-31 07:00:00+00:00,10430.0,12527.07,12348.812282432418,12705.327621510132
2024-12-31 08:00:00+00:00,10890.25,13510.2295,13331.972195606026,13688.48753468374
2024-12-31 09:00:00+00:00,11328.25,14208.812,14030.55366002528,14387.068999102994
2024-12-31 10:00:00+00:00,11827.75,14518.023,14339.765305085442,14696.280644163156
2024-12-31 11:00:00+00:00,11884.75,15027.501,14849.243582954863,15205.758922032577
2024-12-31 12:00:00+00:00,11373.0,14417.565,14239.307337781918,14595.822676859632
2024-12-31 13:00:00+00:00,10889.75,14080.906,13902.64840532558,14259.163744403295
2024-12-31 14:00:00+00:00,10878.0,14089.995,13911.737505578194,14268.252844655908
2024-12-31 15:00:00+00:00,11395.25,14120.439,13942.18202046924,14298.697359546954
2024-12-31 16:00:00+00:00,11977.0,14412.211,14233.953410241349,14590.468749319063
2024-12-31 17:00:00+00:00,11946.25,14517.062,14338.804176436735,14695.31951551445
2024-12-31 18:00:00+00:00,11518.75,14116.266,13938.008130326254,14294.523469403968
2024-12-31 19:00:00+00:00,11205.0,13827.002,13648.744629376042,14005.259968453756
2024-12-31 20:00:00+00:00,11032.5,13453.502,13275.24423191894,13631.759570996652
2024-12-31 21:00:00+00:00,10892.25,12326.217,12147.959399394611,12504.474738472325
2024-12-31 22:00:00+00:00,10886.5,11834.2295,11655.971744949067,12012.487084026781
2024-12-31 23:00:00+00:00,10256.25,11425.675,11247.417172659729,11603.932511737443
2025-01-01 00:00:00+00:00,10046.5,11584.302,11406.043859778889,11762.559198856603
2025-01-01 01:00:00+00:00,10092.75,11255.503,11077.24504224883,11433.760381326543
2025-01-01 02:00:00+00:00,9691.25,10949.021,10770.7642444588,11127.279583536514
2025-01-01 03:00:00+00:00,9677.5,11102.24,10923.982594990619,11280.497934068333
2025-01-01 04:00:00+00:00,9485.25,10754.666,10576.408260360813,10932.923599438527
2025-01-01 05:00:00+00:00,9305.0,11670.758,11492.500019659363,11849.015358737077
2025-01-01 06:00:00+00:00,9535.75,12630.795,12452.537344696668,12809.052683774382
2025-01-01 07:00:00+00:00,10034.75,14453.373,14275.115229512046,14631.63056858976
2025-01-01 08:00:00+00:00,10690.0,14418.217,14239.959339379286,14596.474678457002
2025-01-01 09:00:00+00:00,11102.25,15373.323,15195.06563516883,15551.580974246543
2025-01-01 10:00:00+00:00,11642.75,15151.604,14973.345495003248,15329.860834080962
2025-01-01 11:00:00+00:00,11844.0,15086.739,14908.481235330233,15264.996574407945
2025-01-01 12:00:00+00:00,11568.25,14932.47,14754.211762830539,15110.727101908253
2025-01-01 13:00:00+00:00,11612.5,14951.699,14773.441535270236,15129.95687434795
2025-01-01 14:00:00+00:00,11971.5,14775.863,14597.606063765259,14954.121402842973
2025-01-01 15:00:00+00:00,12493.0,15010.21,14831.952041626733,15188.467380704447
