date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,8984.752,8839.280058292958,9130.223087712704
2024-12-31 01:00:00+00:00,9442.75,9027.532,8882.061082358774,9173.00411177852
2024-12-31 02:00:00+00:00,9450.25,9016.982,8871.510490602883,9162.453520022627
2024-12-31 03:00:00+00:00,9526.5,9902.379,9756.90784887368,10047.850878293426
2024-12-31 04:00:00+00:00,9662.0,10007.826,9862.354370841953,10153.2974002617
2024-12-31 05:00:00+00:00,9827.25,10691.507,10546.035078948407,10836.978108368154
2024-12-31 06:00:00+00:00,10021.25,10948.563,10803.091489605855,11094.034519025601
2024-12-31 07:00:00+00:00,10430.0,13855.182,13709.710392235926,14000.653421655672
2024-12-31 08:00:00+00:00,10890.25,14082.163,13936.691766823333,14227.63479624308
2024-12-31 09:00:00+00:00,11328.25,14231.693,14086.221741169074,14377.16477058882
2024-12-31 10:00:00+00:00,11827.75,14256.104,14110.631979026646,14401.57500844639
2024-12-31 11:00:00+00:00,11884.75,14396.716,14251.244290392786,14542.187319812532
2024-12-31 12:00:00+00:00,11373.0,14213.922,14068.450310466484,14359.39333988623
2024-12-31 13:00:00+00:00,10889.75,14116.265,13970.792710272151,14261.735739691898
2024-12-31 14:00:00+00:00,10878.0,14237.214,14091.741931366803,14382.684960786552
2024-12-31 15:00:00+00:00,11395.25,14629.977,14484.504948825102,14775.447978244847
2024-12-31 16:00:00+00:00,11977.0,14382.605,14237.134237880524,14528.07726730027
2024-12-31 17:00:00+00:00,11946.25,14737.731,14592.259574446722,14883.202603866468
2024-12-31 18:00:00+00:00,11518.75,14375.412,14229.940846896174,14520.883876315918
2024-12-31 19:00:00+00:00,11205.0,14635.059,14489.587546508381,14780.530575928127
2024-12-31 20:00:00+00:00,11032.5,13539.673,13394.20168965032,13685.144719070064
2024-12-31 21:00:00+00:00,10892.25,12296.165,12150.693072729173,12441.636102148917
2024-12-31 22:00:00+00:00,10886.5,11128.556,10983.083949383563,11274.02697880331
2024-12-31 23:00:00+00:00,10256.25,11383.39,11237.917960962714,11528.86099038246
2025-01-01 00:00:00+00:00,10046.5,10897.11,10751.638484321767,11042.581513741512
2025-01-01 01:00:00+00:00,10092.75,11114.439,10968.968272288852,11259.911301708598
2025-01-01 02:00:00+00:00,9691.25,11127.721,10982.249345717022,11273.192375136767
2025-01-01 03:00:00+00:00,9677.5,11335.018,11189.545912113963,11480.48894153371
2025-01-01 04:00:00+00:00,9485.25,11879.472,11733.999763033587,12024.942792453334
2025-01-01 05:00:00+00:00,9305.0,11958.774,11813.302550833827,12104.245580253573
2025-01-01 06:00:00+00:00,9535.75,13056.881,12911.409580680214,13202.35261009996
2025-01-01 07:00:00+00:00,10034.75,14489.223,14343.751347947868,14634.694377367614
2025-01-01 08:00:00+00:00,10690.0,14751.693,14606.22203791555,14897.165067335296
2025-01-01 09:00:00+00:00,11102.25,14878.661,14733.189337246227,15024.132366665974
2025-01-01 10:00:00+00:00,11642.75,14725.236,14579.764902013516,14870.707931433262
2025-01-01 11:00:00+00:00,11844.0,14718.531,14573.060174752243,14864.00320417199
2025-01-01 12:00:00+00:00,11568.25,14585.587,14440.115519162466,14731.058548582212
2025-01-01 13:00:00+00:00,11612.5,14598.089,14452.61694109461,14743.559970514356
2025-01-01 14:00:00+00:00,11971.5,14551.206,14405.734921474334,14696.67795089408
2025-01-01 15:00:00+00:00,12493.0,14758.732,14613.26109035753,14904.204119777274
2025-01-01 16:00:00+00:00,12554.0,14927.661,14782.189574616406,15073.132604036153
2025-01-01 17:00:00+00:00,12615.25,14746.27,14600.798365552626,14891.741394972372
2025-01-01 18:00:00+00:00,12267.5,14775.257,14629.78498867316,14920.728018092906
2025-01-01 19:00:00+00:00,11640.25,13150.137,13004.665495142419,13295.608524562165
2025-01-01 20:00:00+00:00,11163.5,12543.119,12397.647620818425,12688.590650238171
2025-01-01 21:00:00+00:00,10818.5,11873.22,11727.748517732183,12018.69154715193
2025-01-01 22:00:00+00:00,10113.25,11449.591,11304.119198823908,11595.062228243654
2025-01-01 23:00:00+00:00,9922.0,11122.583,10977.111486511192,11268.054515930937
2025-01-02 00:00:00+00:00,9406.5,10806.531,10661.05992735062,10952.002956770364
2025-01-02 01:00:00+00:00,9032.5,10636.924,10491.452218515326,10782.395247935072
2025-01-02 02:00:00+00:00,9341.0,10538.956,10393.48492881141,10684.427958231154
2025-01-02 03:00:00+00:00,9565.0,10633.213,10487.74140024528,10778.684429665027
2025-01-02 04:00:00+00:00,10094.5,12356.0,12210.528449481288,12501.471478901032
2025-01-02 05:00:00+00:00,10997.0,12666.918,12521.446030397918,12812.389059817664
2025-01-02 06:00:00+00:00,11872.25,14139.452,13993.980388888835,14284.92341830858
2025-01-02 07:00:00+00:00,12387.5,14780.267,14634.795366717808,14925.738396137553
2025-01-02 08:00:00+00:00,12664.25,14987.179,14841.70688123109,15132.649910650834
2025-01-02 09:00:00+00:00,13151.25,15178.115,15032.64368165896,15323.586711078704
2025-01-02 10:00:00+00:00,13249.75,14970.639,14825.167009101306,15116.110038521052
2025-01-02 11:00:00+00:00,13388.0,15149.091,15003.619261344375,15294.562290764121
2025-01-02 12:00:00+00:00,13107.75,14900.19,14754.719113940546,15045.662143360292
2025-01-02 13:00:00+00:00,12559.5,14965.583,14820.11118443048,15111.054213850224
2025-01-02 14:00:00+00:00,12334.75,14750.937,14605.465194101353,14896.408223521099
2025-01-02 15:00:00+00:00,12827.5,14691.83,14546.358257022073,14837.30128644182
2025-01-02 16:00:00+00:00,13158.0,14240.056,14094.583920386112,14385.526949805859
2025-01-02 17:00:00+00:00,13155.0,14362.221,14216.749401189312,14507.692430609059
2025-01-02 18:00:00+00:00,12948.75,14075.035,13929.563396012081,14220.506425431828
2025-01-02 19:00:00+00:00,12460.5,13968.284,13822.812420882476,14113.755450302222
2025-01-02 20:00:00+00:00,11649.25,12878.618,12733.146539390695,13024.089568810441
2025-01-02 21:00:00+00:00,11160.75,12025.174,11879.701927794365,12170.644957214112
2025-01-02 22:00:00+00:00,10574.25,11320.331,11174.859698467915,11465.802727887662
2025-01-02 23:00:00+00:00,10114.75,11051.5,10906.028097902548,11196.971127322295
2025-01-03 00:00:00+00:00,9724.5,10407.966,10262.494815622298,10553.437845042045
2025-01-03 01:00:00+00:00,9667.5,10493.8,10348.32830610287,10639.271335522615
2025-01-03 02:00:00+00:00,9735.25,11008.735,10863.263525740393,11154.206555160139
2025-01-03 03:00:00+00:00,10048.75,11528.233,11382.762201131976,11673.70523055172
2025-01-03 04:00:00+00:00,10512.5,12028.377,11882.905464973428,12173.848494393174
2025-01-03 05:00:00+00:00,11315.75,13049.151,12903.679829513625,13194.622858933371
2025-01-03 06:00:00+00:00,12276.75,13963.904,13818.432671021894,14109.37570044164
2025-01-03 07:00:00+00:00,13119.25,15337.734,15192.263031999859,15483.206061419605
2025-01-03 08:00:00+00:00,13652.25,15647.971,15502.49970096534,15793.442730385086
2025-01-03 09:00:00+00:00,14094.5,15596.756,15451.284053060555,15742.227082480302
2025-01-03 10:00:00+00:00,14599.5,15496.453,15350.981999182488,15641.925028602234
2025-01-03 11:00:00+00:00,14319.25,15597.799,15452.327525596302,15743.270555016046
2025-01-03 12:00:00+00:00,13682.75,15417.007,15271.53544705488,15562.478476474625
2025-01-03 13:00:00+00:00,13774.0,14815.755,14670.283332198294,14961.22636161804
2025-01-03 14:00:00+00:00,13778.75,14573.72,14428.248100163855,14719.191129583602
2025-01-03 15:00:00+00:00,13890.0,14883.604,14738.132220301499,15029.075249721245
2025-01-03 16:00:00+00:00,13951.25,14944.739,14799.267831778108,15090.210861197855
2025-01-03 17:00:00+00:00,14094.5,14266.761,14121.288762899156,14412.2317923189
2025-01-03 18:00:00+00:00,13809.75,14930.89,14785.418084941539,15076.361114361283
2025-01-03 19:00:00+00:00,13196.5,14735.639,14590.16722977608,14881.110259195826
2025-01-03 20:00:00+00:00,12502.5,14336.019,14190.547171363818,14481.490200783564
2025-01-03 21:00:00+00:00,11966.0,12946.394,12800.921745463831,13091.864774883577
2025-01-03 22:00:00+00:00,11485.25,12280.867,12135.395502124671,12426.338531544417
2025-01-03 23:00:00+00:00,11072.75,11690.177,11544.705059451402,11835.648088871147
2025-01-04 00:00:00+00:00,10652.75,11170.068,11024.597023828133,11315.54005324788
2025-01-04 01:00:00+00:00,10179.5,10930.288,10784.81637754505,11075.759406964797
2025-01-04 02:00:00+00:00,9853.0,10585.552,10440.080094726838,10731.023124146584
2025-01-04 03:00:00+00:00,9943.0,10473.828,10328.35631376334,10619.299343183084
2025-01-04 04:00:00+00:00,9915.0,10851.785,10706.313461614736,10997.256491034483
2025-01-04 05:00:00+00:00,9885.25,11102.479,10957.00689464045,11247.949924060194
2025-01-04 06:00:00+00:00,10296.75,11859.141,11713.669034825525,12004.612064245272
2025-01-04 07:00:00+00:00,11153.5,12634.859,12489.388272769147,12780.331302188893
2025-01-04 08:00:00+00:00,11932.75,12885.965,12740.493706459174,13031.43673587892
2025-01-04 09:00:00+00:00,12562.0,13618.123,13472.651790751446,13763.594820171193
2025-01-04 10:00:00+00:00,13090.25,13251.777,13106.305412201558,13397.248441621305
2025-01-04 11:00:00+00:00,13032.0,13510.377,13364.905039545254,13655.848068964999
2025-01-04 12:00:00+00:00,12581.25,13354.378,13208.906570401055,13499.849599820802
2025-01-04 13:00:00+00:00,12341.5,12450.744,12305.272290984276,12596.21532040402
