date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,13024.965990705197,12677.764117532237,13372.167863878158
2024-12-31 01:00:00+00:00,12293.0,12709.931049240078,12362.729176067118,13057.132922413039
2024-12-31 02:00:00+00:00,12043.25,12616.83268881425,12269.630815641289,12964.03456198721
2024-12-31 03:00:00+00:00,12233.25,12936.040949591537,12588.839076418577,13283.242822764498
2024-12-31 04:00:00+00:00,12750.0,13652.46687847819,13305.26500530523,13999.66875165115
2024-12-31 05:00:00+00:00,12991.0,15186.498300103958,14839.296426930998,15533.700173276919
2024-12-31 06:00:00+00:00,13648.5,16684.79336646845,16337.59149329549,17031.99523964141
2024-12-31 07:00:00+00:00,14605.0,18167.282482045972,17820.080608873013,18514.484355218934
2024-12-31 08:00:00+00:00,15448.25,18708.18062773135,18360.97875455839,19055.38250090431
2024-12-31 09:00:00+00:00,16168.25,19157.378356452144,18810.176483279185,19504.580229625106
2024-12-31 10:00:00+00:00,16750.0,19243.624637043085,18896.422763870127,19590.826510216048
2024-12-31 11:00:00+00:00,16868.25,19249.369571471878,18902.167698298916,19596.571444644836
2024-12-31 12:00:00+00:00,16659.75,18948.789736004193,18601.58786283123,19295.991609177152
2024-12-31 13:00:00+00:00,16279.5,18681.57039309717,18334.36851992421,19028.772266270127
2024-12-31 14:00:00+00:00,16511.5,18665.438059391054,18318.23618621809,19012.639932564012
2024-12-31 15:00:00+00:00,17049.75,19089.02239107054,18741.820517897577,19436.224264243498
2024-12-31 16:00:00+00:00,17805.0,19764.6019183623,19417.40004518934,20111.80379153526
2024-12-31 17:00:00+00:00,17872.25,19717.78419865293,19370.582325479972,20064.986071825893
2024-12-31 18:00:00+00:00,17097.75,18989.767469491377,18642.565596318418,19336.96934266434
2024-12-31 19:00:00+00:00,15745.75,17986.644810837573,17639.442937664615,18333.846684010536
2024-12-31 20:00:00+00:00,14996.75,16992.27996912809,16645.078095955127,17339.481842301047
2024-12-31 21:00:00+00:00,14700.75,16253.711108967713,15906.509235794752,16600.912982140675
2024-12-31 22:00:00+00:00,14568.25,15400.539564710962,15053.337691538001,15747.74143788392
2024-12-31 23:00:00+00:00,14009.0,14708.161104336392,14360.959231163431,15055.362977509352
2025-01-01 00:00:00+00:00,13664.25,14204.056595370439,13856.854722197479,14551.258468543398
2025-01-01 01:00:00+00:00,13459.5,13869.539481646842,13522.337608473881,14216.741354819802
