date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-26 00:00:00+00:00,11177.0,11154.994874770953,10812.043383771932,11497.946365769974
2024-12-26 01:00:00+00:00,10757.75,10772.480914373456,10429.529423374435,11115.432405372478
2024-12-26 02:00:00+00:00,10622.25,10614.975601842645,10272.024110843624,10957.927092841666
2024-12-26 03:00:00+00:00,10590.25,10606.391557234565,10263.440066235544,10949.343048233586
2024-12-26 04:00:00+00:00,10680.5,10677.146451519853,10334.194960520832,11020.097942518874
2024-12-26 05:00:00+00:00,10955.0,11038.107659210315,10695.156168211293,11381.059150209336
2024-12-26 06:00:00+00:00,11472.0,11525.086849852876,11182.135358853855,11868.038340851896
2024-12-26 07:00:00+00:00,12293.75,11913.278931215802,11570.32744021678,12256.230422214823
2024-12-26 08:00:00+00:00,13122.25,12505.695740514493,12162.744249515472,12848.647231513514
2024-12-26 09:00:00+00:00,13930.75,13462.143211899773,13119.191720900752,13805.094702898794
2024-12-26 10:00:00+00:00,14369.75,13594.415017900952,13251.46352690193,13937.366508899973
2024-12-26 11:00:00+00:00,14260.75,13330.806317676808,12987.854826677787,13673.75780867583
2024-12-26 12:00:00+00:00,13692.0,12995.22509359543,12652.27360259641,13338.176584594452
2024-12-26 13:00:00+00:00,13330.25,12764.583964453373,12421.632473454352,13107.535455452395
2024-12-26 14:00:00+00:00,13451.5,12859.63665937163,12516.685168372609,13202.588150370651
2024-12-26 15:00:00+00:00,14284.5,13404.253202086911,13061.30171108789,13747.204693085932
2024-12-26 16:00:00+00:00,15150.25,13720.66398736032,13377.712496361299,14063.615478359341
2024-12-26 17:00:00+00:00,15251.75,13762.180950019645,13419.229459020624,14105.132441018666
2024-12-26 18:00:00+00:00,14774.5,13600.279484621084,13257.327993622062,13943.230975620105
2024-12-26 19:00:00+00:00,14175.25,13242.94553191269,12899.994040913669,13585.897022911711
2024-12-26 20:00:00+00:00,13767.25,12912.732521528604,12569.781030529582,13255.684012527625
2024-12-26 21:00:00+00:00,13532.75,12450.745738380781,12107.79424738176,12793.697229379803
2024-12-26 22:00:00+00:00,12851.25,11814.589988842752,11471.63849784373,12157.541479841773
2024-12-26 23:00:00+00:00,12243.5,11273.384101147893,10930.432610148871,11616.335592146914
2024-12-27 00:00:00+00:00,11650.75,11005.72097632787,10662.769485328849,11348.672467326891
2024-12-27 01:00:00+00:00,11398.0,10843.922719504666,10500.971228505645,11186.874210503687
2024-12-27 02:00:00+00:00,11325.5,10866.015181806368,10523.063690807347,11208.966672805389
2024-12-27 03:00:00+00:00,11411.25,11164.506806521147,10821.555315522126,11507.458297520168
2024-12-27 04:00:00+00:00,11912.25,11653.758708293422,11310.807217294401,11996.710199292444
2024-12-27 05:00:00+00:00,12918.75,12393.952486506127,12051.000995507105,12736.903977505148
2024-12-27 06:00:00+00:00,14040.0,13279.194137294413,12936.242646295392,13622.145628293434
2024-12-27 07:00:00+00:00,14982.0,14844.526205217608,14501.574714218586,15187.477696216629
2024-12-27 08:00:00+00:00,15667.25,15958.208085811295,15615.256594812274,16301.159576810316
2024-12-27 09:00:00+00:00,16103.75,16537.185818084723,16194.234327085702,16880.137309083744
2024-12-27 10:00:00+00:00,16289.25,16784.200463726,16441.24897272698,17127.15195472502
2024-12-27 11:00:00+00:00,16218.75,16598.485091955674,16255.533600956653,16941.436582954695
2024-12-27 12:00:00+00:00,15818.25,16079.892686148794,15736.941195149773,16422.844177147814
2024-12-27 13:00:00+00:00,15632.25,15620.961725702527,15278.010234703506,15963.913216701549
2024-12-27 14:00:00+00:00,15736.0,15498.607873379871,15155.65638238085,15841.559364378892
2024-12-27 15:00:00+00:00,16428.0,16249.623519192159,15906.672028193138,16592.57501019118
2024-12-27 16:00:00+00:00,17331.75,17068.283774297714,16725.332283298692,17411.235265296735
2024-12-27 17:00:00+00:00,17180.25,16928.376242953633,16585.42475195461,17271.327733952654
2024-12-27 18:00:00+00:00,16498.75,16386.89051652916,16043.93902553014,16729.842007528183
2024-12-27 19:00:00+00:00,15577.25,15556.17331151429,15213.221820515268,15899.124802513312
2024-12-27 20:00:00+00:00,14921.0,14844.653823217097,14501.702332218076,15187.605314216118
2024-12-27 21:00:00+00:00,14569.25,14117.720691870712,13774.769200871691,14460.672182869734
2024-12-27 22:00:00+00:00,13582.75,13313.340101432314,12970.388610433292,13656.291592431335
2024-12-27 23:00:00+00:00,12649.75,12652.217481600966,12309.265990601945,12995.168972599988
2024-12-28 00:00:00+00:00,12019.25,12043.979515137344,11701.028024138323,12386.931006136365
2024-12-28 01:00:00+00:00,11652.25,11654.869301253306,11311.917810254285,11997.820792252327
2024-12-28 02:00:00+00:00,11486.75,11456.991818829094,11114.040327830073,11799.943309828115
2024-12-28 03:00:00+00:00,11490.75,11409.246138863433,11066.294647864412,11752.197629862454
2024-12-28 04:00:00+00:00,11830.25,11461.401853235868,11118.450362236847,11804.353344234889
2024-12-28 05:00:00+00:00,12268.0,11743.488913057969,11400.537422058947,12086.44040405699
2024-12-28 06:00:00+00:00,13004.0,12156.895956082186,11813.944465083165,12499.847447081207
2024-12-28 07:00:00+00:00,13996.0,12843.5687257766,12500.61723477758,13186.520216775622
2024-12-28 08:00:00+00:00,14719.25,13728.67013229713,13385.718641298108,14071.62162329615
2024-12-28 09:00:00+00:00,15259.0,14350.025870837124,14007.074379838103,14692.977361836145
2024-12-28 10:00:00+00:00,15515.5,14575.805821039692,14232.85433004067,14918.757312038713
2024-12-28 11:00:00+00:00,15441.75,14374.624747118365,14031.673256119344,14717.576238117386
2024-12-28 12:00:00+00:00,15132.25,14014.008942638426,13671.057451639404,14356.960433637447
2024-12-28 13:00:00+00:00,15074.5,13628.768913778991,13285.81742277997,13971.720404778012
2024-12-28 14:00:00+00:00,15260.0,13510.596429366713,13167.644938367692,13853.547920365734
2024-12-28 15:00:00+00:00,15959.5,13933.735571370826,13590.784080371805,14276.687062369847
2024-12-28 16:00:00+00:00,16770.5,14551.283678830929,14208.332187831908,14894.23516982995
2024-12-28 17:00:00+00:00,16680.75,14669.37262672056,14326.421135721539,15012.324117719581
2024-12-28 18:00:00+00:00,16003.25,14278.230221085538,13935.278730086517,14621.181712084559
2024-12-28 19:00:00+00:00,15101.75,13588.85610326274,13245.90461226372,13931.807594261762
2024-12-28 20:00:00+00:00,14486.75,13102.70562424483,12759.75413324581,13445.657115243852
2024-12-28 21:00:00+00:00,14161.25,12563.328429761095,12220.376938762074,12906.279920760117
2024-12-28 22:00:00+00:00,13106.75,11822.439581543085,11479.488090544062,12165.391072542106
2024-12-28 23:00:00+00:00,12198.0,11218.704637333884,10875.753146334862,11561.656128332905
2024-12-29 00:00:00+00:00,11546.25,10800.560684758151,10457.60919375913,11143.512175757172
2024-12-29 01:00:00+00:00,11235.25,10558.29227500542,10215.3407840064,10901.243766004442
2024-12-29 02:00:00+00:00,10992.25,10430.125758913418,10087.174267914397,10773.07724991244
2024-12-29 03:00:00+00:00,10861.25,10391.624134006437,10048.672643007416,10734.575625005458
2024-12-29 04:00:00+00:00,11141.5,10492.153688606415,10149.202197607394,10835.105179605436
