date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14639.119867547857,14305.762023684889,14972.477711410826
2025-01-08 01:00:00+00:00,14824.25,14270.613111509238,13937.25526764627,14603.970955372206
2025-01-08 02:00:00+00:00,15113.75,14115.724718323883,13782.366874460915,14449.082562186852
2025-01-08 03:00:00+00:00,15495.0,14369.334065393536,14035.976221530567,14702.691909256504
2025-01-08 04:00:00+00:00,16445.25,15352.301097750134,15018.943253887166,15685.658941613103
2025-01-08 05:00:00+00:00,18687.75,16834.76426807205,16501.40642420908,17168.12211193502
2025-01-08 06:00:00+00:00,20767.75,18883.0181351549,18549.660291291933,19216.37597901787
2025-01-08 07:00:00+00:00,21853.5,19941.21252443146,19607.854680568493,20274.57036829443
2025-01-08 08:00:00+00:00,21857.75,20404.576420573376,20071.218576710406,20737.934264436342
2025-01-08 09:00:00+00:00,21983.5,20722.06113833541,20388.703294472445,21055.418982198382
2025-01-08 10:00:00+00:00,22245.75,20772.974616445492,20439.616772582525,21106.332460308462
2025-01-08 11:00:00+00:00,21993.5,20639.59984718082,20306.24200331785,20972.95769104379
2025-01-08 12:00:00+00:00,21652.5,20400.928682425576,20067.570838562606,20734.286526288546
2025-01-08 13:00:00+00:00,20957.5,20061.13931018437,19727.781466321405,20394.49715404734
2025-01-08 14:00:00+00:00,20415.0,19876.310379638657,19542.952535775687,20209.668223501623
2025-01-08 15:00:00+00:00,20631.5,20110.743348872435,19777.385505009464,20444.1011927354
2025-01-08 16:00:00+00:00,21186.0,20637.5706268244,20304.212782961433,20970.92847068737
2025-01-08 17:00:00+00:00,20440.75,20477.229214359424,20143.871370496458,20810.587058222394
2025-01-08 18:00:00+00:00,19705.75,19726.685375729125,19393.327531866158,20060.043219592095
2025-01-08 19:00:00+00:00,18578.75,18524.366926089166,18191.009082226195,18857.724769952132
2025-01-08 20:00:00+00:00,17266.0,17575.68651033952,17242.32866647655,17909.044354202488
2025-01-08 21:00:00+00:00,16234.75,16665.16264861301,16331.804804750043,16998.520492475982
2025-01-08 22:00:00+00:00,15276.75,15672.93855476951,15339.580710906539,16006.296398632478
2025-01-08 23:00:00+00:00,14469.0,14953.193799392666,14619.835955529696,15286.551643255634
2025-01-09 00:00:00+00:00,13754.75,14417.110803212603,14083.752959349635,14750.468647075571
2025-01-09 01:00:00+00:00,13459.25,14081.25781863051,13747.899974767543,14414.61566249348
2025-01-09 02:00:00+00:00,13435.5,14014.663919986817,13681.306076123848,14348.021763849785
2025-01-09 03:00:00+00:00,13795.5,14244.571389311068,13911.2135454481,14577.929233174036
2025-01-09 04:00:00+00:00,14877.25,15243.710557985749,14910.35271412278,15577.068401848717
2025-01-09 05:00:00+00:00,17443.75,16909.575582997597,16576.21773913463,17242.933426860567
2025-01-09 06:00:00+00:00,19476.25,18877.518471531235,18544.16062766827,19210.876315394205
2025-01-09 07:00:00+00:00,20462.75,19788.714642029536,19455.35679816657,20122.072485892506
2025-01-09 08:00:00+00:00,20764.25,20046.26367945155,19712.90583558858,20379.621523314516
2025-01-09 09:00:00+00:00,21122.25,20419.254082217307,20085.89623835434,20752.611926080277
2025-01-09 10:00:00+00:00,21184.5,20601.350019115787,20267.992175252817,20934.707862978754
2025-01-09 11:00:00+00:00,21315.0,20559.286779690876,20225.92893582791,20892.644623553846
2025-01-09 12:00:00+00:00,21042.75,20385.760456434407,20052.402612571437,20719.118300297374
2025-01-09 13:00:00+00:00,20598.5,20174.943189121153,19841.585345258187,20508.30103298412
2025-01-09 14:00:00+00:00,20420.0,20151.784950771173,19818.427106908202,20485.14279463414
2025-01-09 15:00:00+00:00,20686.0,20321.54058768481,19988.18274382184,20654.898431547776
2025-01-09 16:00:00+00:00,21294.75,20901.19771912103,20567.839875258065,21234.555562984002
2025-01-09 17:00:00+00:00,21104.0,20838.09318889812,20504.735345035155,21171.45103276109
2025-01-09 18:00:00+00:00,20168.25,20052.422642223803,19719.064798360832,20385.78048608677
2025-01-09 19:00:00+00:00,18749.25,18922.211151272528,18588.85330740956,19255.568995135498
2025-01-09 20:00:00+00:00,17649.5,17912.592601206976,17579.234757344006,18245.950445069946
2025-01-09 21:00:00+00:00,16880.75,17034.67335299231,16701.31550912934,17368.031196855278
2025-01-09 22:00:00+00:00,15982.75,16035.1745428557,15701.816698992732,16368.532386718669
2025-01-09 23:00:00+00:00,15286.25,15319.407921648628,14986.05007778566,15652.765765511596
2025-01-10 00:00:00+00:00,14688.25,14780.054433233201,14446.696589370233,15113.41227709617
2025-01-10 01:00:00+00:00,14345.25,14550.43174088029,14217.073897017322,14883.78958474326
2025-01-10 02:00:00+00:00,14338.0,14586.117176180625,14252.759332317657,14919.475020043596
2025-01-10 03:00:00+00:00,14577.5,14988.333151854138,14654.97530799117,15321.690995717106
2025-01-10 04:00:00+00:00,15690.75,16011.004003722861,15677.646159859893,16344.36184758583
2025-01-10 05:00:00+00:00,17917.75,17951.108773488148,17617.75092962518,18284.466617351118
2025-01-10 06:00:00+00:00,19597.25,19885.3558259492,19551.997982086228,20218.71366981217
2025-01-10 07:00:00+00:00,20565.5,20749.661188599253,20416.303344736287,21083.019032462224
2025-01-10 08:00:00+00:00,20664.75,21015.004178328894,20681.646334465928,21348.36202219186
2025-01-10 09:00:00+00:00,21008.75,21223.875746328467,20890.5179024655,21557.233590191438
2025-01-10 10:00:00+00:00,21015.5,21158.497341329574,20825.139497466607,21491.855185192544
2025-01-10 11:00:00+00:00,20598.0,20749.18140282047,20415.823558957505,21082.539246683442
2025-01-10 12:00:00+00:00,20092.5,20271.037919365423,19937.680075502452,20604.395763228393
2025-01-10 13:00:00+00:00,19584.75,19761.5838002323,19428.225956369333,20094.94164409527
2025-01-10 14:00:00+00:00,19280.75,19491.634408537488,19158.27656467452,19824.992252400458
2025-01-10 15:00:00+00:00,19615.0,19707.872741862626,19374.514897999656,20041.230585725592
2025-01-10 16:00:00+00:00,20384.0,20556.440877542005,20223.083033679035,20889.79872140497
2025-01-10 17:00:00+00:00,20101.25,20508.892912680734,20175.535068817764,20842.2507565437
2025-01-10 18:00:00+00:00,19143.25,19757.43578568614,19424.077941823172,20090.79362954911
2025-01-10 19:00:00+00:00,18000.5,18481.900817853635,18148.54297399067,18815.258661716605
2025-01-10 20:00:00+00:00,16896.5,17449.218828844914,17115.860984981948,17782.576672707884
2025-01-10 21:00:00+00:00,16290.0,16624.259964437693,16290.902120574725,16957.617808300663
2025-01-10 22:00:00+00:00,15464.25,15623.457521215949,15290.09967735298,15956.815365078917
2025-01-10 23:00:00+00:00,14200.0,14747.87673330869,14414.51888944572,15081.23457717166
2025-01-11 00:00:00+00:00,13824.0,14289.745739502221,13956.387895639253,14623.10358336519
2025-01-11 01:00:00+00:00,13303.0,13815.35136043564,13481.993516572671,14148.709204298608
2025-01-11 02:00:00+00:00,13078.5,13482.939658873154,13149.581815010186,13816.297502736123
2025-01-11 03:00:00+00:00,12874.0,13371.137695611898,13037.77985174893,13704.495539474867
2025-01-11 04:00:00+00:00,12976.25,13609.689654731515,13276.331810868545,13943.047498594484
2025-01-11 05:00:00+00:00,13412.25,13956.799221548878,13623.441377685911,14290.157065411848
2025-01-11 06:00:00+00:00,14068.25,14573.106838524807,14239.748994661839,14906.464682387777
2025-01-11 07:00:00+00:00,15046.25,15426.848292565559,15093.49044870259,15760.206136428527
2025-01-11 08:00:00+00:00,15660.75,16195.121936549993,15861.764092687024,16528.47978041296
2025-01-11 09:00:00+00:00,16102.75,16829.544014011226,16496.186170148256,17162.901857874193
2025-01-11 10:00:00+00:00,16545.0,17122.624565566293,16789.266721703327,17455.982409429263
2025-01-11 11:00:00+00:00,16472.75,16861.355889934726,16527.998046071756,17194.713733797693
2025-01-11 12:00:00+00:00,16157.25,16502.501433389574,16169.143589526606,16835.859277252544
2025-01-11 13:00:00+00:00,16303.5,16210.972815608227,15877.614971745259,16544.330659471198
2025-01-11 14:00:00+00:00,16625.25,16194.686210111531,15861.328366248563,16528.0440539745
2025-01-11 15:00:00+00:00,17021.75,16786.02918716844,16452.67134330547,17119.387031031405
2025-01-11 16:00:00+00:00,17828.5,17554.7156973206,17221.35785345763,17888.073541183567
2025-01-11 17:00:00+00:00,17906.0,17404.959166080014,17071.601322217044,17738.317009942984
2025-01-11 18:00:00+00:00,17203.0,16817.853745112076,16484.495901249105,17151.211588975042
2025-01-11 19:00:00+00:00,16197.0,15973.385804539486,15640.027960676518,16306.743648402455
2025-01-11 20:00:00+00:00,15483.0,15126.963668563758,14793.60582470079,15460.321512426726
2025-01-11 21:00:00+00:00,15243.25,14640.027639923286,14306.669796060316,14973.385483786255
2025-01-11 22:00:00+00:00,14396.25,13773.452256577206,13440.094412714237,14106.810100440176
2025-01-11 23:00:00+00:00,13550.25,13113.508591907352,12780.150748044383,13446.86643577032
2025-01-12 00:00:00+00:00,12856.5,12496.781909145564,12163.424065282596,12830.139753008532
2025-01-12 01:00:00+00:00,12290.25,12050.096027418012,11716.738183555044,12383.45387128098
2025-01-12 02:00:00+00:00,11802.5,11741.62276349896,11408.264919635989,12074.980607361927
2025-01-12 03:00:00+00:00,11722.75,11703.825268618075,11370.467424755107,12037.183112481043
2025-01-12 04:00:00+00:00,11826.75,11734.801670250252,11401.443826387283,12068.15951411322
2025-01-12 05:00:00+00:00,11622.0,11748.346706881233,11414.988863018265,12081.704550744202
2025-01-12 06:00:00+00:00,12277.0,12012.811293594135,11679.453449731165,12346.169137457104
2025-01-12 07:00:00+00:00,13404.25,12691.40744823487,12358.049604371901,13024.765292097838
2025-01-12 08:00:00+00:00,14243.75,13658.756512511623,13325.398668648655,13992.114356374592
2025-01-12 09:00:00+00:00,14816.0,14233.013026859811,13899.655182996843,14566.37087072278
2025-01-12 10:00:00+00:00,15277.0,14481.273266870208,14147.91542300724,14814.631110733179
2025-01-12 11:00:00+00:00,15087.0,14329.44580520091,13996.087961337942,14662.803649063879
2025-01-12 12:00:00+00:00,14488.0,13841.419414992912,13508.061571129943,14174.77725885588
2025-01-12 13:00:00+00:00,14348.5,13519.139072137843,13185.781228274875,13852.496916000811
2025-01-12 14:00:00+00:00,14554.75,13586.958199773748,13253.600355910781,13920.316043636718
2025-01-12 15:00:00+00:00,15335.75,14130.584776948162,13797.226933085194,14463.94262081113
2025-01-12 16:00:00+00:00,16988.5,15083.346133653455,14749.988289790486,15416.703977516423
2025-01-12 17:00:00+00:00,17269.25,15202.533951524916,14869.176107661948,15535.891795387884
2025-01-12 18:00:00+00:00,16643.75,14788.398510516194,14455.040666653225,15121.756354379162
2025-01-12 19:00:00+00:00,15950.25,14279.88535558983,13946.527511726861,14613.243199452798
2025-01-12 20:00:00+00:00,15554.5,13697.59707767039,13364.239233807422,14030.954921533359
2025-01-12 21:00:00+00:00,15276.25,13226.960920326244,12893.603076463276,13560.318764189213
2025-01-12 22:00:00+00:00,14481.5,12507.306677465793,12173.948833602826,12840.664521328763
2025-01-12 23:00:00+00:00,13800.25,12014.049871719577,11680.692027856607,12347.407715582545
2025-01-13 00:00:00+00:00,13463.5,11658.13880826088,11324.780964397909,11991.496652123846
2025-01-13 01:00:00+00:00,13218.0,11722.48226239152,11389.124418528552,12055.840106254489
2025-01-13 02:00:00+00:00,13153.25,11957.876274265658,11624.51843040269,12291.234118128628
2025-01-13 03:00:00+00:00,13658.5,12622.021462472645,12288.663618609677,12955.379306335613
2025-01-13 04:00:00+00:00,14914.25,13959.001981523435,13625.644137660467,14292.359825386404
2025-01-13 05:00:00+00:00,17772.0,15812.054010694137,15478.696166831169,16145.411854557105
2025-01-13 06:00:00+00:00,19918.75,17667.493200856265,17334.135356993294,18000.85104471923
2025-01-13 07:00:00+00:00,20998.0,18814.889337994133,18481.531494131163,19148.2471818571
2025-01-13 08:00:00+00:00,21197.25,19276.065242852943,18942.707398989973,19609.42308671591
2025-01-13 09:00:00+00:00,21284.0,19616.120130101044,19282.762286238074,19949.477973964014
2025-01-13 10:00:00+00:00,21360.0,19773.782105355636,19440.42426149267,20107.139949218606
2025-01-13 11:00:00+00:00,20817.0,19643.997380065,19310.63953620203,19977.355223927967
2025-01-13 12:00:00+00:00,20345.5,19222.003375829867,18888.6455319669,19555.361219692837
2025-01-13 13:00:00+00:00,19974.25,18805.573462027012,18472.215618164042,19138.93130588998
2025-01-13 14:00:00+00:00,20222.75,18421.989390943367,18088.6315470804,18755.347234806337
2025-01-13 15:00:00+00:00,20589.0,18658.769755164976,18325.411911302006,18992.127599027943
2025-01-13 16:00:00+00:00,21496.25,19449.271492588116,19115.913648725145,19782.629336451082
2025-01-13 17:00:00+00:00,21464.5,19365.42717833242,19032.06933446945,19698.785022195385
2025-01-13 18:00:00+00:00,20673.0,18447.15476922296,18113.796925359995,18780.51261308593
2025-01-13 19:00:00+00:00,19582.5,17461.201781648364,17127.843937785397,17794.559625511334
2025-01-13 20:00:00+00:00,18541.75,16549.12333861796,16215.765494754993,16882.48118248093
2025-01-13 21:00:00+00:00,17587.75,15824.16344864216,15490.80560477919,16157.52129250513
2025-01-13 22:00:00+00:00,16468.5,14940.1297369216,14606.771893058632,15273.487580784571
2025-01-13 23:00:00+00:00,15916.5,14273.66964897777,13940.311805114801,14607.027492840738
2025-01-14 00:00:00+00:00,15543.25,13894.767645210857,13561.409801347889,14228.125489073826
2025-01-14 01:00:00+00:00,15270.75,13600.023021596442,13266.665177733474,13933.38086545941
2025-01-14 02:00:00+00:00,15070.25,13582.232393504564,13248.874549641596,13915.590237367533
2025-01-14 03:00:00+00:00,15174.75,14022.26004498676,13688.902201123792,14355.61788884973
2025-01-14 04:00:00+00:00,16468.5,15324.94279907757,14991.584955214601,15658.300642940538
2025-01-14 05:00:00+00:00,18846.25,17285.209724519074,16951.851880656108,17618.567568382045
2025-01-14 06:00:00+00:00,21087.5,19127.09060624354,18793.73276238057,19460.448450106505
2025-01-14 07:00:00+00:00,22383.0,19881.95445111888,19548.596607255913,20215.31229498185
2025-01-14 08:00:00+00:00,22259.25,20275.809886701383,19942.452042838413,20609.167730564353
2025-01-14 09:00:00+00:00,22133.75,20631.345297299646,20297.98745343668,20964.703141162616
2025-01-14 10:00:00+00:00,22032.75,20803.13639317429,20469.778549311322,21136.49423703726
2025-01-14 11:00:00+00:00,21532.5,20555.04846402118,20221.69062015821,20888.40630788415
2025-01-14 12:00:00+00:00,21069.75,20181.277494285503,19847.919650422533,20514.635338148473
2025-01-14 13:00:00+00:00,20894.5,19783.387747236426,19450.029903373455,20116.745591099392
2025-01-14 14:00:00+00:00,21155.25,19638.7200205441,19305.362176681134,19972.07786440707
2025-01-14 15:00:00+00:00,21455.25,19719.342134197872,19385.984290334905,20052.69997806084
2025-01-14 16:00:00+00:00,22178.25,20420.868564296237,20087.510720433267,20754.226408159207
2025-01-14 17:00:00+00:00,22045.0,20209.830234551784,19876.472390688818,20543.188078414754
2025-01-14 18:00:00+00:00,21165.25,19539.18675727498,19205.828913412013,19872.54460113795
2025-01-14 19:00:00+00:00,19617.25,18374.86820317605,18041.510359313084,18708.22604703902
2025-01-14 20:00:00+00:00,18471.0,17371.2307696581,17037.872925795135,17704.58861352107
2025-01-14 21:00:00+00:00,17577.75,16554.720419510253,16221.362575647285,16888.078263373223
