date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-16 00:00:00+00:00,14972.75,14930.532624214173,14595.997744281183,15265.067504147164
2025-01-16 01:00:00+00:00,14545.0,14532.006411583592,14197.4715316506,14866.541291516582
2025-01-16 02:00:00+00:00,14436.75,14461.03520008249,14126.500320149498,14795.57008001548
2025-01-16 03:00:00+00:00,14748.0,14766.459283446802,14431.92440351381,15100.994163379792
2025-01-16 04:00:00+00:00,16037.5,15849.688913597469,15515.15403366448,16184.22379353046
2025-01-16 05:00:00+00:00,18377.0,17992.315436614954,17657.780556681962,18326.85031654794
2025-01-16 06:00:00+00:00,20111.75,19980.908785424894,19646.373905491906,20315.443665357885
2025-01-16 07:00:00+00:00,21137.0,20958.3993643292,20623.86448439621,21292.934244262193
2025-01-16 08:00:00+00:00,21249.5,21013.346831417035,20678.811951484044,21347.881711350026
2025-01-16 09:00:00+00:00,21451.25,21139.91908892762,20805.38420899463,21474.45396886061
2025-01-16 10:00:00+00:00,21523.0,21157.201843789455,20822.666963856464,21491.736723722446
2025-01-16 11:00:00+00:00,21229.25,20882.258266942343,20547.72338700935,21216.79314687533
2025-01-16 12:00:00+00:00,21055.5,20560.37086473281,20225.835984799818,20894.905744665797
2025-01-16 13:00:00+00:00,20641.0,20198.534246234623,19863.999366301632,20533.06912616761
2025-01-16 14:00:00+00:00,20442.5,20064.79406484301,19730.259184910017,20399.328944776
2025-01-16 15:00:00+00:00,20623.75,20292.17307448369,19957.638194550702,20626.70795441668
2025-01-16 16:00:00+00:00,21524.75,20964.685496478567,20630.150616545576,21299.220376411555
2025-01-16 17:00:00+00:00,21479.25,20724.794019380744,20390.259139447753,21059.328899313732
2025-01-16 18:00:00+00:00,20717.75,19909.497224094703,19574.96234416171,20244.03210402769
2025-01-16 19:00:00+00:00,19458.0,18787.89476741746,18453.35988748447,19122.42964735045
2025-01-16 20:00:00+00:00,18519.0,17749.80935531328,17415.274475380287,18084.34423524627
2025-01-16 21:00:00+00:00,17806.75,16884.811550647704,16550.276670714713,17219.346430580696
2025-01-16 22:00:00+00:00,16869.0,15919.999014237375,15585.464134304386,16254.533894170367
2025-01-16 23:00:00+00:00,16131.5,15125.711429435813,14791.176549502823,15460.246309368802
2025-01-17 00:00:00+00:00,15225.25,14605.452678579548,14270.917798646557,14939.987558512537
2025-01-17 01:00:00+00:00,14676.5,14270.854710017984,13936.319830084994,14605.389589950975
2025-01-17 02:00:00+00:00,14601.5,14185.80379667952,13851.268916746529,14520.33867661251
2025-01-17 03:00:00+00:00,14873.0,14438.135525411766,14103.600645478777,14772.670405344757
2025-01-17 04:00:00+00:00,16005.5,15317.467930840023,14982.933050907033,15652.002810773014
2025-01-17 05:00:00+00:00,18417.25,16962.94118434106,16628.406304408072,17297.47606427405
2025-01-17 06:00:00+00:00,20281.0,18752.44100185319,18417.906121920198,19086.97588178618
2025-01-17 07:00:00+00:00,21161.25,19749.68298277976,19415.148102846768,20084.21786271275
2025-01-17 08:00:00+00:00,21414.25,20006.46479824966,19671.92991831667,20340.99967818265
2025-01-17 09:00:00+00:00,21554.0,20265.816939606717,19931.282059673726,20600.351819539705
2025-01-17 10:00:00+00:00,21619.75,20361.17281329393,20026.637933360944,20695.707693226923
2025-01-17 11:00:00+00:00,21418.25,20103.649279416873,19769.114399483882,20438.184159349865
2025-01-17 12:00:00+00:00,20972.25,19609.785280913307,19275.250400980316,19944.3201608463
2025-01-17 13:00:00+00:00,20472.0,19178.02004946661,18843.48516953362,19512.5549293996
2025-01-17 14:00:00+00:00,20263.25,18963.402696367702,18628.86781643471,19297.93757630069
2025-01-17 15:00:00+00:00,20444.75,19333.137498092477,18998.602618159486,19667.672378025465
2025-01-17 16:00:00+00:00,21243.75,19935.81198028462,19601.277100351628,20270.346860217607
2025-01-17 17:00:00+00:00,20942.5,19973.752595946502,19639.21771601351,20308.287475879493
2025-01-17 18:00:00+00:00,20018.0,19294.638487547647,18960.103607614656,19629.17336748064
2025-01-17 19:00:00+00:00,18879.0,18147.680602862136,17813.145722929148,18482.215482795127
2025-01-17 20:00:00+00:00,17887.5,17214.275688248094,16879.740808315102,17548.810568181085
2025-01-17 21:00:00+00:00,17254.0,16437.42205013278,16102.88717019979,16771.95693006577
2025-01-17 22:00:00+00:00,16403.25,15477.660439281033,15143.125559348042,15812.195319214023
2025-01-17 23:00:00+00:00,15537.0,14611.832314008789,14277.297434075797,14946.36719394178
2025-01-18 00:00:00+00:00,14455.0,13999.774843885858,13665.239963952867,14334.30972381885
2025-01-18 01:00:00+00:00,13992.0,13554.080306615513,13219.545426682522,13888.615186548503
2025-01-18 02:00:00+00:00,13724.75,13244.164575945208,12909.629696012218,13578.699455878199
2025-01-18 03:00:00+00:00,13663.75,13437.740186802142,13103.205306869153,13772.275066735132
2025-01-18 04:00:00+00:00,13863.5,13680.78324910543,13346.248369172441,14015.318129038422
2025-01-18 05:00:00+00:00,14375.0,14245.630672873516,13911.095792940527,14580.165552806506
2025-01-18 06:00:00+00:00,15229.0,15091.050412268856,14756.515532335867,15425.585292201848
2025-01-18 07:00:00+00:00,16438.25,16083.572456707485,15749.037576774495,16418.107336640474
2025-01-18 08:00:00+00:00,17302.75,16964.948207972728,16630.413328039736,17299.483087905715
2025-01-18 09:00:00+00:00,17776.5,17576.738142015143,17242.203262082152,17911.27302194813
2025-01-18 10:00:00+00:00,17788.5,17645.018798806264,17310.483918873273,17979.553678739256
2025-01-18 11:00:00+00:00,17620.25,17430.100975052403,17095.566095119415,17764.635854985394
2025-01-18 12:00:00+00:00,17049.75,16989.95369141879,16655.418811485797,17324.48857135178
2025-01-18 13:00:00+00:00,16667.25,16705.16156925235,16370.626689319357,17039.69644918534
2025-01-18 14:00:00+00:00,16541.5,16568.48640673166,16233.95152679867,16903.02128666465
2025-01-18 15:00:00+00:00,16895.75,17124.030739983344,16789.495860050352,17458.56561991633
