date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,13102.317024729198,12766.146398623649,13438.48765083475
2024-12-31 01:00:00+00:00,12293.0,12925.7036438344,12589.53301772885,13261.874269939952
2024-12-31 02:00:00+00:00,12043.25,12834.334329695956,12498.163703590404,13170.504955801505
2024-12-31 03:00:00+00:00,12233.25,13273.00399034625,12936.8333642407,13609.1746164518
2024-12-31 04:00:00+00:00,12750.0,14338.001204313443,14001.830578207891,14674.171830418993
2024-12-31 05:00:00+00:00,12991.0,16230.242789294505,15894.072163188954,16566.413415400057
2024-12-31 06:00:00+00:00,13648.5,17986.36182161445,17650.191195508898,18322.532447719997
2024-12-31 07:00:00+00:00,14605.0,19030.96178779298,18694.79116168743,19367.13241389853
2024-12-31 08:00:00+00:00,15448.25,19267.038974944226,18930.868348838678,19603.209601049777
2024-12-31 09:00:00+00:00,16168.25,19608.742034418497,19272.571408312946,19944.91266052405
2024-12-31 10:00:00+00:00,16750.0,19822.110844905605,19485.940218800053,20158.281471011156
2024-12-31 11:00:00+00:00,16868.25,19817.15521447166,19480.984588366107,20153.32584057721
2024-12-31 12:00:00+00:00,16659.75,19464.375775891556,19128.205149786005,19800.546401997104
2024-12-31 13:00:00+00:00,16279.5,19180.39036410688,18844.21973800133,19516.56099021243
2024-12-31 14:00:00+00:00,16511.5,18899.5520656242,18563.38143951865,19235.72269172975
2024-12-31 15:00:00+00:00,17049.75,19184.807120280013,18848.63649417446,19520.97774638556
2024-12-31 16:00:00+00:00,17805.0,19689.188058819374,19353.017432713823,20025.358684924926
2024-12-31 17:00:00+00:00,17872.25,19428.3468579645,19092.176231858954,19764.517484070053
2024-12-31 18:00:00+00:00,17097.75,18537.180459480962,18201.009833375414,18873.351085586513
2024-12-31 19:00:00+00:00,15745.75,17564.981628510395,17228.811002404844,17901.152254615947
2024-12-31 20:00:00+00:00,14996.75,16595.142482660674,16258.971856555125,16931.313108766226
2024-12-31 21:00:00+00:00,14700.75,15877.603373724092,15541.432747618543,16213.773999829644
2024-12-31 22:00:00+00:00,14568.25,14952.949212735331,14616.778586629782,15289.119838840881
2024-12-31 23:00:00+00:00,14009.0,14121.8070738983,13785.63644779275,14457.97770000385
2025-01-01 00:00:00+00:00,13664.25,13629.294100713552,13293.123474608,13965.464726819102
2025-01-01 01:00:00+00:00,13459.5,13169.142904902146,12832.972278796595,13505.313531007696
2025-01-01 02:00:00+00:00,12905.25,12835.72695099196,12499.55632488641,13171.89757709751
2025-01-01 03:00:00+00:00,12739.25,12865.645510542598,12529.474884437048,13201.816136648147
2025-01-01 04:00:00+00:00,13069.25,13003.055605898993,12666.884979793442,13339.226232004543
2025-01-01 05:00:00+00:00,12862.0,13168.540215557263,12832.369589451713,13504.710841662814
2025-01-01 06:00:00+00:00,13064.25,13524.082371867573,13187.911745762023,13860.252997973124
2025-01-01 07:00:00+00:00,13123.0,14184.931981752728,13848.761355647177,14521.102607858278
2025-01-01 08:00:00+00:00,13071.75,14870.642908039345,14534.472281933793,15206.813534144894
2025-01-01 09:00:00+00:00,13778.25,15456.26399477861,15120.09336867306,15792.434620884162
2025-01-01 10:00:00+00:00,13828.25,15724.850589570886,15388.679963465334,16061.021215676436
2025-01-01 11:00:00+00:00,14442.5,15663.606160412319,15327.43553430677,15999.77678651787
2025-01-01 12:00:00+00:00,14920.75,15323.148246088778,14986.977619983227,15659.318872194328
2025-01-01 13:00:00+00:00,14537.25,15021.193469108384,14685.022843002835,15357.364095213936
2025-01-01 14:00:00+00:00,14763.5,15110.826380066514,14774.655753960964,15446.997006172063
2025-01-01 15:00:00+00:00,15356.5,15846.043649257848,15509.873023152299,16182.2142753634
2025-01-01 16:00:00+00:00,16474.5,16488.1902870564,16152.019660950851,16824.360913161952
2025-01-01 17:00:00+00:00,16212.0,16443.7157170743,16107.54509096875,16779.88634317985
2025-01-01 18:00:00+00:00,15413.5,15778.709552275153,15442.538926169602,16114.880178380703
2025-01-01 19:00:00+00:00,15096.25,14884.942004654293,14548.771378548743,15221.112630759844
2025-01-01 20:00:00+00:00,14676.0,14266.350145154673,13930.179519049121,14602.520771260222
2025-01-01 21:00:00+00:00,14427.75,13727.597107218906,13391.426481113354,14063.767733324456
2025-01-01 22:00:00+00:00,13617.5,12935.458044095449,12599.287417989897,13271.628670201
2025-01-01 23:00:00+00:00,12766.5,12279.235051166326,11943.064425060777,12615.405677271876
2025-01-02 00:00:00+00:00,12023.25,11911.721486639586,11575.550860534036,12247.892112745136
2025-01-02 01:00:00+00:00,11643.25,11824.938456875072,11488.76783076952,12161.109082980622
2025-01-02 02:00:00+00:00,11657.5,11861.909520463843,11525.738894358292,12198.080146569395
2025-01-02 03:00:00+00:00,11710.75,12219.526809913255,11883.356183807704,12555.697436018807
2025-01-02 04:00:00+00:00,12351.25,12966.98588255859,12630.81525645304,13303.15650866414
2025-01-02 05:00:00+00:00,13311.5,14415.211785779946,14079.041159674396,14751.382411885497
2025-01-02 06:00:00+00:00,14358.5,15790.79200761606,15454.62138151051,16126.96263372161
2025-01-02 07:00:00+00:00,15478.5,17336.447037155292,17000.27641104974,17672.617663260844
