number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_base_models_pred_intervals,params_use_solar_geometry,params_vapor_pressure,state
0,279.25840713311976,small,0.8301578697159003,True,True,False,False,False,False,False,True,True,False,True,0.028297307404209524,7,6,906,large,0.003086148255657239,7.51368160919032e-05,none,n_panels,0.9499298710221509,True,False,True,COMPLETE
1,295.8135410668771,none,0.5972417792610782,False,False,False,False,True,True,True,False,True,True,False,0.17392720480720517,3,1,450,none,0.00015374331520943624,0.0036803260187280576,small,capacity,0.5379270706129153,True,True,True,COMPLETE
2,282.17351558236277,medium,0.9670800811409341,True,True,False,False,False,True,False,False,True,False,False,0.23931074076515552,9,9,405,large,0.08312707442294129,3.698142888256853e-07,large,distance_n_panels,0.9983384138798517,False,False,False,COMPLETE
3,294.01177267619505,large,0.7878750858702458,True,True,True,False,False,False,False,False,True,False,True,0.13059945458226793,10,4,899,none,0.20948132437153336,2.7576909680786806e-06,small,mean,0.5875193500929744,False,True,True,COMPLETE
4,282.45149172665384,none,0.7640900449246073,False,False,True,False,True,False,False,True,True,False,False,0.24287934586981685,7,5,848,large,0.2657197069874948,0.00016709785371831157,large,n_panels,0.7921818636476676,True,False,False,COMPLETE
5,268.10056284089063,small,0.5401648883109655,True,True,False,False,True,False,True,True,True,False,True,0.04947545209761379,6,9,535,large,4.554342189862292e-08,0.06744183856121173,large,n_panels,0.7082936588301132,True,False,False,COMPLETE
6,251.31647798986648,large,0.8650442222394589,True,True,True,False,True,False,False,False,True,False,True,0.07643569513751984,6,8,521,large,2.9448258217849246e-05,9.74502457557791e-05,medium,max,0.8379798674423109,True,False,True,COMPLETE
7,266.6611804225629,large,0.9648988959500967,True,False,True,True,False,False,False,True,True,True,False,0.022984424985162177,7,2,959,large,0.30129856742681493,0.41365726759549704,large,distance_capacity,0.6771059320152735,True,False,False,COMPLETE
8,263.3201741222081,none,0.8173167258961711,True,False,False,False,True,True,True,False,True,True,True,0.013198371261413926,6,1,727,none,0.00013630546346424162,0.2064567865461135,small,distance_n_panels,0.5182332702631632,True,True,False,COMPLETE
9,253.82538148807348,medium,0.9542756131728864,True,True,False,False,True,True,True,False,False,False,True,0.016713841726449886,10,8,716,large,1.829702828946435e-06,0.0011840716000700805,small,n_panels,0.7142652619093091,False,False,False,COMPLETE
10,269.6527728204225,large,0.6609877281538068,False,True,True,True,True,False,False,False,False,True,True,0.08625644618529626,4,7,308,small,4.034849767452774e-07,2.1536817550356727e-08,medium,max,0.8597111813955397,False,True,True,COMPLETE
11,241.17990420553647,medium,0.8899387454959421,True,True,True,True,True,True,True,False,False,False,True,0.05416334941369521,9,10,660,small,2.120619507125897e-06,0.0003826011068196494,medium,max,0.8277795022655259,False,False,True,COMPLETE
