number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_base_models_pred_intervals,params_use_solar_geometry,params_vapor_pressure,state
0,270.3267215011458,small,0.9694266221362451,False,False,True,False,True,True,False,True,False,False,True,0.04141938160351446,5,9,648,large,0.6516255658842295,1.8046410409608454e-06,large,idw,0.5322420306809175,False,False,True,COMPLETE
1,261.9340652313366,none,0.8968535243469138,False,True,True,True,True,True,True,False,True,True,False,0.012950949252555011,3,9,493,large,0.11732559335983761,0.0031406284543643638,medium,n_panels,0.9216221609138825,True,True,False,COMPLETE
2,278.91232521237424,none,0.5815805321489352,False,False,False,False,False,True,False,False,True,True,False,0.034029421783366556,5,8,722,large,0.0001227046111613409,2.4877363011454994e-07,none,distance_capacity,0.7605580283393816,True,False,True,COMPLETE
3,292.42877459577284,small,0.8231267916271433,False,False,False,False,False,False,False,True,False,True,False,0.1314126348639921,7,5,429,small,4.103660768063001e-07,3.4687877280329316e-08,large,capacity,0.9975670108785254,False,False,False,COMPLETE
4,280.7702058582205,medium,0.7895547386114932,False,False,False,False,True,True,True,True,False,True,False,0.2728053671863892,9,7,456,large,0.001902019805576025,0.10899451058070538,none,distance_capacity,0.8754852674296763,False,False,False,COMPLETE
5,256.75566266836273,small,0.531986325874201,False,True,True,True,False,False,False,True,True,True,True,0.02431916622912234,10,3,642,large,0.004968065063613398,0.0003831897854841595,medium,None,0.9141384016183504,False,True,True,COMPLETE
6,256.07454668269025,large,0.5650072765116612,False,True,True,True,True,True,False,True,True,False,False,0.04442953289399109,6,10,307,none,4.122637006195099e-08,0.00034566826346508366,medium,distance_capacity,0.7008699641935583,True,False,False,COMPLETE
7,254.14282471331612,large,0.636921035459793,True,True,True,False,False,False,True,True,False,True,False,0.014029908834588408,3,8,933,large,0.00048127071553494673,2.803730882555901e-06,medium,None,0.5842415591115222,True,True,True,COMPLETE
8,255.26333854483104,none,0.6484533228695326,False,True,False,False,True,True,False,True,False,False,True,0.01469450187436591,7,8,612,none,8.20337861797834e-07,3.5415499981535025e-06,none,distance_capacity,0.7664459331989903,False,False,False,COMPLETE
9,279.9188013575377,large,0.6036743344737303,False,False,False,False,True,False,False,True,True,True,False,0.0731385489060707,9,4,484,small,0.18220819010394765,0.03997054173278045,none,distance_n_panels,0.8688536073077693,True,False,True,COMPLETE
10,251.47859913059312,large,0.6986555622317183,True,True,True,True,False,False,True,False,False,False,True,0.02088342525997168,3,1,999,none,2.1323126701184045e-05,7.824943911463138e-06,small,None,0.5069711806455355,True,True,True,COMPLETE
11,242.81330058127483,large,0.7007724068620065,True,True,True,True,False,False,True,False,False,False,True,0.010037936415210516,3,1,962,none,1.4217818235103816e-05,1.2569363524151204e-05,small,None,0.5031184766262453,True,True,True,COMPLETE
12,236.55747170606472,large,0.7175381906980335,True,True,True,True,False,False,True,False,False,False,True,0.010672494901058907,4,1,989,none,1.4512330439030758e-05,2.8647222299145555e-05,small,max,0.6164937532810912,True,True,True,COMPLETE
13,236.24175064343248,large,0.7222442025744651,True,True,True,True,False,False,True,False,False,False,True,0.011298468462693,4,1,822,none,5.526233945784231e-06,6.818676628305687e-05,small,max,0.6494371618225115,True,True,True,COMPLETE
14,237.6532009116464,medium,0.7174522908065672,True,True,True,True,False,False,True,False,False,False,True,0.02307391918644053,5,2,825,none,2.388956848952688e-06,8.680517363148687e-05,small,max,0.6422443230827114,True,True,True,COMPLETE
15,240.06903238776502,large,0.8270383129812808,True,True,True,True,False,False,True,False,False,False,True,0.07582861047884625,4,3,839,none,1.3641602393822616e-08,0.006321426975580823,small,max,0.6494719538944355,True,True,True,COMPLETE
16,246.28204646526038,large,0.7564769795262954,True,True,True,True,False,False,True,False,False,False,True,0.010477395450361113,4,2,855,none,1.7098485355321642e-05,6.376929746083945e-05,small,mean,0.6404557524504071,True,True,True,COMPLETE
17,242.75446306080713,large,0.8399501068707014,True,True,True,True,False,False,True,False,False,False,True,0.019181915865179432,6,6,889,none,8.890613064691245e-08,1.1208359571406031e-08,small,max,0.7112816917290145,True,True,True,COMPLETE
18,255.76617985186058,medium,0.8823313499249088,True,True,True,True,False,False,True,False,False,False,True,0.1418731178685287,4,4,759,small,3.038604857169985e-06,0.002016049462811165,small,max,0.577670348916669,True,True,True,COMPLETE
19,240.44466312883392,large,0.7546612985443248,True,True,True,True,False,False,True,False,False,False,True,0.03379410809383792,8,1,761,none,0.00017471561318839517,5.024654279069538e-07,small,max,0.8115638696268754,True,True,True,COMPLETE
