number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,params_use_base_models_pred_intervals,state
0,631.7415910432661,0.9218189419615304,0.26630116473939813,3,7,765,5.161353191054837e-08,1.0231465862357546e-07,0.8189901899396806,False,COMPLETE
1,228.05377331921326,0.8684296164365788,0.031621194606238516,8,3,765,7.554888009850282e-08,2.6226246997514465e-07,0.7846291108757424,False,COMPLETE
2,175.27876869559626,0.5656162812329664,0.011367651484211688,3,5,576,0.0003837638816273705,0.030437554639611304,0.7977118217590301,True,COMPLETE
3,228.89414884779774,0.8576202410673432,0.06085360446554676,6,2,344,2.0613984868508303e-08,3.0328003689226104e-06,0.5121927427286455,True,COMPLETE
4,201.53119006624232,0.8721484668414012,0.01184856647246923,10,9,559,0.05289588296603865,1.2530045663398855e-06,0.7057497673900066,False,COMPLETE
5,379.092924146956,0.5233890461204924,0.1445925231592613,4,10,677,6.908624843119491e-08,5.235020431006936e-05,0.5703436117987526,True,COMPLETE
6,212.55196444565593,0.5215515545510201,0.015656332121218672,5,1,938,1.3627421066302945e-08,1.1124416878197433e-08,0.5721230732289238,True,COMPLETE
7,218.23138644224127,0.9319150856080565,0.1047464458000404,10,10,842,3.874936928799656e-06,9.175829534531416e-07,0.8421868887101973,True,COMPLETE
8,211.9289148955031,0.8312241788365331,0.03380920172839674,9,8,521,4.627524671175565e-07,0.001138128733955018,0.7905807218514246,False,COMPLETE
9,250.17072248445515,0.6856930505690549,0.1836770296459884,6,2,939,0.00045251844672048033,2.761210360912291e-07,0.9399356802623224,False,COMPLETE
10,184.82166234034617,0.6521409962202189,0.022166897957853527,3,5,319,0.0010209140455611852,0.6329281231977756,0.9790014342355382,True,COMPLETE
11,177.62825678209938,0.6519979634772431,0.01852547444822852,3,5,307,0.0019868120979530134,0.6493911234037575,0.995125201884021,True,COMPLETE
12,180.95037210243277,0.6179058400287245,0.011379224147681787,4,5,497,0.02510428511033846,0.9938460478362696,0.9050190264919947,True,COMPLETE
13,188.7047079880912,0.73929494972921,0.019300821622135568,4,6,430,0.9161714271952707,0.01761744324032484,0.6946949864944273,True,COMPLETE
14,235.43233837612402,0.5891029382814945,0.0450492494360253,7,5,618,1.9775209833328443e-05,0.02359329723965827,0.8906520108275352,True,COMPLETE
15,192.7548242956209,0.709510579471582,0.01044167236574372,3,4,420,0.003232600315817875,0.040568894349695454,0.6936297369994271,True,COMPLETE
16,203.50398203577012,0.5822722635920362,0.0228898527501102,5,7,416,6.071566167342147e-05,0.0015781998815780174,0.957333985149458,True,COMPLETE
17,263.2092429797292,0.7622612525178447,0.07075204243439506,5,4,677,0.012847612513218335,0.14731237219482332,0.8806348559784144,True,COMPLETE
18,225.0408410498086,0.5592153136838541,0.030718036436131246,7,6,588,0.00023358199648365147,0.0002461422428212555,0.6391212425235093,True,COMPLETE
19,184.46439157207305,0.6354810434645292,0.015216005787626384,3,4,475,7.309477178321254e-06,0.0031059356029681305,0.9989922388745648,True,COMPLETE
20,179.83030244013312,0.5059174626924742,0.016090863112407258,4,7,364,0.27792468045629687,2.6184149606901644e-05,0.7550229974490321,True,COMPLETE
21,180.29491066907443,0.5028218630761675,0.015695640923771136,4,7,323,0.39103221277814776,1.4698790683971343e-05,0.74373327645683,True,COMPLETE
22,193.87218755139395,0.5579411419597452,0.025469373844566108,3,8,380,0.11682220667851094,0.1789649525204616,0.6392919071918653,True,COMPLETE
23,204.90967991099077,0.6678471431759344,0.041393307484172685,4,6,303,0.003611701976675607,0.00020341832719687175,0.7556868636616136,True,COMPLETE
24,188.92712075651852,0.6107518789397508,0.01517106859180232,5,8,463,0.004450551216055857,1.7891543950179975e-05,0.8237897425958076,True,COMPLETE
