Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,False
use_solar_geometry,True
compute_air_density,False
compute_air_density_moist,True
compute_direct_ratio,True
compute_diffuse_ratio,True
compute_dni_ratio,True
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,large
cloud_lags_option,medium
shortwave_lags_option,small
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,mean
n_estimators,537
learning_rate,0.015404749750391737
max_depth,3
min_child_weight,7
subsample,0.5479164049459282
colsample_bytree,0.7294541853161018
reg_alpha,0.006491393250670729
reg_lambda,3.8592917559115026e-07
use_base_models_pred_intervals,False
cv_folds_base,35
