date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-26 00:00:00+00:00,1805.75,2697.46380859777,950.6289892806244,4444.298627914915
2024-12-26 01:00:00+00:00,1784.0000000000005,2037.737490494932,290.90267117778603,3784.572309812077
2024-12-26 02:00:00+00:00,1841.5,1900.0319225347885,153.19710321764342,3646.8667418519335
2024-12-26 03:00:00+00:00,1900.75,1617.2946814520037,-129.54013786514133,3364.129500769149
2024-12-26 04:00:00+00:00,1621.75,1660.1333477929538,-86.70147152419122,3406.9681671100993
2024-12-26 05:00:00+00:00,1452.5,1622.1588077516717,-124.67601156547425,3368.993627068817
2024-12-26 06:00:00+00:00,1327.0,1658.7342598426826,-88.1005594744629,3405.569079159828
2024-12-26 07:00:00+00:00,1241.75,1467.2142911442752,-279.62052817286985,3214.0491104614207
2024-12-26 08:00:00+00:00,1152.5,1109.328533037452,-637.506286279694,2856.1633523545975
2024-12-26 09:00:00+00:00,1099.75,733.9568507364665,-1012.8779685806785,2480.791670053612
2024-12-26 10:00:00+00:00,937.0,751.00023321568,-995.8345861014659,2497.835052532825
2024-12-26 11:00:00+00:00,749.5,1116.8160481084042,-630.0187712087418,2863.650867425549
2024-12-26 12:00:00+00:00,604.0,950.3083711376676,-796.5264481794784,2697.1431904548126
2024-12-26 13:00:00+00:00,521.5,563.8158076357931,-1183.0190116813528,2310.650626952938
2024-12-26 14:00:00+00:00,503.5000000000009,586.7508283509515,-1160.0839909661945,2333.5856476680965
2024-12-26 15:00:00+00:00,603.0,525.7259560213388,-1221.1088632958063,2272.5607753384843
2024-12-26 16:00:00+00:00,753.75,885.0144835705587,-861.8203357465864,2631.849302887704
2024-12-26 17:00:00+00:00,794.25,896.7920686303123,-850.0427506868336,2643.6268879474574
2024-12-26 18:00:00+00:00,802.5000000000009,730.2291218186319,-1016.605697498514,2477.063941135777
2024-12-26 19:00:00+00:00,844.5,820.9286479953244,-925.9061713218207,2567.7634673124703
2024-12-26 20:00:00+00:00,830.5,781.5464420899561,-965.2883772271898,2528.381261407101
2024-12-26 21:00:00+00:00,877.0,522.3993406739319,-1224.4354786432132,2269.2341599910774
2024-12-26 22:00:00+00:00,999.0,824.46482026779,-922.369999049356,2571.2996395849354
2024-12-26 23:00:00+00:00,1026.25,853.0998408392697,-893.7349784778753,2599.9346601564152
2024-12-27 00:00:00+00:00,1019.75,736.9549072248201,-1009.879912092325,2483.7897265419656
2024-12-27 01:00:00+00:00,995.25,706.7140191795679,-1040.1208001375771,2453.548838496714
2024-12-27 02:00:00+00:00,891.25,614.1973805264424,-1132.6374387907026,2361.032199843588
2024-12-27 03:00:00+00:00,809.5,648.7788128284692,-1098.0560064886758,2395.6136321456147
2024-12-27 04:00:00+00:00,743.0,619.6661780699114,-1127.1686412472345,2366.5009973870565
2024-12-27 05:00:00+00:00,706.5,483.1756701644608,-1263.6591491526842,2230.0104894816063
2024-12-27 06:00:00+00:00,629.75,720.4856130255366,-1026.3492062916084,2467.3204323426826
2024-12-27 07:00:00+00:00,630.5,565.8312613695352,-1181.0035579476098,2312.6660806866807
2024-12-27 08:00:00+00:00,622.0,490.46658404547543,-1256.3682352716705,2237.3014033626205
2024-12-27 09:00:00+00:00,515.75,454.3736960622882,-1292.4611232548577,2201.2085153794333
2024-12-27 10:00:00+00:00,375.0,399.9380758065072,-1346.8967435106388,2146.7728951236522
2024-12-27 11:00:00+00:00,246.75,398.1989946555532,-1348.6358246615919,2145.0338139726987
2024-12-27 12:00:00+00:00,160.5,404.288387726564,-1342.546431590582,2151.123207043709
2024-12-27 13:00:00+00:00,145.5,255.92093536628272,-1490.9138839508623,2002.7557546834282
2024-12-27 14:00:00+00:00,172.5,277.4357575627264,-1469.3990617544196,2024.2705768798714
2024-12-27 15:00:00+00:00,206.75,302.4483062789832,-1444.3865130381619,2049.2831255961287
2024-12-27 16:00:00+00:00,211.9999999999991,254.02741040339424,-1492.8074089137508,2000.8622297205397
2024-12-27 17:00:00+00:00,201.25,302.4655546841868,-1444.3692646329582,2049.300374001333
2024-12-27 18:00:00+00:00,201.75,348.1919832808617,-1398.6428360362834,2095.026802598007
2024-12-27 19:00:00+00:00,210.25,271.49416890662087,-1475.3406504105242,2018.3289882237664
2024-12-27 20:00:00+00:00,219.75,375.45974769966324,-1371.3750716174818,2122.2945670168087
2024-12-27 21:00:00+00:00,215.0,407.7448844812525,-1339.0899348358926,2154.5797037983984
2024-12-27 22:00:00+00:00,196.25,412.9087807108608,-1333.9260386062851,2159.743600028006
2024-12-27 23:00:00+00:00,191.25,401.3108817790444,-1345.5239375381007,2148.14570109619
2024-12-28 00:00:00+00:00,161.5,316.8564104602592,-1429.9784088568867,2063.6912297774043
2024-12-28 01:00:00+00:00,167.5,462.88013247150775,-1283.9546868456382,2209.714951788653
2024-12-28 02:00:00+00:00,140.25,354.1731554548214,-1392.6616638623245,2101.0079747719665
2024-12-28 03:00:00+00:00,151.5,354.1731554548214,-1392.6616638623245,2101.0079747719665
2024-12-28 04:00:00+00:00,135.0,371.1069507848624,-1375.7278685322835,2117.9417701020075
2024-12-28 05:00:00+00:00,146.0,389.7838146835493,-1357.0510046335958,2136.6186340006952
2024-12-28 06:00:00+00:00,200.5,416.69785871194836,-1330.1369606051967,2163.532678029094
2024-12-28 07:00:00+00:00,231.0,489.7914724792163,-1257.0433468379297,2236.6262917963613
2024-12-28 08:00:00+00:00,293.25,414.07553849458236,-1332.7592808225627,2160.9103578117283
2024-12-28 09:00:00+00:00,368.5,567.2113992017848,-1179.6234201153611,2314.04621851893
2024-12-28 10:00:00+00:00,437.75,494.8078578674922,-1252.0269614496538,2241.6426771846377
2024-12-28 11:00:00+00:00,353.5,678.1092373968022,-1068.7255819203438,2424.9440567139472
