date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-02 00:00:00+00:00,13694.75,11695.819644086027,9944.345992610364,13447.29329556169
2025-01-02 01:00:00+00:00,12948.25,13744.24248966209,11992.768838186428,15495.716141137753
2025-01-02 02:00:00+00:00,12728.75,13088.109518773388,11336.635867297726,14839.583170249054
2025-01-02 03:00:00+00:00,11740.0,11607.991438444686,9856.517786969023,13359.465089920348
2025-01-02 04:00:00+00:00,10652.0,10058.023564045463,8306.5499125698,11809.497215521127
2025-01-02 05:00:00+00:00,9903.75,8951.591089691954,7200.117438216292,10703.064741167618
2025-01-02 06:00:00+00:00,8837.75,8506.162939474421,6754.689287998758,10257.636590950084
2025-01-02 07:00:00+00:00,8457.0,8140.152107877496,6388.678456401833,9891.625759353159
2025-01-02 08:00:00+00:00,7505.0,6761.033527310319,5009.559875834656,8512.507178785982
2025-01-02 09:00:00+00:00,6292.75,5882.230900247585,4130.757248771922,7633.704551723248
2025-01-02 10:00:00+00:00,5399.0,4514.24326048826,2762.769609012597,6265.716911963923
2025-01-02 11:00:00+00:00,4922.25,4686.025376015559,2934.5517245398964,6437.4990274912225
2025-01-02 12:00:00+00:00,5492.0,5168.070229513251,3416.5965780375886,6919.543880988915
2025-01-02 13:00:00+00:00,5578.0,5721.230644401959,3969.756992926296,7472.704295877622
2025-01-02 14:00:00+00:00,6093.75,6749.915413092389,4998.441761616726,8501.389064568051
2025-01-02 15:00:00+00:00,6217.5,7527.625382883796,5776.151731408134,9279.09903435946
2025-01-02 16:00:00+00:00,6865.75,7740.089263214861,5988.615611739197,9491.562914690523
2025-01-02 17:00:00+00:00,6858.75,7665.185838616739,5913.712187141076,9416.659490092403
2025-01-02 18:00:00+00:00,7507.5,8495.503233604024,6744.029582128362,10246.976885079686
2025-01-02 19:00:00+00:00,7546.75,6944.534945675549,5193.061294199886,8696.008597151213
2025-01-02 20:00:00+00:00,6742.5,7212.492928344598,5461.019276868935,8963.96657982026
2025-01-02 21:00:00+00:00,6118.5,6585.413222483157,4833.939571007494,8336.88687395882
2025-01-02 22:00:00+00:00,6132.75,5995.282944565031,4243.809293089369,7746.756596040695
2025-01-02 23:00:00+00:00,6339.0,6649.653516488703,4898.1798650130395,8401.127167964365
2025-01-03 00:00:00+00:00,6719.75,6723.586941842729,4972.113290367066,8475.060593318392
2025-01-03 01:00:00+00:00,7337.75,8087.11836396775,6335.644712492087,9838.592015443413
2025-01-03 02:00:00+00:00,7558.5,7966.544987283072,6215.07133580741,9718.018638758735
2025-01-03 03:00:00+00:00,9353.0,8714.192829341535,6962.719177865873,10465.666480817197
2025-01-03 04:00:00+00:00,10940.25,10624.789558432974,8873.315906957312,12376.263209908637
2025-01-03 05:00:00+00:00,12715.25,11166.293804211473,9414.82015273581,12917.767455687137
2025-01-03 06:00:00+00:00,13957.75,13751.726125954976,12000.252474479314,15503.19977743064
2025-01-03 07:00:00+00:00,14895.5,14274.639265974663,12523.165614499,16026.112917450326
2025-01-03 08:00:00+00:00,14516.0,13536.564576104589,11785.090924628927,15288.038227580251
2025-01-03 09:00:00+00:00,13887.75,14440.544819871866,12689.071168396204,16192.018471347532
2025-01-03 10:00:00+00:00,14170.25,12823.788003266323,11072.31435179066,14575.261654741986
2025-01-03 11:00:00+00:00,13844.75,14182.482458048398,12431.008806572734,15933.95610952406
2025-01-03 12:00:00+00:00,12647.75,14644.762554586952,12893.28890311129,16396.236206062615
2025-01-03 13:00:00+00:00,11260.25,12071.31059582703,10319.836944351367,13822.784247302694
