date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-11 00:00:00+00:00,6339.5,6230.788928702387,4478.186860281585,7983.39099712319
2025-01-11 01:00:00+00:00,6316.5,6610.423543666297,4857.821475245493,8363.025612087098
2025-01-11 02:00:00+00:00,6185.5,6654.363975472464,4901.761907051661,8406.966043893266
2025-01-11 03:00:00+00:00,6252.75,6906.861848284441,5154.259779863639,8659.463916705245
2025-01-11 04:00:00+00:00,6399.0,6895.6802492644465,5143.078180843644,8648.282317685249
2025-01-11 05:00:00+00:00,6747.75,7399.310894769179,5646.708826348376,9151.912963189981
2025-01-11 06:00:00+00:00,7058.0,6175.946099468803,4423.344031048001,7928.548167889607
2025-01-11 07:00:00+00:00,7276.5,6119.080757785557,4366.478689364753,7871.682826206359
2025-01-11 08:00:00+00:00,6837.5,5198.415746762097,3445.8136783412942,6951.0178151828995
2025-01-11 09:00:00+00:00,6464.75,5075.7978816276,3323.195813206797,6828.399950048402
2025-01-11 10:00:00+00:00,6568.75,5236.295708107836,3483.693639687033,6988.897776528638
2025-01-11 11:00:00+00:00,6697.5,4388.550841629053,2635.94877320825,6141.152910049856
2025-01-11 12:00:00+00:00,6934.5,5392.202926039643,3639.6008576188406,7144.804994460446
2025-01-11 13:00:00+00:00,7459.25,7139.588876987958,5386.986808567156,8892.190945408762
2025-01-11 14:00:00+00:00,8336.75,8615.81041496038,6863.208346539578,10368.412483381184
2025-01-11 15:00:00+00:00,9553.25,9361.320210317897,7608.718141897094,11113.9222787387
2025-01-11 16:00:00+00:00,10305.0,9807.195129262938,8054.593060842137,11559.797197683742
2025-01-11 17:00:00+00:00,10591.5,10704.967812256396,8952.365743835595,12457.5698806772
2025-01-11 18:00:00+00:00,10479.5,11117.170810410673,9364.568741989871,12869.772878831478
2025-01-11 19:00:00+00:00,9695.5,10422.204189636603,8669.6021212158,12174.806258057404
2025-01-11 20:00:00+00:00,9114.5,9131.353378272666,7378.751309851863,10883.955446693468
2025-01-11 21:00:00+00:00,8283.0,9132.49771267639,7379.895644255587,10885.099781097193
2025-01-11 22:00:00+00:00,7803.5,7991.105857021756,6238.503788600952,9743.707925442559
2025-01-11 23:00:00+00:00,7905.5,7667.616073563199,5915.014005142397,9420.218141984002
2025-01-12 00:00:00+00:00,7023.0,7054.521013844427,5301.918945423624,8807.123082265229
2025-01-12 01:00:00+00:00,6637.25,7061.022755016842,5308.420686596039,8813.624823437643
2025-01-12 02:00:00+00:00,6645.25,7237.451031414112,5484.848962993308,8990.053099834915
2025-01-12 03:00:00+00:00,6890.0,7570.325273334443,5817.72320491364,9322.927341755247
2025-01-12 04:00:00+00:00,7153.5,7176.361280930134,5423.759212509331,8928.963349350935
2025-01-12 05:00:00+00:00,6604.0,7232.253573340969,5479.651504920166,8984.855641761771
2025-01-12 06:00:00+00:00,5836.0,6090.255920319968,4337.653851899166,7842.857988740771
2025-01-12 07:00:00+00:00,5193.25,5437.863863627201,3685.2617952063974,7190.465932048003
2025-01-12 08:00:00+00:00,4319.5,4761.445390181519,3008.8433217607158,6514.047458602321
2025-01-12 09:00:00+00:00,3502.0,3920.941118474657,2168.339050053854,5673.543186895459
2025-01-12 10:00:00+00:00,2738.75,3955.157992593937,2202.555924173134,5707.760061014739
2025-01-12 11:00:00+00:00,2274.5,2386.228224552162,633.6261561313586,4138.830292972964
2025-01-12 12:00:00+00:00,2166.75,1967.518425255928,214.91635683512595,3720.120493676731
2025-01-12 13:00:00+00:00,2200.25,1612.190572409941,-140.4114960108618,3364.792640830744
2025-01-12 14:00:00+00:00,2179.75,1691.3642015047276,-61.23786691607529,3443.9662699255305
2025-01-12 15:00:00+00:00,2225.25,2162.9059434102514,410.30387498944856,3915.5080118310543
2025-01-12 16:00:00+00:00,2204.5,2222.5728829746286,469.9708145538252,3975.1749513954314
2025-01-12 17:00:00+00:00,2367.75,2071.617247625403,319.0151792046008,3824.2193160462057
2025-01-12 18:00:00+00:00,2271.0,1960.5963326260166,207.99426420521377,3713.1984010468195
