date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-12 00:00:00+00:00,,8711.15461617783,6958.552547757026,10463.756684598633
2025-02-12 01:00:00+00:00,,8414.821582776629,6662.219514355826,10167.42365119743
2025-02-12 02:00:00+00:00,,7576.286177858016,5823.684109437214,9328.888246278819
2025-02-12 03:00:00+00:00,,8257.24990805503,6504.647839634227,10009.851976475835
2025-02-12 04:00:00+00:00,,7467.8511046017875,5715.249036180985,9220.45317302259
2025-02-12 05:00:00+00:00,,7878.6605060049005,6126.058437584098,9631.262574425704
2025-02-12 06:00:00+00:00,,8244.599292410276,6491.997223989473,9997.201360831079
2025-02-12 07:00:00+00:00,,8428.184284812076,6675.582216391273,10180.786353232877
2025-02-12 08:00:00+00:00,,8243.863841750643,6491.26177332984,9996.465910171446
2025-02-12 09:00:00+00:00,,7631.980502550155,5879.378434129352,9384.582570970957
2025-02-12 10:00:00+00:00,,6656.795247712233,4904.193179291429,8409.397316133036
2025-02-12 11:00:00+00:00,,6519.878724207886,4767.276655787084,8272.480792628689
2025-02-12 12:00:00+00:00,,5655.309616214917,3902.7075477941144,7407.91168463572
2025-02-12 13:00:00+00:00,,5649.539272461254,3896.9372040404514,7402.141340882057
2025-02-12 14:00:00+00:00,,5534.522788051975,3781.9207196311722,7287.1248564727775
2025-02-12 15:00:00+00:00,,5039.531971722404,3286.929903301601,6792.134040143206
2025-02-12 16:00:00+00:00,,4307.751667033095,2555.149598612292,6060.353735453898
2025-02-12 17:00:00+00:00,,4520.142278359445,2767.5402099386424,6272.744346780248
2025-02-12 18:00:00+00:00,,3524.855773117275,1772.2537046964721,5277.457841538077
2025-02-12 19:00:00+00:00,,2903.5478268157603,1150.945758394958,4656.149895236564
2025-02-12 20:00:00+00:00,,2659.529287681892,906.9272192610897,4412.1313561026955
2025-02-12 21:00:00+00:00,,2456.2353571357885,703.6332887149856,4208.837425556591
2025-02-12 22:00:00+00:00,,2173.0242279335516,420.4221595127492,3925.6262963543545
2025-02-12 23:00:00+00:00,,2316.054726365958,563.4526579451549,4068.6567947867607
2025-02-13 00:00:00+00:00,,2319.015731031558,566.4136626107556,4071.617799452361
2025-02-13 01:00:00+00:00,,2184.9393273291407,432.3372589083383,3937.541395749944
2025-02-13 02:00:00+00:00,,2575.74340761189,823.1413391910874,4328.345476032693
2025-02-13 03:00:00+00:00,,2151.270466298784,398.6683978779811,3903.872534719587
2025-02-13 04:00:00+00:00,,2543.6933685511985,791.0913001303961,4296.295436972002
