date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-12 00:00:00+00:00,,8928.064590148864,7160.751801841836,10695.377378455893
2025-02-12 01:00:00+00:00,,8302.484877619056,6535.172089312027,10069.797665926084
2025-02-12 02:00:00+00:00,,7595.4094495827485,5828.096661275719,9362.722237889777
2025-02-12 03:00:00+00:00,,8400.162953385136,6632.850165078107,10167.475741692164
2025-02-12 04:00:00+00:00,,7458.095411625145,5690.782623318117,9225.408199932173
2025-02-12 05:00:00+00:00,,8116.089780730205,6348.776992423177,9883.402569037233
2025-02-12 06:00:00+00:00,,8333.637726637766,6566.324938330737,10100.950514944794
2025-02-12 07:00:00+00:00,,8515.689980260666,6748.3771919536375,10283.002768567694
2025-02-12 08:00:00+00:00,,8668.471302423368,6901.158514116339,10435.784090730394
2025-02-12 09:00:00+00:00,,8261.122167788588,6493.809379481559,10028.434956095614
2025-02-12 10:00:00+00:00,,6755.074870133537,4987.762081826509,8522.387658440566
2025-02-12 11:00:00+00:00,,6611.455617133816,4844.142828826788,8378.768405440846
2025-02-12 12:00:00+00:00,,5647.352540863736,3880.0397525567078,7414.665329170764
2025-02-12 13:00:00+00:00,,5814.357741735642,4047.0449534286136,7581.67053004267
2025-02-12 14:00:00+00:00,,5682.7941643911745,3915.4813760841453,7450.106952698203
2025-02-12 15:00:00+00:00,,5201.969881203856,3434.6570928968276,6969.282669510884
2025-02-12 16:00:00+00:00,,4442.808478518644,2675.495690211615,6210.121266825672
2025-02-12 17:00:00+00:00,,4915.142260330401,3147.829472023372,6682.455048637429
2025-02-12 18:00:00+00:00,,4234.0513642355945,2466.7385759285667,6001.364152542623
2025-02-12 19:00:00+00:00,,3414.7560700754284,1647.4432817684,5182.068858382457
2025-02-12 20:00:00+00:00,,2713.0790913101932,945.7663030031654,4480.391879617222
2025-02-12 21:00:00+00:00,,2553.5077487735316,786.1949604665033,4320.82053708056
2025-02-12 22:00:00+00:00,,2690.8008122770525,923.4880239700242,4458.113600584081
2025-02-12 23:00:00+00:00,,2859.013558364518,1091.7007700574895,4626.326346671546
2025-02-13 00:00:00+00:00,,2914.2911438023903,1146.978355495362,4681.603932109419
2025-02-13 01:00:00+00:00,,2702.0663201876055,934.7535318805776,4469.379108494634
