date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-09 00:00:00+00:00,,3369.2779442410865,1617.8042927654237,5120.75159571675
2025-02-09 01:00:00+00:00,,3887.23848646028,2135.764834984617,5638.712137935943
2025-02-09 02:00:00+00:00,,4130.534987952016,2379.0613364763535,5882.00863942768
2025-02-09 03:00:00+00:00,,3569.9693675812946,1818.4957161056313,5321.443019056957
2025-02-09 04:00:00+00:00,,3462.939484544239,1711.4658330685756,5214.413136019902
2025-02-09 05:00:00+00:00,,3894.6133052614177,2143.1396537857545,5646.086956737081
2025-02-09 06:00:00+00:00,,4905.582786659115,3154.1091351834525,6657.056438134779
2025-02-09 07:00:00+00:00,,4581.36812861809,2829.8944771424267,6332.841780093752
2025-02-09 08:00:00+00:00,,4577.2071624410955,2825.7335109654323,6328.680813916759
2025-02-09 09:00:00+00:00,,4302.062775290915,2550.589123815252,6053.536426766578
2025-02-09 10:00:00+00:00,,5236.086747150204,3484.6130956745415,6987.5603986258675
2025-02-09 11:00:00+00:00,,5785.737913307558,4034.2642618318955,7537.211564783222
2025-02-09 12:00:00+00:00,,6149.105380797597,4397.6317293219345,7900.579032273259
2025-02-09 13:00:00+00:00,,6291.532307701795,4540.058656226132,8043.005959177458
2025-02-09 14:00:00+00:00,,6555.704643617006,4804.2309921413425,8307.178295092668
2025-02-09 15:00:00+00:00,,6893.6693565318965,5142.195705056233,8645.143008007559
2025-02-09 16:00:00+00:00,,7556.6801607249645,5805.206509249301,9308.153812200628
2025-02-09 17:00:00+00:00,,7924.0565276790585,6172.582876203395,9675.53017915472
2025-02-09 18:00:00+00:00,,8206.221937760083,6454.74828628442,9957.695589235746
2025-02-09 19:00:00+00:00,,7967.466589020642,6215.992937544979,9718.940240496304
2025-02-09 20:00:00+00:00,,7832.890805086487,6081.417153610824,9584.36445656215
2025-02-09 21:00:00+00:00,,7560.097328173839,5808.623676698176,9311.570979649501
2025-02-09 22:00:00+00:00,,7086.712352584661,5335.238701108999,8838.186004060324
2025-02-09 23:00:00+00:00,,6893.017463927603,5141.54381245194,8644.491115403265
2025-02-10 00:00:00+00:00,,6992.543043758393,5241.0693922827295,8744.016695234055
2025-02-10 01:00:00+00:00,,7611.979014864222,5860.505363388559,9363.452666339885
2025-02-10 02:00:00+00:00,,8079.068202785131,6327.5945513094675,9830.541854260793
2025-02-10 03:00:00+00:00,,8301.004035973034,6549.53038449737,10052.477687448696
2025-02-10 04:00:00+00:00,,9277.748189258073,7526.27453778241,11029.221840733737
2025-02-10 05:00:00+00:00,,9438.461143182612,7686.98749170695,11189.934794658277
2025-02-10 06:00:00+00:00,,9052.483034871148,7301.009383395485,10803.95668634681
2025-02-10 07:00:00+00:00,,8930.886777491523,7179.413126015859,10682.360428967186
2025-02-10 08:00:00+00:00,,9491.33422114743,7739.860569671767,11242.807872623092
2025-02-10 09:00:00+00:00,,9602.022501917629,7850.5488504419645,11353.496153393291
2025-02-10 10:00:00+00:00,,9919.480478197393,8168.00682672173,11670.954129673057
2025-02-10 11:00:00+00:00,,9646.507315123006,7895.033663647344,11397.980966598669
2025-02-10 12:00:00+00:00,,9786.152440677071,8034.678789201409,11537.626092152734
2025-02-10 13:00:00+00:00,,10012.22661070044,8260.752959224777,11763.700262176104
2025-02-10 14:00:00+00:00,,9478.451258244972,7726.977606769309,11229.924909720636
2025-02-10 15:00:00+00:00,,10176.673919995163,8425.2002685195,11928.147571470825
2025-02-10 16:00:00+00:00,,10300.510903973403,8549.03725249774,12051.984555449066
2025-02-10 17:00:00+00:00,,10124.784316425717,8373.310664950055,11876.25796790138
2025-02-10 18:00:00+00:00,,10555.671968338873,8804.19831686321,12307.145619814537
2025-02-10 19:00:00+00:00,,10320.592561197873,8569.118909722209,12072.066212673537
2025-02-10 20:00:00+00:00,,10440.47359392387,8688.999942448208,12191.947245399535
2025-02-10 21:00:00+00:00,,10098.99340146839,8347.519749992727,11850.467052944052
2025-02-10 22:00:00+00:00,,10089.174000963478,8337.700349487815,11840.647652439142
2025-02-10 23:00:00+00:00,,9711.788082926863,7960.3144314512,11463.261734402526
2025-02-11 00:00:00+00:00,,10138.42320602979,8386.949554554127,11889.896857505453
2025-02-11 01:00:00+00:00,,11545.511516237659,9794.037864761996,13296.985167713323
2025-02-11 02:00:00+00:00,,11185.776202146124,9434.302550670462,12937.249853621786
2025-02-11 03:00:00+00:00,,11191.055142412308,9439.581490936645,12942.528793887972
2025-02-11 04:00:00+00:00,,11303.812278784157,9552.338627308493,13055.285930259819
2025-02-11 05:00:00+00:00,,10582.503423104976,8831.029771629312,12333.977074580638
2025-02-11 06:00:00+00:00,,10454.069694360376,8702.596042884714,12205.54334583604
2025-02-11 07:00:00+00:00,,11836.690029376667,10085.216377901004,13588.163680852329
2025-02-11 08:00:00+00:00,,12119.72617962221,10368.252528146546,13871.199831097874
2025-02-11 09:00:00+00:00,,12064.787790052258,10313.314138576596,13816.26144152792
2025-02-11 10:00:00+00:00,,9638.17151889904,7886.697867423377,11389.645170374703
2025-02-11 11:00:00+00:00,,9399.488724642139,7648.015073166475,11150.9623761178
2025-02-11 12:00:00+00:00,,8931.436179596816,7179.962528121153,10682.909831072477
2025-02-11 13:00:00+00:00,,8879.73797213857,7128.264320662907,10631.211623614232
2025-02-11 14:00:00+00:00,,10159.901205360544,8408.427553884881,11911.374856836206
2025-02-11 15:00:00+00:00,,10000.564899609495,8249.091248133833,11752.03855108516
2025-02-11 16:00:00+00:00,,9877.521260989646,8126.047609513983,11628.99491246531
2025-02-11 17:00:00+00:00,,10379.055866888228,8627.582215412564,12130.52951836389
2025-02-11 18:00:00+00:00,,10043.421512098206,8291.947860622544,11794.89516357387
2025-02-11 19:00:00+00:00,,9961.02511963024,8209.551468154577,11712.498771105904
2025-02-11 20:00:00+00:00,,10293.891445674464,8542.417794198802,12045.365097150127
2025-02-11 21:00:00+00:00,,10124.510930964298,8373.037279488635,11875.984582439962
2025-02-11 22:00:00+00:00,,9841.001219159134,8089.527567683473,11592.474870634798
2025-02-11 23:00:00+00:00,,9786.481596360298,8035.007944884635,11537.955247835962
2025-02-12 00:00:00+00:00,,9168.725221362374,7417.251569886712,10920.198872838038
2025-02-12 01:00:00+00:00,,8702.807788885839,6951.3341374101765,10454.281440361501
2025-02-12 02:00:00+00:00,,7816.9221679378115,6065.448516462148,9568.395819413476
2025-02-12 03:00:00+00:00,,7191.380761915418,5439.907110439754,8942.85441339108
2025-02-12 04:00:00+00:00,,6907.0996159224205,5155.625964446757,8658.573267398084
2025-02-12 05:00:00+00:00,,6604.171866372033,4852.698214896371,8355.645517847697
2025-02-12 06:00:00+00:00,,5979.615456864271,4228.141805388608,7731.089108339935
2025-02-12 07:00:00+00:00,,5179.300846259781,3427.8271947841176,6930.774497735443
2025-02-12 08:00:00+00:00,,4357.315594518384,2605.841943042722,6108.789245994048
2025-02-12 09:00:00+00:00,,4429.750181112542,2678.2765296368793,6181.223832588205
2025-02-12 10:00:00+00:00,,4440.513813765401,2689.040162289738,6191.987465241064
2025-02-12 11:00:00+00:00,,3565.8428897109834,1814.3692382353206,5317.316541186647
2025-02-12 12:00:00+00:00,,3773.411486368227,2021.9378348925634,5524.885137843889
