date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-07 00:00:00+00:00,,5758.240733429022,4006.7670819533587,7509.714384904685
2025-02-07 01:00:00+00:00,,6776.913075014653,5025.43942353899,8528.386726490317
2025-02-07 02:00:00+00:00,,7060.320579509973,5308.846928034311,8811.794230985637
2025-02-07 03:00:00+00:00,,7738.553390809782,5987.079739334119,9490.027042285445
2025-02-07 04:00:00+00:00,,7314.238402683464,5562.764751207802,9065.712054159128
2025-02-07 05:00:00+00:00,,8554.030647751719,6802.5569962760555,10305.504299227381
2025-02-07 06:00:00+00:00,,9079.821644504655,7328.347993028992,10831.295295980319
2025-02-07 07:00:00+00:00,,8872.410418256679,7120.936766781017,10623.884069732343
2025-02-07 08:00:00+00:00,,8972.692615675445,7221.218964199783,10724.16626715111
2025-02-07 09:00:00+00:00,,9695.81574723994,7944.3420957642775,11447.289398715604
2025-02-07 10:00:00+00:00,,10057.927572394889,8306.453920919226,11809.401223870553
2025-02-07 11:00:00+00:00,,10566.123612660323,8814.649961184661,12317.597264135988
2025-02-07 12:00:00+00:00,,10383.95515828306,8632.481506807399,12135.428809758723
2025-02-07 13:00:00+00:00,,10337.246689041314,8585.77303756565,12088.720340516977
2025-02-07 14:00:00+00:00,,10365.76149558332,8614.287844107655,12117.235147058982
2025-02-07 15:00:00+00:00,,10997.310688609094,9245.837037133431,12748.784340084758
2025-02-07 16:00:00+00:00,,10795.90583698513,9044.432185509468,12547.379488460792
2025-02-07 17:00:00+00:00,,10591.574120585257,8840.100469109595,12343.047772060921
2025-02-07 18:00:00+00:00,,10559.09359264737,8807.619941171706,12310.567244123034
2025-02-07 19:00:00+00:00,,10266.31045387372,8514.836802398058,12017.784105349383
2025-02-07 20:00:00+00:00,,10516.67264944531,8765.198997969648,12268.146300920973
2025-02-07 21:00:00+00:00,,8415.944357918945,6664.470706443282,10167.418009394609
2025-02-07 22:00:00+00:00,,8241.881718059318,6490.4080665836545,9993.35536953498
2025-02-07 23:00:00+00:00,,8397.670057213256,6646.1964057375935,10149.14370868892
2025-02-08 00:00:00+00:00,,9666.217245847733,7914.74359437207,11417.690897323395
2025-02-08 01:00:00+00:00,,9727.820098306802,7976.3464468311395,11479.293749782464
2025-02-08 02:00:00+00:00,,9419.924501535937,7668.450850060274,11171.3981530116
2025-02-08 03:00:00+00:00,,8654.016872375903,6902.54322090024,10405.490523851566
2025-02-08 04:00:00+00:00,,9109.924988728233,7358.451337252571,10861.398640203897
2025-02-08 05:00:00+00:00,,8701.018810757754,6949.545159282092,10452.492462233418
2025-02-08 06:00:00+00:00,,7505.537278674352,5754.063627198689,9257.010930150016
2025-02-08 07:00:00+00:00,,7743.057767415317,5991.584115939655,9494.53141889098
2025-02-08 08:00:00+00:00,,7467.442360826956,5715.968709351294,9218.91601230262
2025-02-08 09:00:00+00:00,,6440.534265420386,4689.060613944723,8192.00791689605
2025-02-08 10:00:00+00:00,,6538.2371875989575,4786.763536123294,8289.71083907462
2025-02-08 11:00:00+00:00,,5910.954200514214,4159.4805490385515,7662.427851989877
2025-02-08 12:00:00+00:00,,5430.199919591231,3678.726268115569,7181.6735710668945
2025-02-08 13:00:00+00:00,,4976.422535679105,3224.9488842034416,6727.896187154767
2025-02-08 14:00:00+00:00,,4184.9838223971465,2433.510170921484,5936.45747387281
2025-02-08 15:00:00+00:00,,4143.488177966694,2392.0145264910316,5894.961829442357
2025-02-08 16:00:00+00:00,,3966.834484937558,2215.360833461895,5718.308136413221
2025-02-08 17:00:00+00:00,,4401.070541639019,2649.5968901633564,6152.5441931146825
2025-02-08 18:00:00+00:00,,5462.577218502776,3711.1035670271135,7214.05086997844
2025-02-08 19:00:00+00:00,,5701.474316096374,3950.000664620712,7452.947967572038
2025-02-08 20:00:00+00:00,,4402.130914256572,2650.6572627809096,6153.604565732236
2025-02-08 21:00:00+00:00,,4083.921823370013,2332.4481718943503,5835.395474845676
2025-02-08 22:00:00+00:00,,2999.1179324499426,1247.6442809742794,4750.591583925606
2025-02-08 23:00:00+00:00,,2095.552407859283,344.0787563836202,3847.026059334946
2025-02-09 00:00:00+00:00,,1375.695186169086,-375.77846530657644,3127.1688376447487
2025-02-09 01:00:00+00:00,,1427.3515784312076,-324.12207304445565,3178.8252299068704
2025-02-09 02:00:00+00:00,,1664.4337724875395,-87.03987898812284,3415.9074239632023
2025-02-09 03:00:00+00:00,,2469.8714726402186,718.3978211645554,4221.345124115882
2025-02-09 04:00:00+00:00,,3101.2123886051063,1349.7387371294435,4852.686040080769
2025-02-09 05:00:00+00:00,,3415.365412547023,1663.8917610713602,5166.839064022686
2025-02-09 06:00:00+00:00,,2920.2283063242958,1168.7546548486325,4671.701957799959
2025-02-09 07:00:00+00:00,,2899.492300760133,1148.0186492844705,4650.965952235796
2025-02-09 08:00:00+00:00,,3065.0296657063136,1313.5560142306504,4816.503317181977
2025-02-09 09:00:00+00:00,,2208.4584553687464,456.98480389308406,3959.9321068444096
2025-02-09 10:00:00+00:00,,2622.9290710102014,871.4554195345381,4374.402722485864
2025-02-09 11:00:00+00:00,,2671.506787560573,920.0331360849095,4422.980439036235
2025-02-09 12:00:00+00:00,,3433.2870196532017,1681.813368177539,5184.7606711288645
2025-02-09 13:00:00+00:00,,4708.292019241291,2956.818367765629,6459.765670716954
2025-02-09 14:00:00+00:00,,5457.867661212034,3706.3940097363716,7209.341312687698
2025-02-09 15:00:00+00:00,,5694.690840813726,3943.2171893380632,7446.164492289389
2025-02-09 16:00:00+00:00,,6024.552368432533,4273.07871695687,7776.026019908196
2025-02-09 17:00:00+00:00,,6224.945889487199,4473.472238011535,7976.419540962861
2025-02-09 18:00:00+00:00,,7347.3757734162,5595.902121940537,9098.849424891863
2025-02-09 19:00:00+00:00,,6472.38895964266,4720.915308166997,8223.862611118322
2025-02-09 20:00:00+00:00,,6009.680364783549,4258.206713307885,7761.154016259212
2025-02-09 21:00:00+00:00,,6502.9195735744315,4751.445922098768,8254.393225050095
2025-02-09 22:00:00+00:00,,6531.519378994749,4780.045727519086,8282.993030470412
2025-02-09 23:00:00+00:00,,6877.982643191372,5126.508991715709,8629.456294667036
2025-02-10 00:00:00+00:00,,6722.528906886755,4971.055255411092,8474.002558362417
2025-02-10 01:00:00+00:00,,6699.969638656718,4948.495987181055,8451.443290132382
2025-02-10 02:00:00+00:00,,6729.8944072216045,4978.420755745941,8481.368058697268
2025-02-10 03:00:00+00:00,,7152.746639193345,5401.272987717682,8904.220290669007
2025-02-10 04:00:00+00:00,,7219.563031231053,5468.08937975539,8971.036682706716
2025-02-10 05:00:00+00:00,,7296.590081933101,5545.116430457438,9048.063733408764
2025-02-10 06:00:00+00:00,,7588.654779558567,5837.181128082904,9340.12843103423
2025-02-10 07:00:00+00:00,,7966.433283069905,6214.959631594242,9717.906934545568
2025-02-10 08:00:00+00:00,,8876.669613442336,7125.195961966674,10628.143264918
2025-02-10 09:00:00+00:00,,8930.767239340443,7179.2935878647795,10682.240890816105
2025-02-10 10:00:00+00:00,,9295.989965600906,7544.516314125242,11047.463617076568
2025-02-10 11:00:00+00:00,,9579.616554438191,7828.142902962529,11331.090205913853
2025-02-10 12:00:00+00:00,,10100.31934052852,8348.845689052858,11851.792992004182
2025-02-10 13:00:00+00:00,,9230.217249892514,7478.7435984168515,10981.690901368176
2025-02-10 14:00:00+00:00,,9348.371031811032,7596.897380335369,11099.844683286696
2025-02-10 15:00:00+00:00,,9584.111445801589,7832.637794325926,11335.585097277251
2025-02-10 16:00:00+00:00,,10460.222774476591,8708.74912300093,12211.696425952254
2025-02-10 17:00:00+00:00,,10378.388883916608,8626.915232440944,12129.86253539227
2025-02-10 18:00:00+00:00,,10522.877652026853,8771.40400055119,12274.351303502517
2025-02-10 19:00:00+00:00,,10390.053280021442,8638.579628545778,12141.526931497105
2025-02-10 20:00:00+00:00,,10965.94774100023,9214.474089524567,12717.421392475891
2025-02-10 21:00:00+00:00,,10579.917427535154,8828.443776059492,12331.391079010817
2025-02-10 22:00:00+00:00,,10340.077683294465,8588.604031818802,12091.551334770129
2025-02-10 23:00:00+00:00,,9386.267035342022,7634.7933838663575,11137.740686817684
2025-02-11 00:00:00+00:00,,8694.094695948163,6942.621044472498,10445.568347423825
2025-02-11 01:00:00+00:00,,9402.27479493815,7650.801143462486,11153.748446413814
2025-02-11 02:00:00+00:00,,9165.61992750558,7414.146276029918,10917.093578981243
2025-02-11 03:00:00+00:00,,9774.123409193931,8022.649757718268,11525.597060669594
2025-02-11 04:00:00+00:00,,10848.232107102078,9096.758455626414,12599.70575857774
2025-02-11 05:00:00+00:00,,10072.646713287057,8321.173061811394,11824.120364762719
2025-02-11 06:00:00+00:00,,10622.016594037821,8870.542942562157,12373.490245513483
2025-02-11 07:00:00+00:00,,10915.322832294783,9163.849180819121,12666.796483770448
2025-02-11 08:00:00+00:00,,11458.25238380441,9706.778732328747,13209.726035280073
2025-02-11 09:00:00+00:00,,12607.48608083116,10856.012429355498,14358.959732306823
2025-02-11 10:00:00+00:00,,12145.40241836861,10393.928766892946,13896.876069844275
2025-02-11 11:00:00+00:00,,12700.053047313915,10948.579395838253,14451.526698789577
2025-02-11 12:00:00+00:00,,13615.572180226118,11864.098528750455,15367.04583170178
2025-02-11 13:00:00+00:00,,12313.134205818946,10561.660554343282,14064.60785729461
2025-02-11 14:00:00+00:00,,12664.048492539878,10912.574841064215,14415.52214401554
2025-02-11 15:00:00+00:00,,11894.066815458453,10142.59316398279,13645.540466934115
2025-02-11 16:00:00+00:00,,11928.007881134783,10176.534229659119,13679.481532610445
2025-02-11 17:00:00+00:00,,11185.257994985779,9433.784343510117,12936.731646461441
2025-02-11 18:00:00+00:00,,10252.851233790934,8501.37758231527,12004.324885266597
2025-02-11 19:00:00+00:00,,10157.112931651827,8405.639280176165,11908.58658312749
2025-02-11 20:00:00+00:00,,11075.638805531951,9324.165154056287,12827.112457007614
2025-02-11 21:00:00+00:00,,10596.964540471388,8845.490888995726,12348.43819194705
2025-02-11 22:00:00+00:00,,9744.239325969389,7992.765674493727,11495.712977445053
2025-02-11 23:00:00+00:00,,9292.654992274172,7541.181340798509,11044.128643749835
2025-02-12 00:00:00+00:00,,9104.979983412046,7353.5063319363835,10856.453634887708
2025-02-12 01:00:00+00:00,,9013.723778524798,7262.250127049135,10765.19743000046
2025-02-12 02:00:00+00:00,,8775.956042318217,7024.482390842555,10527.429693793882
2025-02-12 03:00:00+00:00,,8129.68729835056,6378.213646874897,9881.160949826222
2025-02-12 04:00:00+00:00,,8882.416312823141,7130.942661347478,10633.889964298804
2025-02-12 05:00:00+00:00,,9887.93593826874,8136.462286793077,11639.409589744402
2025-02-12 06:00:00+00:00,,10146.551294679957,8395.077643204295,11898.024946155621
2025-02-12 07:00:00+00:00,,9554.201073275488,7802.727421799826,11305.67472475115
2025-02-12 08:00:00+00:00,,9456.028289780426,7704.554638304763,11207.501941256089
2025-02-12 09:00:00+00:00,,9505.87188701711,7754.398235541448,11257.345538492775
2025-02-12 10:00:00+00:00,,9095.390398334383,7343.916746858718,10846.864049810045
2025-02-12 11:00:00+00:00,,9190.304280963386,7438.830629487723,10941.777932439049
2025-02-12 12:00:00+00:00,,9160.204568572235,7408.730917096573,10911.678220047897
2025-02-12 13:00:00+00:00,,9772.063199844037,8020.589548368374,11523.5368513197
2025-02-12 14:00:00+00:00,,9576.088809051686,7824.615157576023,11327.562460527348
2025-02-12 15:00:00+00:00,,9743.016687774183,7991.543036298521,11494.490339249845
2025-02-12 16:00:00+00:00,,9821.901603494854,8070.427952019192,11573.375254970517
2025-02-12 17:00:00+00:00,,9794.830160598829,8043.356509123167,11546.303812074493
2025-02-12 18:00:00+00:00,,9800.324256184966,8048.8506047093015,11551.797907660628
2025-02-12 19:00:00+00:00,,9421.852360358595,7670.378708882932,11173.326011834257
2025-02-12 20:00:00+00:00,,8657.711187932578,6906.237536456914,10409.18483940824
2025-02-12 21:00:00+00:00,,7642.2849761264315,5890.811324650769,9393.758627602096
2025-02-12 22:00:00+00:00,,7942.081181651132,6190.60753017547,9693.554833126796
2025-02-12 23:00:00+00:00,,7731.589649277784,5980.115997802121,9483.063300753447
2025-02-13 00:00:00+00:00,,6648.140750368331,4896.667098892668,8399.614401843994
2025-02-13 01:00:00+00:00,,6470.681621593712,4719.207970118049,8222.155273069375
2025-02-13 02:00:00+00:00,,6028.124214105525,4276.650562629862,7779.597865581189
2025-02-13 03:00:00+00:00,,5488.719089715192,3737.2454382395294,7240.1927411908555
2025-02-13 04:00:00+00:00,,5366.943152582614,3615.4695011069516,7118.416804058277
2025-02-13 05:00:00+00:00,,5624.700529022161,3873.226877546498,7376.174180497825
2025-02-13 06:00:00+00:00,,5613.2604678861535,3861.7868164104907,7364.734119361817
2025-02-13 07:00:00+00:00,,5526.0945663106495,3774.6209148349863,7277.568217786312
2025-02-13 08:00:00+00:00,,5633.895323676183,3882.42167220052,7385.368975151846
2025-02-13 09:00:00+00:00,,5287.294398056814,3535.8207465811515,7038.768049532478
2025-02-13 10:00:00+00:00,,5150.25921738184,3398.7855659061775,6901.7328688575035
2025-02-13 11:00:00+00:00,,5072.934391207223,3321.46073973156,6824.408042682886
2025-02-13 12:00:00+00:00,,4743.3352360755935,2991.86158459993,6494.808887551257
2025-02-13 13:00:00+00:00,,4130.4172840840665,2378.9436326084037,5881.89093555973
2025-02-13 14:00:00+00:00,,4008.097753156171,2256.624101680508,5759.571404631834
2025-02-13 15:00:00+00:00,,3903.2032868019005,2151.7296353262377,5654.676938277564
2025-02-13 16:00:00+00:00,,4250.474055105391,2499.0004036297278,6001.947706581054
2025-02-13 17:00:00+00:00,,4128.023878500556,2376.5502270248926,5879.497529976218
2025-02-13 18:00:00+00:00,,4597.127855719926,2845.6542042442625,6348.601507195588
2025-02-13 19:00:00+00:00,,5308.162172428076,3556.6885209524125,7059.635823903738
2025-02-13 20:00:00+00:00,,6467.094426885019,4715.620775409357,8218.568078360682
2025-02-13 21:00:00+00:00,,6312.475344331005,4561.001692855341,8063.948995806668
2025-02-13 22:00:00+00:00,,5525.767856997587,3774.2942055219246,7277.24150847325
2025-02-13 23:00:00+00:00,,4666.361224168422,2914.8875726927595,6417.8348756440855
