date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-22 00:00:00+00:00,,7986.439539031788,6287.315058871329,9685.564019192247
2025-02-22 01:00:00+00:00,,8286.944586172693,6587.820106012234,9986.069066333152
2025-02-22 02:00:00+00:00,,7480.993434489047,5781.868954328588,9180.117914649505
2025-02-22 03:00:00+00:00,,7083.797539161891,5384.673059001433,8782.92201932235
2025-02-22 04:00:00+00:00,,7900.112610774508,6200.98813061405,9599.237090934967
2025-02-22 05:00:00+00:00,,6699.40469037071,5000.280210210251,8398.529170531168
2025-02-22 06:00:00+00:00,,7637.574799066049,5938.45031890559,9336.699279226508
2025-02-22 07:00:00+00:00,,7795.4572880605265,6096.3328079000685,9494.581768220985
2025-02-22 08:00:00+00:00,,7025.1776785152,5326.053198354741,8724.302158675659
2025-02-22 09:00:00+00:00,,6591.983546392588,4892.859066232129,8291.108026553047
2025-02-22 10:00:00+00:00,,6018.577187626762,4319.452707466303,7717.701667787221
2025-02-22 11:00:00+00:00,,6482.415460132095,4783.290979971636,8181.539940292554
2025-02-22 12:00:00+00:00,,5963.26491678709,4264.1404366266315,7662.389396947549
2025-02-22 13:00:00+00:00,,5630.024453192457,3930.8999730319983,7329.148933352916
2025-02-22 14:00:00+00:00,,5640.287096518558,3941.1626163580995,7339.411576679016
2025-02-22 15:00:00+00:00,,6064.68801611946,4365.563535959002,7763.812496279919
2025-02-22 16:00:00+00:00,,5923.572012977922,4224.447532817463,7622.696493138381
2025-02-22 17:00:00+00:00,,5531.341060905826,3832.216580745368,7230.465541066285
2025-02-22 18:00:00+00:00,,5696.497064924222,3997.3725847637634,7395.621545084681
2025-02-22 19:00:00+00:00,,7038.713633225032,5339.589153064574,8737.838113385491
2025-02-22 20:00:00+00:00,,6527.746045577999,4828.62156541754,8226.870525738457
2025-02-22 21:00:00+00:00,,6085.372398703531,4386.247918543072,7784.49687886399
2025-02-22 22:00:00+00:00,,6000.511022799461,4301.386542639003,7699.63550295992
2025-02-22 23:00:00+00:00,,4988.308277820972,3289.183797660513,6687.432757981431
2025-02-23 00:00:00+00:00,,4759.323651708011,3060.199171547553,6458.44813186847
2025-02-23 01:00:00+00:00,,4051.6988354935593,2352.574355333101,5750.823315654018
2025-02-23 02:00:00+00:00,,4843.590085020923,3144.4656048604634,6542.714565181381
2025-02-23 03:00:00+00:00,,5377.554658437812,3678.4301782773537,7076.679138598271
2025-02-23 04:00:00+00:00,,5383.33906740277,3684.2145872423107,7082.463547563228
2025-02-23 05:00:00+00:00,,4659.798503363869,2960.6740232034103,6358.922983524328
2025-02-23 06:00:00+00:00,,4408.326287219695,2709.2018070592358,6107.450767380154
2025-02-23 07:00:00+00:00,,4022.453054081374,2323.328573920915,5721.577534241833
2025-02-23 08:00:00+00:00,,3398.4951734141555,1699.3706932536966,5097.619653574614
2025-02-23 09:00:00+00:00,,2838.579354828549,1139.4548746680912,4537.703834989008
2025-02-23 10:00:00+00:00,,2964.3646316375,1265.2401514770409,4663.489111797959
2025-02-23 11:00:00+00:00,,3814.795071685601,2115.6705915251423,5513.91955184606
2025-02-23 12:00:00+00:00,,4557.749975732986,2858.6254955725276,6256.874455893445
2025-02-23 13:00:00+00:00,,4527.006424503172,2827.881944342713,6226.130904663631
2025-02-23 14:00:00+00:00,,5493.010189266131,3793.8857091056725,7192.13466942659
2025-02-23 15:00:00+00:00,,3585.802906953136,1886.6784267926773,5284.927387113595
2025-02-23 16:00:00+00:00,,3410.3934152569514,1711.2689350964924,5109.51789541741
2025-02-23 17:00:00+00:00,,5100.432882892381,3401.3084027319223,6799.55736305284
2025-02-23 18:00:00+00:00,,6092.099425472035,4392.974945311576,7791.223905632494
2025-02-23 19:00:00+00:00,,8127.15277037785,6428.028290217391,9826.277250538307
2025-02-23 20:00:00+00:00,,8643.01808331336,6943.893603152901,10342.142563473819
2025-02-23 21:00:00+00:00,,9605.59409393322,7906.469613772761,11304.718574093678
2025-02-23 22:00:00+00:00,,10088.623588559421,8389.499108398963,11787.74806871988
2025-02-23 23:00:00+00:00,,10612.369200827434,8913.244720666975,12311.493680987893
2025-02-24 00:00:00+00:00,,10794.591597717637,9095.467117557178,12493.716077878096
2025-02-24 01:00:00+00:00,,11839.413140333176,10140.288660172717,13538.537620493633
