date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-06 00:00:00+00:00,,1148.5517154914041,-602.9219359842582,2900.0253669670674
2025-02-06 01:00:00+00:00,,1039.7023439292443,-711.7713075464189,2791.175995404907
2025-02-06 02:00:00+00:00,,1388.8701759175392,-362.60347555812314,3140.343827393202
2025-02-06 03:00:00+00:00,,1679.975045773498,-71.49860570216515,3431.448697249161
2025-02-06 04:00:00+00:00,,1701.9470091736516,-49.52664230201117,3453.4206606493144
2025-02-06 05:00:00+00:00,,1864.3176033267137,112.8439518510504,3615.791254802377
2025-02-06 06:00:00+00:00,,2281.8091901569787,530.3355386813155,4033.282841632642
2025-02-06 07:00:00+00:00,,2653.016862718168,901.5432112425051,4404.490514193831
2025-02-06 08:00:00+00:00,,2715.4880839159605,964.0144324402972,4466.961735391624
2025-02-06 09:00:00+00:00,,2489.351912645914,737.8782611702518,4240.825564121577
2025-02-06 10:00:00+00:00,,2357.3303842515197,605.8567327758574,4108.804035727183
2025-02-06 11:00:00+00:00,,2809.6060121784158,1058.1323607027525,4561.079663654079
2025-02-06 12:00:00+00:00,,3459.376445678285,1707.9027942026219,5210.850097153948
2025-02-06 13:00:00+00:00,,3630.948390591451,1879.474739115788,5382.422042067114
2025-02-06 14:00:00+00:00,,3046.799416254533,1295.3257647788696,4798.273067730196
2025-02-06 15:00:00+00:00,,2452.950772494172,701.4771210185081,4204.424423969835
2025-02-06 16:00:00+00:00,,2897.9389354706746,1146.4652839950113,4649.412586946338
2025-02-06 17:00:00+00:00,,4582.685256783775,2831.2116053081127,6334.158908259438
2025-02-06 18:00:00+00:00,,5803.056651993416,4051.583000517753,7554.53030346908
2025-02-06 19:00:00+00:00,,5709.877659188812,3958.404007713149,7461.351310664475
2025-02-06 20:00:00+00:00,,5518.896495675905,3767.422844200242,7270.370147151568
2025-02-06 21:00:00+00:00,,5674.684375934806,3923.2107244591425,7426.158027410469
2025-02-06 22:00:00+00:00,,6099.051590779277,4347.577939303614,7850.525242254939
2025-02-06 23:00:00+00:00,,6431.2912124879,4679.817561012238,8182.764863963564
2025-02-07 00:00:00+00:00,,6076.110102764866,4324.636451289203,7827.58375424053
2025-02-07 01:00:00+00:00,,6512.336160966075,4760.862509490413,8263.809812441737
2025-02-07 02:00:00+00:00,,6437.62998612228,4686.156334646616,8189.103637597942
2025-02-07 03:00:00+00:00,,6015.8082713653,4264.334619889638,7767.2819228409635
2025-02-07 04:00:00+00:00,,7533.992889466401,5782.5192379907385,9285.466540942065
2025-02-07 05:00:00+00:00,,7425.1357885989255,5673.662137123262,9176.609440074588
2025-02-07 06:00:00+00:00,,8128.9807822571265,6377.507130781463,9880.45443373279
2025-02-07 07:00:00+00:00,,7955.571072300801,6204.097420825137,9707.044723776464
2025-02-07 08:00:00+00:00,,8702.553982282823,6951.080330807161,10454.027633758486
2025-02-07 09:00:00+00:00,,8634.377990739453,6882.904339263789,10385.851642215115
2025-02-07 10:00:00+00:00,,8991.45220590353,7239.9785544278675,10742.925857379192
2025-02-07 11:00:00+00:00,,9971.417420518192,8219.943769042527,11722.891071993854
2025-02-07 12:00:00+00:00,,9962.859807706402,8211.38615623074,11714.333459182064
2025-02-07 13:00:00+00:00,,10494.197688572487,8742.724037096825,12245.67134004815
2025-02-07 14:00:00+00:00,,9930.513610828457,8179.0399593527945,11681.987262304121
2025-02-07 15:00:00+00:00,,10180.933938647122,8429.460287171458,11932.407590122784
2025-02-07 16:00:00+00:00,,10067.252629159444,8315.77897768378,11818.726280635106
2025-02-07 17:00:00+00:00,,10239.787863937381,8488.314212461719,11991.261515413044
2025-02-07 18:00:00+00:00,,9443.873107255142,7692.399455779479,11195.346758730804
2025-02-07 19:00:00+00:00,,8909.09136798958,7157.617716513917,10660.565019465243
2025-02-07 20:00:00+00:00,,8536.652080569955,6785.178429094292,10288.125732045619
2025-02-07 21:00:00+00:00,,6611.538515484342,4860.064864008679,8363.012166960005
2025-02-07 22:00:00+00:00,,7843.541255197449,6092.067603721785,9595.014906673112
2025-02-07 23:00:00+00:00,,7948.350812651064,6196.877161175401,9699.824464126727
2025-02-08 00:00:00+00:00,,7768.1555918458735,6016.68194037021,9519.629243321537
2025-02-08 01:00:00+00:00,,7617.580491229545,5866.106839753882,9369.054142705209
2025-02-08 02:00:00+00:00,,8975.546465768059,7224.072814292396,10727.020117243723
2025-02-08 03:00:00+00:00,,8750.755042716799,6999.281391241135,10502.228694192461
2025-02-08 04:00:00+00:00,,8771.08271522165,7019.609063745987,10522.556366697314
2025-02-08 05:00:00+00:00,,8801.759433363079,7050.285781887416,10553.233084838743
2025-02-08 06:00:00+00:00,,7394.817089155903,5643.343437680241,9146.290740631566
2025-02-08 07:00:00+00:00,,7253.785396576567,5502.311745100904,9005.25904805223
2025-02-08 08:00:00+00:00,,6748.687088095861,4997.213436620198,8500.160739571524
2025-02-08 09:00:00+00:00,,6186.963813036908,4435.490161561244,7938.43746451257
2025-02-08 10:00:00+00:00,,6554.568662895901,4803.095011420238,8306.042314371563
2025-02-08 11:00:00+00:00,,6184.043586990453,4432.56993551479,7935.517238466116
2025-02-08 12:00:00+00:00,,5057.616659866287,3306.143008390624,6809.09031134195
2025-02-08 13:00:00+00:00,,4860.0844246011475,3108.610773125484,6611.55807607681
2025-02-08 14:00:00+00:00,,4111.054733354578,2359.581081878915,5862.528384830241
2025-02-08 15:00:00+00:00,,3455.200006310043,1703.7263548343803,5206.673657785706
2025-02-08 16:00:00+00:00,,3859.206106622406,2107.7324551467427,5610.679758098068
2025-02-08 17:00:00+00:00,,3972.4322123471975,2220.9585608715342,5723.90586382286
2025-02-08 18:00:00+00:00,,4156.008401782549,2404.5347503068865,5907.4820532582125
2025-02-08 19:00:00+00:00,,3662.671904219309,1911.1982527436467,5414.145555694972
2025-02-08 20:00:00+00:00,,3292.353680536155,1540.8800290604922,5043.827332011818
2025-02-08 21:00:00+00:00,,2896.9101562523606,1145.4365047766978,4648.383807728023
