date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-14 00:00:00+00:00,,2194.6927516949445,442.09068327414116,3947.2948201157474
2025-02-14 01:00:00+00:00,,2404.795328126822,652.1932597060195,4157.397396547625
2025-02-14 02:00:00+00:00,,2045.1231383976906,292.5210699768877,3797.7252068184935
2025-02-14 03:00:00+00:00,,1916.8635803027573,164.2615118819549,3669.46564872356
2025-02-14 04:00:00+00:00,,1069.6372481547087,-682.9648202660937,2822.239316575511
2025-02-14 05:00:00+00:00,,952.8427210942036,-799.7593473265997,2705.444789515006
2025-02-14 06:00:00+00:00,,982.0907780135458,-770.5112904072566,2734.6928464343487
2025-02-14 07:00:00+00:00,,836.178623522912,-916.4234448978905,2588.780691943715
2025-02-14 08:00:00+00:00,,575.2405382587604,-1177.361530162042,2327.8426066795637
2025-02-14 09:00:00+00:00,,681.6899897870953,-1070.912078633707,2434.2920582078978
2025-02-14 10:00:00+00:00,,866.2702758180576,-886.3317926027448,2618.8723442388605
2025-02-14 11:00:00+00:00,,1233.822338736968,-518.7797296838353,2986.4244071577705
2025-02-14 12:00:00+00:00,,1531.4716059228986,-221.13046249790477,3284.0736743437014
2025-02-14 13:00:00+00:00,,1287.7574647905767,-464.84460363022663,3040.35953321138
2025-02-14 14:00:00+00:00,,1354.2365640327662,-398.36550438803624,3106.838632453569
2025-02-14 15:00:00+00:00,,1298.7252831040187,-453.87678531678375,3051.327351524821
2025-02-14 16:00:00+00:00,,965.6327121038203,-786.9693563169822,2718.2347805246236
2025-02-14 17:00:00+00:00,,1205.8738390330263,-546.728229387777,2958.4759074538288
2025-02-14 18:00:00+00:00,,680.0701757960123,-1072.53189262479,2432.672244216815
2025-02-14 19:00:00+00:00,,633.0407173896201,-1119.5613510311832,2385.6427858104225
2025-02-14 20:00:00+00:00,,498.0471716690645,-1254.554896751738,2250.6492400898674
2025-02-14 21:00:00+00:00,,451.4741430256945,-1301.127925395108,2204.0762114464974
2025-02-14 22:00:00+00:00,,845.957839682832,-906.6442287379696,2598.5599081036353
2025-02-14 23:00:00+00:00,,493.33648460469067,-1259.2655838161127,2245.9385530254935
2025-02-15 00:00:00+00:00,,789.7106776768196,-962.8913907439837,2542.3127460976225
2025-02-15 01:00:00+00:00,,538.0252259976187,-1214.5768424231837,2290.6272944184216
2025-02-15 02:00:00+00:00,,565.5633916727702,-1187.0386767480331,2318.165460093573
2025-02-15 03:00:00+00:00,,610.1124951312058,-1142.4895732895966,2362.7145635520087
2025-02-15 04:00:00+00:00,,512.0014284208028,-1240.6006400000006,2264.6034968416056
2025-02-15 05:00:00+00:00,,556.9528572228801,-1195.6492111979233,2309.554925643683
2025-02-15 06:00:00+00:00,,633.6622156430512,-1118.9398527777512,2386.264284063854
2025-02-15 07:00:00+00:00,,455.0189026350881,-1297.5831657857143,2207.620971055891
2025-02-15 08:00:00+00:00,,495.37013966257746,-1257.231928758225,2247.97220808338
2025-02-15 09:00:00+00:00,,558.3283282595639,-1194.2737401612394,2310.930396680367
2025-02-15 10:00:00+00:00,,540.2010187174292,-1212.4010497033732,2292.8030871382316
2025-02-15 11:00:00+00:00,,690.8074706349189,-1061.7945977858835,2443.4095390557213
2025-02-15 12:00:00+00:00,,739.3484840436122,-1013.2535843771893,2491.9505524644155
2025-02-15 13:00:00+00:00,,775.8671382609673,-976.7349301598351,2528.4692066817697
2025-02-15 14:00:00+00:00,,547.0210713087927,-1205.5809971120107,2299.6231397295956
2025-02-15 15:00:00+00:00,,642.469628111091,-1110.1324403097124,2395.0716965318934
2025-02-15 16:00:00+00:00,,1120.023929258069,-632.5781391627343,2872.6259976788715
2025-02-15 17:00:00+00:00,,1221.5796835794254,-531.0223848413771,2974.1817520002282
2025-02-15 18:00:00+00:00,,1713.5462097825312,-39.055858638271275,3466.148278203334
2025-02-15 19:00:00+00:00,,2261.3662605035815,508.7641920827791,4013.9683289243844
2025-02-15 20:00:00+00:00,,2270.9038241020417,518.3017556812392,4023.5058925228445
2025-02-15 21:00:00+00:00,,1935.9328882198752,183.33081979907274,3688.534956640678
2025-02-15 22:00:00+00:00,,2531.4247230923984,778.822654671596,4284.026791513201
2025-02-15 23:00:00+00:00,,3236.6466959543714,1484.044627533569,4989.248764375174
2025-02-16 00:00:00+00:00,,3914.131606222234,2161.529537801431,5666.7336746430365
2025-02-16 01:00:00+00:00,,4610.541333727434,2857.9392653066307,6363.143402148236
2025-02-16 02:00:00+00:00,,3967.5334048298873,2214.9313364090845,5720.13547325069
2025-02-16 03:00:00+00:00,,3697.465521190249,1944.8634527694467,5450.067589611052
2025-02-16 04:00:00+00:00,,3061.0361702862574,1308.434101865455,4813.638238707061
2025-02-16 05:00:00+00:00,,3840.0105965663533,2087.40852814555,5592.612664987156
2025-02-16 06:00:00+00:00,,4089.739507503852,2337.1374390830492,5842.341575924655
2025-02-16 07:00:00+00:00,,4502.265681784713,2749.66361336391,6254.867750205516
2025-02-16 08:00:00+00:00,,4212.688997544626,2460.0869291238228,5965.291065965428
2025-02-16 09:00:00+00:00,,4140.974813940106,2388.3727455193034,5893.576882360909
2025-02-16 10:00:00+00:00,,3678.733902478829,1926.131834058026,5431.335970899631
2025-02-16 11:00:00+00:00,,3911.2716407461585,2158.6695723253556,5663.873709166961
2025-02-16 12:00:00+00:00,,4189.029399132056,2436.4273307112526,5941.631467552858
2025-02-16 13:00:00+00:00,,3556.75084432281,1804.148775902007,5309.352912743612
2025-02-16 14:00:00+00:00,,3501.2497651304334,1748.647696709631,5253.851833551236
2025-02-16 15:00:00+00:00,,3324.093159650707,1571.4910912299042,5076.6952280715095
2025-02-16 16:00:00+00:00,,3301.953363675956,1549.3512952551532,5054.5554320967585
2025-02-16 17:00:00+00:00,,4631.966519776991,2879.3644513561885,6384.568588197794
2025-02-16 18:00:00+00:00,,5280.683058220468,3528.0809897996655,7033.285126641271
2025-02-16 19:00:00+00:00,,5274.045176723179,3521.443108302376,7026.647245143981
2025-02-16 20:00:00+00:00,,4922.5940009383485,3169.991932517545,6675.196069359151
2025-02-16 21:00:00+00:00,,4512.0232371652055,2759.421168744403,6264.625305586009
2025-02-16 22:00:00+00:00,,3972.8566812151694,2220.254612794367,5725.458749635973
2025-02-16 23:00:00+00:00,,3732.386940114653,1979.7848716938502,5484.989008535456
2025-02-17 00:00:00+00:00,,3663.144011734243,1910.5419433134402,5415.746080155046
2025-02-17 01:00:00+00:00,,3459.1758460983347,1706.5737776775318,5211.777914519138
2025-02-17 02:00:00+00:00,,3172.26001281973,1419.6579443989276,4924.862081240533
2025-02-17 03:00:00+00:00,,2896.9338570769196,1144.3317886561163,4649.535925497722
2025-02-17 04:00:00+00:00,,2581.0198149332095,828.4177465124067,4333.621883354012
2025-02-17 05:00:00+00:00,,2887.7397562060683,1135.1376877852654,4640.341824626871
2025-02-17 06:00:00+00:00,,2835.279388033574,1082.6773196127706,4587.881456454376
2025-02-17 07:00:00+00:00,,2903.5741732843826,1150.9721048635802,4656.176241705186
2025-02-17 08:00:00+00:00,,2822.301582161631,1069.6995137408285,4574.903650582434
2025-02-17 09:00:00+00:00,,2704.362745448938,951.7606770281345,4456.96481386974
2025-02-17 10:00:00+00:00,,2574.6946797070163,822.0926112862135,4327.296748127819
2025-02-17 11:00:00+00:00,,2536.773442729,784.1713743081973,4289.375511149803
2025-02-17 12:00:00+00:00,,2945.7709973966616,1193.1689289758588,4698.3730658174645
2025-02-17 13:00:00+00:00,,3029.166551590135,1276.5644831693317,4781.768620010937
2025-02-17 14:00:00+00:00,,2526.360196268939,773.7581278481366,4278.962264689742
2025-02-17 15:00:00+00:00,,2685.1883797716127,932.5863113508094,4437.790448192416
2025-02-17 16:00:00+00:00,,2744.3850563278324,991.7829879070296,4496.987124748635
2025-02-17 17:00:00+00:00,,3251.4068313721923,1498.8047629513894,5004.008899792995
2025-02-17 18:00:00+00:00,,3335.667133499203,1583.0650650784,5088.269201920006
2025-02-17 19:00:00+00:00,,3248.9216479344827,1496.3195795136799,5001.523716355286
2025-02-17 20:00:00+00:00,,3696.5926132229056,1943.9905448021032,5449.1946816437085
2025-02-17 21:00:00+00:00,,4078.7524926969863,2326.150424276183,5831.354561117789
2025-02-17 22:00:00+00:00,,3218.5681630878403,1465.9660946670374,4971.170231508643
2025-02-17 23:00:00+00:00,,3168.249382074582,1415.6473136537797,4920.851450495385
2025-02-18 00:00:00+00:00,,2878.2796388950874,1125.677570474284,4630.88170731589
2025-02-18 01:00:00+00:00,,2784.8285390828273,1032.2264706620244,4537.43060750363
2025-02-18 02:00:00+00:00,,2751.7778588728174,999.1757904520136,4504.37992729362
2025-02-18 03:00:00+00:00,,2647.8974939631207,895.2954255423174,4400.499562383923
2025-02-18 04:00:00+00:00,,2739.817089603992,987.2150211831886,4492.419158024794
2025-02-18 05:00:00+00:00,,3396.7698960279304,1644.1678276071275,5149.371964448734
2025-02-18 06:00:00+00:00,,3375.99035175294,1623.3882833321372,5128.5924201737425
2025-02-18 07:00:00+00:00,,4339.448011547075,2586.8459431262722,6092.0500799678775
2025-02-18 08:00:00+00:00,,2950.0769895320723,1197.4749211112694,4702.679057952875
2025-02-18 09:00:00+00:00,,2815.177726441382,1062.5756580205789,4567.779794862185
2025-02-18 10:00:00+00:00,,3110.043729685536,1357.4416612647337,4862.645798106339
2025-02-18 11:00:00+00:00,,3172.083142679569,1419.481074258766,4924.685211100372
2025-02-18 12:00:00+00:00,,3878.6312042908985,2126.0291358700956,5631.233272711702
2025-02-18 13:00:00+00:00,,4449.695059468988,2697.0929910481855,6202.297127889791
2025-02-18 14:00:00+00:00,,4652.174794766345,2899.572726345542,6404.776863187148
2025-02-18 15:00:00+00:00,,4033.496938897423,2280.8948704766203,5786.099007318226
2025-02-18 16:00:00+00:00,,4397.545733478023,2644.9436650572206,6150.147801898826
2025-02-18 17:00:00+00:00,,6287.570464298503,4534.9683958777,8040.172532719305
2025-02-18 18:00:00+00:00,,6993.239176237721,5240.637107816919,8745.841244658524
2025-02-18 19:00:00+00:00,,7324.810605935567,5572.208537514764,9077.41267435637
2025-02-18 20:00:00+00:00,,7262.168541129868,5509.566472709065,9014.770609550671
2025-02-18 21:00:00+00:00,,7375.122141548089,5622.520073127286,9127.724209968892
2025-02-18 22:00:00+00:00,,6032.815385059125,4280.213316638323,7785.417453479928
2025-02-18 23:00:00+00:00,,7427.8606601549145,5675.258591734112,9180.462728575718
2025-02-19 00:00:00+00:00,,5735.143552752528,3982.5414843317258,7487.7456211733315
2025-02-19 01:00:00+00:00,,6282.494682298351,4529.892613877549,8035.096750719154
2025-02-19 02:00:00+00:00,,7062.380223414595,5309.778154993793,8814.982291835398
2025-02-19 03:00:00+00:00,,7401.5636441112965,5648.961575690493,9154.1657125321
2025-02-19 04:00:00+00:00,,8001.601047956867,6248.998979536064,9754.20311637767
2025-02-19 05:00:00+00:00,,7238.564017350198,5485.9619489293955,8991.166085771001
2025-02-19 06:00:00+00:00,,6892.792830023358,5140.1907616025555,8645.394898444161
2025-02-19 07:00:00+00:00,,5963.233420311887,4210.631351891085,7715.83548873269
2025-02-19 08:00:00+00:00,,5881.38461809546,4128.782549674656,7633.986686516262
2025-02-19 09:00:00+00:00,,6132.885556156112,4380.283487735309,7885.487624576916
2025-02-19 10:00:00+00:00,,7340.058975690463,5587.4569072696595,9092.661044111264
2025-02-19 11:00:00+00:00,,7496.826742273821,5744.2246738530175,9249.428810694624
2025-02-19 12:00:00+00:00,,8028.135953024039,6275.533884603236,9780.738021444842
2025-02-19 13:00:00+00:00,,7849.876442435934,6097.274374015131,9602.478510856738
2025-02-19 14:00:00+00:00,,8040.256035249673,6287.653966828871,9792.858103670476
2025-02-19 15:00:00+00:00,,8096.24963635068,6343.6475679298765,9848.851704771481
2025-02-19 16:00:00+00:00,,7841.360330692779,6088.7582622719765,9593.962399113581
2025-02-19 17:00:00+00:00,,7328.899273697159,5576.297205276355,9081.501342117961
2025-02-19 18:00:00+00:00,,6974.231175316376,5221.6291068955725,8726.83324373718
2025-02-19 19:00:00+00:00,,6924.440941794526,5171.838873373724,8677.04301021533
2025-02-19 20:00:00+00:00,,6969.489748990252,5216.88768056945,8722.091817411056
2025-02-19 21:00:00+00:00,,7289.512555923005,5536.910487502202,9042.114624343809
2025-02-19 22:00:00+00:00,,7094.06622502625,5341.464156605447,8846.668293447052
2025-02-19 23:00:00+00:00,,6299.650310653494,4547.048242232691,8052.252379074296
2025-02-20 00:00:00+00:00,,6447.752644378977,4695.150575958174,8200.35471279978
2025-02-20 01:00:00+00:00,,6052.506191436936,4299.904123016133,7805.108259857739
2025-02-20 02:00:00+00:00,,5998.913000968021,4246.310932547218,7751.5150693888245
2025-02-20 03:00:00+00:00,,5649.558851534589,3896.9567831137865,7402.160919955392
2025-02-20 04:00:00+00:00,,5100.171443010019,3347.5693745892163,6852.773511430822
2025-02-20 05:00:00+00:00,,3962.288251972401,2209.6861835515983,5714.890320393204
2025-02-20 06:00:00+00:00,,3472.355691596576,1719.7536231757736,5224.957760017379
2025-02-20 07:00:00+00:00,,3159.1463427073936,1406.5442742865907,4911.7484111281965
2025-02-20 08:00:00+00:00,,3077.7049796614147,1325.1029112406113,4830.307048082217
2025-02-20 09:00:00+00:00,,2960.3907702247507,1207.7887018039482,4712.992838645553
2025-02-20 10:00:00+00:00,,2652.780824438269,900.1787560174662,4405.382892859072
2025-02-20 11:00:00+00:00,,2610.5594194746295,857.9573510538266,4363.161487895432
2025-02-20 12:00:00+00:00,,2531.01727630546,778.4152078846573,4283.619344726263
2025-02-20 13:00:00+00:00,,2558.2760467543208,805.673978333517,4310.878115175124
2025-02-20 14:00:00+00:00,,2160.47584488557,407.8737764647676,3913.077913306373
2025-02-20 15:00:00+00:00,,2451.890320073467,699.2882516526643,4204.49238849427
2025-02-20 16:00:00+00:00,,2863.358899440819,1110.7568310200168,4615.960967861622
2025-02-20 17:00:00+00:00,,3466.1124988591387,1713.5104304383353,5218.714567279942
2025-02-20 18:00:00+00:00,,3810.8295256832744,2058.2274572624715,5563.431594104077
2025-02-20 19:00:00+00:00,,4397.21719090281,2644.615122482008,6149.819259323614
2025-02-20 20:00:00+00:00,,4728.3433284737,2975.7412600528974,6480.945396894504
2025-02-20 21:00:00+00:00,,4956.060114766242,3203.4580463454386,6708.662183187044
2025-02-20 22:00:00+00:00,,4958.779012020053,3206.17694359925,6711.381080440856
2025-02-20 23:00:00+00:00,,4857.1286298239065,3104.5265614031036,6609.730698244709
