date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-08 00:00:00+00:00,,9293.802790816299,7542.329139340636,11045.276442291963
2025-02-08 01:00:00+00:00,,9707.19116354387,7955.717512068207,11458.664815019532
2025-02-08 02:00:00+00:00,,9741.778074988124,7990.304423512462,11493.251726463786
2025-02-08 03:00:00+00:00,,9246.217502716972,7494.743851241309,10997.691154192635
2025-02-08 04:00:00+00:00,,9915.1702462908,8163.6965948151355,11666.643897766462
2025-02-08 05:00:00+00:00,,10103.487469701948,8352.013818226285,11854.961121177612
2025-02-08 06:00:00+00:00,,9643.947226182045,7892.473574706382,11395.420877657709
2025-02-08 07:00:00+00:00,,9695.265615611987,7943.791964136322,11446.739267087647
2025-02-08 08:00:00+00:00,,10112.212981748631,8360.739330272969,11863.686633224295
2025-02-08 09:00:00+00:00,,7417.946308768172,5666.472657292509,9169.419960243835
2025-02-08 10:00:00+00:00,,7388.254243053206,5636.7805915775425,9139.727894528869
2025-02-08 11:00:00+00:00,,7010.5103404237525,5259.03668894809,8761.983991899415
2025-02-08 12:00:00+00:00,,6607.649599962579,4856.175948486916,8359.123251438243
2025-02-08 13:00:00+00:00,,6871.116382058637,5119.642730582975,8622.590033534301
2025-02-08 14:00:00+00:00,,5569.62792656876,3818.154275093097,7321.101578044423
2025-02-08 15:00:00+00:00,,5858.558957758598,4107.085306282936,7610.032609234261
2025-02-08 16:00:00+00:00,,5274.181999103772,3522.708347628109,7025.655650579435
2025-02-08 17:00:00+00:00,,4254.973104089688,2503.499452614025,6006.446755565351
2025-02-08 18:00:00+00:00,,4099.753832188826,2348.280180713163,5851.227483664489
2025-02-08 19:00:00+00:00,,3661.142527630165,1909.668876154502,5412.616179105828
2025-02-08 20:00:00+00:00,,2901.284756031528,1149.8111045558653,4652.758407507191
2025-02-08 21:00:00+00:00,,2880.423675011575,1128.950023535912,4631.897326487238
2025-02-08 22:00:00+00:00,,2307.181900551634,555.7082490759722,4058.655552027297
2025-02-08 23:00:00+00:00,,2150.5040598952255,399.0304084195632,3901.9777113708883
2025-02-09 00:00:00+00:00,,2495.7652301346484,744.2915786589847,4247.238881610311
2025-02-09 01:00:00+00:00,,3306.3800980418696,1554.9064465662068,5057.853749517532
2025-02-09 02:00:00+00:00,,3555.1819647557677,1803.708313280105,5306.65561623143
2025-02-09 03:00:00+00:00,,3623.950133607406,1872.476482131743,5375.423785083069
2025-02-09 04:00:00+00:00,,4262.386226422285,2510.912574946622,6013.859877897948
2025-02-09 05:00:00+00:00,,4151.390691486596,2399.9170400109324,5902.864342962258
2025-02-09 06:00:00+00:00,,3738.5329222348487,1987.0592707591854,5490.0065737105115
2025-02-09 07:00:00+00:00,,3676.387487197071,1924.9138357214078,5427.861138672733
2025-02-09 08:00:00+00:00,,3225.0485754604915,1473.5749239848283,4976.522226936155
2025-02-09 09:00:00+00:00,,2781.644799393846,1030.1711479181831,4533.118450869509
2025-02-09 10:00:00+00:00,,3706.9067596553414,1955.4331081796786,5458.380411131005
2025-02-09 11:00:00+00:00,,4669.5368493932865,2918.0631979176237,6421.01050086895
2025-02-09 12:00:00+00:00,,5330.590877948843,3579.11722647318,7082.064529424506
2025-02-09 13:00:00+00:00,,6060.540050349401,4309.066398873739,7812.013701825064
2025-02-09 14:00:00+00:00,,6205.28278103907,4453.809129563407,7956.756432514732
2025-02-09 15:00:00+00:00,,6289.46262532492,4537.988973849257,8040.936276800583
2025-02-09 16:00:00+00:00,,5844.854702474174,4093.3810509985105,7596.328353949837
2025-02-09 17:00:00+00:00,,6240.14200394011,4488.668352464447,7991.615655415773
2025-02-09 18:00:00+00:00,,6588.564450992546,4837.090799516883,8340.038102468208
2025-02-09 19:00:00+00:00,,6579.808498328575,4828.334846852913,8331.28214980424
2025-02-09 20:00:00+00:00,,6259.8646660437535,4508.391014568091,8011.338317519418
2025-02-09 21:00:00+00:00,,6339.9037956202965,4588.430144144633,8091.37744709596
2025-02-09 22:00:00+00:00,,6306.71870070047,4555.245049224808,8058.192352176134
2025-02-09 23:00:00+00:00,,6234.48841454222,4483.014763066558,7985.962066017883
2025-02-10 00:00:00+00:00,,6435.658967933169,4684.185316457506,8187.132619408832
2025-02-10 01:00:00+00:00,,6734.388361128573,4982.91470965291,8485.862012604235
2025-02-10 02:00:00+00:00,,7447.688176543291,5696.214525067628,9199.161828018954
2025-02-10 03:00:00+00:00,,8069.71844818564,6318.244796709977,9821.192099661303
2025-02-10 04:00:00+00:00,,8158.513468921827,6407.039817446163,9909.987120397489
2025-02-10 05:00:00+00:00,,8060.31152777305,6308.837876297387,9811.785179248713
2025-02-10 06:00:00+00:00,,8857.14011905569,7105.6664675800275,10608.613770531352
2025-02-10 07:00:00+00:00,,9808.101842084365,8056.628190608702,11559.575493560027
2025-02-10 08:00:00+00:00,,10286.661480390645,8535.18782891498,12038.135131866307
2025-02-10 09:00:00+00:00,,10220.838941433245,8469.365289957583,11972.31259290891
2025-02-10 10:00:00+00:00,,10107.153927474661,8355.680275998999,11858.627578950325
2025-02-10 11:00:00+00:00,,10722.325699819809,8970.852048344146,12473.799351295473
2025-02-10 12:00:00+00:00,,10557.054653640615,8805.581002164952,12308.528305116279
2025-02-10 13:00:00+00:00,,10290.558549904727,8539.084898429064,12042.032201380389
2025-02-10 14:00:00+00:00,,10414.377623400293,8662.90397192463,12165.851274875957
2025-02-10 15:00:00+00:00,,10161.535713600624,8410.062062124962,11913.009365076288
2025-02-10 16:00:00+00:00,,10490.21714899856,8738.743497522897,12241.690800474224
2025-02-10 17:00:00+00:00,,10022.315084019574,8270.841432543912,11773.788735495238
2025-02-10 18:00:00+00:00,,10470.083021327022,8718.609369851358,12221.556672802684
2025-02-10 19:00:00+00:00,,10434.872232967973,8683.398581492309,12186.345884443635
2025-02-10 20:00:00+00:00,,10362.33788812032,8610.864236644658,12113.811539595985
2025-02-10 21:00:00+00:00,,10041.328893225367,8289.855241749703,11792.80254470103
2025-02-10 22:00:00+00:00,,10311.097506722333,8559.62385524667,12062.571158197996
2025-02-10 23:00:00+00:00,,10737.912503690186,8986.438852214522,12489.386155165848
2025-02-11 00:00:00+00:00,,10951.21332644045,9199.739674964787,12702.686977916113
2025-02-11 01:00:00+00:00,,12047.190532555549,10295.716881079887,13798.664184031211
2025-02-11 02:00:00+00:00,,11830.322518462486,10078.848866986824,13581.796169938149
2025-02-11 03:00:00+00:00,,12261.19863937484,10509.724987899175,14012.672290850503
2025-02-11 04:00:00+00:00,,12907.102910154183,11155.62925867852,14658.576561629845
2025-02-11 05:00:00+00:00,,13288.129353960958,11536.655702485295,15039.60300543662
2025-02-11 06:00:00+00:00,,13302.831059141023,11551.357407665359,15054.304710616685
2025-02-11 07:00:00+00:00,,12732.332354886192,10980.858703410528,14483.806006361854
2025-02-11 08:00:00+00:00,,12614.036354980624,10862.562703504962,14365.510006456287
2025-02-11 09:00:00+00:00,,13226.653243112547,11475.179591636883,14978.126894588211
